time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
0.42,62.90688,0,-2999.9361,149.58988,0,0.88577579,0,0.021999319,0,0,-0.093697623,0,-0.096047092,0,0,0.0090386778,-0.11437062,0,0,0.026309716,0,0,0.027920612,0,0.45526436,149.5925,2999.9361,9295.48,-73.920635,nan,nan,0,3000,150,10173.675,-6995.2504,0,-35973.118,0,49886.945,0,-73.920635,0,0,0,0,0
0.45,67.394219,0,-2999.907,149.56427,0,1.0655231,0,0.019472321,0,0,-0.073139893,0,-0.10558001,0,0,0.010100223,-0.11822427,0,0,0.028027259,0,0,0.026596384,0,0.45518983,149.56806,2999.907,9295.48,-59.974661,nan,nan,0,3000,150,10170.382,-7260.7193,0,-35433.709,0,53753.955,0,-59.974661,0,0,0,0,0
0.48,71.880784,0,-2999.8725,149.53828,0,1.2451732,0,0.017580426,0,0,-0.051402234,0,-0.11174066,0,0,0.011200863,-0.11924781,0,0,0.029768896,0,0,0.025907019,0,0.4551148,149.54347,2999.8725,9295.48,-44.666219,nan,nan,0,3000,150,10167.074,-7406.506,0,-36066.822,0,55753.041,0,-44.666219,0,0,0,0,0
0.51,76.366567,0,-2999.8327,149.51217,0,1.4211094,0,0.016349033,0,0,-0.029182155,0,-0.11488435,0,0,0.012339328,-0.11783885,0,0,0.031522178,0,0,0.025853722,0,0.45503989,149.51893,2999.8327,9295.48,-27.975865,nan,nan,0,3000,150,10163.779,-7440.8367,0,-37764.956,0,56118.069,0,-27.975865,0,0,0,0,0
0.54,80.851568,0,-2999.7877,149.48616,0,1.5900807,0,0.015783927,0,0,-0.0070837925,0,-0.11537977,0,0,0.013513738,-0.11437181,0,0,0.033276206,0,0,0.026420502,0,0.45496566,149.49462,2999.7877,9295.48,-9.8870087,nan,nan,0,3000,150,10160.521,-7373.3317,0,-40410.808,0,55084.315,0,-9.8870087,0,0,0,0,0
0.57,85.335792,0,-2999.7377,149.46044,0,1.7492247,0,0.015874061,0,0,0.014380694,0,-0.1135909,0,0,0.014721757,-0.10919323,0,0,0.035022402,0,0,0.027577123,0,0.45489254,149.47068,2999.7377,9295.48,9.6134937,nan,nan,0,3000,150,10157.32,-7214.5213,0,-43881.896,0,52878.709,0,9.6134937,0,0,0,0,0
0.6,89.81925,0,-2999.6831,149.43518,0,1.8960773,0,0.016594263,0,0,0.034786634,0,-0.10986584,0,0,0.015960772,-0.10262001,0,0,0.036755032,0,0,0.029281875,0,0.4548208,149.44721,2999.6831,9295.48,30.534979,nan,nan,0,3000,150,10154.187,-6975.4856,0,-48053.954,0,49714.046,0,30.534979,0,0,0,0,0
0.63,94.301958,0,-2999.6244,149.41046,0,2.0285738,0,0.017907774,0,0,0.053790598,0,-0.10453047,0,0,0.017228085,-0.094939486,0,0,0.038471471,0,0,0.031484127,0,0.45475056,149.42423,2999.6244,9295.48,52.882872,nan,nan,0,3000,150,10151.127,-6667.5763,0,-52803.468,0,45785.915,0,52.882872,0,0,0,0,0
0.66,98.783933,0,-2999.5618,149.38635,0,2.1450424,0,0.01976859,0,0,0.071123304,0,-0.097885355,0,0,0.018521102,-0.086410622,0,0,0.040172241,0,0,0.034126629,0,0.4546818,149.40175,2999.5618,9295.48,76.658845,nan,nan,0,3000,150,10148.137,-6302.1917,0,-58009.585,0,41271.461,0,76.658845,0,0,0,0,0
0.69,103.26519,0,-2999.496,149.36284,0,2.2441934,0,0.022123582,0,0,0.086582262,0,-0.090204876,0,0,0.019837505,-0.077265879,0,0,0.041860826,0,0,0.037147564,0,0.45461431,149.37969,2999.496,9295.48,101.86121,nan,nan,0,3000,150,10145.21,-5890.5914,0,-63555.583,0,36329.337,0,101.86121,0,0,0,0,0
0.72,107.74575,0,-2999.4275,149.33986,0,2.3251039,0,0.024914396,0,0,0.10002456,0,-0.08173761,0,0,0.021175398,-0.067713349,0,0,0.043543322,0,0,0.040482349,0,0.45454778,149.35796,2999.4275,9295.48,128.48553,nan,nan,0,3000,150,10142.329,-5443.7375,0,-69330.009,0,31100.403,0,128.48553,0,0,0,0,0
0.75,112.22563,0,-2999.3569,149.31732,0,2.3871996,0,0.028079146,0,0,0.11135998,0,-0.072707585,0,0,0.022533421,-0.057938929,0,0,0.045227951,0,0,0.044065211,0,0.45448179,149.3364,2999.3569,9295.48,156.52536,nan,nan,0,3000,150,10139.475,-4972.1587,0,-75227.587,0,25708.84,0,156.52536,0,0,0,0,0
0.78,116.70484,0,-2999.2846,149.29508,0,2.4302347,0,0.031553906,0,0,0.12054469,0,-0.06331591,0,0,0.023910825,-0.048108376,0,0,0.046924488,0,0,0.047830531,0,0.45441584,149.31486,2999.2846,9295.48,185.97315,nan,nan,0,3000,150,10136.626,-4485.8324,0,-81149.942,0,20263.459,0,185.97315,0,0,0,0,0
0.81,121.18338,0,-2999.2113,149.27299,0,2.4542688,0,0.035274012,0,0,0.12757531,0,-0.053742551,0,0,0.025307507,-0.038369141,0,0,0.048643642,0,0,0.05171401,0,0.45434939,149.29316,2999.2113,9295.48,216.82116,nan,nan,0,3000,150,10133.756,-3994.0846,0,-87006.181,0,14859.056,0,216.82116,0,0,0,0,0
0.84,125.66126,0,-2999.1376,149.25085,0,2.4596424,0,0.039175206,0,0,0.13248367,0,-0.044148061,0,0,0.026724008,-0.028851956,0,0,0.05039643,0,0,0.055653636,0,0.45428191,149.27112,2999.1376,9295.48,249.06232,nan,nan,0,3000,150,10130.841,-3505.5062,0,-92713.367,0,9577.7163,0,249.06232,0,0,0,0,0
0.87,130.13848,0,-2999.0639,149.2285,0,2.4469516,0,0.043194621,0,0,0.13533199,0,-0.034675172,0,0,0.028161475,-0.019672135,0,0,0.052193579,0,0,0.059590499,0,0.45421285,149.24856,2999.0639,9295.48,282.69118,nan,nan,0,3000,150,10127.856,-3027.8849,0,-98196.872,0,4490.0063,0,282.69118,0,0,0,0,0
0.9,134.61502,0,-2998.9909,149.20575,0,2.4170206,0,0.047271631,0,0,0.13620846,0,-0.025450188,0,0,0.029621588,-0.010930631,0,0,0.054044986,0,0,0.063469459,0,0.45414174,149.22533,2998.9909,9295.48,317.70459,nan,nan,0,3000,150,10124.779,-2568.1549,0,-103390.66,0,-343.96668,0,317.70459,0,0,0,0,0
0.93,139.09086,0,-2998.919,149.18244,0,2.3708741,0,0.051348574,0,0,0.13522334,0,-0.016584159,0,0,0.031106469,-0.0027148646,0,0,0.055959254,0,0,0.067239683,0,0.45406816,149.20128,2998.919,9295.48,354.10233,nan,nan,0,3000,150,10121.591,-2132.3624,0,-108237.44,0,-4873.6396,0,354.10233,0,0,0,0,0
0.96,143.566,0,-2998.8487,149.15843,0,2.3097088,0,0.055371361,0,0,0.13250527,0,-0.0081738472,0,0,0.032618568,0.0049006434,0,0,0.057943329,0,0,0.07085506,0,0.4539918,149.17631,2998.8487,9295.48,391.88758,nan,nan,0,3000,150,10118.277,-1725.6478,0,-112688.78,0,-9057.215,0,391.88758,0,0,0,0,0
0.99,148.04041,0,-2998.7804,149.13361,0,2.2348646,0,0.059289983,0,0,0.12819795,0,-0.00030249711,0,0,0.034160537,0.011853772,0,0,0.060002234,0,0,0.074274515,0,0.45391243,149.15036,2998.7804,9295.48,431.06715,nan,nan,0,3000,150,10114.827,-1352.2442,0,-116705.08,0,-12861.002,0,431.06715,0,0,0,0,0
1.02,152.51406,0,-2998.7145,149.10738,0,2.1478323,0,0.063058649,0,0,0.12242488,0,0.006951493,0,0,0.03573574,0.018050044,0,0,0.062170075,0,0,0.077462253,0,0.45382835,149.12285,2998.7145,9295.48,471.65883,nan,nan,0,3000,150,10111.165,-1370.1757,0,-120250.48,0,-16438.593,0,471.65883,0,0,0,0,0
1.05,156.98689,0,-2998.6514,149.07908,0,2.0502302,0,0.066634929,0,0,0.1153123,0,0.013493498,0,0,0.037350172,0.023390012,0,0,0.064485128,0,0,0.080386698,0,0.45373769,149.09317,2998.6514,9295.48,513.6886,nan,nan,0,3000,150,10107.207,-1408.0775,0,-123292.02,0,-19574.875,0,513.6886,0,0,0,0,0
1.08,161.45884,0,-2998.5914,149.04881,0,1.943715,0,0.06998119,0,0,0.10704505,0,0.019250602,0,0,0.03900991,0.027851425,0,0,0.066939616,0,0,0.083021247,0,0.45364091,149.06148,2998.5914,9295.48,557.18166,nan,nan,0,3000,150,10102.973,-1448.9705,0,-125812.17,0,-22227.175,0,557.18166,0,0,0,0,0
1.11,165.92986,0,-2998.5347,149.01673,0,1.8299784,0,0.073065514,0,0,0.097818876,0,0.024178853,0,0,0.040720123,0.031432879,0,0,0.069522924,0,0,0.085345252,0,0.4535386,149.02796,2998.5347,9295.48,602.17092,nan,nan,0,3000,150,10098.489,-1491.5245,0,-127804.84,0,-24377.309,0,602.17092,0,0,0,0,0
1.14,170.39989,0,-2998.4814,148.98304,0,1.7107128,0,0.07586193,0,0,0.087834014,0,0.028258489,0,0,0.042484992,0.034150872,0,0,0.072222255,0,0,0.087344027,0,0.45343147,148.99286,2998.4814,9295.48,648.69531,nan,nan,0,3000,150,10093.787,-1529.9868,0,-129273.61,0,-26025.371,0,648.69531,0,0,0,0,0
1.17,174.8689,0,-2998.4318,148.94813,0,1.5875828,0,0.078350317,0,0,0.077272486,0,0.031491125,0,0,0.04430742,0.036030913,0,0,0.075012902,0,0,0.089008542,0,0.45332082,148.95659,2998.4318,9295.48,696.79574,nan,nan,0,3000,150,10088.925,-1473.8279,0,-130223.2,0,-27252.064,0,696.79574,0,0,0,0,0
1.2,179.33684,0,-2998.386,148.91237,0,1.4621973,0,0.080515878,0,0,0.066319994,0,0.033879466,0,0,0.046188547,0.037077439,0,0,0.077871794,0,0,0.090334741,0,0.45320784,148.91955,2998.386,9295.48,746.51535,nan,nan,0,3000,150,10083.955,-1436.2166,0,-130682.77,0,-27966.572,0,746.51535,0,0,0,0,0
1.23,183.80371,0,-2998.3439,148.87596,0,1.3360906,0,0.082349692,0,0,0.055175374,0,0.03544454,0,0,0.04812853,0.037351938,0,0,0.080786138,0,0,0.091323974,0,0.4530932,148.88195,2998.3439,9295.48,797.89909,nan,nan,0,3000,150,10078.908,-1415.9807,0,-130677.54,0,-28194.15,0,797.89909,0,0,0,0,0
1.26,188.26947,0,-2998.3055,148.83911,0,1.2107043,0,0.083848644,0,0,0.044025203,0,0.036227992,0,0,0.05012676,0.036923138,0,0,0.083742844,0,0,0.091982781,0,0.45297758,148.84403,2998.3055,9295.48,850.99005,nan,nan,0,3000,150,10073.814,-1412.099,0,-130239.29,0,-27971.279,0,850.99005,0,0,0,0,0
1.29,192.73412,0,-2998.2709,148.80203,0,1.0873687,0,0.085015001,0,0,0.033040208,0,0.036284977,0,0,0.052181901,0.035863533,0,0,0.086728971,0,0,0.092322357,0,0.45286165,148.806,2998.2709,9295.48,905.82842,nan,nan,0,3000,150,10068.703,-1423.6,0,-129404.5,0,-27341.286,0,905.82842,0,0,0,0,0
1.32,197.19766,0,-2998.24,148.76492,0,0.96729141,0,0.085855902,0,0,0.022373172,0,0.035679035,0,0,0.054291956,0.034246997,0,0,0.089732109,0,0,0.092357958,0,0.45274604,148.76807,2998.24,9295.48,962.45051,nan,nan,0,3000,150,10063.602,-1449.5002,0,-128212.91,0,-26351.167,0,962.45051,0,0,0,0,0
1.35,201.66009,0,-2998.2126,148.72798,0,0.85154832,0,0.086382808,0,0,0.012157923,0,0.034478424,0,0,0.056454346,0.03214718,0,0,0.092740669,0,0,0.092108287,0,0.45263131,148.73042,2998.2126,9295.48,1020.8879,nan,nan,0,3000,150,10058.537,-1488.7715,0,-126706.34,0,-25049.351,0,1020.8879,0,0,0,0,0
1.38,206.12142,0,-2998.1886,148.69138,0,0.74107948,0,0.086610924,0,0,0.0025090686,0,0.032753551,0,0,0.058665996,0.029636418,0,0,0.095744112,0,0,0.091594894,0,0.45251801,148.69323,2998.1886,9295.48,1081.167,nan,nan,0,3000,150,10053.533,-1540.3277,0,-124927.65,0,-23484.135,0,1081.167,0,0,0,0,0
1.41,210.58166,0,-2998.1679,148.65529,0,0.63668696,0,0.086558629,0,0,-0.0064777357,0,0.030575186,0,0,0.060923434,0.026785007,0,0,0.0987331,0,0,0.090841578,0,0.45240658,148.65665,2998.1679,9295.48,1143.3079,nan,nan,0,3000,150,10048.609,-1603.0231,0,-122920,0,-21702.628,0,1143.3079,0,0,0,0,0
1.44,215.04082,0,-2998.1502,148.61984,0,0.53903526,0,0.08624691,0,0,-0.01472518,0,0.028013215,0,0,0.063222887,0.023660703,0,0,0.10169959,0,0,0.089873835,0,0.45229741,148.62081,2998.1502,9295.48,1207.3249,nan,nan,0,3000,150,10043.782,-1675.6584,0,-120726.18,0,-19750.048,0,1207.3249,0,0,0,0,0
1.47,219.49892,0,-2998.1353,148.58514,0,0.44865357,0,0.085698829,0,0,-0.02217346,0,0.025135785,0,0,0.065560372,0.020328351,0,0,0.10463688,0,0,0.088718325,0,0.45219082,148.58581,2998.1353,9295.48,1273.2255,nan,nan,0,3000,150,10039.068,-1756.9917,0,-118388.03,0,-17669.272,0,1273.2255,0,0,0,0,0
1.5,223.956,0,-2998.123,148.55129,0,0.36593954,0,0.084939005,0,0,-0.02877929,0,0.022008687,0,0,0.06793179,0.016849606,0,0,0.10753957,0,0,0.087402389,0,0.45208704,148.55174,2998.123,9295.48,1341.0109,nan,nan,0,3000,150,10034.476,-1845.7507,0,-115945.98,0,-15500.555,0,1341.0109,0,0,0,0,0
1.53,228.41208,0,-2998.1131,148.51846,0,0.2911449,0,0.08399307,0,0,-0.034523934,0,0.018694794,0,0,0.070332889,0.013278945,0,0,0.11039725,0,0,0.085953395,0,0.45198659,148.51875,2998.1131,9295.48,1410.6742,nan,nan,0,3000,150,10030.03,-1861.0477,0,-113446.47,0,-13336.914,0,1410.6742,0,0,0,0,0
1.56,232.86719,0,-2998.1053,148.4869,0,0.22439085,0,0.082886812,0,0,-0.039409319,0,0.015244678,0,0,0.072758795,0.0096445875,0,0,0.11319583,0,0,0.084397994,0,0.45189013,148.48707,2998.1053,9295.48,1482.2008,nan,nan,0,3000,150,10025.76,-1866.0634,0,-110917.08,0,-11164.234,0,1482.2008,0,0,0,0,0
1.59,237.32137,0,-2998.0994,148.45664,0,0.16572427,0,0.081646046,0,0,-0.043434518,0,0.011703979,0,0,0.075204495,0.0059934934,0,0,0.11593187,0,0,0.082762359,0,0.4517978,148.45674,2998.0994,9295.48,1555.5704,nan,nan,0,3000,150,10021.67,-1869.0981,0,-108388.74,0,-9002.2593,0,1555.5704,0,0,0,0,0
1.62,241.77466,0,-2998.0952,148.42774,0,0.11509442,0,0.080296476,0,0,-0.0466084,0,0.0081188972,0,0,0.077665112,0.0023716652,0,0,0.11860325,0,0,0.081071899,0,0.45170966,148.42778,2998.0952,9295.48,1630.7557,nan,nan,0,3000,150,10017.766,-1870.326,0,-105891.34,0,-6875.8101,0,1630.7557,0,0,0,0,0
1.65,246.2271,0,-2998.0923,148.40019,0,0.072358957,0,0.078863406,0,0,-0.048949443,0,0.004534837,0,0,0.080135966,-0.0011776383,0,0,0.12120892,0,0,0.079351,0,0.45162573,148.40021,2998.0923,9295.48,1707.7226,nan,nan,0,3000,150,10014.047,-1869.9833,0,-103452.52,0,-4808.3471,0,1707.7226,0,0,0,0,0
1.68,250.67874,0,-2998.0907,148.37399,0,0.037291284,0,0.07737146,0,0,-0.050485092,0,0.00099534721,0,0,0.082612618,-0.0046144863,0,0,0.12374882,0,0,0.077622793,0,0.45154595,148.374,2998.0907,9295.48,1786.4308,nan,nan,0,3000,150,10010.512,-1868.3376,0,-101097.45,0,-2821.447,0,1786.4308,0,0,0,0,0
1.71,255.1296,0,-2998.09,148.34899,0,0.0095993117,0,0.075844272,0,0,-0.051259067,0,-0.0024603202,0,0,0.085091035,-0.0079141531,0,0,0.12623155,0,0,0.07590898,0,0.45146986,148.349,2998.09,9295.48,1866.8359,nan,nan,0,3000,150,10007.139,-1989.7218,0,-98847.478,0,-995.99772,0,1866.8359,0,0,0,0,0
1.74,259.57973,0,-2998.09,148.32477,0,-0.011046899,0,0.074303744,0,0,-0.051335692,0,-0.0058090839,0,0,0.087568659,-0.011077886,0,0,0.12868238,0,0,0.074229266,0,0.45139614,148.32477,2998.09,9295.48,1948.893,nan,nan,0,3000,150,10003.871,-2154.5763,0,-96717.561,0,706.3469,0,1948.893,0,0,0,0,0
1.77,264.02914,0,-2998.0905,148.30127,0,-0.025055533,0,0.072770202,0,0,-0.050756482,0,-0.0090294512,0,0,0.090043798,-0.014073542,0,0,0.13110409,0,0,0.072601252,0,0.45132463,148.30127,2998.0905,9295.48,2032.5505,nan,nan,0,3000,150,10000.701,-2311.5141,0,-94723.217,0,2303.989,0,2032.5505,0,0,0,0,0
1.8,268.47786,0,-2998.0914,148.27847,0,-0.032885675,0,0.071262723,0,0,-0.049564923,0,-0.012094332,0,0,0.092514938,-0.016868128,0,0,0.1334979,0,0,0.07104094,0,0.45125524,148.27847,2998.0914,9295.48,2117.7558,nan,nan,0,3000,150,9997.6251,-2459.3217,0,-92878.918,0,3785.9379,0,2117.7558,0,0,0,0,0
1.83,272.9259,0,-2998.0924,148.25633,0,-0.03504027,0,0.069799016,0,0,-0.047809061,0,-0.014974794,0,0,0.094980725,-0.019432066,0,0,0.13586517,0,0,0.069562667,0,0.45118788,148.25633,2998.0924,9295.48,2204.4553,nan,nan,0,3000,150,9994.6393,-2596.8174,0,-91197.272,0,5140.4145,0,2204.4553,0,0,0,0,0
1.86,277.37329,0,-2998.0935,148.23483,0,-0.032059511,0,0.068395285,0,0,-0.045541528,0,-0.017642789,0,0,0.097439967,-0.0217403,0,0,0.1382073,0,0,0.06817901,0,0.45112246,148.23484,2998.0935,9295.48,2292.5953,nan,nan,0,3000,150,9991.74,-2722.9179,0,-89688.613,0,6356.2908,0,2292.5953,0,0,0,0,0
1.89,281.82004,0,-2998.0943,148.21394,0,-0.024513122,0,0.067066095,0,0,-0.042819098,0,-0.020072997,0,0,0.099891623,-0.023772922,0,0,0.14052568,0,0,0.066900705,0,0.45105889,148.21395,2998.0943,9295.48,2382.1214,nan,nan,0,3000,150,9988.9231,-2836.6847,0,-88360.745,0,7424.0409,0,2382.1214,0,0,0,0,0
1.92,286.26618,0,-2998.0949,148.19364,0,-0.012992023,0,0.065824257,0,0,-0.039701931,0,-0.022244025,0,0,0.10233479,-0.02551545,0,0,0.14282167,0,0,0.065736588,0,0.45099708,148.19364,2998.0949,9295.48,2472.9798,nan,nan,0,3000,150,9986.185,-2937.3548,0,-87218.822,0,8336.3261,0,2472.9798,0,0,0,0,0
1.95,290.71171,0,-2998.0951,148.17388,0,0.0019002594,0,0.064680742,0,0,-0.036252637,0,-0.024139102,0,0,0.10476871,-0.026958853,0,0,0.14509657,0,0,0.064693566,0,0.45093695,148.17388,2998.0951,9295.48,2565.1165,nan,nan,0,3000,150,9983.522,-3024.3593,0,-86265.326,0,9088.3119,0,2565.1165,0,0,0,0,0
1.98,295.15665,0,-2998.0948,148.15464,0,0.019556126,0,0.063644619,0,0,-0.032535263,0,-0.025746423,0,0,0.10719271,-0.028099379,0,0,0.14735162,0,0,0.063776617,0,0.45087842,148.15464,2998.0948,9295.48,2658.4781,nan,nan,0,3000,150,9980.9308,-3097.3322,0,-85500.122,0,9677.7882,0,2658.4781,0,0,0,0,0
2.01,299.60103,0,-2998.0939,148.13591,0,0.039372173,0,0.062723028,0,0,-0.028614244,0,-0.027059216,0,0,0.10960627,-0.028938264,0,0,0.14958796,0,0,0.062988812,0,0.45082141,148.13591,2998.0939,9295.48,2753.0119,nan,nan,0,3000,150,9978.4081,-3156.1133,0,-84920.577,0,10105.148,0,2753.0119,0,0,0,0,0
2.04,304.04485,0,-2998.0925,148.11765,0,0.060757009,0,0.061921183,0,0,-0.024553398,0,-0.028075621,0,0,0.11200893,-0.029481335,0,0,0.1518067,0,0,0.062331377,0,0.45076585,148.11766,2998.0925,9295.48,2848.6659,nan,nan,0,3000,150,9975.9508,-3200.7434,0,-84521.724,0,10373.263,0,2848.6659,0,0,0,0,0
2.07,308.48813,0,-2998.0903,148.09984,0,0.083138487,0,0.061242402,0,0,-0.02041497,0,-0.028798423,0,0,0.11440032,-0.029738565,0,0,0.15400884,0,0,0.06180377,0,0.45071169,148.09987,2998.0903,9295.48,2945.3888,nan,nan,0,3000,150,9973.556,-3231.4566,0,-84296.456,0,10487.297,0,2945.3888,0,0,0,0,0
2.1,312.93088,0,-2998.0875,148.08247,0,0.10597027,0,0.060688167,0,0,-0.016258775,0,-0.029234693,0,0,0.11678019,-0.029723582,0,0,0.15619537,0,0,0.061403784,0,0.45065884,148.08251,2998.0875,9295.48,3043.1307,nan,nan,0,3000,150,9971.221,-3248.6686,0,-84235.758,0,10454.463,0,3043.1307,0,0,0,0,0
2.13,317.37311,0,-2998.084,148.06551,0,0.12873761,0,0.060258211,0,0,-0.012141425,0,-0.029395367,0,0,0.1191483,-0.029453163,0,0,0.15836722,0,0,0.061127675,0,0.45060726,148.06556,2998.084,9295.48,3141.8424,nan,nan,0,3000,150,9968.9429,-3252.9614,0,-84328.94,0,10283.763,0,3141.8424,0,0,0,0,0
2.16,321.81485,0,-2998.0798,148.04894,0,0.15096242,0,0.059950619,0,0,-0.0081156768,0,-0.029294778,0,0,0.12150453,-0.028946721,0,0,0.1605253,0,0,0.060970298,0,0.45055688,148.04902,2998.0798,9295.48,3241.4761,nan,nan,0,3000,150,9966.7193,-3245.0664,0,-84563.895,0,9985.7059,0,3241.4761,0,0,0,0,0
