time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.95,5.3723114,0,-56.556731,9.2528029,0,-93.61666,0,1.4861622,0,0,0.0011038996,0,0.026855449,0,0,0.85159618,0.025653394,-0,0,1,0,0,-0.017941671,0,0.27589424,93.825245,56.556731,80.497169,6921.875,1.4835299,0,0,nan,nan,5362.7306,-91.97083,-0,36.560648,0,-1.3096628,0,6921.875,0,0,0,0,0
1,5.8441027,0,-61.327237,9.6341352,0,-97.353844,0,1.4862124,0,0,0.0008997914,0,0.024800145,0,0,0.86574559,0.023694713,-0,0,1,0,0,-0.016544508,0,0.28694949,97.579622,61.327237,80.258316,6916.6667,1.4835299,0,0,nan,nan,5797.8326,-99.432829,-0,36.43357,0,-1.3013172,0,6916.6667,0,0,0,0,0
1.05,6.3349647,0,-66.284714,10.015628,0,-101.09569,0,1.4862526,0,0,0.00069754209,0,0.02290843,0,0,0.87854595,0.021890191,-0,0,1,0,0,-0.015258923,0,0.29802076,101.33882,66.284714,80.019462,6911.4583,1.4835299,0,0,nan,nan,6250.1745,-107.19049,-0,36.207902,0,-1.2856916,0,6911.4583,0,0,0,0,0
1.1,6.8449046,0,-71.429392,10.397249,0,-104.84204,0,1.4862826,0,0,0.00049824214,0,0.021164624,0,0,0.89012586,0.020225365,-0,0,1,0,0,-0.014074274,0,0.30910759,105.10268,71.429392,79.780609,6906.25,1.4835299,0,0,nan,nan,6719.7506,-115.24372,-0,35.888808,0,-1.2633934,0,6906.25,0,0,0,0,0
1.15,7.373928,0,-76.761494,10.778971,0,-108.59274,0,1.4863029,0,0,0.00030288983,0,0.019555038,0,0,0.90060171,0.018687568,-0,0,1,0,0,-0.012981272,0,0.32020956,108.87101,76.761494,79.541755,6901.0417,1.4835299,0,0,nan,nan,7206.5498,-123.59233,-0,35.481649,0,-1.2350238,0,6901.0417,0,0,0,0,0
1.2,7.9220394,0,-82.281231,11.160767,0,-112.34764,0,1.4863134,0,0,0.00011238651,0,0.01806765,0,0,0.91007874,0.017265637,-0,0,1,0,0,-0.011971751,0,0.33132622,112.64364,82.281231,79.302902,6895.8333,1.4835299,0,0,nan,nan,7710.5562,-132.23604,-0,34.991935,0,-1.2012122,0,6895.8333,0,0,0,0,0
1.25,8.4892418,0,-87.988811,11.542611,0,-116.10656,0,1.4863146,0,0,-7.2463799e-05,0,0.016691837,0,0,0.91865219,0.015949667,-0,0,1,0,0,-0.011038492,0,0.34245715,116.4204,87.988811,79.064048,6890.625,1.4835299,0,0,nan,nan,8231.7491,-141.1745,-0,34.425267,0,-1.1625738,0,6890.625,0,0,0,0,0
1.3,9.0755372,0,-93.88443,11.924481,0,-119.86936,0,1.4863066,0,0,-0.00025095265,0,0.015418161,0,0,0.92640822,0.014730834,-0,0,1,0,0,-0.010175079,0,0.3536019,120.20112,93.88443,78.825195,6885.4167,1.4835299,0,0,nan,nan,8770.1023,-150.40725,-0,33.787294,0,-1.119718,0,6885.4167,0,0,0,0,0
1.35,9.6809262,0,-99.968279,12.306356,0,-123.63586,0,1.4862899,0,0,-0.00042246636,0,0.01423819,0,0,0.93342475,0.01360123,-0,0,1,0,0,-0.0093757743,0,0.36476005,123.98562,99.968279,78.586341,6880.2083,1.4835299,0,0,nan,nan,9325.5849,-159.93378,-0,33.083654,0,-1.0732462,0,6880.2083,0,0,0,0,0
1.4,10.305409,0,-106.24054,12.688216,0,-127.40591,0,1.4862648,0,0,-0.00058648415,0,0.013144359,0,0,0.93977231,0.01255374,-0,0,1,0,0,-0.0086354234,0,0.37593117,127.77374,106.24054,78.347488,6875,1.4835299,0,0,nan,nan,9898.1607,-169.75346,-0,32.31994,0,-1.0237454,0,6875,0,0,0,0,0
1.45,10.948984,0,-112.70138,13.070044,0,-131.17934,0,1.4862317,0,0,-0.0007425757,0,0.012129849,0,0,0.94551466,0.011581934,-0,0,1,0,0,-0.0079493761,0,0.38711481,131.56529,112.70138,78.108634,6869.7917,1.4835299,0,0,nan,nan,10487.789,-179.86557,-0,31.50165,0,-0.97178502,0,6869.7917,0,0,0,0,0
1.5,11.611649,0,-119.35098,13.451824,0,-134.95598,0,1.486191,0,0,-0.00089039812,0,0.011188486,0,0,0.95070951,0.010679976,-0,0,1,0,0,-0.0073134182,0,0.39831055,135.3601,119.35098,77.869781,6864.5833,1.4835299,0,0,nan,nan,11094.422,-190.26934,-0,30.634153,0,-0.91791335,0,6864.5833,0,0,0,0,0
1.55,12.293401,0,-126.18948,13.833539,0,-138.73567,0,1.4861431,0,0,-0.0010296924,0,0.010314663,0,0,0.95540906,0.0098425569,-0,0,1,0,0,-0.0067237165,0,0.40951794,139.15801,126.18948,77.630927,6859.375,1.4835299,0,0,nan,nan,11718.01,-200.96387,-0,29.722655,0,-0.86265383,0,6859.375,0,0,0,0,0
1.6,12.994238,0,-133.21703,14.215177,0,-142.51824,0,1.4860885,0,0,-0.0011602791,0,0.0095032656,0,0,0.95966054,0.0090648242,-0,0,1,0,0,-0.0061767729,0,0.42073656,142.95884,133.21703,77.392074,6854.1667,1.4835299,0,0,nan,nan,12358.495,-211.94819,-0,28.772168,0,-0.80650172,0,6854.1667,0,0,0,0,0
1.65,13.714154,0,-140.43378,14.596723,0,-146.30352,0,1.4860275,0,0,-0.0012820542,0,0.0087496215,0,0,0.96350667,0.0083423358,-0,0,1,0,0,-0.0056693852,0,0.43196596,146.76241,140.43378,77.15322,6848.9583,1.4835299,0,0,nan,nan,13015.817,-223.22126,-0,27.787487,0,-0.74992128,0,6848.9583,0,0,0,0,0
1.7,14.453146,0,-147.83985,14.978167,0,-150.09134,0,1.4859606,0,0,-0.0013949833,0,0.0080494457,0,0,0.96698609,0.0076710131,-0,0,1,0,0,-0.0051986145,0,0.44320571,150.56855,147.83985,76.914367,6843.75,1.4835299,0,0,nan,nan,13689.907,-234.78191,-0,26.773171,0,-0.69334328,0,6843.75,0,0,0,0,0
1.75,15.211206,0,-155.43537,15.359496,0,-153.88153,0,1.4858884,0,0,-0.0014990971,0,0.0073988009,0,0,0.97013377,0.0070471039,-0,0,1,0,0,-0.0047617574,0,0.45445537,154.37708,155.43537,76.675513,6838.5417,1.4835299,0,0,nan,nan,14380.695,-246.62891,-0,25.733523,0,-0.63716304,0,6838.5417,0,0,0,0,0
1.8,15.988331,0,-163.22046,15.740699,0,-157.67392,0,1.4858111,0,0,-0.001594485,0,0.0067940627,0,0,0.97298133,0.0064671497,-0,0,1,0,0,-0.0043563225,0,0.4657145,158.18783,163.22046,76.43666,6833.3333,1.4835299,0,0,nan,nan,15088.102,-258.76095,-0,24.672584,0,-0.58173898,0,6833.3333,0,0,0,0,0
1.85,16.784512,0,-171.19521,16.121766,0,-161.46833,0,1.4857292,0,0,-0.0016812898,0,0.0062318881,0,0,0.9755574,0.0059279582,-0,0,1,0,0,-0.0039800096,0,0.47698265,162.00062,171.19521,76.197806,6828.125,1.4835299,0,0,nan,nan,15812.048,-271.17662,-0,23.59412,0,-0.52739175,0,6828.125,0,0,0,0,0
1.9,17.599743,0,-179.35973,16.502688,0,-165.26459,0,1.4856433,0,0,-0.0017597013,0,0.0057091899,0,0,0.97788786,0.0054265788,-0,0,1,0,0,-0.0036306928,0,0.48825939,165.81528,179.35973,75.958953,6822.9167,1.4835299,0,0,nan,nan,16552.444,-283.87441,-0,22.501624,0,-0.4744038,0,6822.9167,0,0,0,0,0
1.95,18.434016,0,-187.7141,16.883453,0,-169.06253,0,1.4855536,0,0,-0.0018299508,0,0.0052231136,0,0,0.97999612,0.0049602816,-0,0,1,0,0,-0.0033064045,0,0.49954427,169.63163,187.7141,75.720099,6817.7083,1.4835299,0,0,nan,nan,17309.198,-296.85274,-0,21.398312,0,-0.42301956,0,6817.7083,0,0,0,0,0
2,19.287324,0,-196.25841,17.264052,0,-172.86198,0,1.4854605,0,0,-0.0018923048,0,0.0047710173,0,0,0.98190337,0.004526539,-0,0,1,0,0,-0.0030053228,0,0.51083684,173.4495,196.25841,75.481246,6812.5,1.4835299,0,0,nan,nan,18082.213,-310.10995,-0,20.287129,0,-0.3734461,0,6812.5,0,0,0,0,0
2.05,20.159657,0,-204.99272,17.644476,0,-176.66276,0,1.4853646,0,0,-0.0019470597,0,0.0043504541,0,0,0.98362877,0.0041230089,-0,0,1,0,0,-0.0027257592,0,0.52213667,177.2687,204.99272,75.242392,6807.2917,1.4835299,0,0,nan,nan,18871.386,-323.64426,-0,19.170754,0,-0.32585419,0,6807.2917,0,0,0,0,0
2.1,21.051008,0,-213.9171,18.024714,0,-180.46469,0,1.485266,0,0,-0.0019945355,0,0.0039591568,0,0,0.98518967,0.0037475207,-0,0,1,0,0,-0.0024661483,0,0.5334433,181.08905,213.9171,75.003539,6802.0833,1.4835299,0,0,nan,nan,19676.609,-337.45385,-0,18.051609,0,-0.28037981,0,6802.0833,0,0,0,0,0
2.15,21.961365,0,-223.03161,18.404756,0,-184.2676,0,1.4851653,0,0,-0.0020350714,0,0.0035950236,0,0,0.98660175,0.0033980617,-0,0,1,0,0,-0.0022250386,0,0.54475629,184.91039,223.03161,74.764685,6796.875,1.4835299,0,0,nan,nan,20497.771,-351.53677,-0,16.93187,0,-0.23712599,0,6796.875,0,0,0,0,0
2.2,22.89072,0,-232.33627,18.784591,0,-188.07131,0,1.4850627,0,0,-0.0020690202,0,0.0032561054,0,0,0.98787919,0.0030727655,-0,0,1,0,0,-0.0020010839,0,0.55607519,188.73254,232.33627,74.525832,6791.6667,1.4835299,0,0,nan,nan,21334.753,-365.89102,-0,15.813476,0,-0.19616495,0,6791.6667,0,0,0,0,0
2.25,23.839061,0,-241.83114,19.16421,0,-191.87565,0,1.4849586,0,0,-0.0020967435,0,0.002940595,0,0,0.98903484,0.002769901,-0,0,1,0,0,-0.0017930358,0,0.56739954,192.55531,241.83114,74.286978,6786.4583,1.4835299,0,0,nan,nan,22187.434,-380.51449,-0,14.69815,0,-0.15754048,0,6786.4583,0,0,0,0,0
2.3,24.806378,0,-251.51623,19.5436,0,-195.68044,0,1.4848532,0,0,-0.0021186084,0,0.0026468162,0,0,0.9900803,0.0024878632,-0,0,1,0,0,-0.0015997364,0,0.57872891,196.37852,251.51623,74.048125,6781.25,1.4835299,0,0,nan,nan,23055.685,-395.405,-0,13.587404,0,-0.12127049,0,6781.25,0,0,0,0,0
2.35,25.792659,0,-261.39158,19.922751,0,-199.4855,0,1.4847469,0,0,-0.0021349824,0,0.0023732147,0,0,0.99102608,0.0022251635,-0,0,1,0,0,-0.0014201125,0,0.59006285,200.20201,261.39158,73.809271,6776.0417,1.4835299,0,0,nan,nan,23939.375,-410.56028,-0,12.482562,0,-0.087349602,0,6776.0417,0,0,0,0,0
2.4,26.797891,0,-271.45718,20.30165,0,-203.29066,0,1.4846398,0,0,-0.002146231,0,0.0021183493,0,0,0.99188169,0.0019804217,-0,0,1,0,0,-0.0012531691,0,0.60140089,204.02558,271.45718,73.570418,6770.8333,1.4835299,0,0,nan,nan,24838.367,-425.97799,-0,11.38477,0,-0.055751902,0,6770.8333,0,0,0,0,0
2.45,27.822062,0,-281.71303,20.680286,0,-207.09573,0,1.4845323,0,0,-0.0021527141,0,0.0018808838,0,0,0.99265573,0.0017523584,-0,0,1,0,0,-0.0010979841,0,0.6127426,207.84907,281.71303,73.331564,6765.625,1.4835299,0,0,nan,nan,25752.518,-441.65569,-0,10.295013,0,-0.026433604,0,6765.625,0,0,0,0,0
2.5,28.865158,0,-292.15913,21.058645,0,-210.90055,0,1.4844246,0,0,-0.0021547835,0,0.0016595795,0,0,0.99335596,0.0015397877,-0,0,1,0,0,-0.0009537033,0,0.62408752,211.67229,292.15913,73.092711,6760.4167,1.4835299,0,0,nan,nan,26681.683,-457.59087,-0,9.2141332,0,0.00066429702,0,6760.4167,0,0,0,0,0
2.55,29.927165,0,-302.79547,21.436715,0,-214.70494,0,1.4843169,0,0,-0.0021527811,0,0.0014532885,0,0,0.99398943,0.0013416106,-0,0,1,0,0,-0.00081953562,0,0.63543521,215.49507,302.79547,72.853857,6755.2083,1.4835299,0,0,nan,nan,27625.711,-473.78094,-0,8.142837,0,0.025613481,0,6755.2083,0,0,0,0,0
2.6,31.008069,0,-313.62201,21.814481,0,-218.50872,0,1.4842094,0,0,-0.0021470366,0,0.0012609471,0,0,0.9945625,0.001156809,-0,0,1,0,0,-0.00069474857,0,0.6467852,219.31722,313.62201,72.615004,6750,1.4835299,0,0,nan,nan,28584.445,-490.22322,-0,7.0817158,0,0.048495877,0,6750,0,0,0,0,0
2.65,32.107853,0,-324.63872,22.191929,0,-222.31171,0,1.4841023,0,0,-0.0021378661,0,0.0010815697,0,0,0.99508093,0.00098443955,-0,0,1,0,0,-0.00057866416,0,0.65813706,223.13858,324.63872,72.37615,6744.7917,1.4835299,0,0,nan,nan,29557.724,-506.91497,-0,6.0312557,0,0.069401394,0,6744.7917,0,0,0,0,0
2.7,33.226501,0,-335.84556,22.569045,0,-226.11373,0,1.4839956,0,0,-0.0021255715,0,0.00091424334,0,0,0.99554994,0.00082362849,-0,0,1,0,0,-0.000470655,0,0.66949034,226.95896,335.84556,72.137297,6739.5833,1.4835299,0,0,nan,nan,30545.386,-523.85336,-0,4.991851,0,0.088425837,0,6739.5833,0,0,0,0,0
2.75,34.363998,0,-347.24247,22.945813,0,-229.91462,0,1.4838897,0,0,-0.0021104392,0,0.0007581225,0,0,0.99597422,0.0006735666,-0,0,1,0,0,-0.00037014061,0,0.68084458,230.77818,347.24247,71.898443,6734.375,1.4835299,0,0,nan,nan,31547.259,-541.03549,-0,3.9638151,0,0.105669,0,6734.375,0,0,0,0,0
2.8,35.520323,0,-358.8294,23.322219,0,-233.71419,0,1.4837846,0,0,-0.0020927399,0,0.00061242396,0,0,0.99635806,0.0005335044,-0,0,1,0,0,-0.00027658405,0,0.69219934,234.59607,358.8294,71.65959,6729.1667,1.4835299,0,0,nan,nan,32563.171,-558.45838,-0,2.947391,0,0.12123299,0,6729.1667,0,0,0,0,0
2.85,36.695461,0,-370.60627,23.698245,0,-237.51228,0,1.4836804,0,0,-0.0020727284,0,0.00047642244,0,0,0.99670529,0.00040274784,-0,0,1,0,0,-0.00018948871,0,0.70355417,238.41245,370.60627,71.420736,6723.9583,1.4835299,0,0,nan,nan,33592.943,-576.11898,-0,1.9427612,0,0.1352207,0,6723.9583,0,0,0,0,0
2.9,37.88939,0,-382.57301,24.073877,0,-241.30869,0,1.4835773,0,0,-0.0020506431,0,0.00034944619,0,0,0.99701943,0.00028065408,-0,0,1,0,0,-0.00010839532,0,0.71490863,242.22715,382.57301,71.181883,6718.75,1.4835299,0,0,nan,nan,34636.394,-594.01416,-0,0.95005584,0,0.14773454,0,6718.75,0,0,0,0,0
2.95,39.102091,0,-394.72952,24.449097,0,-245.10327,0,1.4834754,0,0,-0.0020267068,0,0.00023087312,0,0,0.9973036,0.00016662777,-0,0,1,0,0,-3.2879121e-05,0,0.72626226,246.03999,394.72952,70.943029,6713.5417,1.4835299,0,0,nan,nan,35693.337,-612.14074,-0,-0.03063932,0,0.15887537,0,6713.5417,0,0,0,0,0
3,40.333542,0,-407.07571,24.823889,0,-248.89583,0,1.4833746,0,0,-0.0020011266,0,0.00012012696,0,0,0.99756069,6.0117402e-05,-0,0,1,0,0,3.7452672e-05,0,0.73761463,249.85079,407.07571,70.704176,6708.3333,1.4835299,0,0,nan,nan,36763.582,-630.49544,-0,-0.99927612,0,0.16874153,0,6708.3333,0,0,0,0,0
3.05,41.583723,0,-419.61148,25.198235,0,-252.6862,0,1.4832752,0,0,-0.0019740946,0,1.6673928e-05,0,0,0.99779326,-3.9387949e-05,0,0,1,0,0,0.00010296336,0,0.7489653,253.65938,419.61148,70.465322,6703.125,1.4835299,0,0,nan,nan,37846.935,-649.07493,-0,-1.955838,0,0.17742816,0,6703.125,0,0,0,0,0
3.1,42.85261,0,-432.33671,25.572117,0,-256.47422,0,1.4831772,0,0,-0.001945788,0,-7.9980587e-05,0,0,0.99800366,-0.00013236175,0,0,1,0,0,0.00016398899,0,0.76031382,257.46558,432.33671,70.226469,6697.9167,1.4835299,0,0,nan,nan,38943.196,-667.87582,-0,-2.9003348,0,0.1850266,0,6697.9167,0,0,0,0,0
3.15,44.140179,0,-445.25129,25.945519,0,-260.2597,0,1.4830806,0,0,-0.0019163703,0,-0.00017029495,0,0,0.998194,-0.00021924284,0,0,1,0,0,0.00022084048,0,0.77165976,261.26923,445.25129,69.987615,6692.7083,1.4835299,0,0,nan,nan,40052.165,-686.89463,-0,-3.8327981,0,0.191624,0,6692.7083,0,0,0,0,0
3.2,45.446407,0,-458.35507,26.318422,0,-264.04248,0,1.4829855,0,0,-0.0018859917,0,-0.00025469407,0,0,0.99836619,-0.00030043811,0,0,1,0,0,0.00027380551,0,0.78300267,265.07015,458.35507,69.748762,6687.5,1.4835299,0,0,nan,nan,41173.635,-706.12785,-0,-4.7532773,0,0.19730296,0,6687.5,0,0,0,0,0
3.25,46.771268,0,-471.64793,26.690808,0,-267.82239,0,1.482892,0,0,-0.0018547898,0,-0.00033357197,0,0,0.99852197,-0.00037632492,0,0,1,0,0,0.0003231504,0,0.79434213,268.86816,471.64793,69.509908,6682.2917,1.4835299,0,0,nan,nan,42307.398,-725.57187,-0,-5.6618364,0,0.20214143,0,6682.2917,0,0,0,0,0
3.3,48.114735,0,-485.1297,27.062659,0,-271.59925,0,1.4828,0,0,-0.0018228903,0,-0.00040729415,0,0,0.99866289,-0.00044725341,0,0,1,0,0,0.00036912173,0,0.80567769,272.6631,485.1297,69.271054,6677.0833,1.4835299,0,0,nan,nan,43453.239,-745.22305,-0,-6.5585507,0,0.20621254,0,6677.0833,0,0,0,0,0
3.35,49.476781,0,-498.80025,27.433956,0,-275.37291,0,1.4827096,0,0,-0.001790408,0,-0.00047619976,0,0,0.99879037,-0.00051354856,0,0,1,0,0,0.00041194792,0,0.81700894,276.4548,498.80025,69.032201,6671.875,1.4835299,0,0,nan,nan,44610.943,-765.07767,-0,-7.4435052,0,0.20958466,0,6671.875,0,0,0,0,0
3.4,50.857379,0,-512.65939,27.804681,0,-279.14318,0,1.4826209,0,0,-0.0017574473,0,-0.00054060367,0,0,0.9989057,-0.00057551214,0,0,1,0,0,0.00045184059,0,0.82833543,280.24309,512.65939,68.793347,6666.6667,1.4835299,0,0,nan,nan,45780.289,-785.13196,-0,-8.3167916,0,0.21232142,0,6666.6667,0,0,0,0,0
3.45,52.256499,0,-526.70697,28.174816,0,-282.90991,0,1.4825338,0,0,-0.0017241029,0,-0.00060079833,0,0,0.99901004,-0.0006334245,0,0,1,0,0,0.00048899595,0,0.83965675,284.02779,526.70697,68.554494,6661.4583,1.4835299,0,0,nan,nan,46961.056,-805.38211,-0,-9.1785073,0,0.21448185,0,6661.4583,0,0,0,0,0
3.5,53.674111,0,-540.94279,28.544342,0,-286.67292,0,1.4824484,0,0,-0.0016904608,0,-0.00065705544,0,0,0.99910443,-0.0006875462,0,0,1,0,0,0.00052359597,0,0.85097247,287.80875,540.94279,68.31564,6656.25,1.4835299,0,0,nan,nan,48153.016,-825.82422,-0,-10.028754,0,0.21612054,0,6656.25,0,0,0,0,0
3.55,55.110184,0,-555.36667,28.913241,0,-290.43206,0,1.4823647,0,0,-0.0016565986,0,-0.0007096276,0,0,0.99918981,-0.00073811953,0,0,1,0,0,0.00055580947,0,0.86228217,291.58579,555.36667,68.076787,6651.0417,1.4835299,0,0,nan,nan,49355.94,-846.45437,-0,-10.867636,0,0.21728782,0,6651.0417,0,0,0,0,0
3.6,56.564687,0,-569.97842,29.281493,0,-294.18715,0,1.4822827,0,0,-0.0016225865,0,-0.00075874976,0,0,0.99926706,-0.0007853699,0,0,1,0,0,0.0005857932,0,0.87358543,295.35876,569.97842,67.837933,6645.8333,1.4835299,0,0,nan,nan,50569.596,-867.26857,-0,-11.695259,0,0.21802997,0,6645.8333,0,0,0,0,0
