time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.12,3.8415599,0.0040733028,-8.8551938,42.290056,0.047174413,-64.019773,-0.0081339924,0.99678287,-0.009891778,0.0065905049,0.021068673,-0.10300828,0.2542186,0.0090839248,0.10903472,0.21513404,0.1979708,0.010757395,0.055372368,1,0,0,-0.058280394,-0.034810795,0.21645005,73.649295,8.8551938,292.79256,92400,0.99501482,nan,6.1152994e-05,nan,nan,3319.5105,-84.853382,275.67226,86.138427,2.677721,-41.868484,-381.33404,92400,0,0,0,0,0
0.13,4.2721809,0.0045065274,-9.5068662,44.006519,0.037885391,-66.571034,-0.0097170665,0.99698001,-0.011866098,0.0086590352,0.020266645,-0.11177067,0.22574669,0.009896441,0.082707615,0.23069083,0.17369438,0.011329592,0.035593449,1,0,0,-0.05500347,-0.032253116,0.22545741,76.713572,9.5068662,292.60861,92600,0.99485156,nan,6.7971084e-05,nan,nan,3601.2569,-92.745031,258.96892,98.183597,3.1648404,-22.655347,-351.23204,92600,0,0,0,0,0
0.14,4.7199865,0.0048284781,-10.184084,45.727425,0.02444947,-69.129581,-0.011409492,0.99716857,-0.013996873,0.011078166,0.019931197,-0.11979594,0.19988021,0.010575264,0.059671487,0.24593927,0.15319595,0.011745393,0.018547461,1,0,0,-0.051965395,-0.029774944,0.23449288,79.78735,10.184084,292.42466,92800,0.99468191,nan,7.5093638e-05,nan,nan,3895.3772,-100.97533,240.84717,110.53748,3.6581411,-2.5071071,-319.24875,92800,0,0,0,0,0
0.15,5.1850212,0.0049962077,-10.88692,47.452786,0.0065426609,-71.695402,-0.013196208,0.99735297,-0.01627033,0.013848709,0.020075823,-0.12704246,0.17692375,0.011112508,0.039605553,0.26088548,0.13579807,0.012010642,0.0038379351,1,0,0,-0.049136179,-0.027369983,0.24355619,82.870531,10.88692,292.2407,93000,0.99450586,nan,8.2532201e-05,nan,nan,4201.9644,-109.33948,221.39408,122.96058,4.1465336,17.796821,-285.64681,93000,0,0,0,0,0
0.16,5.6673294,0.0049636442,-11.615447,49.182581,-0.016132954,-74.268501,-0.015061607,0.99753773,-0.018672011,0.016963813,0.020689457,-0.13347359,0.15682121,0.011506845,0.022176707,0.27553544,0.12095879,0.012135337,-0.0088580923,1,0,0,-0.046489712,-0.025033913,0.25264712,85.963031,11.615447,292.05675,93200,0.99432338,nan,9.0299095e-05,nan,nan,4521.1112,-118.06354,200.72327,134.59327,4.6198012,37.07011,-250.57845,93200,0,0,0,0,0
0.17,6.1669555,0.0046818573,-12.369738,50.916762,-0.043848554,-76.8489,-0.016989672,0.99772718,-0.021186853,0.020409683,0.02174162,-0.13905586,0.13934738,0.01176212,0.0070700452,0.28989502,0.10824162,0.012131916,-0.019805971,1,0,0,-0.044003347,-0.022764077,0.26176543,89.064774,12.369738,291.8728,93400,0.99413445,nan,9.8407343e-05,nan,nan,4852.91,-127.15116,178.8846,145.1764,5.0688665,54.864904,-214.1567,93400,0,0,0,0,0
0.18,6.6839428,0.0040993251,-13.149865,52.655262,-0.076848603,-79.436626,-0.018964086,0.99792539,-0.023799234,0.024166444,0.023197043,-0.14375848,0.1242128,0.011885935,-0.0059983024,0.30396998,0.097294056,0.012013975,-0.029225562,1,0,0,-0.041657313,-0.020559243,0.27091094,92.175691,13.149865,291.68885,93600,0.99393906,nan,0.0001068706,nan,nan,5197.4529,-136.60612,155.90683,154.90561,5.4859025,71.335218,-176.52545,93600,0,0,0,0,0
0.19,7.2183343,0.0031622044,-13.955903,54.398012,-0.1153496,-82.031709,-0.020968335,0.99813619,-0.026493032,0.028209032,0.025028773,-0.14755456,0.11111924,0.01188838,-0.017277719,0.31776596,0.087830988,0.011795364,-0.037300775,1,0,0,-0.039434164,-0.018419375,0.28008348,95.29572,13.955903,291.50489,93800,0.99373718,nan,0.0001157031,nan,nan,5554.832,-146.43228,131.8502,164.08653,5.8643386,86.986619,-137.77791,93800,0,0,0,0,0
0.2,7.7701722,0.0018146214,-14.787926,56.144928,-0.15953804,-84.634186,-0.022985801,0.99836323,-0.029251674,0.032508077,0.027208912,-0.15041789,0.09978665,0.011780988,-0.026984178,0.33128849,0.079619503,0.011489574,-0.044186281,1,0,0,-0.037318513,-0.016345458,0.28928288,98.424804,14.787926,291.32094,94000,0.9935288,nan,0.00012491954,nan,nan,5925.1391,-156.63362,106.77458,172.01828,6.198791,100.84654,-97.954645,94000,0,0,0,0,0
0.21,8.3394975,-1.023243e-06,-15.646006,57.895901,-0.20956916,-87.244112,-0.024999797,0.99860986,-0.032058139,0.037030719,0.029690464,-0.15232439,0.089963499,0.011575899,-0.035303301,0.34454299,0.072466251,0.011109315,-0.050013231,1,0,0,-0.035297065,-0.014339358,0.298509,101.56289,15.646006,291.13699,94200,0.9933139,nan,0.00013453506,nan,nan,6308.466,-167.21423,80.752609,178.53217,6.4849502,112.69895,-57.171016,94200,0,0,0,0,0
0.22,8.9263505,-0.0023437425,-16.530219,59.650814,-0.2655708,-89.861551,-0.026993625,0.99887905,-0.034894973,0.041737598,0.032423056,-0.153246,0.082199498,0.011291002,-0.042966719,0.35753478,0.069831657,0.010694025,-0.057703242,1,0,0,-0.033358254,-0.012403757,0.30776174,104.70994,16.530219,290.95303,94400,0.99309244,nan,0.0001445651,nan,nan,6704.9048,-177.78006,53.148731,183.42527,6.7062595,121.60496,-14.220425,94400,0,0,0,0,0
0.23,9.5307697,-0.0052738571,-17.440641,61.409508,-0.327683,-92.4866,-0.028950219,0.99917314,-0.037743779,0.046585413,0.035294214,-0.15309778,0.076802079,0.010943199,-0.050769633,0.37026905,0.068009687,0.010231789,-0.065615466,1,0,0,-0.031492706,-0.010542701,0.31704102,107.86593,17.440641,290.76908,94600,0.99286443,nan,0.00015502546,nan,nan,7114.5488,-188.60209,22.650272,184.76451,6.8763906,124.44878,33.368943,94600,0,0,0,0,0
0.24,10.152792,-0.0088530561,-18.377348,63.171797,-0.3960269,-95.119365,-0.030851266,0.99949329,-0.040584216,0.051538324,0.038175078,-0.15177343,0.07285281,0.010538339,-0.058537684,0.38275092,0.066245009,0.0097233889,-0.073185868,1,0,0,-0.029693396,-0.0087617199,0.32634673,111.03081,18.377348,290.58513,94800,0.99262982,nan,0.0001659322,nan,nan,7537.4899,-199.75294,-10.463665,183.30547,6.9947785,122.80208,85.15321,94800,0,0,0,0,0
0.25,10.792453,-0.013144022,-19.340418,64.937513,-0.47067413,-97.759935,-0.032677157,0.99983966,-0.04339398,0.05655828,0.040973324,-0.14917927,0.069794691,0.010081972,-0.06612959,0.39498539,0.064542131,0.009173666,-0.080338733,1,0,0,-0.027954841,-0.0070674911,0.3356788,114.20456,19.340418,290.40117,95000,0.99238861,nan,0.00017730162,nan,nan,7973.8199,-211.23307,-45.840459,179.68585,7.058066,117.87068,140.57375,95000,0,0,0,0,0
0.26,11.449786,-0.018209912,-20.329929,66.706507,-0.55164207,-100.40839,-0.034407203,1.0002117,-0.046149036,0.061604886,0.043620355,-0.14523535,0.067295794,0.009579171,-0.073431261,0.40697736,0.062904516,0.0085866779,-0.087002052,1,0,0,-0.026272792,-0.0054676569,0.34503713,117.38713,20.329929,290.21722,95200,0.99214077,nan,0.00018915011,nan,nan,8423.63,-223.04267,-83.088462,174.29979,7.0630492,110.40587,199.02214,95200,0,0,0,0,0
0.27,12.124823,-0.024113798,-21.34596,68.478652,-0.63888942,-103.06481,-0.036019868,1.0006085,-0.04882387,0.066635486,0.046068155,-0.13987689,0.065158577,0.0090344695,-0.08034639,0.41873163,0.061334974,0.0079659753,-0.093107627,1,0,0,-0.024643929,-0.0039706344,0.35442165,120.57852,21.34596,290.03327,95400,0.99188628,nan,0.000201494,nan,nan,8887.0122,-234.86265,-121.77339,167.98173,7.0065931,101.4492,259.81705,95400,0,0,0,0,0
0.28,12.817596,-0.030918059,-22.388592,70.253838,-0.73231154,-105.72926,-0.037493027,1.0010287,-0.051391773,0.071605208,0.048281433,-0.13305602,0.063265766,0.008451938,-0.08679092,0.43025293,0.059835471,0.0073148419,-0.098591402,1,0,0,-0.023065667,-0.0025854191,0.36383232,123.77868,22.388592,289.84932,95600,0.99162511,nan,0.00021434943,nan,nan,9364.0586,-246.96846,-161.38545,160.3445,6.8856468,90.785261,322.20529,95600,0,0,0,0,0
0.29,13.528133,-0.038683721,-23.457904,72.031952,-0.83173574,-108.40181,-0.038804252,1.0014708,-0.053825165,0.076467038,0.050222552,-0.12474369,0.061547466,0.0078353073,-0.092689905,0.44154586,0.058406173,0.0066364852,-0.10339397,1,0,0,-0.021536236,-0.0013213781,0.37326906,126.98761,23.457904,289.66536,95800,0.99135725,nan,0.00022773215,nan,nan,9854.8605,-259.37764,-201.36623,151.43922,6.6972902,78.550679,385.34032,95800,0,0,0,0,0
0.3,14.256465,-0.047469768,-24.553978,73.812891,-0.93691811,-111.08251,-0.039931132,1.0019328,-0.056095941,0.081171946,0.051857339,-0.1149319,0.059961668,0.0071881118,-0.097975871,0.45261496,0.057046306,0.0059341865,-0.10746122,1,0,0,-0.020054516,-0.00018803453,0.38273183,130.20527,24.553978,289.48141,96000,0.99108268,nan,0.0002416574,nan,nan,10359.509,-272.08936,-241.09767,141.32017,6.4388355,64.850631,448.28594,96000,0,0,0,0,0
0.31,15.002618,-0.057332413,-25.676897,75.596564,-1.0475406,-113.77143,-0.040851621,1.0024127,-0.058175879,0.085669088,0.053153932,-0.10363577,0.058482713,0.006513826,-0.10258812,0.46346465,0.055754298,0.0052114173,-0.11074512,1,0,0,-0.018619966,0.00080516337,0.39222057,133.43164,25.676897,289.29746,96200,0.99080136,nan,0.0002561397,nan,nan,10878.096,-285.10265,-279.90372,130.02694,6.1079518,49.755734,510.01927,96200,0,0,0,0,0
0.32,15.76662,-0.068324347,-26.826742,77.382892,-1.163209,-116.46863,-0.041544436,1.0029079,-0.060037079,0.089906104,0.054082246,-0.090895552,0.057094441,0.0058159864,-0.10647266,0.47409929,0.054527891,0.0044719237,-0.11320456,1,0,0,-0.017232566,0.0016490851,0.40173525,136.66672,26.826742,289.1135,96400,0.99051328,nan,0.00027119265,nan,nan,11410.714,-298.41643,-317.05474,117.72767,5.7028042,33.446146,569.43734,96400,0,0,0,0,0
0.33,16.548497,-0.08049397,-28.003596,79.171828,-1.2834518,-119.17415,-0.041989477,1.0034156,-0.061652455,0.093829523,0.054624607,-0.076778415,0.055786307,0.0050982911,-0.10958249,0.48452315,0.053365191,0.0037197849,-0.11480621,1,0,0,-0.01589261,0.0023351724,0.41127583,139.91048,28.003596,288.92955,96600,0.99021842,nan,0.00028682877,nan,nan,11957.453,-312.02948,-351.77298,105.0534,5.222201,16.516026,625.36753,96600,0,0,0,0,0
0.34,17.348275,-0.093884624,-29.207543,80.963332,-1.4077209,-121.88803,-0.042168282,1.0039329,-0.062996261,0.097385274,0.054761383,-0.061379988,0.054551133,0.0043646782,-0.11187813,0.49474039,0.052263461,0.0029594485,-0.11552552,1,0,0,-0.01460074,0.0028557026,0.42084229,143.16292,29.207543,288.7456,96800,0.98991674,nan,0.0003030593,nan,nan,12518.405,-325.94043,-383.24717,91.387625,4.6657607,-1.6145131,676.58186,96800,0,0,0,0,0
0.35,18.165979,-0.10853382,-30.438667,82.757376,-1.5353922,-124.6103,-0.042064499,1.0044563,-0.064044642,0.10051931,0.054467113,-0.044825476,0.053383209,0.0036193796,-0.11332836,0.50475512,0.051218858,0.0021957389,-0.11534753,1,0,0,-0.013358042,0.003204057,0.43043461,146.42401,30.438667,288.56164,97000,0.98960824,nan,0.00031989402,nan,nan,13093.664,-340.14776,-410.64067,76.787083,4.0340475,-20.879906,721.81495,97000,0,0,0,0,0
0.36,19.001635,-0.12447252,-31.697051,84.553947,-1.6657694,-127.34101,-0.04166437,1.004982,-0.064776209,0.10317833,0.053717907,-0.027270335,0.052277473,0.0028669533,-0.11391095,0.51457135,0.050227117,0.0014338505,-0.11426777,1,0,0,-0.012165956,0.0033749923,0.44005279,149.69377,31.697051,288.37769,97200,0.98929288,nan,0.00033734103,nan,nan,13683.322,-354.64977,-433.10649,61.324068,3.3287181,-41.196303,759.78563,97200,0,0,0,0,0
0.37,19.855269,-0.14172437,-32.98278,86.353052,-1.7980882,-130.08019,-0.040957229,1.0055057,-0.065172637,0.10531059,0.05249181,-0.0089003975,0.051229093,0.0021122965,-0.11361345,0.52419301,0.04928361,0.00067932606,-0.11229306,1,0,0,-0.011026241,0.0033649093,0.44969682,152.97219,32.98278,288.19374,97400,0.98897064,nan,0.00035540663,nan,nan,14287.471,-369.44462,-449.80391,45.088736,2.5526547,-62.458086,789.22223,97400,0,0,0,0,0
0.38,20.726905,-0.16030515,-34.29594,88.154718,-1.9315231,-132.82784,-0.039936,1.0060227,-0.065219267,0.10686686,0.05076924,0.010068644,0.050233244,0.001360641,-0.11243396,0.53362396,0.048383393,-6.1979429e-05,-0.10944217,1,0,0,-0.009940936,0.0031721137,0.4593667,156.25925,34.29594,288.00978,97600,0.9886415,nan,0.00037409514,nan,nan,14906.205,-384.53023,-459.91733,28.19097,1.7100822,-84.535087,808.89117,97600,0,0,0,0,0
0.39,21.616569,-0.18022208,-35.636614,89.958996,-2.0651948,-135.58398,-0.038597674,1.0065277,-0.064905703,0.10780135,0.048533495,0.029392453,0.049284992,0.00061753273,-0.11038184,0.54286798,0.047521284,-0.00078394868,-0.10574641,1,0,0,-0.0089123318,0.0027970624,0.46906245,159.55496,35.636614,287.82583,97800,0.98830543,nan,0.00039340874,nan,nan,15539.617,-399.90437,-462.67713,10.761905,0.80666828,-107.27038,817.62872,97800,0,0,0,0,0
0.4,22.524288,-0.20147342,-37.004887,91.765964,-2.1981811,-138.34861,-0.036943767,1.0070151,-0.064226382,0.10807283,0.045775733,0.048800059,0.048379316,-0.00011120339,-0.10747832,0.55192877,0.046692297,-0.0014802642,-0.10125,1,0,0,-0.0079428731,0.0022425903,0.47878406,162.85932,37.004887,287.64188,98000,0.98796241,nan,0.00041334738,nan,nan,16187.801,-415.41622,-457.38209,-6.4508214,-0.15040459,-129.95874,814.37629,98000,0,0,0,0,0
0.41,23.450084,-0.22404772,-38.400837,93.573805,-2.329405,-141.11863,-0.034980735,1.0074789,-0.063181119,0.1076457,0.042497194,0.067996495,0.047511475,-0.00081952549,-0.10375713,0.56080997,0.045892525,-0.0021445675,-0.096011223,1,0,0,-0.0070351839,0.0015141486,0.48852092,166.16871,38.400837,287.46575,97971.429,0.98761242,nan,0.00043390847,nan,nan,16850.115,-431.15762,-443.40756,-23.722101,-1.1523457,-152.77814,798.18368,97971.429,0,0,0,0,0
0.42,24.393952,-0.24792209,-39.824494,95.380281,-2.4577498,-143.89027,-0.032720331,1.0079128,-0.061775587,0.10649118,0.03869402,0.086665711,0.046676959,-0.0015012898,-0.099265095,0.56951514,0.045117306,-0.0027705805,-0.090101454,1,0,0,-0.0061920266,0.00061988998,0.49826,169.4787,39.824494,287.28963,97942.857,0.98725545,nan,0.00045508612,nan,nan,17525.694,-447.13847,-420.24895,-40.993581,-2.1886982,-175.60444,768.2839,97942.857,0,0,0,0,0
0.43,25.35588,-0.2730634,-41.275875,97.185533,-2.5822433,-146.66345,-0.030179945,1.0083104,-0.060021793,0.10458767,0.034375253,0.10446122,0.045942401,-0.0021493992,-0.094209817,0.57804776,0.044708106,-0.0033474532,-0.08431468,1,0,0,-0.0054159724,-0.00042915678,0.50800124,172.78927,41.275875,287.1135,97914.286,0.9868915,nan,0.0004768718,nan,nan,18214.528,-464.17315,-386.93378,-57.649208,-3.2504168,-197.4016,722.7853,97914.286,0,0,0,0,0
0.44,26.335855,-0.2994288,-42.754994,98.989713,-2.7019429,-149.43808,-0.027383055,1.0086649,-0.057938679,0.10192176,0.02955112,0.12103911,0.045367532,-0.0027562226,-0.088772702,0.58641126,0.044372317,-0.0038705711,-0.078062991,1,0,0,-0.0047095532,-0.0016189107,0.51774453,176.10037,42.754994,286.93738,97885.714,0.98652055,nan,0.00049925463,nan,nan,18916.604,-481.68865,-344.8644,-74.312187,-4.3214691,-219.4691,664.52369,97885.714,0,0,0,0,0
0.45,27.333867,-0.3269664,-44.261866,100.79299,-2.8159745,-152.21406,-0.024358553,1.0089698,-0.055551447,0.098491941,0.024214233,0.13609543,0.044886853,-0.0033157208,-0.082877666,0.59460898,0.044028694,-0.0043351616,-0.071273313,1,0,0,-0.0040755106,-0.0029327786,0.5274898,179.41198,44.261866,286.76125,97857.143,0.9861426,nan,0.00052222149,nan,nan,19631.913,-499.51284,-293.76881,-90.660101,-5.3861474,-241.37137,593.05128,97857.143,0,0,0,0,0
0.46,28.349909,-0.35561572,-45.796503,102.59554,-2.9235031,-154.99128,-0.021140553,1.0092184,-0.052891455,0.094307888,0.018371709,0.14931099,0.044458648,-0.0038221984,-0.076517751,0.60264422,0.04367411,-0.0047362503,-0.064053519,1,0,0,-0.0035166423,-0.0043515034,0.53723701,182.72407,45.796503,286.58513,97828.571,0.98575764,nan,0.00054575717,nan,nan,20360.443,-517.64464,-233.48953,-106.27117,-6.4283273,-262.49883,508.0172,97828.571,0,0,0,0,0
0.47,29.383974,-0.38530819,-47.358918,104.3976,-3.0237559,-157.76961,-0.017768454,1.009404,-0.049996424,0.089391088,0.012043908,0.16036451,0.044056941,-0.004270386,-0.069735371,0.61052019,0.043306514,-0.0050694399,-0.05652516,1,0,0,-0.0030356695,-0.0058531439,0.54698606,186.03662,47.358918,286.409,97800,0.98536567,nan,0.00056984449,nan,nan,21102.182,-536.08297,-164.22889,-120.7573,-7.4310306,-282.31627,409.65815,97800,0,0,0,0,0
0.48,30.436058,-0.41596787,-48.94912,106.1994,-3.1160453,-160.54888,-0.014286749,1.0095206,-0.046910359,0.083775373,0.0052631881,0.16894589,0.043665621,-0.0046555103,-0.062607625,0.61824006,0.042924984,-0.005330959,-0.048821877,1,0,0,-0.0026351202,-0.0074131867,0.55673689,189.34959,48.94912,286.23288,97771.429,0.98496668,nan,0.00059446449,nan,nan,21857.117,-554.82667,-86.525025,-133.74911,-8.3766314,-300.33277,298.74579,97771.429,0,0,0,0,0
0.49,31.50616,-0.44751244,-50.567118,108.00119,-3.1997909,-163.32892,-0.010744602,1.0095627,-0.043683202,0.077507309,-0.0019267593,0.17476867,0.04327496,-0.0049733667,-0.055236762,0.6258069,0.042529826,-0.0055177515,-0.041087361,1,0,0,-0.0023172173,-0.0090047744,0.56648941,192.66296,50.567118,286.05675,97742.857,0.98456067,nan,0.00061959666,nan,nan,22625.233,-573.87459,-1.2396615,-144.8889,-9.2470978,-316.08614,176.55721,97742.857,0,0,0,0,0
0.5,32.594281,-0.47985429,-52.21292,109.80325,-3.274541,-166.10954,-0.0071952007,1.0095255,-0.040370226,0.070646399,-0.0094712902,0.17758175,0.042879571,-0.0052204042,-0.047743541,0.63322377,0.042122681,-0.0056275882,-0.033472856,1,0,0,-0.0020837692,-0.010599042,0.57624353,195.9767,52.21292,285.88063,97714.286,0.98414764,nan,0.00064521928,nan,nan,23406.515,-593.22556,90.449929,-153.82916,-10.02429,-329.1369,44.854908,97714.286,0,0,0,0,0
0.51,33.700425,-0.51290199,-53.88653,111.60587,-3.3399918,-168.89053,-0.003694896,1.0094055,-0.037031195,0.063265043,-0.017305115,0.17718081,0.042477222,-0.0053938231,-0.040262154,0.64049362,0.041706609,-0.0056591869,-0.02613423,1,0,0,-0.0019360605,-0.012165556,0.58599917,199.29076,53.88653,285.7045,97685.714,0.98372757,nan,0.00067130973,nan,nan,24200.947,-612.87837,187.05993,-160.23477,-10.690325,-339.06878,-94.132813,97685.714,0,0,0,0,0
0.52,34.824598,-0.54656176,-55.58795,113.40933,-3.3960055,-171.67167,-0.00030214867,1.0091998,-0.033729283,0.055448219,-0.025352672,0.17341916,0.042068148,-0.0054916825,-0.032935905,0.64761938,0.041286118,-0.0056123313,-0.019228613,1,0,0,-0.001874744,-0.013672859,0.59575625,202.60513,55.58795,285.52838,97657.143,0.98330046,nan,0.00069784491,nan,nan,25008.513,-632.83184,286.81359,-163.78788,-11.228006,-345.49342,-237.73758,97657.143,0,0,0,0,0
0.53,35.966811,-0.58073929,-57.317182,115.21396,-3.4426251,-174.45273,0.0029237079,1.0089073,-0.030529788,0.047292845,-0.033528681,0.16621783,0.041654639,-0.0055130085,-0.025913187,0.6546039,0.040867134,-0.0054879769,-0.012910682,1,0,0,-0.0018997366,-0.015089092,0.60551471,205.91977,57.317182,285.35225,97628.571,0.98286631,nan,0.00072480163,nan,nan,25829.196,-653.08477,387.66216,-164.19455,-11.621304,-348.05808,-382.88724,97628.571,0,0,0,0,0
