time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.1,3.0318854,0.0025499797,-7.6280686,38.874715,0.04379514,-58.936351,-0.004333538,0.99670009,-0.0051656001,8.9030992e-05,0.033904305,-0.063543396,0.16283224,0.00022744744,0.083245117,0.18307033,0.14722923,0.00033777395,0.066392552,1,0,0,-0.065270027,-0.041065573,0.19852141,67.54983,7.6280686,293.16047,92000,0.99532229,nan,4.8513103e-05,nan,nan,2792.7788,-70.248215,246.50929,164.80901,0.056406964,113.44284,-325.25697,92000,0,0,0,0,0
0.11,3.4283216,0.002983768,-8.2288354,40.584099,0.042487968,-61.471837,-0.0053718703,0.99704797,-0.0064033331,0.00013613243,0.036580375,-0.071293674,0.1548761,0.000290074,0.074265761,0.19926266,0.14019013,0.000416129,0.05705176,1,0,0,-0.061264272,-0.038510054,0.20747097,70.594572,8.2288354,292.97652,92200,0.99517175,nan,5.4780765e-05,nan,nan,3050.0404,-77.433325,247.28751,165.11573,0.078565179,111.00607,-325.30732,92200,0,0,0,0,0
0.12,3.8418685,0.0033946525,-8.8549921,42.297173,0.038937032,-64.015118,-0.0065311655,0.99742114,-0.0077854368,0.00020083683,0.039197176,-0.079014281,0.14744905,0.00036090619,0.065121554,0.21513404,0.13381821,0.00050240065,0.047623727,1,0,0,-0.057543389,-0.036059674,0.21644944,73.649087,8.8549921,292.79256,92400,0.99501487,nan,6.1329112e-05,nan,nan,3319.4918,-84.995875,246.14463,165.24565,0.10638544,108.45973,-322.42835,92400,0,0,0,0,0
0.13,4.2725623,0.0037587443,-9.5066169,44.01385,0.032819141,-66.566245,-0.0078106889,0.99781872,-0.0093111771,0.00028742992,0.041745123,-0.08663286,0.14058817,0.00043971689,0.055837896,0.23069083,0.12803759,0.00059610154,0.038085816,1,0,0,-0.054073303,-0.033697957,0.22545644,76.713245,9.5066169,292.60861,92600,0.99485162,nan,6.8164805e-05,nan,nan,3601.2262,-92.939997,242.96688,164.61623,0.14061783,105.09535,-316.37188,92600,0,0,0,0,0
0.14,4.7204388,0.0040489055,-10.183788,45.73403,0.02380709,-69.125275,-0.0092085175,0.99823964,-0.010978455,0.00040072937,0.044203826,-0.094070821,0.13428745,0.00052613956,0.046423544,0.24593927,0.12278188,0.0006965961,0.028426396,1,0,0,-0.05082536,-0.031411755,0.23449165,79.786932,10.183788,292.42466,92800,0.99468199,nan,7.5295304e-05,nan,nan,3895.3365,-101.12999,237.55275,163.39301,0.18199663,101.02645,-306.86297,92800,0,0,0,0,0
0.15,5.1855325,0.0042347056,-10.886586,47.457629,0.011569731,-71.692264,-0.010721426,0.99868265,-0.012783677,0.00054606642,0.046559253,-0.10124296,0.12851897,0.00061966298,0.036881581,0.26088548,0.11799423,0.00080309315,0.018644314,1,0,0,-0.047775118,-0.029190844,0.2435548,82.870057,10.886586,292.2407,93000,0.99450594,nan,8.2728878e-05,nan,nan,4201.9166,-109.53876,229.72119,161.56364,0.23121761,96.203934,-293.6126,93000,0,0,0,0,0
0.16,5.6678772,0.0042824044,-11.61509,49.18455,-0.0042229379,-74.267267,-0.012344762,0.99914632,-0.014721622,0.00072925008,0.048787698,-0.10805704,0.12324477,0.00071962531,0.027215801,0.27553544,0.113624,0.00091463972,0.008748522,1,0,0,-0.044901929,-0.027027569,0.25264566,85.962537,11.61509,292.05675,93200,0.99432347,nan,9.0474611e-05,nan,nan,4521.0593,-118.31389,219.32469,158.77824,0.2889117,90.249962,-276.32961,93200,0,0,0,0,0
0.17,6.1675057,0.0041549758,-12.369379,50.914696,-0.023897384,-76.850337,-0.014072323,0.99962898,-0.016785293,0.00095651146,0.050865162,-0.11441416,0.1184232,0.00082520846,0.01743441,0.28989502,0.10962663,0.0010301164,-0.0012421898,1,0,0,-0.042188269,-0.02491661,0.26176401,89.064292,12.369379,291.8728,93400,0.99413454,nan,9.8542391e-05,nan,nan,4852.8576,-127.45867,206.1886,155.42896,0.35561513,83.662403,-254.74636,93400,0,0,0,0,0
0.18,6.6844499,0.0038121553,-13.149536,52.647986,-0.047773418,-79.441514,-0.015896235,1.0001288,-0.01896579,0.0012344257,0.052778154,-0.12020934,0.11401307,0.00093543354,0.0075521583,0.30396998,0.10596402,0.0011482359,-0.011299402,1,0,0,-0.03961905,-0.022854781,0.27090966,92.175255,13.149536,291.68885,93600,0.99393914,nan,0.0001069429,nan,nan,5197.4039,-136.97633,190.17305,151.33048,0.43173662,76.179755,-228.62392,93600,0,0,0,0,0
0.19,7.2187409,0.0032105297,-13.955642,54.384325,-0.076158938,-82.040845,-0.017806845,1.0006438,-0.021252185,0.0015698096,0.054499205,-0.12533235,0.10997508,0.0010491582,-0.0024084797,0.31776596,0.10260066,0.0012675441,-0.021385301,1,0,0,-0.037181569,-0.020840859,0.28008242,95.295362,13.955642,291.50489,93800,0.99373725,nan,0.00011568759,nan,nan,5554.7904,-146.86997,171.17332,146.19227,0.51752177,67.441569,-197.78661,93800,0,0,0,0,0
0.2,7.7704085,0.0023036766,-14.787777,56.123622,-0.10934556,-84.648375,-0.01979263,1.0011716,-0.023631423,0.0019695932,0.055997894,-0.12967028,0.10627223,0.0011650765,-0.012416732,0.33128849,0.099504364,0.0013864265,-0.031453135,1,0,0,-0.034865147,-0.01887545,0.28928215,98.424555,14.787777,291.32094,94000,0.99352884,nan,0.00012478865,nan,nan,5925.1092,-157.14259,149.10925,140.00033,0.61301526,57.422674,-162.14537,94000,0,0,0,0,0
0.21,8.3394822,0.0010423482,-15.646025,57.8658,-0.14760376,-87.264137,-0.021840142,1.00171,-0.026088258,0.0024406635,0.05725108,-0.13310686,0.10287036,0.0012817227,-0.022433307,0.34454299,0.096647002,0.0015031184,-0.041447238,1,0,0,-0.032660702,-0.016960861,0.29850867,101.56278,15.646025,291.13699,94200,0.99331389,nan,0.00013425897,nan,nan,6308.452,-167.79702,123.92931,133.52069,0.71802203,46.80429,-121.54911,94200,0,0,0,0,0
0.22,8.9259904,-0.00062528554,-16.530468,59.610799,-0.19117374,-89.888158,-0.023933953,1.0022563,-0.028605191,0.0029891617,0.058246866,-0.13552828,0.09965306,0.0013974857,-0.032349207,0.35753478,0.093595493,0.0016157714,-0.051001459,1,0,0,-0.030560458,-0.015100954,0.30776188,104.70999,16.530468,290.95303,94400,0.99309238,nan,0.00014411204,nan,nan,6704.9108,-178.43797,95.974366,126.67671,0.83001776,36.105312,-76.561351,94400,0,0,0,0,0
0.23,9.5299611,-0.0027532608,-17.441188,61.35857,-0.24025262,-92.520465,-0.026056805,1.0028081,-0.031162642,0.0036199371,0.058983291,-0.13683439,0.096522809,0.0015106614,-0.042031253,0.37026905,0.090678738,0.0017225201,-0.060205397,1,0,0,-0.028557753,-0.013300879,0.31704168,107.86615,17.441188,290.76908,94600,0.99286428,nan,0.00015436192,nan,nan,7114.5781,-189.33499,65.377661,119.19605,0.9492396,24.855699,-27.39463,94600,0,0,0,0,0
0.24,10.151422,-0.0053974199,-18.378268,63.109055,-0.29500023,-95.161081,-0.028189725,1.0033629,-0.033739072,0.0043380116,0.059441736,-0.13692666,0.093524909,0.0016194412,-0.051436148,0.38275092,0.08795567,0.0018213444,-0.069040741,1,0,0,-0.026647076,-0.011567029,0.32634795,111.03122,18.378268,290.58513,94800,0.99262958,nan,0.00016502308,nan,nan,7537.5453,-200.55946,32.258887,110.89531,1.0748794,12.723502,25.789764,94800,0,0,0,0,0
0.25,10.790399,-0.0086150069,-19.341793,64.862205,-0.3555316,-97.810023,-0.030312053,1.0039181,-0.036311032,0.0051475094,0.059603522,-0.13571293,0.090679294,0.0017219194,-0.060510101,0.39498539,0.085407049,0.0019101792,-0.077435116,1,0,0,-0.024823877,-0.0099069045,0.33568059,114.20516,19.341793,290.40117,95000,0.99238826,nan,0.00017611034,nan,nan,7973.9036,-211.8578,-3.1690719,102.21238,1.2054405,0.072107158,82.647906,95000,0,0,0,0,0
0.26,11.44692,-0.012464194,-20.331844,66.617993,-0.42191095,-100.46731,-0.032401583,1.0044712,-0.0388533,0.0060478902,0.05945557,-0.13311041,0.087990905,0.0017934298,-0.069191229,0.40697736,0.083016373,0.0018873336,-0.085313625,1,0,0,-0.023084348,-0.0083289668,0.34503953,117.38795,20.331844,290.21722,95200,0.99214028,nan,0.00018763874,nan,nan,8423.7452,-223.37775,-40.587257,92.831013,1.3223348,-13.403057,142.72801,95200,0,0,0,0,0
0.27,12.121011,-0.017003538,-21.348505,68.376382,-0.49414466,-103.13294,-0.034434819,1.0050197,-0.041339066,0.0070228945,0.058975279,-0.12904836,0.085456242,0.0018219769,-0.077412074,0.41873163,0.08076789,0.0018475726,-0.092600055,1,0,0,-0.021425589,-0.006842469,0.35442467,120.57954,21.348505,290.03327,95400,0.99188563,nan,0.0001996234,nan,nan,8887.1609,-235.20067,-79.605013,82.596635,1.4129933,-27.855413,205.44866,95400,0,0,0,0,0
0.28,12.812697,-0.022291385,-22.391861,70.137347,-0.57217633,-105.80693,-0.036387282,1.0055607,-0.043740177,0.0080558774,0.058139665,-0.12347131,0.083067272,0.001820897,-0.085101628,0.43025293,0.078647493,0.0017986355,-0.099218242,1,0,0,-0.019845439,-0.0054572785,0.36383595,123.77991,22.391861,289.84932,95600,0.99162428,nan,0.00021207936,nan,nan,9364.2416,-247.32547,-119.7556,71.534282,1.4834296,-43.261561,270.098,95600,0,0,0,0,0
0.29,13.522004,-0.028385211,-23.461994,71.900874,-0.65588154,-108.48928,-0.038233738,1.0060917,-0.046027442,0.0091337027,0.05692665,-0.11634206,0.08081391,0.0017986342,-0.09218713,0.44154586,0.076642683,0.00174147,-0.10509354,1,0,0,-0.018342401,-0.0041836784,0.37327328,126.98903,23.461994,289.66536,95800,0.99135621,nan,0.00022502144,nan,nan,9855.0781,-259.75093,-160.49046,59.687208,1.537372,-59.572804,335.83606,95800,0,0,0,0,0
0.3,14.248958,-0.035340927,-24.558988,73.666962,-0.74506324,-111.17998,-0.039948487,1.0066096,-0.048171008,0.010245365,0.055316582,-0.10764476,0.078685472,0.0017605469,-0.098595745,0.45261496,0.074742571,0.0016767209,-0.11015442,1,0,0,-0.016915546,-0.0030321469,0.3827366,130.20688,24.558988,289.48141,96000,0.9910814,nan,0.00023846407,nan,nan,10359.761,-272.47568,-201.18179,47.401885,1.5770032,-76.43987,401.697,96000,0,0,0,0,0
0.31,14.993585,-0.043212131,-25.682926,75.435641,-0.83944796,-113.87902,-0.041505712,1.0071116,-0.050140788,0.01138106,0.053303449,-0.097387842,0.076671826,0.0017100618,-0.10425624,0.46346465,0.072938973,0.0016048797,-0.1143341,1,0,0,-0.015564273,-0.0020131166,0.39222585,133.43343,25.682926,289.29746,96200,0.99079983,nan,0.00025242108,nan,nan,10878.381,-285.49822,-241.12309,34.960075,1.6034763,-93.589847,466.59447,96200,0,0,0,0,0
0.32,15.75591,-0.052049333,-26.833893,77.206949,-0.93868265,-116.58636,-0.042879894,1.0075947,-0.051906967,0.012531577,0.050875214,-0.085606797,0.074763756,0.0016494113,-0.10910067,0.47409929,0.071223931,0.001526379,-0.11757237,1,0,0,-0.014288427,-0.0011367114,0.40174099,136.66866,26.833893,289.1135,96400,0.99051147,nan,0.00026690551,nan,nan,11411.03,-298.81691,-279.53512,22.001531,1.6172739,-111.36269,529.33072,96400,0,0,0,0,0
0.33,16.53596,-0.061899143,-28.01197,78.980933,-1.0423329,-119.302,-0.044046268,1.0080558,-0.053440532,0.013687901,0.04801872,-0.072366692,0.072952663,0.0015801044,-0.1130661,0.48452315,0.06959013,0.0014416517,-0.1198173,1,0,0,-0.01308827,-0.00041246814,0.41128198,139.91256,28.01197,288.92955,96600,0.9902163,nan,0.00028192945,nan,nan,11957.799,-312.42993,-315.57852,8.6280109,1.6184605,-129.63801,588.60988,96600,0,0,0,0,0
0.34,17.333762,-0.072803463,-29.217241,80.75766,-1.1498827,-122.0259,-0.04498133,1.0084918,-0.05471388,0.014840977,0.044723929,-0.05776433,0.071230692,0.001503226,-0.11609636,0.49474039,0.068031205,0.0013511674,-0.12102706,1,0,0,-0.011964388,0.00015095748,0.4208488,143.16511,29.217241,288.7456,96800,0.98991429,nan,0.0002975038,nan,nan,12518.778,-326.33531,-348.36263,-5.0430516,1.6068622,-148.2765,643.05569,96800,0,0,0,0,0
0.35,18.149344,-0.084798667,-30.449788,82.537216,-1.2607349,-124.75803,-0.045663388,1.0088991,-0.055701448,0.015981586,0.04098436,-0.04192993,0.069590784,0.0014196278,-0.11814379,0.50475512,0.06654161,0.0012554548,-0.12117163,1,0,0,-0.010917628,0.00054609542,0.43044142,146.42631,30.449788,288.56164,97000,0.98960543,nan,0.00031363807,nan,nan,13094.061,-340.53091,-376.95981,-18.87857,1.5821968,-167.12017,691.23404,97000,0,0,0,0,0
0.36,18.982735,-0.097914807,-31.709693,84.319706,-1.3742148,-127.49834,-0.046073134,1.0092743,-0.056380394,0.017100299,0.036797508,-0.025028225,0.068026655,0.0013300483,-0.11917095,0.51457135,0.065116482,0.0011551141,-0.12023454,1,0,0,-0.0099490357,0.00076697192,0.44005982,149.69614,31.709693,288.37769,97200,0.98928969,nan,0.00033034021,nan,nan,13683.739,-355.01445,-400.42289,-32.729863,1.5441697,-185.99252,731.68041,97200,0,0,0,0,0
0.37,19.833965,-0.11217485,-32.997037,86.105257,-1.4895738,-130.24678,-0.046194244,1.0096135,-0.056731282,0.018187491,0.03216527,-0.0072588481,0.066532729,0.001235189,-0.11915239,0.52419301,0.063751527,0.0010508225,-0.11821438,1,0,0,-0.0090597955,0.00080941934,0.44970402,152.97461,32.997037,288.19374,97400,0.98896704,nan,0.00034761641,nan,nan,14287.904,-369.78346,-417.80572,-46.432825,1.4925465,-204.6988,762.9322,97400,0,0,0,0,0
0.38,20.703064,-0.12759396,-34.311903,87.894018,-1.6059964,-133.00329,-0.046013974,1.0099129,-0.056738787,0.019233403,0.02709609,0.0111441,0.065104076,0.00113576,-0.11807611,0.53362396,0.062443087,0.00094333506,-0.11512615,1,0,0,-0.0082511459,0.00067137827,0.459374,156.2617,34.311903,288.00978,97600,0.98863748,nan,0.00036547092,nan,nan,14906.651,-384.75241,-428.18673,-59.476018,1.4272081,-222.7355,783.56598,97600,0,0,0,0,0
0.39,21.590066,-0.1441789,-35.654369,89.686172,-1.7226092,-135.76779,-0.045523754,1.0101682,-0.056392377,0.020228242,0.0216104,0.029913409,0.063736566,0.0010325076,-0.11594514,0.54286798,0.061188579,0.0008334823,-0.11100244,1,0,0,-0.0075242133,0.00035318371,0.46906978,159.55742,35.654369,287.82583,97800,0.98830096,nan,0.0003839059,nan,nan,15540.071,-399.94883,-430.69563,-71.791574,1.3481971,-239.985,792.23849,97800,0,0,0,0,0
0.4,22.495006,-0.16192745,-37.024516,91.481907,-1.838491,-138.54021,-0.044719743,1.0103752,-0.055686966,0.021162306,0.015726324,0.048751143,0.062426572,0.00092622861,-0.1127787,0.55192877,0.059984879,0.00072216408,-0.10589425,1,0,0,-0.0068801093,-0.0001421737,0.47879138,162.86177,37.024516,287.64188,98000,0.98795747,nan,0.00040292133,nan,nan,16188.258,-415.42705,-424.54205,-83.406366,1.2557517,-256.40846,787.73216,98000,0,0,0,0,0
0.41,23.417914,-0.18082775,-38.422415,93.279509,-1.9525801,-141.31739,-0.043603335,1.0105297,-0.054623502,0.022026125,0.0094665602,0.067331947,0.061170788,0.00081778046,-0.10861334,0.56080997,0.058829622,0.00061036787,-0.099871989,1,0,0,-0.0063199876,-0.00080883158,0.48852814,166.17113,38.422415,287.46575,97971.429,0.987607,nan,0.00042251464,nan,nan,16850.57,-431.16834,-409.03008,-94.105759,1.1502934,-271.74293,768.97272,97971.429,0,0,0,0,0
0.42,24.358797,-0.20085673,-39.84809,95.076856,-2.0637781,-144.09546,-0.042181605,1.0106273,-0.053209491,0.022810605,0.0028602307,0.085306918,0.059966443,0.00070808617,-0.10350376,0.56951514,0.057720705,0.00049911631,-0.09302498,1,0,0,-0.0058448054,-0.0016379027,0.49826707,169.48106,39.84809,287.28963,97942.857,0.98724952,nan,0.00044268005,nan,nan,17526.142,-447.14896,-383.60957,-103.66405,1.0325167,-285.71119,735.11298,97942.857,0,0,0,0,0
0.43,25.317654,-0.22198109,-41.301548,96.874189,-2.1711072,-146.8743,-0.040467733,1.0106634,-0.051459499,0.02350758,-0.0040452759,0.10229074,0.05886577,0.00059810291,-0.097598891,0.57804776,0.056922177,0.00038941375,-0.085823068,1,0,0,-0.0054550185,-0.0026171963,0.50800808,172.79155,41.301548,287.1135,97914.286,0.98688505,nan,0.00046340919,nan,nan,18214.963,-464.18398,-346.91398,-111.20804,0.90462256,-296.78302,683.52845,97914.286,0,0,0,0,0
0.44,26.294484,-0.24415777,-42.782799,98.671756,-2.2736069,-149.65373,-0.038481708,1.0106342,-0.049395996,0.024109926,-0.011192155,0.11788063,0.057916242,0.00048881231,-0.091039478,0.58641126,0.056211957,0.00028229904,-0.078018815,1,0,0,-0.0051505882,-0.0037309151,0.51775107,176.10254,42.782799,286.93738,97885.714,0.98651357,nan,0.00048469128,nan,nan,18917.02,-481.69899,-300.17965,-117.41524,0.76651552,-306.39811,616.74711,97885.714,0,0,0,0,0
0.45,27.289293,-0.26733445,-44.291845,100.46981,-2.3703966,-152.43361,-0.036249841,1.0105359,-0.047048787,0.024610625,-0.018546895,0.13172202,0.057069048,0.00038123244,-0.083843744,0.59460898,0.055527915,0.00017885503,-0.069657949,1,0,0,-0.0049312884,-0.0049602493,0.52749599,179.41402,44.291845,286.76125,97857.143,0.98613507,nan,0.00050651331,nan,nan,19632.304,-499.52253,-243.51184,-122.07509,0.61937195,-314.32946,535.00066,97857.143,0,0,0,0,0
0.46,28.302085,-0.29145028,-45.828692,102.26862,-2.4606537,-155.21376,-0.033804411,1.0103649,-0.044454604,0.025003768,-0.026064467,0.14346009,0.056293081,0.00027640292,-0.076078968,0.60264422,0.054867909,8.0143209e-05,-0.060891444,1,0,0,-0.0047965876,-0.0062833967,0.53724277,182.72596,45.828692,286.58513,97828.571,0.98574957,nan,0.0005288602,nan,nan,20360.802,-517.65354,-177.09039,-124.84405,0.46493983,-320.09208,438.52945,97828.571,0,0,0,0,0
0.47,29.332869,-0.31643653,-47.39334,104.06846,-2.5436372,-157.99402,-0.031183541,1.0101182,-0.041656993,0.025284778,-0.033689342,0.15275201,0.055569153,0.00017536398,-0.067850076,0.61052019,0.054231052,-1.281133e-05,-0.051887045,1,0,0,-0.0047455415,-0.0076756835,0.54699135,186.03834,47.39334,286.409,97800,0.98535704,nan,0.00055171496,nan,nan,21102.504,-536.09091,-101.45992,-125.42247,0.30522247,-323.27952,328.15631,97800,0,0,0,0,0
0.48,30.381658,-0.34221749,-48.985791,105.86962,-2.6187121,-160.77419,-0.028430842,1.0097934,-0.038705911,0.025450585,-0.041357129,0.1592806,0.054885715,7.9137638e-05,-0.059290628,0.61824006,0.053617694,-9.9037054e-05,-0.042826491,1,0,0,-0.0047767081,-0.0091098192,0.55674164,189.35113,48.985791,286.23288,97771.429,0.98495749,nan,0.00057505894,nan,nan,21857.395,-554.83351,-17.526329,-123.54639,0.14245381,-323.5455,205.2709,97771.429,0,0,0,0,0
0.49,31.448465,-0.3687117,-50.606043,107.67239,-2.6853728,-163.55406,-0.025594806,1.0093891,-0.035657057,0.025499782,-0.048995876,0.1627677,0.054236292,-1.1291007e-05,-0.050556135,0.6258069,0.053029453,-0.00017763536,-0.033902032,1,0,0,-0.0048880756,-0.010556274,0.56649357,192.66429,50.606043,286.05675,97742.857,0.98455092,nan,0.00059887211,nan,nan,22625.461,-573.88018,73.445639,-118.98499,-0.020932951,-320.59565,71.817992,97742.857,0,0,0,0,0
0.5,32.533308,-0.39583328,-52.254091,109.47706,-2.7432658,-166.33344,-0.022727973,1.0089047,-0.032570929,0.025432753,-0.056527251,0.1629872,0.053617963,-9.4993104e-05,-0.041818508,0.63322377,0.052469235,-0.00024780104,-0.025312284,1,0,0,-0.0050770026,-0.011983777,0.57624705,195.9778,52.254091,285.88063,97714.286,0.98413733,nan,0.00062313344,nan,nan,23406.687,-593.22975,169.83895,-111.54159,-0.18234512,-314.18585,-69.719258,97714.286,0,0,0,0,0
0.51,33.636208,-0.42349359,-53.92993,111.28394,-2.7922091,-169.11209,-0.019885886,1.0083408,-0.029511629,0.025251771,-0.06386772,0.15977763,0.053030452,-0.00017111585,-0.033260914,0.64049362,0.051941235,-0.00030884289,-0.017257457,1,0,0,-0.0053401701,-0.013359923,0.58600202,199.29163,53.92993,285.7045,97685.714,0.9837167,nan,0.0006478213,nan,nan,24201.058,-612.88104,269.69884,-101.05688,-0.339079,-304.12463,-216.34755,97685.714,0,0,0,0,0
0.52,34.757187,-0.45160301,-55.633552,113.0933,-2.8322101,-171.8898,-0.017125835,1.0076993,-0.026545434,0.024961063,-0.070929803,0.15305383,0.05247557,-0.00023890243,-0.025072657,0.64761938,0.051450875,-0.0003602034,-0.009934061,1,0,0,-0.0056735448,-0.014651892,0.59575841,202.60575,55.633552,285.52838,97657.143,0.98328905,nan,0.00067291389,nan,nan,25008.558,-632.83289,370.75833,-87.413557,-0.48837706,-290.27786,-364.60785,97657.143,0,0,0,0,0
0.53,35.896272,-0.48007288,-57.364945,114.90543,-2.8634792,-174.66635,-0.014505437,1.0069831,-0.023739161,0.024566827,-0.077623459,0.14281741,0.051956847,-0.00029771151,-0.017443886,0.6546039,0.051004683,-0.00040147676,-0.0035292037,1,0,0,-0.0060723559,-0.015827254,0.60551616,205.92015,57.364945,285.35225,97628.571,0.98285437,nan,0.00069838976,nan,nan,25829.173,-653.08411,470.47675,-70.541544,-0.62749264,-272.57475,-510.63928,97628.571,0,0,0,0,0
