time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.15,5.1855325,0.004234706,-10.886586,47.457629,0.011569727,-71.692264,-0.010721427,0.99868265,-0.01278368,0.00054607587,0.046559219,-0.10124298,0.12851905,0.00061967348,0.036881598,0.26088548,0.1179943,0.00080310659,0.018644316,1,0,0,-0.04777512,-0.029190842,0.2435548,82.870057,10.886586,292.2407,93000,0.99450594,nan,8.2728878e-05,nan,nan,4201.9166,-109.53876,229.7212,161.56357,0.23122153,96.203796,-293.61263,93000,0,0,0,0,0
0.16,5.6678772,0.0042824048,-11.61509,49.18455,-0.0042229456,-74.267267,-0.012344764,0.99914632,-0.014721625,0.00072926262,0.04878766,-0.10805706,0.12324485,0.00071963739,0.02721581,0.27553544,0.11362407,0.00091465484,0.0087485166,1,0,0,-0.044901931,-0.027027568,0.25264566,85.962537,11.61509,292.05675,93200,0.99432347,nan,9.0474611e-05,nan,nan,4521.0593,-118.31389,219.32469,158.77817,0.28891655,90.249825,-276.32961,93200,0,0,0,0,0
0.17,6.1675057,0.0041549761,-12.369379,50.914696,-0.023897397,-76.850337,-0.014072325,0.99962898,-0.016785296,0.00095652779,0.050865121,-0.11441418,0.11842327,0.00082522216,0.017434411,0.28989502,0.1096267,0.0010301332,-0.0012422029,1,0,0,-0.042188272,-0.024916609,0.26176401,89.064292,12.369379,291.8728,93400,0.99413454,nan,9.8542391e-05,nan,nan,4852.8576,-127.45867,206.18859,155.42889,0.35562103,83.662261,-254.74636,93400,0,0,0,0,0
0.18,6.6844499,0.0038121554,-13.149536,52.647986,-0.047773437,-79.441514,-0.015896237,1.0001288,-0.018965794,0.0012344466,0.052778109,-0.12020936,0.11401314,0.00093544887,0.0075521521,0.30396998,0.10596409,0.0011482543,-0.011299423,1,0,0,-0.039619053,-0.022854779,0.27090966,92.175255,13.149536,291.68885,93600,0.99393914,nan,0.0001069429,nan,nan,5197.4039,-136.97633,190.17303,151.33041,0.4317437,76.179614,-228.6239,93600,0,0,0,0,0
0.19,7.2187409,0.0032105296,-13.955642,54.384325,-0.076158964,-82.040845,-0.017806847,1.0006437,-0.021252189,0.001569836,0.054499158,-0.12533237,0.10997515,0.0010491751,-0.0024084937,0.31776596,0.10260072,0.0012675641,-0.02138533,1,0,0,-0.037181572,-0.020840857,0.28008242,95.295362,13.955642,291.50489,93800,0.99373725,nan,0.00011568759,nan,nan,5554.7904,-146.86997,171.17329,146.19221,0.51753014,67.441431,-197.78656,93800,0,0,0,0,0
0.2,7.7704085,0.0023036762,-14.787777,56.123622,-0.10934559,-84.648375,-0.019792632,1.0011716,-0.023631427,0.001969626,0.055997843,-0.1296703,0.1062723,0.001165095,-0.012416754,0.33128849,0.099504423,0.001386448,-0.031453171,1,0,0,-0.034865151,-0.018875448,0.28928215,98.424555,14.787777,291.32094,94000,0.99352884,nan,0.00012478865,nan,nan,5925.1092,-157.14259,149.1092,140.00027,0.61302501,57.422538,-162.1453,94000,0,0,0,0,0
0.21,8.3394822,0.0010423474,-15.646025,57.8658,-0.14760381,-87.264137,-0.021840144,1.00171,-0.026088262,0.0024407038,0.057251026,-0.13310688,0.10287042,0.0012817428,-0.022433336,0.34454299,0.096647058,0.0015031411,-0.041447281,1,0,0,-0.032660706,-0.016960859,0.29850867,101.56278,15.646025,291.13699,94200,0.99331389,nan,0.00013425897,nan,nan,6308.452,-167.79702,123.92925,133.52064,0.71803325,46.804159,-121.54901,94200,0,0,0,0,0
0.22,8.9259904,-0.00062528679,-16.530468,59.610799,-0.19117379,-89.888158,-0.023933954,1.0022563,-0.028605196,0.0029892104,0.058246808,-0.13552829,0.099653118,0.0013975071,-0.032349243,0.35753478,0.093595546,0.0016157953,-0.051001509,1,0,0,-0.030560462,-0.015100952,0.30776188,104.70999,16.530468,290.95303,94400,0.99309238,nan,0.00014411204,nan,nan,6704.9108,-178.43797,95.974291,126.67666,0.83003048,36.105187,-76.561222,94400,0,0,0,0,0
0.23,9.5299611,-0.0027532626,-17.441188,61.35857,-0.24025269,-92.520465,-0.026056807,1.0028081,-0.031162646,0.0036199954,0.058983231,-0.13683439,0.096522865,0.0015106841,-0.042031296,0.37026905,0.090678789,0.001722545,-0.060205453,1,0,0,-0.028557758,-0.013300877,0.31704168,107.86615,17.441188,290.76908,94600,0.99286428,nan,0.00015436192,nan,nan,7114.5781,-189.33499,65.377569,119.196,0.94925384,24.855582,-27.394472,94600,0,0,0,0,0
0.24,10.151422,-0.0053974224,-18.378268,63.109055,-0.2950003,-95.161081,-0.028189725,1.0033629,-0.033739076,0.0043380806,0.059441673,-0.13692667,0.093524962,0.001619465,-0.051436197,0.38275092,0.087955718,0.0018213699,-0.069040802,1,0,0,-0.026647082,-0.011567027,0.32634795,111.03122,18.378268,290.58513,94800,0.99262958,nan,0.00016502308,nan,nan,7537.5453,-200.55946,32.258779,110.89527,1.0748951,12.723394,25.789953,94800,0,0,0,0,0
0.25,10.790399,-0.0086150102,-19.341793,64.862205,-0.35553169,-97.810023,-0.030312053,1.0039181,-0.036311037,0.0051475901,0.059603456,-0.13571293,0.090679344,0.001721944,-0.060510156,0.39498539,0.085407094,0.0019102052,-0.077435182,1,0,0,-0.024823882,-0.0099069028,0.33568059,114.20516,19.341793,290.40117,95000,0.99238826,nan,0.00017611034,nan,nan,7973.9036,-211.8578,-3.1691962,102.21235,1.2054577,0.072006566,82.648124,95000,0,0,0,0,0
0.26,11.44692,-0.012464198,-20.331844,66.617993,-0.42191105,-100.46731,-0.032401581,1.0044712,-0.038853305,0.0060479836,0.059455502,-0.1331104,0.087990953,0.0017934547,-0.06919129,0.40697736,0.083016416,0.0018873583,-0.085313694,1,0,0,-0.023084355,-0.0083289653,0.34503953,117.38795,20.331844,290.21722,95200,0.99214028,nan,0.00018763874,nan,nan,8423.7452,-223.37775,-40.587397,92.830994,1.3223531,-13.403146,142.72826,95200,0,0,0,0,0
0.27,12.121011,-0.017003544,-21.348505,68.376382,-0.49414478,-103.13294,-0.034434817,1.0050197,-0.04133907,0.0070230012,0.058975209,-0.12904835,0.085456287,0.0018220014,-0.077412139,0.41873163,0.080767932,0.0018475959,-0.092600127,1,0,0,-0.021425596,-0.0068424676,0.35442467,120.57954,21.348505,290.03327,95400,0.99188563,nan,0.0001996234,nan,nan,8887.1609,-235.20067,-79.605167,82.596627,1.4130123,-27.85549,205.44894,95400,0,0,0,0,0
0.28,12.812697,-0.022291391,-22.391861,70.137348,-0.57217646,-105.80693,-0.036387278,1.0055607,-0.04374018,0.0080559978,0.058139593,-0.12347129,0.083067315,0.0018209206,-0.085101697,0.43025293,0.078647532,0.0017986571,-0.099218317,1,0,0,-0.019845447,-0.0054572774,0.36383595,123.77991,22.391861,289.84932,95600,0.99162428,nan,0.00021207936,nan,nan,9364.2416,-247.32547,-119.75576,71.534286,1.4834489,-43.261624,270.0983,95600,0,0,0,0,0
0.29,13.522004,-0.028385219,-23.461994,71.900874,-0.65588168,-108.48928,-0.038233733,1.0060917,-0.046027445,0.0091338368,0.056926577,-0.11634203,0.080813951,0.0017986566,-0.092187201,0.44154586,0.076642721,0.0017414899,-0.10509362,1,0,0,-0.018342409,-0.0041836776,0.37327328,126.98903,23.461994,289.66536,95800,0.99135621,nan,0.00022502144,nan,nan,9855.0781,-259.75093,-160.49064,59.687224,1.5373911,-59.572851,335.83638,95800,0,0,0,0,0
0.3,14.248958,-0.035340936,-24.558988,73.666962,-0.7450634,-111.17998,-0.039948479,1.0066096,-0.04817101,0.010245512,0.055316507,-0.10764472,0.078685511,0.001760568,-0.098595818,0.45261496,0.074742607,0.0016767391,-0.1101545,1,0,0,-0.016915554,-0.0030321465,0.3827366,130.20688,24.558988,289.48141,96000,0.9910814,nan,0.00023846407,nan,nan,10359.761,-272.47567,-201.18198,47.401911,1.5770221,-76.439906,401.69734,96000,0,0,0,0,0
0.31,14.993585,-0.043212142,-25.682926,75.435641,-0.83944813,-113.87902,-0.041505702,1.0071116,-0.05014079,0.011381221,0.053303374,-0.097387799,0.076671863,0.0017100812,-0.10425631,0.46346465,0.072939007,0.0016048961,-0.11433418,1,0,0,-0.015564282,-0.0020131167,0.39222585,133.43343,25.682926,289.29746,96200,0.99079983,nan,0.00025242108,nan,nan,10878.381,-285.49822,-241.12328,34.960116,1.6034946,-93.589865,466.59482,96200,0,0,0,0,0
0.32,15.75591,-0.052049345,-26.833893,77.206949,-0.93868282,-116.58636,-0.042879882,1.0075947,-0.051906967,0.012531751,0.050875138,-0.085606745,0.074763792,0.0016494291,-0.10910074,0.47409929,0.071223963,0.0015263936,-0.11757245,1,0,0,-0.014288436,-0.001136712,0.40174099,136.66866,26.833893,289.1135,96400,0.99051147,nan,0.00026690552,nan,nan,11411.03,-298.81691,-279.53531,22.001587,1.6172914,-111.36269,529.33109,96400,0,0,0,0,0
0.33,16.53596,-0.061899157,-28.01197,78.980933,-1.0423331,-119.302,-0.044046253,1.0080558,-0.053440532,0.013688087,0.048018644,-0.072366632,0.072952697,0.0015801205,-0.11306617,0.48452315,0.069590161,0.0014416644,-0.11981737,1,0,0,-0.01308828,-0.00041246931,0.41128198,139.91256,28.01197,288.92955,96600,0.9902163,nan,0.00028192946,nan,nan,11957.799,-312.42993,-315.57871,8.628083,1.618477,-129.63799,588.61024,96600,0,0,0,0,0
0.34,17.333762,-0.072803479,-29.217241,80.75766,-1.1498829,-122.0259,-0.044981312,1.0084918,-0.054713878,0.014841174,0.044723854,-0.057764261,0.071230724,0.0015032403,-0.11609643,0.49474039,0.068031235,0.0013511782,-0.12102712,1,0,0,-0.011964399,0.00015095563,0.4208488,143.16511,29.217241,288.7456,96800,0.98991429,nan,0.00029750381,nan,nan,12518.778,-326.3353,-348.36281,-5.0429624,1.6068775,-148.27646,643.05604,96800,0,0,0,0,0
0.35,18.149344,-0.084798686,-30.449788,82.537216,-1.2607351,-124.75803,-0.045663366,1.0088991,-0.055701445,0.015981794,0.040984286,-0.041929854,0.069590815,0.0014196402,-0.11814385,0.50475512,0.066541638,0.0012554638,-0.12117169,1,0,0,-0.010917639,0.00054609284,0.43044142,146.42631,30.449788,288.56164,97000,0.98960543,nan,0.00031363808,nan,nan,13094.061,-340.53091,-376.95997,-18.878463,1.5822107,-167.1201,691.23437,97000,0,0,0,0,0
0.36,18.982735,-0.097914827,-31.709693,84.319706,-1.374215,-127.49834,-0.046073109,1.0092743,-0.056380389,0.017100517,0.036797435,-0.025028141,0.068026685,0.0013300589,-0.11917102,0.51457135,0.06511651,0.0011551212,-0.1202346,1,0,0,-0.0099490471,0.00076696856,0.44005982,149.69614,31.709693,288.37769,97200,0.98928969,nan,0.00033034022,nan,nan,13683.739,-355.01445,-400.42303,-32.729737,1.5441821,-185.99243,731.68071,97200,0,0,0,0,0
0.37,19.833965,-0.11217487,-32.997037,86.105257,-1.489574,-130.24678,-0.046194215,1.0096135,-0.056731276,0.018187716,0.0321652,-0.0072587572,0.066532757,0.0012351977,-0.11915244,0.52419301,0.063751553,0.0010508276,-0.11821442,1,0,0,-0.0090598074,0.00080941514,0.44970402,152.97461,32.997037,288.19374,97400,0.98896704,nan,0.00034761642,nan,nan,14287.904,-369.78346,-417.80583,-46.432681,1.492557,-204.69869,762.93246,97400,0,0,0,0,0
0.38,20.703064,-0.12759399,-34.311903,87.894019,-1.6059966,-133.00329,-0.046013942,1.0099129,-0.056738779,0.019233635,0.027096022,0.011144196,0.065104103,0.0011357669,-0.11807617,0.53362396,0.062443113,0.00094333832,-0.11512618,1,0,0,-0.0082511582,0.0006713732,0.459374,156.2617,34.311903,288.00978,97600,0.98863748,nan,0.00036547092,nan,nan,14906.651,-384.75241,-428.18681,-59.475864,1.4272167,-222.73538,783.56619,97600,0,0,0,0,0
0.39,21.590066,-0.14417893,-35.654369,89.686172,-1.7226094,-135.76779,-0.045523718,1.0101682,-0.056392367,0.020228479,0.021610336,0.02991351,0.063736593,0.0010325126,-0.11594519,0.54286798,0.061188604,0.00083348371,-0.11100247,1,0,0,-0.0075242259,0.00035317774,0.46906978,159.55742,35.654369,287.82583,97800,0.98830096,nan,0.00038390591,nan,nan,15540.071,-399.94883,-430.69566,-71.791401,1.3482036,-239.98486,792.23864,97800,0,0,0,0,0
0.4,22.495006,-0.16192748,-37.024516,91.481907,-1.8384911,-138.54021,-0.044719702,1.0103752,-0.055686954,0.021162547,0.015726263,0.048751247,0.062426598,0.00092623171,-0.11277874,0.55192877,0.059984903,0.00072216368,-0.10589427,1,0,0,-0.0068801222,-0.00014218057,0.47879138,162.86177,37.024516,287.64188,98000,0.98795747,nan,0.00040292134,nan,nan,16188.258,-415.42705,-424.54204,-83.406175,1.2557559,-256.4083,787.73224,98000,0,0,0,0,0
0.41,23.417914,-0.18082778,-38.422415,93.27951,-1.9525802,-141.31739,-0.04360329,1.0105297,-0.054623487,0.022026369,0.0094665038,0.067332052,0.061170813,0.00081778174,-0.10861337,0.56080997,0.058829645,0.00061036573,-0.099872001,1,0,0,-0.0063200008,-0.00080883935,0.48852814,166.17113,38.422415,287.46575,97971.429,0.987607,nan,0.00042251465,nan,nan,16850.57,-431.16834,-409.03001,-94.10555,1.1502952,-271.74274,768.97271,97971.429,0,0,0,0,0
0.42,24.358797,-0.20085676,-39.84809,95.076857,-2.0637782,-144.09546,-0.042181556,1.0106272,-0.053209475,0.02281085,0.0028601791,0.085307022,0.059966466,0.00070808568,-0.10350378,0.56951514,0.057720728,0.00049911249,-0.093024982,1,0,0,-0.0058448188,-0.0016379113,0.49826707,169.48106,39.84809,287.28963,97942.857,0.98724952,nan,0.00044268006,nan,nan,17526.142,-447.14896,-383.60945,-103.66382,1.032516,-285.71099,735.11287,97942.857,0,0,0,0,0
0.43,25.317654,-0.22198112,-41.301548,96.874189,-2.1711072,-146.8743,-0.04046768,1.0106634,-0.051459481,0.023507823,-0.0040453222,0.10229084,0.058865793,0.00059810069,-0.097598901,0.57804776,0.056922199,0.00038940828,-0.085823061,1,0,0,-0.0054550321,-0.0026172057,0.50800808,172.79155,41.301548,287.1135,97914.286,0.98688505,nan,0.0004634092,nan,nan,18214.963,-464.18398,-346.91379,-111.2078,0.9046192,-296.78279,683.52824,97914.286,0,0,0,0,0
0.44,26.294485,-0.2441578,-42.782798,98.671757,-2.2736069,-149.65373,-0.038481652,1.0106342,-0.049395976,0.024110166,-0.011192196,0.11788073,0.057916264,0.00048880841,-0.091039479,0.58641126,0.056211978,0.00028229205,-0.078018799,1,0,0,-0.0051506019,-0.0037309253,0.51775107,176.10254,42.782798,286.93738,97885.714,0.98651357,nan,0.00048469129,nan,nan,18917.02,-481.69899,-300.17939,-117.41498,0.76650942,-306.39787,616.7468,97885.714,0,0,0,0,0
0.45,27.289293,-0.26733448,-44.291845,100.46981,-2.3703966,-152.43361,-0.036249781,1.0105359,-0.047048765,0.024610859,-0.018546929,0.13172211,0.05706907,0.00038122698,-0.083843736,0.59460898,0.055527936,0.00017884668,-0.069657924,1,0,0,-0.0049313022,-0.0049602601,0.52749599,179.41402,44.291845,286.76125,97857.143,0.98613507,nan,0.00050651332,nan,nan,19632.304,-499.52253,-243.5115,-122.07482,0.61936308,-314.3292,535.00023,97857.143,0,0,0,0,0
0.46,28.302085,-0.29145031,-45.828692,102.26862,-2.4606536,-155.21376,-0.033804347,1.0103649,-0.044454581,0.025003995,-0.026064494,0.14346016,0.056293102,0.00027639601,-0.076078951,0.60264422,0.05486793,8.0133679e-05,-0.06089141,1,0,0,-0.0047966013,-0.0062834081,0.53724277,182.72596,45.828692,286.58513,97828.571,0.98574957,nan,0.00052886021,nan,nan,20360.802,-517.65354,-177.08999,-124.84377,0.46492821,-320.0918,438.52891,97828.571,0,0,0,0,0
0.47,29.332869,-0.31643656,-47.39334,104.06846,-2.5436371,-157.99402,-0.031183474,1.0101182,-0.041656969,0.025284996,-0.033689362,0.15275207,0.055569174,0.00017535577,-0.06785005,0.61052019,0.054231072,-1.2821857e-05,-0.051887003,1,0,0,-0.0047455551,-0.0076756953,0.54699135,186.03834,47.39334,286.409,97800,0.98535704,nan,0.00055171497,nan,nan,21102.504,-536.09091,-101.45945,-125.42217,0.30520819,-323.27923,328.15566,97800,0,0,0,0,0
0.48,30.381658,-0.34221752,-48.985791,105.86962,-2.6187119,-160.77419,-0.028430772,1.0097934,-0.038705886,0.025450793,-0.041357142,0.15928064,0.054885735,7.9128304e-05,-0.059290594,0.61824006,0.053617714,-9.9048387e-05,-0.042826443,1,0,0,-0.0047767216,-0.0091098312,0.55674164,189.35113,48.985791,286.23288,97771.429,0.98495749,nan,0.00057505895,nan,nan,21857.395,-554.83351,-17.525791,-123.54608,0.14243702,-323.54519,205.27015,97771.429,0,0,0,0,0
0.49,31.448465,-0.36871172,-50.606043,107.67239,-2.6853726,-163.55406,-0.025594733,1.0093891,-0.035657032,0.025499977,-0.048995881,0.16276772,0.054236312,-1.1301295e-05,-0.050556095,0.6258069,0.053029472,-0.0001776473,-0.033901979,1,0,0,-0.0048880888,-0.010556286,0.56649357,192.66429,50.606043,286.05675,97742.857,0.98455092,nan,0.00059887212,nan,nan,22625.461,-573.88018,73.446235,-118.98468,-0.020952079,-320.59534,71.817144,97742.857,0,0,0,0,0
0.5,32.533308,-0.3958333,-52.254091,109.47707,-2.7432655,-166.33343,-0.022727899,1.0089047,-0.032570904,0.025432933,-0.056527249,0.1629872,0.053617983,-9.5004162e-05,-0.041818462,0.63322377,0.052469254,-0.0002478134,-0.025312228,1,0,0,-0.0050770156,-0.011983788,0.57624705,195.9778,52.254091,285.88063,97714.286,0.98413733,nan,0.00062313345,nan,nan,23406.687,-593.22975,169.83959,-111.54127,-0.18236635,-314.18554,-69.720184,97714.286,0,0,0,0,0
0.51,33.636208,-0.42349361,-53.92993,111.28394,-2.7922087,-169.11209,-0.019885811,1.0083408,-0.029511604,0.025251935,-0.06386771,0.15977761,0.053030471,-0.00017112749,-0.033260863,0.64049362,0.051941254,-0.00030885548,-0.017257399,1,0,0,-0.0053401827,-0.013359934,0.58600202,199.29163,53.92993,285.7045,97685.714,0.9837167,nan,0.00064782131,nan,nan,24201.058,-612.88104,269.69951,-101.05655,-0.33910207,-304.12431,-216.34853,97685.714,0,0,0,0,0
0.52,34.757187,-0.45160303,-55.633552,113.0933,-2.8322096,-171.8898,-0.017125758,1.0076993,-0.026545409,0.024961211,-0.070929785,0.15305379,0.052475589,-0.00023891446,-0.025072603,0.64761938,0.051450894,-0.00036021601,-0.0099340034,1,0,0,-0.0056735569,-0.014651903,0.59575841,202.60575,55.633552,285.52838,97657.143,0.98328905,nan,0.0006729139,nan,nan,25008.558,-632.83289,370.75902,-87.413236,-0.48840166,-290.27755,-364.60887,97657.143,0,0,0,0,0
0.53,35.896273,-0.48007289,-57.364945,114.90543,-2.8634787,-174.66635,-0.01450536,1.0069831,-0.023739138,0.024566956,-0.077623433,0.14281735,0.051956866,-0.00029772374,-0.017443831,0.6546039,0.051004701,-0.00040148923,-0.0035291483,1,0,0,-0.0060723676,-0.015827264,0.60551616,205.92015,57.364945,285.35225,97628.571,0.98285437,nan,0.00069838976,nan,nan,25829.173,-653.08411,470.47745,-70.541227,-0.62751844,-272.57444,-510.64031,97628.571,0,0,0,0,0
