time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.3,0.73310108,0.01233414,-18.65616,3.4504409,0.098662011,-70.017784,-0.0015586265,1.535959,-0.0015595745,8.2423633e-24,0.00025247534,-0.00024632218,0,0,0,0.45404091,0,0,0,1,-0.00064953888,0.00037282118,-0.071234115,-0.041436854,0.20611294,70.124233,18.65616,520,92000,1.5358897,nan,0,nan,nan,3006.5217,-176.78348,293.01405,503.72058,-1.0389516e-22,149.58859,-86.413864,91999.974,-34.299541,-59.757573,0,-149.39393,85.748852
0.33,0.83956163,0.015502721,-20.826664,3.6612157,0.1137358,-75.014911,-0.0017770715,1.5359666,-0.0017781521,4.7044187e-24,0.00025850769,-0.00026188636,0,0,0,0.48589695,0,0,0,1,-0.00068990285,0.00039622384,-0.065997021,-0.038460106,0.22076349,75.106839,20.826664,520,91950,1.5358897,nan,0,nan,nan,3448.2324,-202.75607,311.92079,535.25186,-6.3499506e-23,158.90069,-91.879484,91949.971,-36.432772,-63.436562,0,-158.59141,91.081931
0.36,0.95236499,0.019136379,-23.147019,3.8733787,0.12972343,-80.007557,-0.0020089775,1.5359744,-0.0020101988,4.6419422e-24,0.00026259541,-0.00027623422,0,0,0,0.51589423,0,0,0,1,-0.00073064809,0.00042029493,-0.061395703,-0.035844665,0.23540875,80.087266,23.147019,520,91900,1.5358897,nan,0,nan,nan,3919.8343,-230.48626,330.4681,566.03463,-6.679613e-23,167.99663,-97.232466,91899.967,-38.625093,-67.146554,0,-167.86638,96.562733
0.39,1.0715522,0.023262219,-25.617091,4.0868877,0.14660483,-84.995622,-0.0022529015,1.5359823,-0.0022542708,9.5308689e-24,0.00026557187,-0.00029020255,0,0,0,0.54414121,0,0,0,1,-0.0007695203,0.00044307494,-0.057318354,-0.033526672,0.25004735,85.06502,25.617091,520,91850,1.5358897,nan,0,nan,nan,4421.1958,-259.96631,348.63221,596.03365,-1.4563594e-22,176.86223,-102.46114,91849.964,-40.69642,-70.680433,0,-176.70108,101.74105
0.42,1.197163,0.027906777,-28.236738,4.3016988,0.1643586,-89.979008,-0.0025091341,1.5359903,-0.0025106587,7.5663179e-24,0.00026803169,-0.00030413595,0,0,0,0.57074001,0,0,0,1,-0.00080788567,0.00046574813,-0.053677963,-0.031456479,0.26467816,90.039696,28.236738,520,91800,1.5358897,nan,0,nan,nan,4952.1807,-291.18823,366.39026,625.21563,-1.223473e-22,185.48434,-107.5565,91799.96,-42.755663,-74.163896,0,-185.40974,106.88916
0.45,1.3292358,0.033095883,-31.005821,4.517765,0.18296091,-94.957614,-0.0027771422,1.5359983,-0.0027788291,7.3344183e-24,0.00026918757,-0.00031738759,0,0,0,0.59578681,0,0,0,1,-0.00084496338,0.00048765029,-0.050405904,-0.029594982,0.27930025,95.010953,31.005821,520,91750,1.5358897,nan,0,nan,nan,5512.648,-324.1437,383.72109,653.55025,-1.2511218e-22,193.86098,-112.51757,91749.956,-44.741897,-77.525381,0,-193.81345,111.85474
0.48,1.4678077,0.038854672,-33.924194,4.7350397,0.20238837,-99.931344,-0.0030566628,1.5360064,-0.003058519,3.7463704e-24,0.00026977899,-0.00033047268,0,0,0,0.61937215,0,0,0,1,-0.00088103267,0.00050903218,-0.047447268,-0.027910916,0.29391285,99.978499,33.924194,520,91700,1.5358897,nan,0,nan,nan,6102.452,-358.82418,400.60447,681.00908,-6.722887e-23,201.97895,-117.33477,91699.953,-46.678231,-80.790685,0,-201.97671,116.69558
0.51,1.6129141,0.045207546,-36.99171,4.9534738,0.22261562,-104.9001,-0.0033473793,1.5360144,-0.0033494115,1.3613724e-23,0.00026939866,-0.0003430342,0,0,0,0.64158132,0,0,0,1,-0.00091597623,0.00052978619,-0.04475764,-0.026379017,0.30851527,104.94208,36.99171,520,91650,1.5358897,nan,0,nan,nan,6721.4424,-395.22081,417.02146,707.56604,-2.5635222e-22,209.83482,-122.00589,91649.949,-48.554882,-83.949209,0,-209.87302,121.3872
0.54,1.7645892,0.05217814,-40.208217,5.1730178,0.24361701,-109.86378,-0.0036489176,1.5360225,-0.0036511323,1.3106681e-23,0.00026833278,-0.00035524544,0,0,0,0.66249461,0,0,0,1,-0.00094974998,0.00054989261,-0.042300697,-0.024978634,0.32310692,109.90147,40.208217,520,91600,1.5358897,nan,0,nan,nan,7369.4642,-433.32449,432.95416,733.19713,-2.5838808e-22,217.41995,-126.52462,91599.945,-50.370138,-86.997085,0,-217.49271,125.92534
0.57,1.9228656,0.059789307,-43.573563,5.3936208,0.2653658,-114.8223,-0.0039609496,1.5360304,-0.003963353,9.3929152e-24,0.00026651507,-0.00036701068,0,0,0,0.68218764,0,0,0,1,-0.00098236768,0.00056935435,-0.040046449,-0.023692734,0.33768727,114.85646,43.573563,520,91550,1.5358897,nan,0,nan,nan,8046.3579,-473.12584,448.38578,757.8804,-1.9346021e-22,224.72928,-130.88737,91549.941,-52.124362,-89.935747,0,-224.83937,130.31091
0.6,2.0877744,0.068063086,-47.08759,5.615231,0.28783456,-119.77555,-0.004283092,1.5360384,-0.00428569,-1.0628002e-24,0.00026401806,-0.00037834764,0,0,0,0.7007316,0,0,0,1,-0.0010137655,0.00058812886,-0.037969922,-0.022507139,0.35225586,119.80687,47.08759,520,91500,1.5358897,nan,0,nan,nan,8751.9594,-514.61521,463.30064,781.59599,2.2825618e-23,231.75706,-135.08985,91499.937,-53.81376,-92.759527,0,-231.89882,134.5344
0.63,2.2593449,0.077020685,-50.750141,5.8377958,0.31099516,-124.72345,-0.0046149783,1.5360462,-0.0046177769,2.3497898e-24,0.00026088029,-0.00038924239,0,0,0,0.71819354,0,0,0,1,-0.0010439465,0.00060621546,-0.036050151,-0.021409956,0.36681225,124.75254,50.750141,520,91450,1.5358897,nan,0,nan,nan,9486.1004,-557.7827,477.68412,804.32603,-5.2530881e-23,238.49839,-139.12841,91449.933,-55.43837,-95.468889,0,-238.67222,138.59593
0.66,2.4376051,0.086682457,-54.561052,6.0612619,0.33481879,-129.66589,-0.0049562188,1.5360539,-0.0049592236,1.5439104e-23,0.00025712856,-0.00039968125,0,0,0,0.7346366,0,0,0,1,-0.0010728751,0.00062358851,-0.03426941,-0.020391135,0.38135605,129.69329,54.561052,520,91400,1.5358897,nan,0,nan,nan,10248.608,-602.61814,491.52272,826.05472,-3.5868796e-22,244.94903,-142.99974,91399.93,-56.995953,-98.060768,0,-245.15192,142.48988
0.69,2.6225813,0.097067883,-58.520159,6.2855754,0.35927606,-134.60278,-0.0053064212,1.5360615,-0.0053096373,2.127928e-23,0.00025280954,-0.00040966151,0,0,0,0.75012023,0,0,0,1,-0.0011005398,0.0006402381,-0.032612605,-0.019442126,0.39588689,134.62898,58.520159,520,91350,1.5358897,nan,0,nan,nan,11039.305,-649.11112,504.804,846.76819,-5.1298826e-22,251.10506,-146.70078,91349.926,-58.485711,-100.53429,0,-251.33573,146.21428
0.72,2.8142982,0.10819555,-62.627294,6.5106816,0.38433704,-139.53403,-0.0056651832,1.536069,-0.0056686159,2.0331704e-23,0.00024795078,-0.00041917162,0,0,0,0.76470041,0,0,0,1,-0.001126922,0.00065614927,-0.031066813,-0.01855561,0.41040443,139.55948,62.627294,520,91300,1.5358897,nan,0,nan,nan,11858.009,-697.25095,517.51668,866.45461,-5.0789457e-22,256.9633,-150.22888,91299.922,-59.906386,-102.88795,0,-257.21989,149.76596
0.75,3.0127786,0.12008316,-66.882287,6.7365255,0.40997132,-144.45954,-0.0060320959,1.5360762,-0.0060357498,6.0478089e-24,0.00024259068,-0.0004282076,0,0,0,0.77842985,0,0,0,1,-0.0011520081,0.00067131076,-0.029620897,-0.017725288,0.42490834,144.48464,66.882287,520,91250,1.5358897,nan,0,nan,nan,12704.536,-747.02673,529.65055,885.10408,-1.5634447e-22,262.52099,-153.58167,91249.919,-61.257062,-105.12072,0,-262.8018,153.14265
0.78,3.2180442,0.13274746,-71.284963,6.9630518,0.43614806,-149.37923,-0.0064067441,1.5360834,-0.0064106239,1.5753734e-23,0.00023676024,-0.0004367626,0,0,0,0.7913582,0,0,0,1,-0.0011757872,0.00068571238,-0.028265212,-0.016945705,0.43939832,149.40434,71.284963,520,91200,1.5358897,nan,0,nan,nan,13578.695,-798.42728,541.19654,902.70865,-4.2094531e-22,267.77596,-156.75715,91199.916,-62.536921,-107.23177,0,-268.07942,156.3423
0.81,3.4301144,0.1462043,-75.835148,7.1902049,0.46283605,-154.29301,-0.006788707,1.5360903,-0.006792817,1.5118196e-23,0.00023049245,-0.00044483247,0,0,0,0.80353219,0,0,0,1,-0.0011982494,0.00069934508,-0.026991362,-0.016212121,0.45387407,154.31846,75.835148,520,91150,1.5358897,nan,0,nan,nan,14480.292,-851.4412,552.1467,919.26231,-4.1706791e-22,272.72655,-159.75361,91149.912,-63.745253,-109.22041,0,-273.05102,159.36313
0.84,3.6490073,0.16046857,-80.532662,7.417929,0.49000378,-159.20077,-0.0071775594,1.536097,-0.0071819037,1.4194046e-23,0.00022381847,-0.00045241325,0,0,0,0.81499585,0,0,0,1,-0.0012193882,0.00071220164,-0.025792007,-0.01552039,0.46833532,159.22687,80.532662,520,91100,1.5358897,nan,0,nan,nan,15409.13,-906.05683,562.49421,934.76094,-4.0384554e-22,277.37163,-162.56973,91099.909,-64.881515,-111.08624,0,-277.7156,162.20379
0.87,3.8747393,0.17555423,-85.377324,7.6461681,0.5176195,-164.10244,-0.0075728721,1.5361035,-0.0075774544,1.6664524e-23,0.00021676873,-0.00045950205,0,0,0,0.82579061,0,0,0,1,-0.0012391987,0.00072427597,-0.024660695,-0.014866876,0.48278179,164.12946,85.377324,520,91050,1.5358897,nan,0,nan,nan,16365.005,-962.26229,572.23337,949.20229,-4.8850591e-22,281.71058,-165.20446,91049.906,-65.94527,-112.82901,0,-282.07254,164.86318
0.9,4.107325,0.19147427,-90.368949,7.8748664,0.54565124,-168.99791,-0.0079742127,1.5361098,-0.0079790367,1.5845123e-23,0.00020937301,-0.0004660969,0,0,0,0.83595552,0,0,0,1,-0.0012576785,0.00073556358,-0.02359174,-0.014248374,0.49721323,169.02613,90.368949,520,91000,1.5358897,nan,0,nan,nan,17347.712,-1020.0455,581.3596,962.58593,-4.7811382e-22,285.7433,-167.65711,90999.903,-66.936227,-114.44871,0,-286.12178,167.34057
0.93,4.3467775,0.20824071,-95.507351,8.1039681,0.57406693,-173.88711,-0.0083811469,1.5361159,-0.0083862158,1.4898357e-23,0.00020166013,-0.00047219662,0,0,0,0.84552731,0,0,0,1,-0.0012748272,0.00074606132,-0.022580105,-0.013662051,0.51162939,173.91676,95.507351,520,90950,1.5358897,nan,0,nan,nan,18357.042,-1079.3941,589.86945,974.91325,-4.6232457e-22,289.47018,-169.92731,90949.901,-67.854216,-115.94551,0,-289.86376,169.63554
0.96,4.5931081,0.22586462,-100.79234,8.3334177,0.60283438,-178.76994,-0.0087932388,1.5361217,-0.0087985555,7.3347682e-24,0.00019365827,-0.00047780097,0,0,0,0.8545406,0,0,0,1,-0.0012906468,0.00075576747,-0.021621313,-0.013105388,0.52603002,178.80124,100.79234,520,90900,1.5358897,nan,0,nan,nan,19392.78,-1140.2954,597.76057,986.1874,-2.3388548e-22,292.89211,-172.01501,90899.898,-68.699199,-117.31976,0,-293.2994,171.748
0.99,4.8463263,0.24435612,-106.22372,8.5631597,0.63192141,-183.64633,-0.0092100518,1.5361273,-0.0092156191,-2.9639719e-24,0.00018539477,-0.00048291053,0,0,0,0.86302798,0,0,0,1,-0.0013051412,0.00076468167,-0.020711372,-0.012576145,0.54041488,183.67948,106.22372,520,90850,1.5358897,nan,0,nan,nan,20454.709,-1202.7369,605.03175,996.41322,9.7040734e-23,296.01044,-173.92047,90849.896,-69.471264,-118.57204,0,-296.4301,173.67816
1.02,5.1064403,0.26372433,-111.80131,8.7931392,0.66129585,-188.51617,-0.0096311496,1.5361326,-0.0096369702,-2.8648674e-24,0.0001768963,-0.00048752673,0,0,0,0.87102013,0,0,0,1,-0.0013183163,0.00077280496,-0.019846709,-0.012072319,0.55478374,188.55136,111.80131,520,90800,1.5358897,nan,0,nan,nan,21542.607,-1266.7053,611.68282,1005.5973,9.6232206e-23,298.82701,-175.64425,90799.894,-70.170622,-119.70309,0,-299.25772,175.42656
1.05,5.3734564,0.28397742,-117.52489,9.0233017,0.69092565,-193.37939,-0.010056097,1.5361376,-0.010062173,7.1479966e-25,0.00016818877,-0.00049165184,0,0,0,0.87854595,0,0,0,1,-0.0013301803,0.0007801397,-0.019024116,-0.011592112,0.56913639,193.4168,117.52489,520,90750,1.5358897,nan,0,nan,nan,22656.251,-1332.1876,617.71472,1013.7477,-2.4616456e-23,301.34408,-177.18723,90749.892,-70.797608,-120.71383,0,-301.78456,176.99402
1.08,5.6473792,0.30512262,-123.39428,9.2535932,0.72077887,-198.23589,-0.01048446,1.5361424,-0.010490794,-2.5033262e-24,0.00015929736,-0.00049528892,0,0,0,0.88563264,0,0,0,1,-0.0013407431,0.00078668959,-0.018240706,-0.01113391,0.58347259,198.27569,123.39428,520,90700,1.5358897,nan,0,nan,nan,23795.412,-1399.1703,623.12945,1020.8741,8.8325996e-23,303.56437,-178.55059,90699.89,-71.352674,-121.60536,0,-304.0134,178.38169
1.11,5.9282121,0.32716618,-129.40927,9.4839601,0.75082377,-203.08561,-0.010915809,1.5361469,-0.010922401,9.4894452e-25,0.00015024655,-0.00049844183,0,0,0,0.89230584,0,0,0,1,-0.0013500164,0.0007924596,-0.01749387,-0.010696257,0.59779213,203.12794,129.40927,520,90650,1.5358897,nan,0,nan,nan,24959.859,-1467.6397,627.93003,1026.9879,-3.4281563e-23,305.49103,-179.73579,90649.889,-71.83639,-122.37895,0,-305.94738,179.59098
1.14,6.2159563,0.3501134,-135.56966,9.7143497,0.78102888,-207.92844,-0.011349714,1.5361511,-0.011356567,5.8308061e-24,0.00014106009,-0.00050111521,0,0,0,0.89858966,0,0,0,1,-0.0013580142,0.00079745599,-0.016781245,-0.010277834,0.61209481,207.97345,135.56966,520,90600,1.5358897,nan,0,nan,nan,26149.355,-1537.5821,632.12053,1032.1017,-2.1554057e-22,307.1276,-180.74457,90599.888,-72.249438,-123.03604,0,-307.59011,180.6236
1.17,6.510612,0.37396867,-141.87523,9.9447099,0.81136301,-212.76431,-0.011785753,1.536155,-0.011792868,8.7594512e-24,0.00013176105,-0.00050331442,0,0,0,0.90450683,0,0,0,1,-0.0013647516,0.00080168622,-0.016100687,-0.0098774476,0.6263804,212.81213,141.87523,520,90550,1.5358897,nan,0,nan,nan,27363.664,-1608.9834,635.70598,1036.2295,-3.3113271e-22,308.478,-181.57895,90549.887,-72.592612,-123.57822,0,-308.94555,181.48153
1.2,6.8121775,0.3987354,-148.32578,10.17499,0.84179531,-217.59315,-0.012223506,1.5361587,-0.012230883,3.3002992e-24,0.00012237174,-0.00050504557,0,0,0,0.91007874,0,0,0,1,-0.0013702459,0.00080515895,-0.015450241,-0.0094940124,0.64064872,217.6439,148.32578,520,90500,1.5358897,nan,0,nan,nan,28602.542,-1681.8295,638.6924,1039.3868,-1.2751427e-22,309.54656,-182.24122,90499.886,-72.866809,-124.00721,0,-310.01803,182.16702
1.23,7.1206496,0.42441613,-154.9211,10.405138,0.87229534,-222.41485,-0.012662559,1.536162,-0.0126702,1.550044e-24,0.00011291379,-0.00050631545,0,0,0,0.91532553,0,0,0,1,-0.0013745157,0.00080788401,-0.014828124,-0.0091265389,0.65489957,222.46865,154.9211,520,90450,1.5358897,nan,0,nan,nan,29865.746,-1756.1059,641.08673,1041.5902,-6.1178087e-23,310.33793,-182.73391,90449.885,-73.073032,-124.32491,0,-310.81227,182.68258
1.26,7.4360238,0.45101246,-161.66096,10.635106,0.90283309,-227.22935,-0.013102506,1.5361651,-0.013110411,-3.2882816e-25,0.0001034081,-0.00050713152,0,0,0,0.92026618,0,0,0,1,-0.0013775814,0.00080987231,-0.014232705,-0.0087741232,0.66913273,227.2863,161.66096,520,90400,1.5358897,nan,0,nan,nan,31153.027,-1831.798,642.89685,1042.8576,1.3250838e-23,310.8571,-183.0598,90399.885,-73.212379,-124.53332,0,-311.33329,183.03095
1.29,7.758294,0.47852511,-168.54516,10.864845,0.93337904,-232.03657,-0.013542944,1.5361678,-0.013551113,2.8739932e-24,9.3874849e-05,-0.00050750189,0,0,0,0.92491856,0,0,0,1,-0.0013794645,0.00081113583,-0.013662487,-0.0084359379,0.68334804,232.09676,168.54516,520,90350,1.5358897,nan,0,nan,nan,32464.134,-1908.8911,644.13147,1043.208,-1.1818648e-22,311.10941,-183.2219,90349.884,-73.286045,-124.63458,0,-311.58645,183.21511
1.32,8.0874525,0.50695392,-175.57348,11.094307,0.9639042,-236.83642,-0.013983481,1.5361703,-0.013991914,-5.4100508e-25,8.4333502e-05,-0.00050743527,0,0,0,0.92929947,0,0,0,1,-0.0013801882,0.00081168761,-0.013116094,-0.0081112235,0.69754528,236.89996,175.57348,520,90300,1.5358897,nan,0,nan,nan,33798.814,-1987.3702,644.80017,1042.6614,2.2692647e-23,311.10046,-183.22347,90299.884,-73.295313,-124.63096,0,-311.57739,183.23828
1.35,8.4234906,0.53629787,-182.74568,11.323446,0.99438014,-241.62884,-0.01442373,1.5361725,-0.014432427,-1.3201427e-24,7.4802794e-05,-0.00050694095,0,0,0,0.93342475,0,0,0,1,-0.0013797769,0.0008115416,-0.012592257,-0.0077992813,0.71172429,241.69579,182.74568,520,90250,1.5358897,nan,0,nan,nan,35156.809,-2067.2203,644.91332,1041.2388,5.6455798e-23,310.83614,-183.06794,90249.884,-73.241552,-124.52482,0,-311.31206,183.10388
1.38,8.7663977,0.56655509,-190.06156,11.552217,1.024779,-246.41373,-0.014863314,1.5361744,-0.014872275,3.5664851e-25,6.5300737e-05,-0.00050602877,0,0,0,0.93730934,0,0,0,1,-0.001378256,0.00081071272,-0.012089806,-0.0074994673,0.72588488,246.48419,190.06156,520,90200,1.5358897,nan,0,nan,nan,36537.859,-2148.4261,644.48206,1038.9622,-1.5543248e-23,310.32262,-182.75896,90199.885,-73.12621,-124.31866,0,-310.79664,182.81552
1.41,9.1161623,0.59772288,-197.52087,11.780576,1.0550737,-251.19103,-0.015301865,1.536176,-0.015311089,-1.2789076e-24,5.5844608e-05,-0.00050470909,0,0,0,0.94096726,0,0,0,1,-0.0013756524,0.00080921675,-0.011607657,-0.0072111865,0.74002686,251.26506,197.52087,520,90150,1.5358897,nan,0,nan,nan,37941.704,-2230.9722,643.51826,1035.8544,5.6776839e-23,309.56629,-182.30038,90149.885,-72.950813,-124.01502,0,-310.03756,182.37703
1.44,9.4727714,0.62979774,-205.12339,12.008479,1.0852377,-255.96066,-0.015739024,1.5361773,-0.01574851,-2.7456314e-24,4.6450957e-05,-0.00050299274,0,0,0,0.94441175,0,0,0,1,-0.0013719937,0.00080707027,-0.011144805,-0.006933888,0.75415007,256.03833,205.12339,520,90100,1.5358897,nan,0,nan,nan,39368.076,-2314.8429,642.03445,1031.9389,1.2411628e-22,308.57376,-181.6962,90099.886,-72.716955,-123.61659,0,-309.04148,181.79239
1.47,9.8362108,0.6627754,-212.8689,12.235884,1.1152452,-260.72254,-0.016174441,1.5361783,-0.016184188,-2.1038374e-24,3.7135596e-05,-0.00050089099,0,0,0,0.94765526,0,0,0,1,-0.0013673086,0.00080429065,-0.010700317,-0.0066670608,0.76825433,260.80392,212.8689,520,90050,1.5358897,nan,0,nan,nan,40816.71,-2400.0225,640.04384,1027.24,9.6801789e-23,307.35185,-180.95059,90049.887,-72.426297,-123.1261,0,-307.81525,181.06574
1.5,10.206465,0.6966508,-220.75715,12.462753,1.1450711,-265.47661,-0.016607778,1.536179,-0.016617785,-3.970898e-24,2.7913605e-05,-0.00049841555,0,0,0,0.95070951,0,0,0,1,-0.0013616266,0.00080089595,-0.010273323,-0.0064102297,0.78233946,265.56174,220.75715,520,90000,1.5358897,nan,0,nan,nan,42287.334,-2486.4952,637.56021,1021.7827,1.8590063e-22,305.90755,-180.06789,89999.888,-72.080561,-122.54636,0,-306.36589,180.2014
1.53,10.583517,0.73141816,-228.78792,12.689044,1.1746912,-270.22278,-0.017038707,1.5361795,-0.017048972,-4.6389503e-24,1.8799326e-05,-0.00049557848,0,0,0,0.95358555,0,0,0,1,-0.0013549781,0.00079690491,-0.0098630118,-0.006162952,0.79640531,270.31172,228.78792,520,89950,1.5358897,nan,0,nan,nan,43779.676,-2574.2449,634.59792,1015.5923,2.2088931e-22,304.24802,-179.05254,89949.889,-71.681523,-121.88024,0,-304.70061,179.20381
1.56,10.967349,0.76707096,-236.96095,12.914721,1.204082,-274.96099,-0.017466911,1.5361797,-0.017477433,-4.6350022e-24,9.8063707e-06,-0.0004923922,0,0,0,0.95629377,0,0,0,1,-0.0013473941,0.00079233684,-0.0094686261,-0.0059248147,0.81045171,275.05379,236.96095,520,89900,1.5358897,nan,0,nan,nan,45293.461,-2663.2555,631.17181,1008.6948,2.2439602e-22,302.38056,-177.90913,89899.89,-71.23101,-121.13069,0,-302.82673,178.07752
1.59,11.357943,0.80360202,-245.27603,13.139747,1.2332208,-279.69117,-0.017892084,1.5361796,-0.017902861,-4.2065229e-24,9.4761253e-07,-0.00048886942,0,0,0,0.95884398,0,0,0,1,-0.0013389062,0.00078721161,-0.0090894562,-0.0056954313,0.82447849,279.78786,245.27603,520,89850,1.5358897,nan,0,nan,nan,46828.412,-2753.5106,627.29722,1001.1166,2.0699085e-22,300.31259,-176.64236,89849.892,-70.730892,-120.30069,0,-300.75172,176.82723
1.62,11.755278,0.84100346,-253.73289,13.364087,1.2620858,-284.41324,-0.018313932,1.5361792,-0.018324962,-3.7933767e-24,-7.7648038e-06,-0.00048502312,0,0,0,0.96124538,0,0,0,1,-0.0013295466,0.00078154957,-0.0087248365,-0.0054744397,0.8384855,284.51387,253.73289,520,89800,1.5358897,nan,0,nan,nan,48384.249,-2844.9939,622.98989,992.88425,1.8965918e-22,298.05162,-175.25701,89799.893,-70.183082,-119.39325,0,-298.48313,175.45771
