time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.7,3.5810225,-0.24439451,-41.782085,6.6733768,-1.9477023,-84.994384,-1.0550728,1.5076856,-1.0576798,1.0565921e-17,0.022885354,0.035103478,0.028866847,-2.41639e-19,0.0017525418,0.75507801,0.027751376,-2.3025972e-19,0.0030371522,1,0,0,0.00041573101,0.0085847978,0.25027814,85.128001,41.782085,81.611579,7600.2083,1.4835299,0,0,nan,nan,4420.8738,-200.93063,-93.757657,-93.435159,-1.7936612e-18,-272.86719,216.00301,7600.2083,0,0,0,0,0
0.75,3.9166192,-0.34889982,-46.128586,6.7528522,-2.238421,-89.026962,-1.0434667,1.5098384,-1.0460516,1.0545065e-17,-0.0063613193,0.052948043,0.027710749,-2.2184257e-19,0.0036518546,0.77842985,0.027473902,-2.0949327e-19,0.0044908072,1,0,0,0.00033428774,0.0051988582,0.26217545,89.1703,46.128586,81.367984,7593.2292,1.4835299,0,0,nan,nan,4848.6664,-219.25181,-53.887409,-97.410545,-1.8756368e-18,-283.97231,118.32686,7593.2292,0,0,0,0,0
0.8,4.2561948,-0.46704532,-50.676714,6.8353263,-2.490541,-93.059399,-1.004228,1.5117498,-1.0067425,1.0426676e-17,-0.035215318,0.059693327,0.027947238,-2.0343958e-19,0.0046587796,0.79955524,0.028374888,-1.8962204e-19,0.0049614881,1,0,0,-0.0011365765,0.0016947862,0.2740693,93.210814,50.676714,81.124388,7586.25,1.4835299,0,0,nan,nan,5295.7151,-238.21661,-7.1364134,-86.061494,-1.9351277e-18,-262.99539,5.8520249,7586.25,0,0,0,0,0
0.85,4.6002942,-0.59678292,-55.426446,6.9373908,-2.7003927,-97.090862,-0.94262252,1.5128196,-0.94503187,1.011771e-17,-0.060063701,0.054762545,0.029079798,-1.8243767e-19,0.0046941494,0.81866645,0.029849677,-1.6908719e-19,0.0044598719,1,0,0,-0.003731594,-0.0013767725,0.28595802,97.248945,55.426446,80.880792,7579.2708,1.4835299,0,0,nan,nan,5761.8713,-257.75176,38.854307,-57.518756,-1.9473254e-18,-205.19497,-102.43938,7579.2708,0,0,0,0,0
0.9,4.9502928,-0.73605634,-60.377702,7.0752451,-2.8717171,-101.12003,-0.870325,1.5125899,-0.87261269,1.1828583e-17,-0.077045511,0.03960503,0.030516294,-1.7809223e-19,0.003841047,0.83595552,0.031307498,-1.8229737e-19,0.0031604402,1,0,0,-0.0070257702,-0.0035531857,0.29783969,101.28401,60.377702,80.637197,7572.2917,1.4835299,0,0,nan,nan,6246.9616,-277.83767,75.546461,-12.618001,-2.3526092e-18,-111.4387,-185.85543,7572.2917,0,0,0,0,0
0.95,5.3083106,-0.8831845,-65.530329,7.2619217,-3.0160029,-105.14526,-0.80279334,1.5109753,-0.80496378,1.150857e-17,-0.082769794,0.017814992,0.031772617,-1.7131587e-19,0.0023435714,0.85159618,0.032374259,-1.6409944e-19,0.0013931426,1,0,0,-0.010459253,-0.0045554289,0.30971246,105.31536,65.530329,80.393601,7565.3125,1.4835299,0,0,nan,nan,6750.8019,-298.2993,94.503559,45.067231,-2.3648671e-18,10.522936,-225.24849,7565.3125,0,0,0,0,0
1,5.6769955,-1.0372177,-70.88409,7.5044663,-3.150777,-109.16493,-0.75297276,1.5083462,-0.75505041,1.1542711e-17,-0.075193043,-0.0053806695,0.032611061,-1.5922798e-19,0.00057530428,0.86574559,0.03295608,-1.5273789e-19,-0.00041242857,1,0,0,-0.013395207,-0.004359382,0.32157512,109.34256,70.88409,80.150005,7558.3333,1.4835299,0,0,nan,nan,7273.2215,-319.21843,90.458777,105.25533,-2.4527704e-18,138.0257,-209.91603,7558.3333,0,0,0,0,0
1.05,6.0590834,-1.1981521,-76.438675,7.7983365,-3.2955985,-113.17774,-0.72659324,1.5053799,-0.72861726,1.207162e-17,-0.055426366,-0.024324472,0.032993091,-1.5099039e-19,-0.0010373404,0.87854595,0.033089668,-1.4865518e-19,-0.0018279923,1,0,0,-0.015269901,-0.0032103674,0.33342662,113.36521,76.438675,79.90641,7551.3542,1.4835299,0,0,nan,nan,7814.0468,-340.83529,64.225939,152.98232,-2.652495e-18,238.12337,-143.65991,7551.3542,0,0,0,0,0
1.1,6.4568016,-1.3669028,-82.193721,8.1276286,-3.4665659,-117.1831,-0.72234495,1.502789,-0.72435976,1.1805586e-17,-0.02779983,-0.03457851,0.032950039,-1.4221741e-19,-0.0021255583,0.89012586,0.03281603,-1.3564866e-19,-0.0025485352,1,0,0,-0.015739209,-0.001560549,0.34526646,117.38313,82.193721,79.662814,7544.375,1.4835299,0,0,nan,nan,8373.1215,-363.2021,23.774101,175.78076,-2.6837983e-18,282.72444,-46.42601,7544.375,0,0,0,0,0
1.15,6.8713668,-1.545002,-88.148862,8.4682656,-3.6712669,-121.18136,-0.73482065,1.5010987,-0.73686531,1.1574938e-17,0.00099336351,-0.034401227,0.032497974,-1.3030798e-19,-0.0024868769,0.90060171,0.032133951,-1.2440022e-19,-0.0024874817,1,0,0,-0.01478237,6.2431906e-05,0.35709455,121.39625,88.148862,79.419218,7537.3958,1.4835299,0,0,nan,nan,8950.3049,-386.32028,-17.855003,166.86569,-2.7242842e-18,256.73162,51.02896,7537.3958,0,0,0,0,0
1.2,7.3027113,-1.7341039,-94.303766,8.7940713,-3.9064908,-125.17357,-0.75700679,1.5005237,-0.75910606,1.1599095e-17,0.023668647,-0.025345845,0.031632569,-1.2093398e-19,-0.0021455486,0.91007874,0.031038092,-1.1686729e-19,-0.0017986715,1,0,0,-0.012725389,0.0012140149,0.36891075,125.40451,94.303766,79.175623,7530.4167,1.4835299,0,0,nan,nan,9545.4512,-410.12904,-47.461138,128.39399,-2.8273538e-18,165.46947,118.38654,7530.4167,0,0,0,0,0
1.25,7.7495575,-1.9354697,-100.65816,9.084294,-4.1600028,-129.16096,-0.78158097,1.5009445,-0.7837408,1.1675485e-17,0.034584067,-0.011602632,0.030376546,-1.1363702e-19,-0.0013322641,0.91865219,0.029580976,-1.1051993e-19,-0.00080839729,1,0,0,-0.010160929,0.0016590912,0.38071448,129.40768,100.65816,78.932027,7523.4375,1.4835299,0,0,nan,nan,10158.386,-434.5141,-56.924565,71.892565,-2.9463949e-18,35.446312,137.48378,7523.4375,0,0,0,0,0
1.3,8.2098558,-2.1496286,-107.21182,9.3302336,-4.4156022,-133.14433,-0.80168338,1.5019721,-0.80389172,1.1660716e-17,0.031703027,0.0016427376,0.028825759,-1.0761352e-19,-0.00038921351,0.92640822,0.027906991,-1.0391151e-19,0.0001124161,1,0,0,-0.0077772176,0.0014198137,0.39250457,133.40534,107.21182,78.688431,7516.4583,1.4835299,0,0,nan,nan,10788.899,-459.32523,-45.95947,16.42492,-3.0459319e-18,-90.610207,108.48625,7516.4583,0,0,0,0,0
1.35,8.6815003,-2.3763258,-113.96456,9.5389099,-4.6591448,-137.12359,-0.81209688,1.5030853,-0.81432959,1.157293e-17,0.017645981,0.01010039,0.027223844,-1.0083706e-19,0.00035821448,0.93342475,0.026454037,-9.7277943e-20,0.00068270731,1,0,0,-0.0061334674,0.00073312285,0.40427932,137.39688,113.96456,78.444836,7509.4792,1.4835299,0,0,nan,nan,11436.739,-485.30977,-21.375208,-20.495425,-3.1265257e-18,-173.21471,48.206199,7509.4792,0,0,0,0,0
1.4,9.16301,-2.6147438,-120.91613,9.7274233,-4.883089,-141.09689,-0.81073591,1.5037892,-0.81296557,1.1467807e-17,-0.002137704,0.011765783,0.026073587,-9.4551077e-20,0.00071359094,0.93977231,0.025517788,-9.1102333e-20,0.00079271489,1,0,0,-0.0055171014,-5.8891329e-05,0.41603423,141.38074,120.91613,78.20124,7502.5,1.4835299,0,0,nan,nan,12101.477,-513.16709,6.1531047,-31.152566,-3.1952317e-18,-195.95643,-17.516448,7502.5,0,0,0,0,0
1.45,9.6539054,-2.86389,-128.06618,9.9184439,-5.0883658,-145.06248,-0.79936589,1.5037537,-0.80157002,1.1354218e-17,-0.020817983,0.0073821887,0.025230948,-8.8602432e-20,0.00063844139,0.94551466,0.024840413,-8.5395204e-20,0.00049568736,1,0,0,-0.0058852108,-0.00064282595,0.42776691,145.3561,128.06618,77.957644,7495.5208,1.4835299,0,0,nan,nan,12782.785,-541.50194,26.022628,-11.3684,-3.2519623e-18,-149.88336,-63.438938,7495.5208,0,0,0,0,0
1.5,10.154858,-3.1230017,-135.4143,10.133697,-5.2830409,-149.01855,-0.78313728,1.5029437,-0.78530448,1.1270613e-17,-0.031928037,-0.00010271051,0.024708459,-8.3253625e-20,0.00025427647,0.95070951,0.024508807,-8.0382517e-20,-6.872596e-06,1,0,0,-0.0068739381,-0.0008452639,0.43947597,149.32245,135.4143,77.714048,7488.5417,1.4835299,0,0,nan,nan,13480.373,-570.34318,31.548865,30.660179,-3.3102666e-18,-54.221371,-74.324989,7488.5417,0,0,0,0,0
1.55,10.667417,-3.391815,-142.95995,10.384887,-5.4782921,-152.96355,-0.76816668,1.5016407,-0.77029874,1.1198551e-17,-0.032235859,-0.0069292805,0.024525909,-7.8378388e-20,-0.00021667149,0.95540906,0.024507707,-7.5855818e-20,-0.00046201799,1,0,0,-0.0079444533,-0.00068030455,0.45115999,153.27929,142.95995,77.470453,7481.5625,1.4835299,0,0,nan,nan,14193.942,-599.77019,22.598091,77.223297,-3.3694496e-18,50.022499,-51.001878,7481.5625,0,0,0,0,0
1.6,11.19337,-3.6705959,-150.70257,10.669102,-5.6832301,-156.89661,-0.75868032,1.5003055,-0.76078925,1.1054628e-17,-0.023108792,-0.010232139,0.024615132,-7.3759797e-20,-0.00055425965,0.95966054,0.0247134,-7.1224052e-20,-0.00067983625,1,0,0,-0.0086048164,-0.00031432387,0.46281762,157.22613,150.70257,77.226857,7474.5833,1.4835299,0,0,nan,nan,14923.191,-629.87432,5.5615576,109.10939,-3.4082687e-18,119.00877,-9.5897237,7474.5833,0,0,0,0,0
1.65,11.734035,-3.9599319,-158.64156,10.9708,-5.9009127,-160.81781,-0.75573261,1.4993493,-0.75783412,1.0948902e-17,-0.0097599622,-0.0092646318,0.024816358,-6.9483192e-20,-0.00063759184,0.96350667,0.024923411,-6.719242e-20,-0.00061341276,1,0,0,-0.0086064428,3.3982519e-05,0.47444782,161.1626,158.64156,76.983261,7467.6042,1.4835299,0,0,nan,nan,15667.822,-660.71234,-10.004017,114.50327,-3.4622778e-18,126.56063,27.036045,7467.6042,0,0,0,0,0
1.7,12.289798,-4.2603963,-166.77634,11.269632,-6.1276707,-164.72784,-0.75765784,1.4989434,-0.75976432,1.0837407e-17,0.0013361942,-0.0054859727,0.024927353,-6.5537988e-20,-0.00048816789,0.96698609,0.024932901,-6.3434446e-20,-0.00036199211,1,0,0,-0.0080236828,0.00020605817,0.48604966,165.08837,166.77634,76.739666,7460.625,1.4835299,0,0,nan,nan,16427.543,-692.27413,-16.634205,94.628793,-3.5177798e-18,76.818782,41.662073,7460.625,0,0,0,0,0
1.75,12.86011,-4.5722708,-175.10636,11.550351,-6.3560773,-168.62739,-0.76134327,1.4989706,-0.76345928,1.0732434e-17,0.0056105652,-0.0014696254,0.024789307,-6.1935673e-20,-0.00023656262,0.97013377,0.024631689,-5.999355e-20,-9.6653845e-05,1,0,0,-0.0071789341,0.00016902988,0.49762209,169.00304,175.10636,76.49607,7453.6458,1.4835299,0,0,nan,nan,17202.045,-724.48297,-12.823394,62.774599,-3.5760553e-18,1.4188362,31.453345,7453.6458,0,0,0,0,0
1.8,13.443929,-4.8954676,-183.63111,11.809658,-6.579567,-172.51649,-0.76369073,1.4991299,-0.76581281,1.0630612e-17,0.0024773993,0.0006564139,0.024364467,-5.8613771e-20,-3.5641996e-05,0.97298133,0.024061799,-5.6820306e-20,4.3034201e-05,1,0,0,-0.0064549215,4.9245091e-06,0.50916379,172.90616,183.63111,76.252474,7446.6667,1.4835299,0,0,nan,nan,17990.992,-757.23065,-2.9858791,36.822542,-3.6326673e-18,-58.23705,7.4606929,7446.6667,0,0,0,0,0
1.85,14.040356,-5.2296642,-192.35006,12.056351,-6.7958163,-176.3944,-0.76293532,1.4991212,-0.76505545,1.0526263e-17,-0.0048079336,0.00027940267,0.023753255,-5.5529225e-20,2.4844023e-05,0.9755574,0.023391369,-5.3860278e-20,1.8262283e-05,1,0,0,-0.006096535,-0.00015905814,0.52067336,176.79722,192.35006,76.008879,7439.6875,1.4835299,0,0,nan,nan,18794.033,-790.42893,6.0308044,29.350832,-3.6833102e-18,-73.887805,-13.858952,7439.6875,0,0,0,0,0
1.9,14.649102,-5.574538,-201.2626,12.304918,-7.0071301,-180.25988,-0.75929836,1.4988038,-0.76140909,1.0424634e-17,-0.011373929,-0.0016654515,0.023134415,-5.2660572e-20,-4.6070913e-05,0.97788786,0.022816893,-5.1120308e-20,-0.00010854686,1,0,0,-0.0061085921,-0.00023084418,0.53214947,180.67574,201.2626,75.765283,7432.7083,1.4835299,0,0,nan,nan,19610.813,-824.0474,9.2735795,41.107443,-3.7295642e-18,-45.033591,-20.965595,7432.7083,0,0,0,0,0
1.95,15.270561,-5.9299496,-210.3681,12.566582,-7.2180874,-184.11173,-0.75450855,1.4982442,-0.75660674,1.0307964e-17,-0.013663369,-0.0035628593,0.022663488,-4.9972622e-20,-0.00016730858,0.97999612,0.02245435,-4.849683e-20,-0.00023159172,1,0,0,-0.0062976025,-0.00019720258,0.54359088,184.5413,210.3681,75.521687,7425.7292,1.4835299,0,0,nan,nan,20440.978,-858.11523,6.2532962,61.763644,-3.7667134e-18,3.5018433,-13.174333,7425.7292,0,0,0,0,0
2,15.905478,-6.2959771,-219.66585,12.84328,-7.4322559,-187.94927,-0.75050294,1.4976386,-0.75259049,1.0200116e-17,-0.011282505,-0.0042379087,0.022391145,-4.7447277e-20,-0.00024952655,0.98190337,0.022284368,-4.608975e-20,-0.00027478835,1,0,0,-0.0064189936,-0.00011171278,0.55499644,188.39347,219.66585,75.278092,7418.75,1.4835299,0,0,nan,nan,21284.169,-892.68702,0.45282676,77.331907,-3.805657e-18,39.216298,0.85667355,7418.75,0,0,0,0,0
2.05,16.554464,-6.6728069,-229.15513,13.128014,-7.6501484,-191.77238,-0.74827441,1.4971678,-0.75035594,1.0110849e-17,-0.0067106389,-0.0035965744,0.022248781,-4.5149476e-20,-0.00025160498,0.98362877,0.022181557,-4.39217e-20,-0.0002326728,1,0,0,-0.0063303169,-4.4324542e-05,0.56636509,192.23187,229.15513,75.034496,7411.7708,1.4835299,0,0,nan,nan,22140.029,-927.79604,-3.6336226,79.285546,-3.8517748e-18,43.011148,10.404067,7411.7708,0,0,0,0,0
2.1,17.217676,-7.0605806,-238.83522,13.41076,-7.869583,-195.58129,-0.74755342,1.4968869,-0.74963299,9.9995904e-18,-0.0032431848,-0.0024346264,0.022106926,-4.2990012e-20,-0.00019517071,0.98518967,0.022006539,-4.1800651e-20,-0.00015717724,1,0,0,-0.0060554423,-3.2047467e-05,0.57769578,196.05614,238.83522,74.7909,7404.7917,1.4835299,0,0,nan,nan,23008.197,-963.42605,-3.7300743,69.262767,-3.889571e-18,19.586489,10.297094,7404.7917,0,0,0,0,0
2.15,17.894844,-7.4593066,-248.70542,13.68545,-8.0878155,-199.37603,-0.74729604,1.4967184,-0.7493749,9.8872942e-18,-0.0027080484,-0.001678505,0.021865785,-4.0928735e-20,-0.00013446597,0.98660175,0.021697778,-3.9809735e-20,-0.00010816196,1,0,0,-0.0057315945,-6.3535188e-05,0.58898744,199.86589,248.70542,74.547305,7397.8125,1.4835299,0,0,nan,nan,23888.301,-999.5192,-0.90087787,56.408661,-3.9254877e-18,-9.3300765,3.3431506,7397.8125,0,0,0,0,0
2.2,18.585559,-7.868886,-258.765,13.953117,-8.3035926,-203.15624,-0.74651557,1.4965359,-0.74859228,9.7749994e-18,-0.0045414346,-0.0017022811,0.021515467,-3.8993063e-20,-0.00011066244,0.98787919,0.021302471,-3.7943277e-20,-0.00010952856,1,0,0,-0.0054927147,-0.00010084873,0.60023893,203.66071,258.765,74.303709,7390.8333,1.4835299,0,0,nan,nan,24779.961,-1036.0446,1.975945,49.781289,-3.9583676e-18,-22.909312,-3.4996976,7390.8333,0,0,0,0,0
2.25,19.289587,-8.2892063,-269.01323,14.218682,-8.5176184,-206.92071,-0.74484378,1.4962588,-0.74691585,9.6624157e-18,-0.0070881798,-0.0022090261,0.021183899,-3.7193504e-20,-0.0001268915,0.98903484,0.021012577,-3.6220412e-20,-0.00014270277,1,0,0,-0.0053900493,-0.00011426838,0.6114476,207.43969,269.01323,74.060113,7383.8542,1.4835299,0,0,nan,nan,25682.659,-1074.5006,2.7357455,49.730135,-3.9800466e-18,-22.715643,-5.2906416,7383.8542,0,0,0,0,0
2.3,20.006947,-8.7202175,-279.44928,14.487379,-8.7314759,-210.66816,-0.74241736,1.4958811,-0.74448265,9.566472e-18,-0.0087343212,-0.0026325293,0.020904278,-3.554395e-20,-0.0001563357,0.9900803,0.020764752,-3.466037e-20,-0.00017065861,1,0,0,-0.0053954014,-0.0001014746,0.62261068,211.20186,279.44928,73.816518,7376.875,1.4835299,0,0,nan,nan,26595.856,-1113.4012,1.4235557,56.692973,-4.0054183e-18,-6.5889977,-2.1744603,7376.875,0,0,0,0,0
2.35,20.73789,-9.1619396,-290.07228,14.762368,-8.9461426,-214.39794,-0.73979308,1.4954671,-0.74185094,9.4521394e-18,-0.0085035926,-0.0026471592,0.020696722,-3.3986125e-20,-0.00017063669,0.99102608,0.020601581,-3.3126626e-20,-0.0001721363,1,0,0,-0.0054190091,-8.0914584e-05,0.63372692,214.94679,290.07228,73.572922,7369.8958,1.4835299,0,0,nan,nan,27519.13,-1152.7626,-0.31553028,64.209521,-4.0208651e-18,10.423781,1.8272321,7369.8958,0,0,0,0,0
2.4,21.482706,-9.6144113,-300.88133,15.041879,-9.1613504,-218.10971,-0.73753209,1.495092,-0.73958349,9.3315112e-18,-0.0070527444,-0.0023598443,0.020554461,-3.2479373e-20,-0.00016257809,0.99188169,0.020483517,-3.1659583e-20,-0.00015386856,1,0,0,-0.0053858115,-7.074797e-05,0.64479515,218.67406,300.88133,73.329326,7362.9167,1.4835299,0,0,nan,nan,28452.057,-1192.5927,-0.97898927,66.501336,-4.0320437e-18,15.112007,3.1633151,7362.9167,0,0,0,0,0
2.45,22.241522,-10.077638,-311.87554,15.32166,-9.3761572,-221.80333,-0.73579326,1.4947813,-0.73783965,9.2164729e-18,-0.0057874148,-0.0020916358,0.020421253,-3.1062367e-20,-0.00014546381,0.99265573,0.020337968,-3.0293786e-20,-0.00013670476,1,0,0,-0.0052879503,-7.4258309e-05,0.6558142,222.38326,311.87554,73.085731,7355.9375,1.4835299,0,0,nan,nan,29394.21,-1232.8745,-0.42504119,63.389116,-4.0441398e-18,7.5120028,1.5917308,7355.9375,0,0,0,0,0
2.5,23.014272,-10.551581,-323.05399,15.598987,-9.5899311,-225.47858,-0.73433895,1.4945059,-0.73638111,9.1021009e-18,-0.005523807,-0.0020398675,0.020243419,-2.9729774e-20,-0.00013565584,0.99335596,0.020128063,-2.9005818e-20,-0.0001335996,1,0,0,-0.0051701784,-8.2136184e-05,0.66678293,226.074,323.05399,72.842135,7348.9583,1.4835299,0,0,nan,nan,30345.161,-1273.5736,0.39287339,59.10038,-4.0546158e-18,-2.2532557,-0.55694183,7348.9583,0,0,0,0,0
2.55,23.800834,-11.036189,-334.41575,15.874362,-9.8027767,-229.13501,-0.73285106,1.4942238,-0.73488886,8.9864778e-18,-0.0059833062,-0.0021467229,0.020013166,-2.8471846e-20,-0.00013761475,0.99398943,0.01987495,-2.7784136e-20,-0.00014085596,1,0,0,-0.0050765279,-8.4784639e-05,0.67770019,229.74585,334.41575,72.598539,7341.9792,1.4835299,0,0,nan,nan,31304.472,-1314.6583,0.59253871,57.509888,-4.0621707e-18,-5.2418357,-1.1979932,7341.9792,0,0,0,0,0
