time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.5,2.2754197,0.011596808,-26.411994,5.7538159,-0.70569785,-68.875597,-1.0441327,1.5108653,-1.0463203,2.1614128e-18,0.081250264,-0.084728194,0.066272946,-1.8400833e-19,-0.01346326,0.63432612,0.058972735,-3.2421192e-19,-0.01131414,1,0,0,-0.0045945638,0.012609906,0.20268233,68.95103,26.411994,82.585962,7628.125,1.4835299,0,0,nan,nan,2904.5983,-134.70654,-124.49437,-97.885648,-2.9422216e-19,-316.62494,308.01379,7628.125,0,0,0,0,0
0.55,2.5647733,-0.031346064,-29.952631,5.8195602,-1.0290229,-72.911065,-1.1180675,1.5093636,-1.1203912,2.4067302e-18,0.047506871,-0.050871329,0.054171407,-2.6796056e-19,-0.0092107945,0.66919093,0.04806396,-3.6100954e-19,-0.0066796719,1,0,0,-0.0018405729,0.013789266,0.21458302,72.996638,29.952631,82.342366,7621.1458,1.4835299,0,0,nan,nan,3254.3374,-150.16945,-138.33395,-106.29108,-3.4907525e-19,-326.98954,336.8241,7621.1458,0,0,0,0,0
0.6,2.8570354,-0.090910941,-33.695009,5.8719498,-1.3683765,-76.945225,-1.1525132,1.5084813,-1.1549029,2.7431306e-18,0.013848106,-0.015873427,0.045012599,-3.8529702e-19,-0.0046132762,0.7007316,0.040852526,-4.1146959e-19,-0.0020488782,1,0,0,-0.00090089895,0.013260095,0.22648346,77.041663,33.695009,82.098771,7614.1667,1.4835299,0,0,nan,nan,3623.6981,-166.37526,-136.92309,-104.37608,-4.2087374e-19,-315.23307,327.78153,7614.1667,0,0,0,0,0
0.65,3.151867,-0.16748208,-37.639071,5.9245218,-1.7062825,-80.978471,-1.151402,1.5084469,-1.1537896,2.7269875e-18,-0.017716576,0.0161975,0.039552229,-4.0465311e-19,-0.00024075964,0.72926505,0.037501137,-4.0904813e-19,0.0020546008,1,0,0,-0.0015364377,0.011273844,0.23838367,81.086084,37.639071,81.855175,7607.1875,1.4835299,0,0,nan,nan,4012.627,-183.29278,-119.27617,-93.39097,-4.3977084e-19,-286.86314,279.18133,7607.1875,0,0,0,0,0
0.7,3.4495825,-0.26057257,-41.784782,5.989822,-2.0257405,-85.011229,-1.1185723,1.5090969,-1.1208966,2.8725939e-18,-0.045628673,0.041345409,0.037677512,-4.0382735e-19,0.0033947778,0.75507801,0.03748519,-4.3088908e-19,0.005152369,1,0,0,-0.0034661257,0.0082402037,0.2502833,85.129754,41.784782,81.611579,7600.2083,1.4835299,0,0,nan,nan,4421.0548,-200.88802,-86.38875,-73.978553,-4.8423087e-19,-244.86715,194.66776,7600.2083,0,0,0,0,0
0.75,3.7510999,-0.36890279,-46.132123,6.0794101,-2.3125832,-89.043618,-1.0586377,1.5099654,-1.0608495,2.3522338e-18,-0.068502232,0.056298203,0.038658007,-4.1899521e-19,0.0058706529,0.77842985,0.039790634,-3.5283506e-19,0.0068902759,1,0,0,-0.0063722069,0.0046923293,0.26218116,89.172239,46.132123,81.367984,7593.2292,1.4835299,0,0,nan,nan,4848.8757,-219.12546,-42.065684,-46.149946,-4.1255245e-19,-189.48073,84.927439,7593.2292,0,0,0,0,0
0.8,4.0578915,-0.49060401,-50.681067,6.2038928,-2.5580411,-93.075219,-0.97921654,1.5104491,-0.98128264,3.3497839e-18,-0.084849832,0.059251128,0.041395317,-4.4436126e-19,0.0069268245,0.79955524,0.043191338,-5.0246759e-19,0.0071196666,1,0,0,-0.009894069,0.0012185496,0.27407521,93.212817,50.681067,81.124388,7586.25,1.4835299,0,0,nan,nan,5295.9406,-237.85518,6.9042269,-8.9127654,-6.0980797e-19,-117.76663,-32.469957,7586.25,0,0,0,0,0
0.85,4.3719493,-0.62354328,-55.431555,6.3733746,-2.7609061,-97.105134,-0.89244096,1.510049,-0.89434822,2.3230856e-18,-0.092747515,0.050496283,0.044738792,-3.9277251e-19,0.0065346215,0.81866645,0.046597704,-3.4846283e-19,0.0059552247,1,0,0,-0.013603589,-0.0016333196,0.28596331,97.250738,55.431555,80.880792,7579.2708,1.4835299,0,0,nan,nan,5762.0809,-256.92092,51.383115,37.93832,-4.3907822e-19,-27.925074,-135.25687,7579.2708,0,0,0,0,0
0.9,4.6956978,-0.76573137,-60.383472,6.5941778,-2.92849,-101.13194,-0.81300947,1.5086017,-0.81476692,2.5610965e-18,-0.090740234,0.032692176,0.047779738,-4.1507468e-19,0.0049313048,0.83595552,0.049292906,-3.8416447e-19,0.0037827636,1,0,0,-0.017028371,-0.0034623762,0.29784318,101.28519,60.383472,80.637197,7572.2917,1.4835299,0,0,nan,nan,6247.1037,-276.6018,81.762644,89.119651,-5.0183466e-19,70.970342,-201.3151,7572.2917,0,0,0,0,0
0.95,5.0317486,-0.91573344,-65.536623,6.8672784,-3.0755848,-105.1541,-0.75295429,1.5063472,-0.7545916,2.2322071e-18,-0.078390629,0.010516525,0.050013427,-3.4075135e-19,0.0025938923,0.85159618,0.051011903,-3.3483107e-19,0.0011934679,1,0,0,-0.019699169,-0.0041030664,0.30971308,105.31557,65.536623,80.393601,7565.3125,1.4835299,0,0,nan,nan,6750.824,-296.83099,90.880473,139.47775,-4.5415132e-19,167.67547,-215.49756,7565.3125,0,0,0,0,0
1,5.3826042,-1.0729707,-70.890745,7.186291,-3.2210464,-109.17039,-0.71782066,1.5038014,-0.71938229,1.9590753e-18,-0.057072702,-0.010400336,0.05129991,-3.1162562e-19,0.00013881523,0.86574559,0.051766306,-2.938613e-19,-0.0011571774,1,0,0,-0.021223338,-0.0036627028,0.32157234,109.3416,70.890745,80.150005,7558.3333,1.4835299,0,0,nan,nan,7273.0899,-317.78736,77.068762,177.28306,-4.1354009e-19,237.89241,-176.07287,7558.3333,0,0,0,0,0
1.05,5.750221,-1.2378029,-76.445528,7.5357971,-3.3825833,-113.1802,-0.70651738,1.5015218,-0.70805298,2.0102593e-18,-0.030613457,-0.025055161,0.051656961,-2.9918742e-19,-0.0018377491,0.87854595,0.051615103,-3.0153889e-19,-0.0027321131,1,0,0,-0.021403378,-0.0024847542,0.33342094,113.36327,76.445528,79.90641,7551.3542,1.4835299,0,0,nan,nan,7813.7739,-339.56887,45.637904,193.38416,-4.3983559e-19,261.92117,-97.385225,7551.3542,0,0,0,0,0
1.1,6.1356346,-1.4113413,-82.200645,7.8948173,-3.5715379,-117.18361,-0.71367155,1.4999186,-0.71522493,2.1074339e-18,-0.0043926064,-0.030605818,0.051130118,-3.1091274e-19,-0.0029294647,0.89012586,0.050606084,-3.0204155e-19,-0.0032695076,1,0,0,-0.020299522,-0.001040961,0.3452591,117.38062,82.200645,79.662814,7544.375,1.4835299,0,0,nan,nan,8372.7574,-362.20749,7.4424698,183.53214,-4.7750997e-19,230.80929,-5.8340652,7544.375,0,0,0,0,0
1.15,6.5387902,-1.5950434,-88.15579,8.241605,-3.7897876,-121.18121,-0.73206088,1.499167,-0.73366116,2.0897149e-18,0.016015843,-0.02719394,0.049778935,-2.9155265e-19,-0.0030309575,0.90060171,0.048818174,-2.8018826e-19,-0.0028447781,1,0,0,-0.018233331,0.00021359987,0.35708668,121.39357,88.15579,79.419218,7537.3958,1.4835299,0,0,nan,nan,8949.9034,-385.66528,-25.066862,150.28619,-4.8992038e-19,150.81712,69.479813,7537.3958,0,0,0,0,0
1.2,6.9586437,-1.7902332,-94.310692,8.559694,-4.0301349,-125.17379,-0.75421522,1.4991998,-0.75587253,1.9811866e-18,0.026570104,-0.017667021,0.047730638,-2.6225553e-19,-0.0023419763,0.91007874,0.046434257,-2.4907419e-19,-0.0018090542,1,0,0,-0.015712162,0.00097064084,0.36890302,125.40188,94.310692,79.175623,7530.4167,1.4835299,0,0,nan,nan,9545.0433,-409.62337,-42.640816,105.03745,-4.8096689e-19,46.217474,107.69481,7530.4167,0,0,0,0,0
1.25,7.3935716,-1.9977246,-100.66512,8.842902,-4.2799401,-129.16196,-0.77357058,1.4997624,-0.77527727,2.0146864e-18,0.026132387,-0.0063197635,0.04522639,-2.4408183e-19,-0.0012627654,0.91865219,0.043753657,-2.3800222e-19,-0.00063315201,1,0,0,-0.013283761,0.001137758,0.38070717,129.40519,100.66512,78.932027,7523.4375,1.4835299,0,0,nan,nan,10157.988,-433.98159,-42.361842,59.745744,-5.0626155e-19,-56.118899,103.13245,7523.4375,0,0,0,0,0
1.3,7.8418671,-2.2176701,-107.21884,9.0945445,-4.5262355,-133.14583,-0.78533397,1.5004887,-0.78707013,2.0074374e-18,0.016255072,0.0027599705,0.042569136,-2.3142871e-19,-0.00023033685,0.92640822,0.041094449,-2.2328611e-19,0.00027041465,1,0,0,-0.011415375,0.00082797649,0.39249769,133.40299,107.21884,78.688431,7516.4583,1.4835299,0,0,nan,nan,10788.512,-458.71642,-27.868707,26.347856,-5.2122252e-19,-129.48546,65.541601,7516.4583,0,0,0,0,0
1.35,8.3022227,-2.4496585,-113.97165,9.3272618,-4.7601971,-137.12481,-0.78731424,1.5009996,-0.7890553,2.0002765e-18,0.0010767902,0.0070594592,0.040106366,-2.1766069e-19,0.00043526965,0.93342475,0.038906541,-2.0988595e-19,0.00068078869,1,0,0,-0.010370535,0.00028322989,0.40427284,137.39466,113.97165,78.444836,7509.4792,1.4835299,0,0,nan,nan,11436.363,-484.57389,-7.0688439,14.272833,-5.3572352e-19,-153.2435,14.523974,7509.4792,0,0,0,0,0
1.4,8.7741064,-2.6929869,-120.92326,9.5585271,-4.9794024,-141.09683,-0.78051859,1.5010228,-0.78224309,1.9933826e-18,-0.014007444,0.0062576168,0.038305657,-2.0410758e-19,0.00062146024,0.93977231,0.037450317,-1.9767268e-19,0.00060112712,1,0,0,-0.010145388,-0.00023318081,0.41602812,141.37865,120.92326,78.20124,7502.5,1.4835299,0,0,nan,nan,12101.112,-512.31946,11.277215,24.24939,-5.4991937e-19,-127.66111,-28.82791,7502.5,0,0,0,0,0
1.45,9.2578473,-2.9469859,-128.07326,9.8045365,-5.1876211,-145.06017,-0.76854465,1.5004783,-0.77023974,1.9854279e-18,-0.024378589,0.0019878209,0.037038474,-1.9289358e-19,0.00039561814,0.94551466,0.036459346,-1.8638985e-19,0.00019021631,1,0,0,-0.010504244,-0.00053459784,0.427761,145.35408,128.07326,77.957644,7495.5208,1.4835299,0,0,nan,nan,12782.42,-540.60928,20.652775,51.773456,-5.6323465e-19,-64.170962,-49.446731,7495.5208,0,0,0,0,0
1.5,9.7544696,-3.211277,-135.42119,10.075787,-5.39229,-149.01349,-0.75593924,1.499506,-0.7576027,1.9682256e-18,-0.027226523,-0.0030890391,0.03623745,-1.8169765e-19,-3.8826747e-05,0.95070951,0.035901633,-1.7521304e-19,-0.00029444481,1,0,0,-0.011068227,-0.00056634707,0.43946998,149.3204,135.42119,77.714048,7488.5417,1.4835299,0,0,nan,nan,13479.994,-569.48713,19.141164,85.785267,-5.7351913e-19,12.05588,-43.74217,7488.5417,0,0,0,0,0
1.55,10.265295,-3.4858668,-142.96653,10.372953,-5.6007368,-152.95588,-0.74631625,1.4984008,-0.74795485,1.9596072e-18,-0.022786993,-0.0065615086,0.035810599,-1.7117798e-19,-0.00044136826,0.95540906,0.035645447,-1.6567599e-19,-0.00062300461,1,0,0,-0.011459268,-0.00039955415,0.45115375,153.27716,142.96653,77.470453,7481.5625,1.4835299,0,0,nan,nan,14193.539,-599.01199,9.8560059,112.61807,-5.8618785e-19,70.166462,-20.137432,7481.5625,0,0,0,0,0
1.6,10.791441,-3.7710577,-150.70872,10.687204,-5.8169137,-156.88707,-0.74119308,1.4974666,-0.74281806,1.9585911e-18,-0.014156593,-0.0072966392,0.035587654,-1.617742e-19,-0.00064342187,0.95966054,0.035480021,-1.5749818e-19,-0.00069010424,1,0,0,-0.011443714,-0.00017172539,0.46281129,157.22397,150.70872,77.226857,7474.5833,1.4835299,0,0,nan,nan,14922.771,-629.22728,-1.0662984,122.51495,-6.0134786e-19,88.787631,6.2492023,7474.5833,0,0,0,0,0
1.65,11.33344,-4.067239,-158.6472,11.004875,-6.0401864,-160.80733,-0.74000044,1.4968751,-0.7416222,1.9373702e-18,-0.0057291112,-0.005728326,0.035353714,-1.5333192e-19,-0.00061021412,0.96350667,0.03518394,-1.4838731e-19,-0.00053966113,1,0,0,-0.011006027,-7.9746226e-06,0.47444168,161.16051,158.6472,76.983261,7467.6042,1.4835299,0,0,nan,nan,15667.406,-660.13636,-7.9084468,114.13749,-6.1046122e-19,66.129224,21.960867,7467.6042,0,0,0,0,0
1.7,11.891157,-4.37468,-166.78144,11.314145,-6.2666426,-164.71701,-0.74087159,1.4966072,-0.74249574,1.9146743e-18,-0.001057119,-0.0033097213,0.034927,-1.446039e-19,-0.0004283389,0.96698609,0.034617244,-1.3986659e-19,-0.00031058744,1,0,0,-0.010319107,3.558024e-05,0.48604396,165.08642,166.78144,76.739666,7460.625,1.4835299,0,0,nan,nan,16427.148,-691.69737,-8.312156,94.754261,-6.1896243e-19,19.932513,21.954673,7460.625,0,0,0,0,0
1.75,12.464025,-4.6934302,-175.11092,11.610262,-6.4918904,-168.61614,-0.7416855,1.4964989,-0.7433119,1.8964145e-18,-0.0012678151,-0.0015254815,0.034235949,-1.3658372e-19,-0.00023374596,0.97013377,0.033783683,-1.3229508e-19,-0.00014259231,1,0,0,-0.0096309964,-1.9189603e-05,0.49761691,169.00127,175.11092,76.49607,7453.6458,1.4835299,0,0,nan,nan,17201.678,-723.84091,-3.9019643,75.872785,-6.2856107e-19,-23.022506,10.693706,7453.6458,0,0,0,0,0
1.8,13.051436,-5.0233601,-183.63509,11.896636,-6.7135185,-172.50422,-0.74099911,1.496354,-0.74262361,1.8777673e-18,-0.0048692103,-0.0010904439,0.033345293,-1.292135e-19,-0.00012857891,0.97298133,0.032818289,-1.2524953e-19,-0.00010152828,1,0,0,-0.0091315582,-0.00010630697,0.50915912,172.90456,183.63509,76.252474,7446.6667,1.4835299,0,0,nan,nan,17990.653,-756.50102,1.4897354,66.78316,-6.3755032e-19,-41.885736,-2.3735939,7446.6667,0,0,0,0,0
1.85,13.653092,-5.3642865,-192.35338,12.18149,-6.9318762,-176.38038,-0.73854534,1.4960531,-0.740163,1.8629388e-18,-0.0089705468,-0.0017584522,0.032409896,-1.2247023e-19,-0.00013538859,0.9755574,0.031903625,-1.1895069e-19,-0.0001630823,1,0,0,-0.0088704542,-0.00016450542,0.5206692,176.79579,192.35338,76.008879,7439.6875,1.4835299,0,0,nan,nan,18793.725,-789.64147,4.5147321,69.821731,-6.4732322e-19,-32.308731,-9.3223235,7439.6875,0,0,0,0,0
1.9,14.269113,-5.7160929,-201.26517,12.472382,-7.1490787,-180.24368,-0.73507519,1.4955995,-0.73668307,1.8483337e-18,-0.011105533,-0.0027277037,0.031582937,-1.163129e-19,-0.00020705129,0.97788786,0.03116641,-1.1310248e-19,-0.00025197897,1,0,0,-0.0087638933,-0.00017013458,0.53214581,180.67449,201.26517,75.765283,7432.7083,1.4835299,0,0,nan,nan,19610.538,-823.2622,4.1435162,80.091787,-6.5675816e-19,-6.5001631,-8.0083567,7432.7083,0,0,0,0,0
1.95,14.899889,-6.0787754,-210.36981,12.772024,-7.367215,-184.09347,-0.73168621,1.4950878,-0.73328443,1.8098199e-18,-0.010524956,-0.0032751279,0.030934723,-1.1003689e-19,-0.00027440325,0.97999612,0.030617795,-1.0624782e-19,-0.00030135933,1,0,0,-0.0086730341,-0.00013898642,0.54358776,184.54023,210.36981,75.521687,7425.7292,1.4835299,0,0,nan,nan,20440.739,-857.38382,1.7084781,89.62197,-6.5726268e-19,16.790885,-1.924838,7425.7292,0,0,0,0,0
2,15.545814,-6.4524055,-219.6666,13.077796,-7.5870368,-187.9294,-0.72912863,1.4946249,-0.73071946,1.7909837e-18,-0.0082268994,-0.0031801919,0.030430391,-1.0409895e-19,-0.00029447707,0.98190337,0.030170227,-1.0097646e-19,-0.00029147252,1,0,0,-0.0084954839,-0.00010376385,0.55499394,188.39262,219.6666,75.278092,7418.75,1.4835299,0,0,nan,nan,21283.975,-892.02227,-0.54567664,92.655654,-6.6459836e-19,24.569619,3.4554467,7418.75,0,0,0,0,0
2.05,16.20707,-6.8370555,-229.15486,13.384426,-7.8078599,-191.7514,-0.7274993,1.4942622,-0.72908537,1.7679877e-18,-0.0059731696,-0.0027137913,0.029970611,-9.8842724e-20,-0.00026916654,0.98362877,0.029706821,-9.5826365e-20,-0.00024774642,1,0,0,-0.00821513,-8.7692873e-05,0.56636331,192.23127,229.15486,75.034496,7411.7708,1.4835299,0,0,nan,nan,22139.891,-927.17022,-1.1848097,88.656539,-6.7020288e-19,16.29043,4.8073836,7411.7708,0,0,0,0,0
2.1,16.883591,-7.2327459,-238.83388,13.687847,-8.0284558,-195.55934,-0.72638704,1.4939782,-0.72796983,1.7527346e-18,-0.0050019257,-0.0023025035,0.029464138,-9.3953511e-20,-0.0002294748,0.98518967,0.029159482,-9.1414744e-20,-0.00020937117,1,0,0,-0.0078876699,-9.2563923e-05,0.57769477,196.05581,238.83388,74.7909,7404.7917,1.4835299,0,0,nan,nan,23008.121,-962.79644,-0.33684063,81.630881,-6.784901e-19,1.7724625,2.6122662,7404.7917,0,0,0,0,0
2.15,17.575185,-7.6394438,-248.70295,13.987385,-8.2480598,-199.3529,-0.72527091,1.4937141,-0.72685038,1.7362741e-18,-0.0053691621,-0.002183116,0.028882311,-8.9554857e-20,-0.0002049042,0.98660175,0.028540552,-8.721967e-20,-0.00019773256,1,0,0,-0.0075845718,-0.00010515127,0.58898722,199.86582,248.70295,74.547305,7397.8125,1.4835299,0,0,nan,nan,23888.291,-998.86097,0.86160548,76.416287,-6.8598233e-19,-7.6850914,-0.30874344,7397.8125,0,0,0,0,0
2.2,18.281702,-8.0570979,-258.76134,14.28516,-8.4667401,-203.13157,-0.72387025,1.4934237,-0.72544554,1.7215588e-18,-0.0062331766,-0.0022974984,0.028261591,-8.5547641e-20,-0.00020342986,0.98787919,0.027914508,-8.3368394e-20,-0.00020729057,1,0,0,-0.0073418894,-0.00011199437,0.60023953,203.66092,258.76134,74.303709,7390.8333,1.4835299,0,0,nan,nan,24780.021,-1035.3669,1.4032475,75.139962,-6.9374255e-19,-7.5094422,-1.5654479,7390.8333,0,0,0,0,0
2.25,19.003105,-8.4856742,-269.0083,14.582894,-8.6850185,-206.89431,-0.72218771,1.4930963,-0.72375792,1.7135437e-18,-0.0070775856,-0.0024400093,0.027651234,-8.1912912e-20,-0.00021399453,0.98903484,0.027314561,-8.0063436e-20,-0.00022020174,1,0,0,-0.007157595,-0.00010927696,0.61144899,207.44017,269.0083,74.060113,7383.8542,1.4835299,0,0,nan,nan,25682.791,-1073.8702,1.0903456,74.63136,-7.0254855e-19,-7.3135193,-0.8895563,7383.8542,0,0,0,0,0
2.3,19.739417,-8.9251634,-279.44298,14.881919,-8.9032925,-210.64006,-0.72025868,1.4927386,-0.72182303,1.6915219e-18,-0.0075551165,-0.002463553,0.027070456,-7.8332291e-20,-0.00022108913,0.9900803,0.026758648,-7.6320569e-20,-0.00022237995,1,0,0,-0.0070176378,-0.0001019378,0.6226128,211.20259,279.44298,73.816518,7376.875,1.4835299,0,0,nan,nan,26596.058,-1112.8411,0.47113052,76.70345,-7.0522143e-19,-1.1017327,0.46662556,7376.875,0,0,0,0,0
2.35,20.490735,-9.3755668,-290.06454,15.183196,-9.1215485,-214.36835,-0.7182677,1.4923762,-0.71982594,1.6694323e-18,-0.0073511166,-0.0023727949,0.026544355,-7.4738992e-20,-0.00021814106,0.99102608,0.026264912,-7.2796597e-20,-0.00021423871,1,0,0,-0.0068881231,-9.6497824e-05,0.63372974,214.94776,290.06454,73.572922,7369.8958,1.4835299,0,0,nan,nan,27519.4,-1152.2746,0.12078368,78.629929,-7.0744182e-19,4.6641331,1.1217417,7369.8958,0,0,0,0,0
2.4,21.257156,-9.8368768,-300.87208,15.485845,-9.339491,-218.07879,-0.71642166,1.4920332,-0.71797419,1.6492433e-18,-0.0067671084,-0.0022656749,0.026065763,-7.1375585e-20,-0.0002095362,0.99188169,0.025805049,-6.955801e-20,-0.00020461567,1,0,0,-0.0067439648,-9.5224952e-05,0.64479862,218.67526,300.87208,73.329326,7362.9167,1.4835299,0,0,nan,nan,28452.394,-1192.1615,0.17066889,78.542934,-7.1010472e-19,5.738889,0.7972205,7362.9167,0,0,0,0,0
2.45,22.038711,-10.309071,-311.86471,15.788341,-9.5568743,-221.77108,-0.71478742,1.4917141,-0.71633484,1.6319392e-18,-0.0062838793,-0.0022154483,0.025602109,-6.825934e-20,-0.00020268468,0.99265573,0.025340982,-6.662197e-20,-0.00020012713,1,0,0,-0.00658442,-9.596812e-05,0.65581826,222.38467,311.86471,73.085731,7355.9375,1.4835299,0,0,nan,nan,29394.612,-1232.4833,0.35489178,76.767829,-7.1368287e-19,3.1021778,0.15938439,7355.9375,0,0,0,0,0
2.5,22.835369,-10.79212,-323.04152,16.089875,-9.7736724,-225.44486,-0.71329397,1.4914083,-0.71483669,1.6125832e-18,-0.0061088376,-0.0022169478,0.025128229,-6.531826e-20,-0.00020052334,0.99335596,0.024858958,-6.3768663e-20,-0.00020030989,1,0,0,-0.0064238576,-9.5813453e-05,0.66678752,226.07558,323.04152,72.842135,7348.9583,1.4835299,0,0,nan,nan,30345.623,-1273.2168,0.38907286,74.824754,-7.1601777e-19,0.42084658,-0.11092107,7348.9583,0,0,0,0,0
2.55,23.647084,-11.285997,-334.40155,16.39064,-9.9899907,-229.0997,-0.71184481,1.4911047,-0.71338293,1.5931495e-18,-0.0061078446,-0.0022223491,0.024643625,-6.2571283e-20,-0.00020074591,0.99398943,0.024371822,-6.1069477e-20,-0.00020084511,1,0,0,-0.0062736762,-9.3957905e-05,0.67770524,229.7476,334.40155,72.598539,7341.9792,1.4835299,0,0,nan,nan,31304.991,-1314.3399,0.23364029,73.713711,-7.1793884e-19,-0.017833562,0.063303213,7341.9792,0,0,0,0,0
