time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
1,59.490593,0.26219675,-899.92836,59.039754,0.49949656,0.60855021,0.060978126,-0.001578001,-0.053043702,0.058964152,0.0080128351,-0.023484252,-0.020632243,0.0096192694,-0.01602683,0.025460024,-0.021161251,0.0092378424,-0.014295494,0.046659741,0,0,0.0090714716,-0.0056351511,0.17560147,59.146567,899.92836,1200,71.853643,nan,nan,0,900,60,1963.6467,-1087.9055,-24.889077,-10874.656,-109.22465,63.374351,189.62859,71.853643,0,0,0,0,0
1.1,65.390782,0.31494966,-899.86419,58.96039,0.55939109,0.67472522,0.066466216,-0.00050657281,-0.055003689,0.050256658,0.010836259,-0.016825836,-0.021751862,0.0086683088,-0.012365152,0.029812842,-0.022230959,0.0082065677,-0.010796351,0.05165329,0,0,0.011111296,-0.0025524013,0.17535783,59.064546,899.86419,1200,84.138597,nan,nan,0,900,60,1958.2167,-1069.9769,-41.53157,-11121.392,-113.92654,42.517891,164.9548,84.138597,0,0,0,0,0
1.2,71.283123,0.3739256,-899.79435,58.882841,0.62413939,0.72134484,0.071071217,0.00076491712,-0.0563214,0.04141923,0.012671584,-0.011076411,-0.022750684,0.0075937609,-0.0090824547,0.034283175,-0.023172828,0.0070964564,-0.0076889861,0.056657212,0,0,0.013029227,-2.2521214e-05,0.17511839,58.983945,899.79435,1200,96.755355,nan,nan,0,900,60,1952.8892,-1052.272,-53.45254,-11350.15,-112.56553,26.149869,141.37631,96.755355,0,0,0,0,0
1.3,77.167786,0.4395896,-899.7207,58.806849,0.69328088,0.75019761,0.074801511,0.0021479786,-0.057090796,0.032849468,0.013738938,-0.0061801545,-0.023620409,0.0064793876,-0.0061917523,0.038852611,-0.023983913,0.0059783094,-0.0049741531,0.061682247,0,0,0.014773814,0.0020296308,0.17488244,58.904521,899.7207,1200,109.65195,nan,nan,0,900,60,1947.6476,-1035.3549,-61.699803,-11554.244,-107.03824,13.684014,119.55798,109.65195,0,0,0,0,0
1.4,83.044914,0.51235307,-899.64493,58.732175,0.76620906,0.76346055,0.077698645,0.0035767005,-0.057399091,0.024812862,0.014225793,-0.0020639271,-0.024360755,0.0053835584,-0.003684881,0.043507806,-0.024666878,0.0049003945,-0.0026362646,0.066736744,0,0,0.016319592,0.0036727166,0.17464942,58.826088,899.64493,1200,122.79074,nan,nan,0,900,60,1942.4787,-1019.6215,-67.104279,-11730.551,-98.856314,4.4473058,99.809815,122.79074,0,0,0,0,0
1.5,88.914628,0.59256256,-899.56849,58.658607,0.84223891,0.76345238,0.079825339,0.0050036565,-0.057325134,0.017471323,0.014285459,0.0013525086,-0.024977584,0.0043450863,-0.0015409793,0.048239149,-0.025230057,0.0038938236,-0.00065007622,0.071826885,0,0,0.017659517,0.0049685736,0.17441892,58.748502,899.56849,1200,136.14457,nan,nan,0,900,60,1937.3727,-1005.3117,-70.328882,-11878.423,-89.177103,-2.1873732,82.234373,136.14457,0,0,0,0,0
1.6,94.777031,0.68049453,-899.49258,58.585965,0.92066049,0.75246688,0.081256317,0.0063960687,-0.056938813,0.010908509,0.014041164,0.0041505034,-0.025481017,0.0033880047,0.00026810432,0.053039712,-0.025684987,0.002976861,0.0010149764,0.07695694,0,0,0.018799026,0.0059722472,0.17419064,58.671662,899.49258,1200,149.6939,nan,nan,0,900,60,1932.3224,-992.53337,-71.903096,-11998.865,-78.85701,-6.7593569,66.809768,149.6939,0,0,0,0,0
1.7,100.63221,0.7763549,-899.41821,58.514106,1.0007793,0.7326654,0.08207153,0.0077325346,-0.056301094,0.0051509304,0.013590254,0.006408936,-0.025883384,0.0025253866,0.0017742505,0.057904444,-0.026044676,0.0021583477,0.0023918679,0.082129562,0,0,0.019751579,0.0067322211,0.17396437,58.595501,899.41821,1200,163.42446,nan,nan,0,900,60,1927.323,-981.28983,-72.248488,-12093.924,-68.507872,-9.7305621,53.438337,163.42446,0,0,0,0,0
1.8,106.48023,0.88028204,-899.34616,58.442916,1.0819445,0.70601249,0.082351317,0.0090002797,-0.055464439,0.00018491901,0.013008068,0.0082020506,-0.026197938,0.0017623648,0.0030106596,0.062829557,-0.026322576,0.0014403922,0.0035139942,0.087346058,0,0,0.020535325,0.0072907629,0.17374001,58.519979,899.34616,1200,177.32555,nan,nan,0,900,60,1922.3717,-971.50829,-71.698465,-12166.237,-58.548161,-11.485907,41.976868,177.32555,0,0,0,0,0
1.9,112.32117,0.992352,-899.27703,58.372317,1.1635665,0.67424309,0.082173103,0.010192908,-0.054473444,-0.0040300624,0.012351707,0.0095981943,-0.026437946,0.0010984883,0.0040102091,0.067812082,-0.026531805,0.00082045471,0.0044138167,0.09260665,0,0,0.021170675,0.007684349,0.17351751,58.44508,899.27703,1200,191.38877,nan,nan,0,900,60,1917.467,-963.06554,-70.514177,-12218.707,-49.247167,-12.339054,32.256569,191.38877,0,0,0,0,0
2,118.15507,1.1125852,-899.21126,58.302258,1.2451267,0.63885195,0.081609266,0.011308607,-0.053365603,-0.0075512406,0.011663413,0.010659158,-0.02661605,0.00052953627,0.0048043462,0.072849543,-0.026684623,0.0002929422,0.0051219615,0.097910701,0,0,0.021678579,0.0079441431,0.17329686,58.370804,899.21126,1200,205.60713,nan,nan,0,900,60,1912.6087,-955.80966,-68.897704,-12254.27,-40.761704,-12.541595,24.096967,205.60713,0,0,0,0,0
2.1,123.98198,1.2409538,-899.14916,58.232712,1.3261805,0.60109806,0.080725895,0.012348735,-0.052172104,-0.01044492,0.010973498,0.011439948,-0.026743871,4.8897622e-05,0.0054223745,0.077939731,-0.026792132,-0.00014958864,0.005666658,0.10325691,0,0,0.022079355,0.008096507,0.17307811,58.297165,899.14916,1200,219.97437,nan,nan,0,900,60,1907.7976,-949.57701,-67.003148,-12275.747,-33.165799,-12.29204,17.315846,219.97437,0,0,0,0,0
2.2,129.80197,1.3773889,-899.0909,58.163672,1.4063558,0.5620189,0.079582195,0.013316738,-0.050918632,-0.012780936,0.010302853,0.011988859,-0.026831783,-0.00035139852,0.005891032,0.08308055,-0.026864119,-0.000515541,0.0060734333,0.10864349,0,0,0.022391933,0.0081635252,0.17286132,58.224184,899.0909,1200,234.48458,nan,nan,0,900,60,1903.0348,-944.20471,-64.946025,-12285.746,-26.474305,-11.744373,11.736328,234.48458,0,0,0,0,0
2.3,135.61508,1.5217875,-899.03657,58.095148,1.4853488,0.52245054,0.078230357,0.01421733,-0.049626121,-0.014628752,0.0096650538,0.012347768,-0.026888824,-0.00067992868,0.0062342918,0.088269923,-0.02690901,-0.00081363497,0.0063649976,0.11406826,0,0,0.022633407,0.008163524,0.17264659,58.151893,899.03657,1200,249.13187,nan,nan,0,900,60,1898.3222,-939.5392,-62.811169,-12286.606,-20.661342,-11.015863,7.1917403,249.13187,0,0,0,0,0
2.4,141.42136,1.6740196,-898.9862,58.027161,1.5629177,0.48305077,0.076715751,0.015055885,-0.048311467,-0.016054817,0.0090681046,0.012552573,-0.026922688,-0.00094533895,0.0064733249,0.09350573,-0.026933909,-0.0010524584,0.0065612708,0.11952884,0,0,0.022818825,0.0081115707,0.17243401,58.080325,898.9862,1200,263.91025,nan,nan,0,900,60,1893.6618,-935.44145,-60.659358,-12280.373,-15.674486,-10.193895,3.5287323,263.91025,0,0,0,0,0
2.5,147.22087,1.8339334,-898.93974,57.959742,1.6388754,0.4443231,0.075077327,0.015838,-0.046988155,-0.017120902,0.0085158606,0.012633722,-0.026939793,-0.0011559784,0.0066265796,0.098785782,-0.026944676,-0.0012401678,0.0066795054,0.12502264,0,0,0.02296113,0.0080199416,0.1722237,58.009516,898.93974,1200,278.81354,nan,nan,0,900,60,1889.056,-931.78967,-58.532776,-12268.801,-11.445475,-9.3418494,0.60899237,278.81354,0,0,0,0,0
2.6,153.01366,2.0013608,-898.89711,57.892926,1.7130821,0.40664028,0.073348136,0.01656919,-0.045666831,-0.017883163,0.0080091796,0.012616781,-0.026945378,-0.0013196628,0.0067099412,0.10410781,-0.026946046,-0.0013843031,0.006734475,0.13054699,0,0,0.02307123,0.0078985501,0.17201576,57.939505,898.89711,1200,293.83532,nan,nan,0,900,60,1884.5068,-928.4802,-56.459473,-12253.358,-7.8981018,-8.5040768,-1.6901142,293.83532,0,0,0,0,0
2.7,158.79981,2.1761217,-898.85819,57.826756,1.7854384,0.37026653,0.071555921,0.017254688,-0.044355787,-0.018391736,0.0075468363,0.012523019,-0.02694363,-0.0014435364,0.00673694,0.10946947,-0.026941761,-0.0014916876,0.0067386994,0.13609919,0,0,0.023158126,0.007755331,0.17181031,57.87033,898.85819,1200,308.96897,nan,nan,0,900,60,1880.0167,-925.42701,-54.456949,-12235.253,-4.9538936,-7.7100653,-3.4757122,308.96897,0,0,0,0,0
2.8,164.57937,2.3580275,-898.82283,57.761272,1.8558783,0.33537763,0.069723725,0.017899316,-0.043061392,-0.018690706,0.0071262384,0.01236997,-0.026937818,-0.0015340058,0.0067189864,0.11486834,-0.026934705,-0.0015683897,0.0067026865,0.14167654,0,0,0.023229097,0.0075965785,0.17160745,57.802027,898.82283,1200,324.20766,nan,nan,0,900,60,1875.588,-922.5605,-52.534992,-12215.459,-2.5360329,-6.9778968,-4.8401505,324.20766,0,0,0,0,0
2.9,170.35241,2.5468847,-898.79089,57.696518,1.9243634,0.30207888,0.067870485,0.018507422,-0.041788447,-0.018818334,0.0067439763,0.012171966,-0.026930426,-0.0015967256,0.006665614,0.12030197,-0.026927036,-0.0016197279,0.0066351774,0.14727634,0,0,0.023289897,0.0074272404,0.1714073,57.734632,898.79089,1200,339.54443,nan,nan,0,900,60,1871.2227,-919.82575,-50.697892,-12194.744,-0.57193732,-6.3170842,-5.8621022,339.54443,0,0,0,0,0
3,176.11902,2.7424969,-898.7622,57.632536,1.9908774,0.2704206,0.066011597,0.019082854,-0.040540493,-0.018807443,0.0063962354,0.01194062,-0.02692328,-0.0016366194,0.0065847189,0.12576785,-0.026920314,-0.0016503051,0.0065433811,0.15289596,0,0,0.023344968,0.0072511689,0.17120996,57.66818,898.7622,1200,354.97222,nan,nan,0,900,60,1866.9229,-917.1806,-48.946132,-12173.698,1.0051825,-5.7308755,-6.6078764,354.97222,0,0,0,0,0
3.1,181.87927,2.9446668,-898.73659,57.569368,2.0554218,0.24041129,0.064159432,0.019628967,-0.039320059,-0.018685903,0.0060790966,0.011685265,-0.026917673,-0.001657924,0.006482787,0.13126347,-0.026915611,-0.0016640605,0.0064331948,0.15853284,0,0,0.023397641,0.0070713324,0.17101551,57.602702,898.73659,1200,370.48392,nan,nan,0,900,60,1862.6905,-914.59366,-47.277673,-12152.763,2.2555173,-5.2181026,-7.1328157,370.48392,0,0,0,0,0
3.2,187.63323,3.1531982,-898.71391,57.507052,2.1180118,0.21202868,0.06232381,0.020148647,-0.038128875,-0.018477154,0.0057887459,0.01141334,-0.026914461,-0.0016642471,0.0063651026,0.1367863,-0.026913611,-0.001664332,0.0063094042,0.16418446,0,0,0.023450327,0.0068899928,0.17082406,57.53823,898.71391,1200,386.0724,nan,nan,0,900,60,1858.5273,-912.0425,-45.688894,-12132.26,3.2323956,-4.7746407,-7.4826937,386.0724,0,0,0,0,0
3.3,193.38101,3.3678967,-898.694,57.445627,2.1786734,0.18522862,0.06051241,0.02064435,-0.036968039,-0.018200735,0.0055216129,0.011130718,-0.026914166,-0.001658631,0.0062359373,0.14233384,-0.0269147,-0.0016539219,0.0061758625,0.16984841,0,0,0.023504686,0.0067088513,0.17063567,57.474791,898.694,1200,401.73059,nan,nan,0,900,60,1854.4349,-909.51189,-44.17528,-12112.41,3.9823944,-4.3945411,-7.6950509,401.73059,0,0,0,0,0
3.4,199.1227,3.588571,-898.67669,57.385126,2.2374404,0.1599523,0.058731137,0.021118147,-0.035838159,-0.017872801,0.005274454,0.010841995,-0.026917044,-0.0016436193,0.0060987169,0.14790359,-0.026919033,-0.0016351632,0.0060356472,0.17552232,0,0,0.023561785,0.0065291683,0.17045044,57.412411,898.67669,1200,417.45145,nan,nan,0,900,60,1850.4148,-906.99229,-42.731907,-12093.355,4.545696,-4.0708901,-7.8004311,417.45145,0,0,0,0,0
3.5,204.85837,3.8150336,-898.66184,57.325584,2.2943525,0.13613187,0.056984432,0.021571774,-0.034739465,-0.017506598,0.0050443936,0.010550732,-0.026923162,-0.001621321,0.0059561661,0.1534931,-0.026926601,-0.0016099827,0.0058911961,0.18120393,0,0,0.023622229,0.0063518598,0.17026843,57.351115,898.66184,1200,433.22804,nan,nan,0,900,60,1846.4684,-904.47858,-41.353768,-12075.178,4.956593,-3.7964421,-7.8234955,433.22804,0,0,0,0,0
3.6,210.58814,4.0471011,-898.6493,57.26703,2.3494537,0.11369471,0.055275544,0.022006674,-0.033671895,-0.017112901,0.0048289349,0.010259656,-0.026932444,-0.001593471,0.005810434,0.15909995,-0.026937276,-0.0015799591,0.005744423,0.18689102,0,0,0.023686271,0.0061775759,0.17008971,57.290924,898.6493,1200,449.05354,nan,nan,0,900,60,1842.597,-901.96895,-40.035994,-12057.917,5.2440707,-3.5640682,-7.7840091,449.05354,0,0,0,0,0
3.7,216.3121,4.2845944,-898.63894,57.209493,2.4027905,0.09256662,0.053606752,0.022424049,-0.032635171,-0.016700407,0.004625949,0.0099708252,-0.026944719,-0.0015614857,0.0056632001,0.16472178,-0.026950851,-0.0015463766,0.0055968165,0.19258148,0,0,0.023753905,0.0060067624,0.16991433,57.23186,898.63894,1200,464.92127,nan,nan,0,900,60,1838.8015,-899.46397,-38.773989,-12041.575,5.4324156,-3.3670585,-7.6976968,464.92127,0,0,0,0,0
3.8,222.03036,4.5273395,-898.63064,57.152999,2.4544113,0.072674124,0.051979559,0.022824897,-0.031628853,-0.016276076,0.0044336499,0.0096857717,-0.026959751,-0.0015265125,0.0055157636,0.17035627,-0.026967068,-0.0015102715,0.0054495217,0.19827322,0,0,0.023824945,0.0058397104,0.16974236,57.17394,898.63064,1200,480.82467,nan,nan,0,900,60,1835.0831,-896.9659,-37.563501,-12026.133,5.5418143,-3.1993088,-7.5769778,480.82467,0,0,0,0,0
3.9,227.74302,4.7751671,-898.62427,57.097571,2.5043655,0.053946029,0.050394849,0.02321005,-0.030652383,-0.01584543,0.0042505615,0.0094056104,-0.02697727,-0.0014894741,0.005369118,0.17600113,-0.026985646,-0.0014724737,0.0053034084,0.20396425,0,0,0.023899081,0.0056765946,0.16957384,57.117182,898.62427,1200,496.75733,nan,nan,0,900,60,1831.4425,-894.47809,-36.400655,-12011.555,5.5889203,-3.0554192,-7.4315867,496.75733,0,0,0,0,0
4,233.45018,5.0279129,-898.61973,57.043232,2.5527024,0.036314428,0.048853014,0.023580209,-0.029705123,-0.015412808,0.0040754792,0.0091311311,-0.026996989,-0.0014511064,0.0052240126,0.18165417,-0.027006292,-0.0014336426,0.0051591277,0.20965262,0,0,0.02397593,0.0055175035,0.16940882,57.061601,898.61973,1200,512.71301,nan,nan,0,900,60,1827.8807,-892.00454,-35.281962,-11997.797,5.5873764,-2.9307273,-7.2690939,512.71301,0,0,0,0,0
4.1,239.15197,5.2854175,-898.61689,56.990001,2.5994715,0.01971528,0.047354065,0.023935965,-0.028786377,-0.014981583,0.0039074322,0.0088628716,-0.027018618,-0.0014119912,0.005081003,0.18731323,-0.027028719,-0.0013942969,0.0050171575,0.21533645,0,0,0.024055068,0.0053624627,0.16924733,57.007211,898.61689,1200,528.68561,nan,nan,0,900,60,1824.3983,-889.54958,-34.204302,-11984.81,5.5482827,-2.8212956,-7.0953368,528.68561,0,0,0,0,0
4.2,244.84849,5.5475264,-898.61567,56.937897,2.6447214,0.0040886668,0.045897719,0.024277831,-0.027895414,-0.014554345,0.0037456453,0.0086011763,-0.027041873,-0.0013725843,0.0049404923,0.19297619,-0.027052647,-0.0013548412,0.0048778399,0.22101391,0,0,0.024136057,0.0052114526,0.16908943,56.954024,898.61567,1200,544.66919,nan,nan,0,900,60,1820.9959,-887.1176,-33.164899,-11972.542,5.4806113,-2.7238665,-6.9147753,544.66919,0,0,0,0,0
4.3,250.53984,5.8140901,-898.61597,56.886937,2.6885002,-0.010621183,0.044483467,0.024606253,-0.027031486,-0.014133052,0.0035895045,0.0083462423,-0.027066485,-0.0013332389,0.0048027645,0.19864102,-0.027077816,-0.0013155869,0.0047414113,0.22668322,0,0,0.024218465,0.005064422,0.16893513,56.902054,898.61597,1200,560.65798,nan,nan,0,900,60,1817.674,-884.71291,-32.161295,-11960.942,5.3915669,-2.6357994,-6.7307805,560.65798,0,0,0,0,0
4.4,256.22616,6.0849636,-898.61769,56.837135,2.7308547,-0.024466016,0.04311063,0.024921629,-0.026193834,-0.013719155,0.0034385257,0.0080981559,-0.027092203,-0.0012942256,0.0046680109,0.20430571,-0.02710398,-0.0012767709,0.0046080264,0.23234264,0,0,0.024301875,0.0049212984,0.16878448,56.851308,898.61769,1200,576.64632,nan,nan,0,900,60,1814.4331,-882.3396,-31.191314,-11949.963,5.2868963,-2.5549963,-6.5458697,576.64632,0,0,0,0,0
4.5,261.90756,6.3600067,-898.62077,56.788506,2.7718307,-0.037493778,0.041778407,0.025224322,-0.025381703,-0.013313706,0.0032923277,0.007856921,-0.027118794,-0.0012557479,0.0045363518,0.20996833,-0.027130915,-0.00123857,0.0044777774,0.23799048,0,0,0.024385899,0.0047819956,0.1686375,56.801798,898.62077,1200,592.62875,nan,nan,0,900,60,1811.2736,-880.00149,-30.253032,-11939.558,5.1711523,-2.479825,-6.3618945,592.62875,0,0,0,0,0
4.6,267.58414,6.6390837,-898.6251,56.741062,2.8114728,-0.049748901,0.040485911,0.025514667,-0.024594345,-0.012917435,0.0031506086,0.0076224817,-0.027146043,-0.0012179564,0.0044078531,0.21562697,-0.027158418,-0.0012011134,0.004350709,0.2436251,0,0,0.024470175,0.0046464189,0.1684942,56.75353,898.6251,1200,608.59991,nan,nan,0,900,60,1808.1959,-877.70208,-29.344741,-11929.688,5.0479154,-2.4090438,-6.1801918,608.59991,0,0,0,0,0
4.7,273.25604,6.9220632,-898.63063,56.694813,2.8498243,-0.061272606,0.039232194,0.025792977,-0.023831022,-0.012530826,0.0030131268,0.007394739,-0.027173757,-0.0011809597,0.0042825401,0.22127981,-0.027186302,-0.0011644925,0.0042268304,0.24924489,0,0,0.024554374,0.0045144696,0.16835462,56.706512,898.63063,1200,624.5546,nan,nan,0,900,60,1805.2001,-875.44455,-28.464928,-11920.313,4.9199794,-2.3417306,-6.0017031,624.5546,0,0,0,0,0
4.8,278.92338,7.2088182,-898.63728,56.649771,2.8869272,-0.072103211,0.038016269,0.026059551,-0.023091013,-0.01215417,0.0028796854,0.007173564,-0.027201759,-0.0011448329,0.0041604077,0.22692503,-0.027214399,-0.0011287694,0.0041061248,0.25484831,0,0,0.024638195,0.0043860477,0.16821878,56.660751,898.63728,1200,640.48776,nan,nan,0,900,60,1802.2866,-873.23175,-27.612241,-11911.4,4.7895052,-2.2772192,-5.8270691,640.48776,0,0,0,0,0
4.9,284.58626,7.4992258,-898.64498,56.605942,2.9228223,-0.082276433,0.036837133,0.026314678,-0.022373615,-0.011787606,0.0027501195,0.0069588078,-0.02722989,-0.0011096252,0.0040414284,0.2325609,-0.027242556,-0.001093983,0.0039885562,0.26043381,0,0,0.02472137,0.0042610538,0.16808668,56.61625,898.64498,1200,656.39444,nan,nan,0,900,60,1799.4554,-871.06624,-26.785472,-11902.919,4.658147,-2.2150433,-5.6567036,656.39444,0,0,0,0,0
5,290.24482,7.7931671,-898.65366,56.563336,2.957549,-0.091825655,0.035693772,0.026558636,-0.021678144,-0.011431161,0.0026242867,0.0067503089,-0.027258005,-0.001075366,0.003925559,0.2381857,-0.027270635,-0.0010601544,0.0038740753,0.26599993,0,0,0.024803655,0.0041393905,0.16795833,56.573016,898.65366,1200,672.26985,nan,nan,0,900,60,1796.7066,-868.95028,-25.983531,-11894.841,4.5271565,-2.1548888,-5.490851,672.26985,0,0,0,0,0
5.1,295.89918,8.0905271,-898.66328,56.521958,2.9911456,-0.10078218,0.034585175,0.026791695,-0.021003933,-0.011084777,0.0025020601,0.006547899,-0.027285973,-0.0010420689,0.003812745,0.24379779,-0.027298509,-0.0010272915,0.0037626235,0.27154521,0,0,0.024884832,0.0040209634,0.16783376,56.531051,898.66328,1200,688.10928,nan,nan,0,900,60,1794.0404,-866.88588,-25.205434,-11887.143,4.3974668,-2.0965538,-5.3296312,688.10928,0,0,0,0,0
5.2,301.54946,8.3911945,-898.67376,56.481814,3.023649,-0.10917546,0.033510342,0.02701412,-0.020350338,-0.010748331,0.0023833226,0.0063514066,-0.027313673,-0.0010097359,0.0037029247,0.24939553,-0.027326065,-0.00099539154,0.0036541363,0.27706824,0,0,0.024964706,0.0039056812,0.16771297,56.490358,898.67376,1200,703.90819,nan,nan,0,900,60,1791.4566,-864.87483,-24.450283,-11879.802,4.2697606,-2.0399165,-5.1730738,703.90819,0,0,0,0,0
5.3,307.19578,8.6950618,-898.68505,56.442909,3.0550949,-0.11703325,0.032468288,0.02722617,-0.019716733,-0.010421656,0.0022679634,0.0061606602,-0.027340996,-0.00097836044,0.0035960314,0.25497737,-0.027353197,-0.00096444449,0.0035485456,0.28256765,0,0,0.025043099,0.0037934561,0.16759596,56.450939,898.68505,1200,719.66211,nan,nan,0,900,60,1788.9554,-862.91871,-23.717255,-11872.8,4.1445253,-1.9849091,-5.021144,719.66211,0,0,0,0,0
5.4,312.83827,9.0020247,-898.69711,56.405246,3.085518,-0.12438181,0.031458046,0.027428097,-0.019102511,-0.01010455,0.0021558758,0.0059754903,-0.027367842,-0.00094792924,0.0034919961,0.26054175,-0.027379808,-0.0009344347,0.0034457813,0.2880421,0,0,0.025119852,0.0036842043,0.16748274,56.412796,898.69711,1200,735.36672,nan,nan,0,900,60,1786.5365,-861.0189,-23.005593,-11866.118,4.0220968,-1.9314986,-4.873763,735.36672,0,0,0,0,0
