time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.125,1832.3198,81.539176,-4475.3048,102.18732,12.737648,205.3309,-0.026364983,-1.1032456,0.13517214,0.026537903,-0.052489726,0.13557478,-0.0092445143,0.0045998997,0.040029997,0.22295136,-0.010153106,0.0051544195,0.062521576,1,0,0,0.0025776951,-0.0050735096,0.71188749,229.70693,4475.3048,117.09405,15416.667,-1.1050868,nan,0.12467083,nan,nan,20554.392,-326.87142,154.16303,-24.036996,2.9294736,-10.634732,-175.92931,15416.667,0,0,0,0,0
0.13,1832.8314,81.602956,-4474.2769,102.47523,12.783968,205.95492,-0.027545298,-1.1034912,0.13664953,0.029508208,-0.052968161,0.125792,-0.0094703631,0.0047247054,0.045699294,0.23069083,-0.010295017,0.0051441276,0.066580073,1,0,0,0.0023992387,-0.0056884359,0.7140119,230.39538,4474.2769,117.05781,15433.333,-1.105132,nan,0.12463044,nan,nan,20680.05,-328.86723,175.45267,-20.856472,3.0271831,-7.5951927,-200.80282,15433.333,0,0,0,0,0
0.135,1833.3443,81.66697,-4473.2458,102.7631,12.8316,206.5798,-0.028609996,-1.1037396,0.13801408,0.032567246,-0.053286356,0.1147357,-0.0096741794,0.0048124757,0.050909797,0.23835321,-0.010415364,0.0050876301,0.06996127,1,0,0,0.0022196947,-0.0062464629,0.71613875,231.08466,4473.2458,117.02157,15450,-1.1051772,nan,0.1245898,nan,nan,20806.259,-330.87242,195.22958,-17.659983,3.1020634,-4.5632989,-223.96864,15450,0,0,0,0,0
0.14,1833.8587,81.731226,-4472.2117,103.05092,12.880443,207.20554,-0.029546214,-1.1039903,0.13925186,0.035691441,-0.053445404,0.10250141,-0.0098562117,0.004861069,0.055607087,0.24593927,-0.010515172,0.0049845179,0.072630489,1,0,0,0.0020398725,-0.0067419,0.71826806,231.77475,4472.2117,116.98533,15466.667,-1.1052226,nan,0.1245489,nan,nan,20933.02,-332.88702,213.26884,-14.460574,3.1522998,-1.550439,-245.16137,15466.667,0,0,0,0,0
0.145,1834.3745,81.795727,-4471.1744,103.33871,12.930381,207.83214,-0.030342172,-1.1042429,0.14035003,0.038855509,-0.05344705,0.089198304,-0.010016892,0.0048688125,0.059742196,0.25344978,-0.010595518,0.0048349285,0.074560123,1,0,0,0.0018605666,-0.0071696138,0.72039982,232.46565,4471.1744,116.9491,15483.333,-1.105268,nan,0.12450772,nan,nan,21060.336,-334.91106,229.3599,-11.270998,3.1763463,1.4324714,-264.13206,15483.333,0,0,0,0,0
0.15,1834.8918,81.860481,-4470.134,103.62648,12.981288,208.4596,-0.030987323,-1.104497,0.14129696,0.042032734,-0.053293651,0.074948223,-0.010156802,0.0048345191,0.063272028,0.26088548,-0.010657494,0.0046395418,0.075730016,1,0,0,0.001682552,-0.0075250905,0.72253403,233.15738,4470.134,116.91286,15500,-1.1053135,nan,0.12446627,nan,nan,21188.207,-336.94456,243.30892,-8.1036962,3.1729455,4.3749657,-280.65078,15500,0,0,0,0,0
0.155,1835.4105,81.92549,-4469.0904,103.91425,13.033025,209.08792,-0.031472481,-1.104752,0.14208243,0.045195261,-0.052988141,0.05988467,-0.010276635,0.0047574991,0.066159762,0.26824712,-0.010702171,0.0043995705,0.076127763,1,0,0,0.0015065818,-0.0078044906,0.7246707,233.84993,4469.0904,116.87662,15516.667,-1.1053591,nan,0.12442451,nan,nan,21316.635,-338.98754,254.94106,-4.9708051,3.1411459,7.2669949,-294.50938,15516.667,0,0,0,0,0
0.16,1835.9307,81.99076,-4468.0437,104.20203,13.085444,209.71711,-0.031789946,-1.1050075,0.14269772,0.048314414,-0.052533993,0.044151584,-0.010377163,0.0046375662,0.068375214,0.27553544,-0.010730562,0.0041167457,0.075748935,1,0,0,0.0013333837,-0.0080046995,0.72680983,234.5433,4468.0437,116.84038,15533.333,-1.1054047,nan,0.12438246,nan,nan,21445.624,-341.04002,264.10255,-1.8841534,3.0803148,10.09889,-305.52392,15533.333,0,0,0,0,0
0.165,1836.4522,82.056293,-4466.9939,104.48986,13.138388,210.34716,-0.031933612,-1.1052629,0.14313573,0.051361013,-0.051935179,0.02790202,-0.010459201,0.0044750382,0.069895164,0.28275116,-0.010743601,0.0037932972,0.074597222,1,0,0,0.0011636574,-0.0081233701,0.72895142,235.23749,4466.9939,116.80414,15550,-1.1054504,nan,0.12434011,nan,nan,21575.174,-343.102,270.66278,1.1447267,2.9901492,12.861316,-313.53717,15550,0,0,0,0,0
0.17,1836.9753,82.122091,-4465.9409,104.77774,13.191694,210.97808,-0.031899057,-1.1055176,0.14339107,0.05430571,-0.051196137,0.0112967,-0.010523578,0.0042707325,0.07070363,0.28989502,-0.010742109,0.003431929,0.072684491,1,0,0,0.00099807255,-0.0081589589,0.7310955,235.9325,4465.9409,116.76791,15566.667,-1.1054962,nan,0.12429744,nan,nan,21705.288,-345.1735,274.51613,4.1045875,2.8706829,15.545231,-318.42076,15566.667,0,0,0,0,0
0.175,1837.4997,82.188157,-4464.8847,105.06571,13.245192,211.60987,-0.031683625,-1.105771,0.1434602,0.057119326,-0.050321729,-0.0054975548,-0.010571101,0.0040259564,0.070792072,0.29696772,-0.010726783,0.0030357901,0.070030758,1,0,0,0.00083726674,-0.008110754,0.73324205,236.62835,4464.8847,116.73167,15583.333,-1.105542,nan,0.12425445,nan,nan,21835.967,-347.2545,275.58364,6.9844511,2.7222891,18.14183,-320.07719,15583.333,0,0,0,0,0
0.18,1838.0256,82.25449,-4463.8254,105.35379,13.298708,212.24253,-0.031286482,-1.1060225,0.14334143,0.059773192,-0.049317216,-0.02230948,-0.010602534,0.003742492,0.070159541,0.30396998,-0.010698182,0.002608441,0.066664065,1,0,0,0.00068184416,-0.0079788945,0.73539109,237.32503,4463.8254,116.69543,15600,-1.1055879,nan,0.12421115,nan,nan,21967.215,-349.34502,273.81444,9.7735942,2.5456813,20.64251,-318.44161,15600,0,0,0,0,0
0.185,1838.553,82.32109,-4462.7629,105.64201,13.352069,212.87605,-0.030708664,-1.1062712,0.143035,0.062239487,-0.048188224,-0.038965118,-0.010618576,0.0034225771,0.068812748,0.31090249,-0.010656725,0.0021538158,0.062620278,1,0,0,0.00053237439,-0.0077643819,0.73754262,238.02253,4462.7629,116.65919,15616.667,-1.1056339,nan,0.12416754,nan,nan,22099.033,-351.44505,269.1869,12.461535,2.3419089,23.038822,-313.48326,15616.667,0,0,0,0,0
0.19,1839.0818,82.387957,-4461.6973,105.93039,13.405098,213.51045,-0.029953091,-1.1065165,0.14254313,0.064491572,-0.046940721,-0.055289636,-0.010619842,0.0030688805,0.066766064,0.31776596,-0.010602696,0.0016761809,0.057942785,1,0,0,0.0003893917,-0.0074690822,0.73969666,238.72088,4461.6973,116.62295,15633.333,-1.1056799,nan,0.12412361,nan,nan,22231.423,-353.55457,261.7096,15.038024,2.1123507,25.322447,-305.20657,15633.333,0,0,0,0,0
0.195,1839.612,82.455088,-4460.6285,106.21897,13.457621,214.14572,-0.029024579,-1.1067575,0.14186998,0.066504316,-0.045580994,-0.071109198,-0.010606855,0.0026844735,0.064041429,0.32456106,-0.010536257,0.0011800896,0.05268211,1,0,0,0.00025339446,-0.0070957185,0.7418532,239.42006,4460.6285,116.58672,15650,-1.105726,nan,0.12407938,nan,nan,22364.387,-355.67356,251.42189,17.493043,1.8587037,27.485174,-293.65202,15650,0,0,0,0,0
0.2,1840.1437,82.52248,-4459.5565,106.50776,13.509469,214.78185,-0.027929818,-1.1069934,0.1410217,0.068254405,-0.044115634,-0.086252863,-0.010580042,0.0022727971,0.060668198,0.33128849,-0.010457468,0.00067033401,0.046895444,1,0,0,0.00012484495,-0.0066478546,0.74401226,240.12008,4459.5565,116.55048,15666.667,-1.1057722,nan,0.12403484,nan,nan,22497.927,-357.80201,238.39419,19.816809,1.5829689,29.518896,-278.89651,15666.667,0,0,0,0,0
0.205,1840.6768,82.590129,-4458.4813,106.79681,13.560476,215.41885,-0.02667733,-1.1072234,0.14000632,0.069720646,-0.042551517,-0.10055451,-0.010539736,0.0018376252,0.05668289,0.33794891,-0.010366311,0.00015189384,0.04064609,1,0,0,4.1691971e-06,-0.006129869,0.74617383,240.82094,4458.4813,116.51424,15683.333,-1.1058184,nan,0.12399001,nan,nan,22632.046,-359.93988,222.72799,21.999793,1.2874341,31.415623,-261.05342,15683.333,0,0,0,0,0
0.21,1841.2113,82.658032,-4457.4029,107.08614,13.610485,216.05671,-0.025277415,-1.1074466,0.13883377,0.070884239,-0.040895802,-0.11385604,-0.010486184,0.0013830242,0.05212884,0.34454299,-0.010262726,-0.0003701177,0.034002589,1,0,0,-0.00010824298,-0.0055469127,0.74833793,241.52265,4457.4029,116.478,15700,-1.1058647,nan,0.12394489,nan,nan,22766.745,-362.07747,204.63391,24.032744,0.97465449,33.167509,-240.33305,15700,0,0,0,0,0
0.215,1841.7474,82.726183,-4456.3214,107.37577,13.659351,216.69543,-0.02374204,-1.1076621,0.13751572,0.07172904,-0.039155917,-0.12600829,-0.01041956,0.00091330863,0.047055729,0.3510714,-0.010146646,-0.0008905141,0.027038117,1,0,0,-0.0002120379,-0.0049048602,0.75050454,242.22519,4456.3214,116.44176,15716.667,-1.1059111,nan,0.1238995,nan,nan,22902.026,-364.22385,184.17464,25.906733,0.6474221,34.7669,-216.84299,15716.667,0,0,0,0,0
0.22,1842.2848,82.794575,-4455.2366,107.66573,13.706934,217.33501,-0.022084766,-1.1078692,0.13606556,0.072241781,-0.037339559,-0.13686993,-0.010339989,0.00043299426,0.041519197,0.35753478,-0.010018033,-0.0014040868,0.019830284,1,0,0,-0.00030689797,-0.0042102777,0.75267368,242.92858,4455.2366,116.40553,15733.333,-1.1059575,nan,0.12385385,nan,nan,23037.891,-366.37947,161.53679,27.613206,0.30874412,36.206404,-190.79859,15733.333,0,0,0,0,0
0.225,1842.8237,82.863203,-4454.1486,107.95606,13.753109,217.97543,-0.020320628,-1.108067,0.13449822,0.072412281,-0.035454685,-0.14631176,-0.010247569,-5.324993e-05,0.035580322,0.36393378,-0.0098769218,-0.0019056592,0.012459916,1,0,0,-0.00039254164,-0.003470356,0.75484534,243.63281,4454.1486,116.36929,15750,-1.1060039,nan,0.12380795,nan,nan,23174.341,-368.54443,136.93877,29.144045,-0.03818848,37.47897,-162.4512,15750,0,0,0,0,0
0.23,1843.3641,82.932058,-4453.0575,108.24677,13.797762,218.61669,-0.018465999,-1.1082549,0.13283008,0.072233611,-0.033509509,-0.15421849,-0.010142395,-0.00054065163,0.029304993,0.37026905,-0.0097234538,-0.0023901442,0.0050101533,1,0,0,-0.00046872355,-0.0026928405,0.75701951,244.33788,4453.0575,116.33305,15766.667,-1.1060505,nan,0.12376181,nan,nan,23311.378,-370.71882,110.62564,30.491651,-0.39003296,38.577991,-132.08343,15766.667,0,0,0,0,0
0.235,1843.9059,83.001134,-4451.9631,108.5379,13.840799,219.25879,-0.016538423,-1.1084322,0.13107879,0.071702234,-0.031512498,-0.16049028,-0.010024596,-0.001024387,0.022763207,0.37654122,-0.0095579164,-0.0028526019,-0.0024344853,1,0,0,-0.00053523471,-0.001885953,0.75919619,245.04379,4451.9631,116.29681,15783.333,-1.1060971,nan,0.12371546,nan,nan,23449.004,-372.90274,82.866922,31.649024,-0.74332939,39.497413,-100.00668,15783.333,0,0,0,0,0
0.24,1844.4492,83.070421,-4450.8655,108.82946,13.882139,219.90171,-0.014556438,-1.1085983,0.12926312,0.070818112,-0.029472359,-0.16504427,-0.009894358,-0.0014996336,0.016028325,0.38275092,-0.0093807737,-0.0032882964,-0.0097890762,1,0,0,-0.00059190296,-0.0010583073,0.76137538,245.75054,4450.8655,116.26057,15800,-1.1061437,nan,0.12366891,nan,nan,23587.219,-375.09628,53.954004,32.609864,-1.0945373,40.231857,-66.558232,15800,0,0,0,0,0
0.245,1844.9939,83.139912,-4449.7647,109.12147,13.921722,220.54545,-0.012539381,-1.1087527,0.12740268,0.069584762,-0.027398032,-0.16781578,-0.0097519604,-0.0019616239,0.009176255,0.38889877,-0.009192692,-0.003692751,-0.016969285,1,0,0,-0.0006385935,-0.00021881731,0.76355706,246.45812,4449.7647,116.22434,15816.667,-1.1061904,nan,0.12362218,nan,nan,23726.026,-377.29954,24.197263,33.368668,-1.4400743,40.77675,-32.097817,15816.667,0,0,0,0,0
0.25,1845.5401,83.209597,-4448.6607,109.41395,13.959507,221.19,-0.010507176,-1.1088952,0.1255178,0.068009292,-0.025298669,-0.16875949,-0.0095977996,-0.0024056993,0.002284608,0.39498539,-0.0089945581,-0.0040618014,-0.02389237,1,0,0,-0.00067520974,0.00062339866,0.76574124,247.16654,4448.6607,116.1881,15833.333,-1.1062372,nan,0.12357528,nan,nan,23865.424,-379.51262,-6.0771931,33.920835,-1.7763558,41.128449,2.9960524,15833.333,0,0,0,0,0
0.255,1846.0878,83.279467,-4447.5535,109.70692,13.995472,221.83535,-0.0084801138,-1.1090255,0.12362925,0.06610238,-0.023183612,-0.16785082,-0.0094324153,-0.0028273628,-0.0045681992,0.40101138,-0.0087874888,-0.0043916458,-0.030478274,1,0,0,-0.00070169413,0.0014591191,0.76792789,247.87578,4447.5535,116.15186,15850,-1.106284,nan,0.12352824,nan,nan,24005.417,-381.7356,-36.53107,34.262763,-2.0998365,41.284371,38.289432,15850,0,0,0,0,0
0.26,1846.6369,83.349513,-4446.443,110.0004,14.029616,222.48148,-0.0064786075,-1.1091434,0.12175799,0.063878221,-0.021062363,-0.16508797,-0.0092565101,-0.0032223319,-0.011303921,0.40697736,-0.0085728314,-0.0046788956,-0.036650883,1,0,0,-0.00071802932,0.0022791299,0.77011701,248.58585,4446.443,116.11562,15866.667,-1.1063309,nan,0.12348107,nan,nan,24146.004,-383.96859,-66.817962,34.391952,-2.4070515,41.243106,73.40008,15866.667,0,0,0,0,0
0.265,1847.1875,83.419727,-4445.3293,110.29438,14.06196,223.12839,-0.0045229537,-1.109249,0.11992496,0.061354428,-0.018944547,-0.16048836,-0.009070964,-0.0035865898,-0.017845377,0.41288391,-0.008352154,-0.004920618,-0.04233834,1,0,0,-0.00072423923,0.0030743308,0.7723086,249.29675,4445.3293,116.07938,15883.333,-1.1063779,nan,0.12343379,nan,nan,24287.187,-386.21168,-96.587311,34.307086,-2.6946594,41.004519,107.94055,15883.333,0,0,0,0,0
