time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.12,2145.891,119.59482,-3824.3764,206.64818,22.981745,435.78415,0.017268274,-1.1271724,0.1015831,-0.013708604,-0.017450042,-0.0070574095,0.00029653434,-8.6372706e-07,0.001363286,0.98568214,0.00033077575,-8.7129206e-07,0.0013674697,1,0,0,-0.0016059055,0.0039231912,1.4843357,482.84517,3824.3764,103.48608,13977.778,-1.1293918,nan,0.097740154,nan,nan,97291.344,-3688.2579,-303.70576,127.55795,-0.0065269936,1.2858649,-0.046721861,13977.778,0,0,0,0,0
2.125,2146.9247,119.70974,-3822.1965,206.85652,22.988106,436.28461,0.01727715,-1.1272589,0.10149737,-0.013715128,-0.01738205,-0.0070600505,0.0003054563,-8.6579871e-07,0.0013643869,0.98582475,0.00033913475,-8.7386857e-07,0.0013686022,1,0,0,-0.0016345333,0.0039245573,1.4859593,483.38632,3822.1965,103.45218,13972.222,-1.1294719,nan,0.097659774,nan,nan,97531.852,-3695.4055,-304.24728,130.05731,-0.0065192163,1.2789146,-0.0021257313,13972.222,0,0,0,0,0
2.13,2147.9594,119.82469,-3820.0141,207.06452,22.994382,436.78473,0.017286018,-1.127345,0.10141162,-0.013721644,-0.017314434,-0.0070604733,0.00031423049,-8.679867e-07,0.0013655299,0.98596594,0.00034734842,-8.7643995e-07,0.0013699804,1,0,0,-0.0016626119,0.0039259105,1.4875815,483.92701,3820.0141,103.41828,13966.667,-1.129552,nan,0.097579415,nan,nan,97772.551,-3702.5526,-304.78706,132.51998,-0.0065120506,1.2715771,0.03385469,13966.667,0,0,0,0,0
2.135,2148.9951,119.93968,-3817.8292,207.27218,23.000573,437.28451,0.017294857,-1.1274308,0.10132586,-0.013728154,-0.017247208,-0.0070593415,0.00032285769,-8.7024298e-07,0.0013667545,0.98610572,0.00035541855,-8.7886566e-07,0.0013715504,1,0,0,-0.0016901478,0.0039272409,1.4892021,484.46726,3817.8292,103.38438,13961.111,-1.1296322,nan,0.097499076,nan,nan,98013.442,-3709.6991,-305.32362,134.94627,-0.0065051273,1.2640355,0.052355273,13961.111,0,0,0,0,0
2.14,2150.0319,120.05469,-3815.6418,207.47951,23.006679,437.78395,0.017303654,-1.1275163,0.10124012,-0.013734656,-0.017180381,-0.0070576591,0.00033133904,-8.7250675e-07,0.001368072,0.9862441,0.00036334778,-8.8106642e-07,0.0013732115,1,0,0,-0.0017171474,0.0039285431,1.4908211,485.00705,3815.6418,103.35048,13955.556,-1.1297124,nan,0.097418759,nan,nan,98254.524,-3716.845,-305.85631,137.3365,-0.0064979871,1.2564004,0.050683621,13955.556,0,0,0,0,0
2.145,2151.0697,120.16974,-3813.4518,207.68651,23.012701,438.28305,0.017312409,-1.1276015,0.1011544,-0.013741151,-0.017113957,-0.0070564394,0.00033967609,-8.7472353e-07,0.0013694662,0.98638111,0.00037113922,-8.8303803e-07,0.0013748516,1,0,0,-0.0017436171,0.0039298168,1.4924387,485.5464,3813.4518,103.31658,13950,-1.1297927,nan,0.097338465,nan,nan,98495.796,-3723.9903,-306.38535,139.69096,-0.0064902245,1.2486954,0.032233651,13950,0,0,0,0,0
2.15,2152.1085,120.28481,-3811.2594,207.89318,23.018639,438.78181,0.01732113,-1.1276863,0.10106868,-0.013747638,-0.017047941,-0.0070564164,0.00034787075,-8.7685978e-07,0.0013709015,0.98651676,0.00037879591,-8.8484199e-07,0.0013763798,1,0,0,-0.0017695634,0.0039310661,1.4940547,486.08529,3811.2594,103.28268,13944.444,-1.129873,nan,0.097258193,nan,nan,98737.258,-3731.1349,-306.91169,142.00997,-0.0064815946,1.2408703,0.0046839726,13944.444,0,0,0,0,0
2.155,2153.1484,120.39992,-3809.0645,208.09952,23.024493,439.28023,0.017329831,-1.1277708,0.10098295,-0.013754116,-0.016982341,-0.0070578755,0.00035592512,-8.7890952e-07,0.001372336,0.98665105,0.00038632043,-8.8657889e-07,0.0013777501,1,0,0,-0.0017949926,0.0039322982,1.4956692,486.62373,3809.0645,103.24878,13938.889,-1.1299534,nan,0.097177945,nan,nan,98978.91,-3738.2789,-307.43659,144.29381,-0.0064720592,1.2328333,-0.022771192,13938.889,0,0,0,0,0
2.16,2154.1893,120.51505,-3806.8671,208.30554,23.030264,439.7783,0.017338527,-1.1278549,0.10089719,-0.013760584,-0.016917169,-0.0070606351,0.00036384132,-8.808922e-07,0.0013737341,0.98678401,0.00039371471,-8.8835452e-07,0.0013789678,1,0,0,-0.0018199112,0.0039335201,1.4972822,487.16172,3806.8671,103.21488,13933.333,-1.1300338,nan,0.097097721,nan,nan,99220.751,-3745.4223,-307.96125,146.5428,-0.0064617672,1.2244893,-0.042237919,13933.333,0,0,0,0,0
2.165,2155.2313,120.63022,-3804.6672,208.51122,23.035952,440.27603,0.01734723,-1.1279388,0.10081139,-0.013767041,-0.016852443,-0.0070641622,0.00037162133,-8.8284371e-07,0.0013750755,0.98691564,0.0004009801,-8.9024939e-07,0.0013800808,1,0,0,-0.0018443254,0.0039347375,1.4988937,487.69926,3804.6672,103.18098,13927.778,-1.1301143,nan,0.097017522,nan,nan,99462.78,-3752.5649,-308.48644,148.75724,-0.0064509853,1.2157722,-0.049178822,13927.778,0,0,0,0,0
2.17,2156.2742,120.74541,-3802.4649,208.71659,23.041557,440.77341,0.017355946,-1.1280223,0.10072555,-0.013773488,-0.016788185,-0.0070677725,0.00037926695,-8.8480404e-07,0.0013763593,0.98704596,0.00040811748,-8.9229971e-07,0.0013811604,1,0,0,-0.0018682419,0.0039359526,1.5005037,488.23634,3802.4649,103.14708,13922.222,-1.1301948,nan,0.096937348,nan,nan,99704.998,-3759.7069,-309.01238,150.93746,-0.0064400059,1.2066638,-0.043231133,13922.222,0,0,0,0,0
2.175,2157.3182,120.86063,-3800.26,208.92163,23.047079,441.27044,0.017364672,-1.1281054,0.10063966,-0.013779923,-0.016724413,-0.0070708448,0.00038677973,-8.8680547e-07,0.001377601,0.98717499,0.00041512766,-8.9449363e-07,0.0013822777,1,0,0,-0.001891667,0.0039371646,1.5021121,488.77297,3800.26,103.11318,13916.667,-1.1302754,nan,0.0968572,nan,nan,99947.403,-3766.8482,-309.53873,153.08378,-0.0064290613,1.1971954,-0.027726804,13916.667,0,0,0,0,0
2.18,2158.3632,120.97587,-3798.0526,209.12635,23.052518,441.76713,0.017373401,-1.1281883,0.10055374,-0.013786348,-0.016661145,-0.0070729878,0.00039416106,-8.8886476e-07,0.0013788264,0.98730272,0.00042201155,-8.9678163e-07,0.0013834834,1,0,0,-0.0019146073,0.0039383696,1.503719,489.30915,3798.0526,103.07928,13911.111,-1.130356,nan,0.096777078,nan,nan,100189.99,-3773.9888,-310.06474,155.19655,-0.0064182677,1.1874345,-0.0082321481,13911.111,0,0,0,0,0
2.185,2159.4093,121.09114,-3795.8428,209.33075,23.057875,442.26347,0.017382123,-1.1282709,0.10046779,-0.013792762,-0.016598396,-0.0070741184,0.00040141229,-8.9098071e-07,0.0013800623,0.98742919,0.00042877042,-8.9909594e-07,0.0013847963,1,0,0,-0.0019370694,0.0039395629,1.5053244,489.84487,3795.8428,103.04538,13905.556,-1.1304366,nan,0.096696984,nan,nan,100432.77,-3781.1288,-310.58956,157.27613,-0.0064076105,1.1774639,0.0093412104,13905.556,0,0,0,0,0
2.19,2160.4564,121.20644,-3793.6305,209.53483,23.06315,442.75945,0.017390827,-1.1283531,0.10038183,-0.013799165,-0.016536174,-0.0070744421,0.00040853479,-8.9313722e-07,0.0013813293,0.9875544,0.00043540594,-9.0137245e-07,0.0013862026,1,0,0,-0.0019590599,0.0039407397,1.5069282,490.38014,3793.6305,103.01148,13900,-1.1305173,nan,0.096616917,nan,nan,100675.74,-3788.2679,-311.11243,159.32286,-0.0063969685,1.1673594,0.020457881,13900,0,0,0,0,0
2.195,2161.5044,121.32177,-3791.4157,209.73859,23.068343,443.25509,0.017399508,-1.128435,0.10029587,-0.013805558,-0.016474486,-0.0070743537,0.00041553005,-8.9531004e-07,0.0013826363,0.98767836,0.00044192009,-9.0356825e-07,0.0013876642,1,0,0,-0.0019805854,0.003941897,1.5085306,490.91496,3791.4157,102.97758,13894.444,-1.130598,nan,0.096536878,nan,nan,100918.89,-3795.4064,-311.63295,161.33709,-0.0063861645,1.1571729,0.023047937,13894.444,0,0,0,0,0
2.2,2162.5535,121.43712,-3789.1985,209.94204,23.073455,443.75037,0.017408162,-1.1285167,0.1002099,-0.01381194,-0.016413335,-0.0070742996,0.0004223997,-8.9747491e-07,0.0013839802,0.98780108,0.00044831506,-9.0567079e-07,0.001389133,1,0,0,-0.0020016523,0.0039430339,1.5101313,491.44932,3789.1985,102.94368,13888.889,-1.1306788,nan,0.096456868,nan,nan,101162.22,-3802.5441,-312.15107,163.31919,-0.0063750237,1.1469256,0.017744126,13888.889,0,0,0,0,0
2.205,2163.6036,121.5525,-3786.9787,210.14517,23.078485,444.2453,0.017416792,-1.128598,0.10012393,-0.01381831,-0.016352724,-0.0070746438,0.00042914552,-8.9961445e-07,0.0013853479,0.98792258,0.00045459305,-9.0769701e-07,0.0013905659,1,0,0,-0.0020222672,0.0039441513,1.5117306,491.98323,3786.9787,102.90978,13883.333,-1.1307596,nan,0.096376888,nan,nan,101405.75,-3809.681,-312.6671,165.2695,-0.0063634231,1.1366106,0.0073202694,13883.333,0,0,0,0,0
2.21,2164.6548,121.6679,-3784.7565,210.34799,23.083435,444.73988,0.017425402,-1.128679,0.10003794,-0.013824669,-0.016292658,-0.007075577,0.00043576934,-9.0172213e-07,0.0013867219,0.98804287,0.0004607561,-9.096844e-07,0.0013919365,1,0,0,-0.0020424365,0.0039452521,1.5133284,492.51669,3784.7565,102.87588,13877.778,-1.1308405,nan,0.096296937,nan,nan,101649.45,-3816.8172,-313.18154,167.18837,-0.0063513179,1.126203,-0.0043967191,13877.778,0,0,0,0,0
2.215,2165.7069,121.78333,-3782.5318,210.5505,23.088304,445.2341,0.017434,-1.1287597,0.099951942,-0.013831015,-0.016233142,-0.0070770873,0.00044227301,-9.0380263e-07,0.0013880856,0.98816197,0.00046680604,-9.1167746e-07,0.0013932397,1,0,0,-0.0020621668,0.0039463392,1.5149246,493.04969,3782.5318,102.84198,13872.222,-1.1309214,nan,0.096217017,nan,nan,101893.34,-3823.9526,-313.69493,169.07616,-0.0063387429,1.1156736,-0.013758133,13872.222,0,0,0,0,0
2.22,2166.7601,121.89878,-3780.3047,210.7527,23.093093,445.72797,0.017442591,-1.1288401,0.099865916,-0.013837349,-0.016174182,-0.0070789925,0.00044865837,-9.0586894e-07,0.0013894278,0.98827988,0.00047274447,-9.1371428e-07,0.0013944906,1,0,0,-0.0020814643,0.0039474153,1.5165192,493.58223,3780.3047,102.80808,13866.667,-1.1310023,nan,0.096137129,nan,nan,102137.41,-3831.0872,-314.20766,170.93322,-0.0063257901,1.1050012,-0.018298878,13866.667,0,0,0,0,0
2.225,2167.8142,122.01426,-3778.075,210.9546,23.097801,446.22148,0.017451178,-1.1289202,0.099779863,-0.013843669,-0.016115788,-0.0070810153,0.00045492713,-9.0793759e-07,0.0013907455,0.98839661,0.00047857278,-9.1581678e-07,0.0013957173,1,0,0,-0.0021003355,0.0039484819,1.5181124,494.11432,3778.075,102.77418,13861.111,-1.1310833,nan,0.096057272,nan,nan,102381.66,-3838.221,-314.7199,172.7599,-0.0063125746,1.0941807,-0.017264534,13861.111,0,0,0,0,0
2.23,2168.8694,122.12975,-3775.8429,211.15618,23.10243,446.71463,0.017459761,-1.1290001,0.099693783,-0.013849976,-0.016057965,-0.0070828756,0.00046108097,-9.1002354e-07,0.0013920429,0.98851218,0.0004842923,-9.1798704e-07,0.0013969506,1,0,0,-0.0021187867,0.0039495389,1.519704,494.64595,3775.8429,102.74028,13855.556,-1.1311643,nan,0.095977448,nan,nan,102626.1,-3845.354,-315.23157,174.55656,-0.0062991986,1.0832249,-0.011579348,13855.556,0,0,0,0,0
2.235,2169.9256,122.24528,-3773.6084,211.35746,23.106979,447.20742,0.017468337,-1.1290796,0.099607678,-0.01385627,-0.016000721,-0.0070843693,0.00046712145,-9.1213631e-07,0.00139333,0.9886266,0.00048990439,-9.2020967e-07,0.0013982157,1,0,0,-0.0021368245,0.0039505852,1.5212941,495.17713,3773.6084,102.70638,13850,-1.1312453,nan,0.095897656,nan,nan,102870.72,-3852.4862,-315.7424,176.32358,-0.0062857252,1.0721615,-0.0033444135,13850,0,0,0,0,0
2.24,2170.9828,122.36082,-3771.3713,211.55843,23.111448,447.69986,0.017476903,-1.1291589,0.099521553,-0.013862551,-0.01594406,-0.0070854152,0.00047305012,-9.1427815e-07,0.0013946182,0.98873988,0.0004954105,-9.2245881e-07,0.0013995252,1,0,0,-0.002154455,0.0039516187,1.5228826,495.70785,3771.3713,102.67248,13844.444,-1.1313264,nan,0.095817899,nan,nan,103115.52,-3859.6175,-316.25202,178.06131,-0.0062721663,1.0610249,0.0049244083,13844.444,0,0,0,0,0
2.245,2172.041,122.47639,-3769.1319,211.7591,23.115838,448.19193,0.017485454,-1.1292379,0.099435414,-0.013868817,-0.015887987,-0.0070860599,0.00047886852,-9.1644458e-07,0.0013959175,0.98885203,0.00050081223,-9.2470702e-07,0.0014008777,1,0,0,-0.0021716846,0.0039526373,1.5244696,496.23811,3769.1319,102.63858,13838.889,-1.1314075,nan,0.095738175,nan,nan,103360.5,-3866.748,-316.76009,179.77012,-0.0062584876,1.049849,0.011065813,13838.889,0,0,0,0,0
2.25,2173.1002,122.59197,-3766.8899,211.95947,23.120149,448.68364,0.017493986,-1.1293166,0.099349264,-0.01387507,-0.015832501,-0.0070864464,0.00048457821,-9.1862671e-07,0.0013972333,0.98896307,0.00050611127,-9.2693326e-07,0.0014022602,1,0,0,-0.0021885196,0.0039536395,1.5260551,496.76792,3766.8899,102.60468,13833.333,-1.1314887,nan,0.095658486,nan,nan,103605.66,-3873.8777,-317.26636,181.45039,-0.0062446254,1.0386596,0.013831082,13833.333,0,0,0,0,0
2.255,2174.1604,122.70758,-3764.6455,212.15954,23.124382,449.17499,0.017502497,-1.129395,0.099263105,-0.013881309,-0.015777605,-0.0070867596,0.00049018081,-9.2081444e-07,0.001398566,0.98907299,0.00051130943,-9.2912793e-07,0.0014036534,1,0,0,-0.0022049662,0.0039546244,1.527639,497.29727,3764.6455,102.57078,13827.778,-1.1315699,nan,0.095578833,nan,nan,103851,-3881.0064,-317.77074,183.10247,-0.006230509,1.0274717,0.01310374,13827.778,0,0,0,0,0
2.26,2175.2216,122.82321,-3762.3987,212.3593,23.128535,449.66597,0.017510988,-1.1294731,0.099176938,-0.013887534,-0.015723297,-0.0070871682,0.00049567798,-9.2299956e-07,0.0013999115,0.98918183,0.0005164085,-9.3129392e-07,0.0014050378,1,0,0,-0.0022210306,0.0039555922,1.5292214,497.82616,3762.3987,102.53688,13822.222,-1.1316511,nan,0.095499216,nan,nan,104096.52,-3888.1343,-318.27333,184.72672,-0.0062160817,1.0162887,0.0097679137,13822.222,0,0,0,0,0
2.265,2176.2838,122.93886,-3760.1494,212.55877,23.132611,450.15659,0.01751946,-1.129551,0.09909076,-0.013893744,-0.015669577,-0.0070877798,0.0005010714,-9.2517784e-07,0.0014012628,0.98928958,0.00052141023,-9.3344402e-07,0.0014063999,1,0,0,-0.0022367189,0.0039565438,1.5308023,498.3546,3760.1494,102.50298,13816.667,-1.1317324,nan,0.095419635,nan,nan,104342.22,-3895.2613,-318.77428,186.32352,-0.0062013143,1.0051065,0.0053137111,13816.667,0,0,0,0,0
2.27,2177.347,123.05453,-3757.8976,212.75794,23.136609,450.64685,0.017527916,-1.1296286,0.099004569,-0.01389994,-0.015616445,-0.007088619,0.00050636275,-9.2734966e-07,0.0014026127,0.98939626,0.00052631628,-9.3559588e-07,0.0014077343,1,0,0,-0.0022520372,0.0039574803,1.5323816,498.88258,3757.8976,102.46908,13811.111,-1.1318137,nan,0.095340091,nan,nan,104588.1,-3902.3873,-319.27383,187.89321,-0.0061862091,0.99391774,0.0013293521,13811.111,0,0,0,0,0
2.275,2178.4112,123.17023,-3755.6434,212.95682,23.140529,451.13674,0.017536358,-1.129706,0.098918363,-0.01390612,-0.015563903,-0.0070896331,0.00051155371,-9.2951933e-07,0.0014039556,0.98950187,0.00053112822,-9.3776642e-07,0.0014090446,1,0,0,-0.0022669916,0.0039584029,1.5339594,499.4101,3755.6434,102.43518,13805.556,-1.1318951,nan,0.095260585,nan,nan,104834.15,-3909.5125,-319.77215,189.43617,-0.0061707941,0.98271678,-0.00096007833,13805.556,0,0,0,0,0
2.28,2179.4763,123.28594,-3753.3867,213.1554,23.144371,451.62626,0.017544787,-1.129783,0.09883214,-0.013912284,-0.01551195,-0.0070907179,0.00051664589,-9.3169332e-07,0.0014052889,0.98960643,0.00053584752,-9.3996728e-07,0.001410341,1,0,0,-0.0022815879,0.0039593124,1.5355357,499.93716,3753.3867,102.40128,13800,-1.1319764,nan,0.095181118,nan,nan,105080.38,-3916.6367,-320.26935,190.95274,-0.0061551114,0.97150328,-0.00098400848,13800,0,0,0,0,0
2.285,2180.5425,123.40167,-3751.1276,213.35368,23.148137,452.11541,0.017553204,-1.1298599,0.098745899,-0.013918433,-0.015460587,-0.0070917545,0.00052164089,-9.3387819e-07,0.0014066135,0.98970995,0.00054047562,-9.4220239e-07,0.0014116362,1,0,0,-0.0022958321,0.0039602089,1.5371104,500.46376,3751.1276,102.36738,13794.444,-1.1320578,nan,0.095101689,nan,nan,105326.79,-3923.76,-320.76541,192.44329,-0.0061392025,0.96028348,0.0011092998,13794.444,0,0,0,0,0
2.29,2181.6097,123.51741,-3748.866,213.55168,23.151825,452.6042,0.017561608,-1.1299364,0.098659641,-0.013924566,-0.015409814,-0.0070926446,0.00052654027,-9.3607884e-07,0.0014079327,0.98981244,0.00054501392,-9.444681e-07,0.0014129418,1,0,0,-0.0023097302,0.0039610922,1.5386835,500.98991,3748.866,102.33348,13788.889,-1.1321393,nan,0.0950223,nan,nan,105573.38,-3930.8823,-321.26025,193.90817,-0.0061230975,0.94906938,0.0046001794,13788.889,0,0,0,0,0
2.295,2182.6778,123.63318,-3746.602,213.74938,23.155436,453.09262,0.017569997,-1.1300127,0.098573369,-0.013930682,-0.015359631,-0.0070933355,0.00053134553,-9.3829744e-07,0.0014092513,0.98991391,0.00054946387,-9.4675543e-07,0.0014142649,1,0,0,-0.0023232879,0.0039619613,1.5402552,501.51559,3746.602,102.29957,13783.333,-1.1322208,nan,0.094942952,nan,nan,105820.14,-3938.0037,-321.75371,195.34776,-0.0061068078,0.93787638,0.0084839552,13783.333,0,0,0,0,0
2.3,2183.747,123.74896,-3744.3356,213.94679,23.158971,453.58066,0.01757837,-1.1300888,0.098487085,-0.013936783,-0.015310036,-0.0070938275,0.0005360582,-9.4053327e-07,0.0014105735,0.99001437,0.00055382694,-9.4905345e-07,0.0014156071,1,0,0,-0.0023365111,0.0039628155,1.5418252,502.04082,3744.3356,102.26567,13777.778,-1.1323023,nan,0.094863644,nan,nan,106067.08,-3945.124,-322.24563,196.76239,-0.006090326,0.92672018,0.011795118,13777.778,0,0,0,0,0
2.305,2184.8171,123.86477,-3742.0667,214.14391,23.16243,454.06834,0.017586725,-1.1301646,0.09840079,-0.013942866,-0.015261027,-0.0070941666,0.00054067976,-9.4278347e-07,0.0014119025,0.99011383,0.00055810464,-9.5135266e-07,0.0014169645,1,0,0,-0.0023494054,0.0039636539,1.5433938,502.56559,3742.0667,102.23177,13772.222,-1.1323838,nan,0.094784377,nan,nan,106314.19,-3952.2434,-322.73589,198.15243,-0.006073631,0.91561407,0.013872442,13772.222,0,0,0,0,0
2.31,2185.8882,123.98058,-3739.7954,214.34075,23.165812,454.55564,0.017595059,-1.1302402,0.098314487,-0.013948933,-0.015212601,-0.0070944241,0.00054521175,-9.4504421e-07,0.0014132392,0.99021229,0.00056229851,-9.5364756e-07,0.0014183298,1,0,0,-0.0023619766,0.0039644759,1.5449608,503.0899,3739.7954,102.19787,13766.667,-1.1324654,nan,0.094705152,nan,nan,106561.48,-3959.3618,-323.22442,199.51823,-0.0060566958,0.9045672,0.014499256,13766.667,0,0,0,0,0
2.315,2186.9603,124.09642,-3737.5217,214.53729,23.169118,455.04257,0.017603374,-1.1303155,0.098228175,-0.013954983,-0.015164755,-0.0070946735,0.00054965567,-9.4731196e-07,0.0014145825,0.99030978,0.0005664101,-9.5593758e-07,0.0014196949,1,0,0,-0.0023742302,0.0039652816,1.5465262,503.61374,3737.5217,102.16397,13761.111,-1.132547,nan,0.09462597,nan,nan,106808.94,-3966.4792,-323.71121,200.86014,-0.0060394959,0.89358428,0.013898009,13761.111,0,0,0,0,0
2.32,2188.0334,124.21227,-3735.2455,214.73355,23.172349,455.52913,0.017611669,-1.1303906,0.098141855,-0.013961015,-0.015117485,-0.0070949691,0.00055401305,-9.4958451e-07,0.0014159299,0.9904063,0.00057044091,-9.582266e-07,0.0014210533,1,0,0,-0.0023861718,0.0039660711,1.5480901,504.13713,3735.2455,102.13007,13755.556,-1.1326286,nan,0.094546831,nan,nan,107056.57,-3973.5955,-324.19633,202.1785,-0.0060220154,0.88266647,0.012602432,13755.556,0,0,0,0,0
2.325,2189.1075,124.32814,-3732.9669,214.92953,23.175504,456.01532,0.017619945,-1.1304655,0.098055526,-0.01396703,-0.015070788,-0.0070953338,0.00055828539,-9.5186144e-07,0.0014172783,0.99050185,0.00057439242,-9.605212e-07,0.0014224015,1,0,0,-0.0023978068,0.0039668448,1.5496525,504.66006,3732.9669,102.09617,13750,-1.1327103,nan,0.094467736,nan,nan,107304.38,-3980.7108,-324.67984,203.47366,-0.0060042504,0.87181306,0.011261498,13750,0,0,0,0,0
2.33,2190.1825,124.44402,-3730.6858,215.12522,23.178584,456.50112,0.017628203,-1.1305401,0.097969186,-0.013973027,-0.015024661,-0.0070957575,0.0005624742,-9.5414404e-07,0.0014186253,0.99059645,0.00057826606,-9.6282855e-07,0.0014237397,1,0,0,-0.0024091407,0.0039676031,1.5512133,505.18252,3730.6858,102.06227,13744.444,-1.132792,nan,0.094388685,nan,nan,107552.35,-3987.825,-325.16183,204.74597,-0.0059862073,0.86102336,0.010440458,13744.444,0,0,0,0,0
2.335,2191.2585,124.55992,-3728.4023,215.32063,23.181589,456.98656,0.017636443,-1.1306145,0.097882836,-0.013979006,-0.014979101,-0.0070962046,0.00056658095,-9.5643474e-07,0.0014199692,0.99069011,0.00058206321,-9.6515431e-07,0.0014250712,1,0,0,-0.0024201788,0.0039683465,1.5527725,505.70453,3728.4023,102.02837,13738.889,-1.1328737,nan,0.09430968,nan,nan,107800.5,-3994.9382,-325.64233,205.99575,-0.0059678997,0.85029821,0.010475229,13738.889,0,0,0,0,0
2.34,2192.3355,124.67584,-3726.1164,215.51575,23.18452,457.47161,0.017644667,-1.1306887,0.097796475,-0.013984967,-0.014934103,-0.0070966279,0.0005706071,-9.5873635e-07,0.00142131,0.99078284,0.00058578522,-9.6750142e-07,0.0014264008,1,0,0,-0.0024309264,0.0039690751,1.5543302,506.22607,3726.1164,101.99447,13733.333,-1.1329555,nan,0.094230719,nan,nan,108048.83,-4002.0503,-326.12136,207.22336,-0.0059493431,0.83964076,0.011412913,13733.333,0,0,0,0,0
2.345,2193.4135,124.79177,-3723.8281,215.7106,23.187375,457.95629,0.017652872,-1.1307626,0.097710103,-0.013990909,-0.014889664,-0.0070969835,0.00057455405,-9.6105125e-07,0.0014226486,0.99087464,0.0005894334,-9.6986972e-07,0.0014277336,1,0,0,-0.0024413888,0.0039697887,1.5558864,506.74716,3723.8281,101.96057,13727.778,-1.1330372,nan,0.094151805,nan,nan,108297.32,-4009.1614,-326.59888,208.42912,-0.0059305501,0.82905641,0.013042149,13727.778,0,0,0,0,0
2.35,2194.4924,124.90771,-3721.5374,215.90516,23.190157,458.44059,0.017661059,-1.1308363,0.097623722,-0.013996832,-0.014845781,-0.0070972422,0.00057842322,-9.633809e-07,0.0014239868,0.99096553,0.00059300909,-9.7225657e-07,0.0014290732,1,0,0,-0.002451571,0.003970487,1.557441,507.26778,3721.5374,101.92667,13722.222,-1.1331191,nan,0.094072938,nan,nan,108545.98,-4016.2713,-327.07483,209.61337,-0.0059115271,0.81855206,0.014991172,13722.222,0,0,0,0,0
2.355,2195.5723,125.02366,-3719.2442,216.09945,23.192864,458.92451,0.017669227,-1.1309098,0.097537333,-0.014002735,-0.014802448,-0.0070973962,0.00058221598,-9.6572561e-07,0.0014253265,0.99105552,0.0005965136,-9.7465804e-07,0.0014304211,1,0,0,-0.0024614783,0.0039711698,1.5589941,507.78794,3719.2442,101.89277,13716.667,-1.1332009,nan,0.093994118,nan,nan,108794.82,-4023.3801,-327.54914,210.77644,-0.0058922735,0.80813498,0.016855871,13716.667,0,0,0,0,0
2.36,2196.6532,125.13963,-3716.9486,216.29345,23.195497,459.40806,0.017677375,-1.1309831,0.097450936,-0.01400862,-0.014759662,-0.0070974569,0.00058593371,-9.6808473e-07,0.0014266691,0.9911446,0.00059994826,-9.7707025e-07,0.0014317765,1,0,0,-0.0024711156,0.0039718365,1.5605456,508.30763,3716.9486,101.85887,13711.111,-1.1332828,nan,0.093915346,nan,nan,109043.82,-4030.4878,-328.02174,211.91865,-0.0058727827,0.79781176,0.018317445,13711.111,0,0,0,0,0
2.365,2197.7351,125.25562,-3714.6506,216.48718,23.198057,459.89122,0.017685501,-1.1310562,0.097364533,-0.014014485,-0.014717416,-0.0070974499,0.00058957776,-9.7045703e-07,0.0014280154,0.9912328,0.00060331439,-9.7949053e-07,0.001433137,1,0,0,-0.002480488,0.0039724869,1.5620955,508.82687,3714.6506,101.82497,13705.556,-1.1333647,nan,0.093836622,nan,nan,109292.99,-4037.5943,-328.49258,213.04033,-0.0058530447,0.78758748,0.019218322,13705.556,0,0,0,0,0
2.37,2198.8179,125.37161,-3712.3502,216.68063,23.200543,460.374,0.017693607,-1.1311291,0.097278124,-0.01402033,-0.014675706,-0.0070974048,0.00059314948,-9.7284119e-07,0.0014293653,0.99132013,0.00060661331,-9.8191805e-07,0.0014344994,1,0,0,-0.0024896003,0.0039731209,1.5636439,509.34564,3712.3502,101.79107,13700,-1.1334466,nan,0.093757948,nan,nan,109542.33,-4044.6997,-328.96166,214.1418,-0.0058330493,0.77746543,0.0195815,13700,0,0,0,0,0
2.375,2199.9017,125.48762,-3710.0473,216.87381,23.202956,460.8564,0.017701691,-1.1312017,0.09719171,-0.014026155,-0.014634527,-0.0070973469,0.00059665022,-9.7523629e-07,0.0014307178,0.99140658,0.00060984633,-9.8435383e-07,0.0014358608,1,0,0,-0.0024984573,0.0039737385,1.5651908,509.86395,3710.0473,101.75717,13694.444,-1.1335286,nan,0.093679324,nan,nan,109791.84,-4051.8039,-329.42897,215.22337,-0.0058127884,0.76744728,0.019576557,13694.444,0,0,0,0,0
2.38,2200.9864,125.60364,-3707.7421,217.06671,23.205296,461.33842,0.017709753,-1.1312742,0.09710529,-0.014031959,-0.014593873,-0.0070972907,0.00060008129,-9.7764204e-07,0.001432072,0.99149217,0.00061301472,-9.8680024e-07,0.0014372192,1,0,0,-0.0025070638,0.0039743397,1.5667361,510.38179,3707.7421,101.72327,13688.889,-1.1336106,nan,0.09360075,nan,nan,110041.52,-4058.907,-329.89453,216.28537,-0.0057922583,0.7575337,0.019449994,13688.889,0,0,0,0,0
