time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.2,21.271284,0.010965536,-112.79516,123.51068,0.18805113,-73.535003,0.0043200258,0.55057148,0.0094485393,-0.0091908396,0.012152394,0.050920632,-0.0045824381,-0.00012225938,-0.0056647005,0.33289656,-0.0049535217,-0.00011481068,-0.0058107605,1,0,0,0.013576663,-0.006752361,0.42294946,143.74394,112.79516,83.745387,17333.333,0.55125359,nan,0.011795639,nan,nan,12519.197,-117.93083,50.522063,-63.910119,-0.042028202,-0.43862693,1.2426473,17333.333,0,0,0,0,0
0.22,23.773029,0.015148094,-114.28362,127.0195,0.23605018,-75.51253,0.0047533785,0.55080665,0.010651801,-0.010565034,0.011500301,0.05157019,-0.0046468907,-0.000113936,-0.0058044,0.35910547,-0.0046985162,-0.00010651734,-0.0059159963,1,0,0,0.014463902,-0.00749069,0.43480476,147.7706,114.28362,83.619926,17466.667,0.55146045,nan,0.013040672,nan,nan,13228.52,-124.61266,58.026324,-72.530083,-0.040198761,-2.9839226,1.1765604,17466.667,0,0,0,0,0
0.24,26.345214,0.020348367,-115.81183,130.55775,0.29051078,-77.511716,0.0051676299,0.55101971,0.011869557,-0.011875644,0.010397727,0.052136759,-0.0048501087,-0.00010597392,-0.005939385,0.38428469,-0.0050169608,-9.9054555e-05,-0.0060664974,1,0,0,0.015271123,-0.0082151119,0.44676788,151.83371,115.81183,83.494465,17600,0.55165553,nan,0.014300149,nan,nan,13963.93,-131.54022,66.054184,-80.982769,-0.038235398,-1.0817658,1.1682019,17600,0,0,0,0,0
0.26,28.98843,0.026697929,-117.38021,134.12548,0.35169447,-79.532525,0.0055636502,0.55121644,0.013101024,-0.013120857,0.0096981632,0.052725871,-0.004961826,-9.8690825e-05,-0.0060736756,0.40847469,-0.0050673456,-9.2448839e-05,-0.006191278,1,0,0,0.016008646,-0.0089255974,0.45883896,155.93329,117.38021,83.369004,17733.333,0.55183862,nan,0.015574201,nan,nan,14725.952,-138.71847,74.63073,-89.866491,-0.036296269,-1.7374257,1.1356671,17733.333,0,0,0,0,0
0.28,31.703266,0.034333587,-118.98921,137.72272,0.41986271,-81.575012,0.0059427088,0.55139701,0.01434618,-0.01430289,0.0089440617,0.053293724,-0.0050996589,-9.2186084e-05,-0.006206847,0.43171431,-0.0052112287,-8.6644001e-05,-0.00632736,1,0,0,0.016680101,-0.0096227497,0.47101811,160.06938,118.98921,83.243542,17866.667,0.55200954,nan,0.016862958,nan,nan,15515.114,-146.15237,83.774332,-98.85915,-0.034463239,-1.2199555,1.1473949,17866.667,0,0,0,0,0
0.3,34.490313,0.043397454,-120.63925,141.34948,0.49528583,-83.639196,0.0063059548,0.55156349,0.015604896,-0.015425794,0.0082780132,0.05387024,-0.0052052839,-8.6430389e-05,-0.0063385059,0.45404091,-0.0052994411,-8.1536162e-05,-0.0064560585,1,0,0,0.017291032,-0.010306981,0.48330545,164.24201,120.63925,83.118081,18000,0.55216807,nan,0.018166546,nan,nan,16331.947,-153.84694,93.502408,-108.12504,-0.032763921,-1.3651473,1.1398274,18000,0,0,0,0,0
0.32,37.350088,0.054035912,-122.33073,144.99213,0.57801405,-85.716696,0.0066545272,0.55171593,0.016877187,-0.016494068,0.0076134762,0.054443346,-0.0053077402,-8.1352717e-05,-0.0064697065,0.47549035,-0.0053932197,-7.7038801e-05,-0.0065881229,1,0,0,0.017846211,-0.010979794,0.49565388,168.43516,122.33073,82.99262,17985.185,0.55231404,nan,0.01948507,nan,nan,17173.715,-161.7764,103.82559,-117.55779,-0.031196227,-1.239522,1.1481374,17985.185,0,0,0,0,0
0.34,40.282708,0.066393934,-124.06378,148.63392,0.66800117,-87.797216,0.0069894747,0.55185495,0.018163065,-0.017511945,0.0069678979,0.055021371,-0.0053953446,-7.6879148e-05,-0.006600962,0.49609709,-0.0054710402,-7.3077622e-05,-0.0067189145,1,0,0,0.018351245,-0.011642883,0.50800562,172.62919,124.06378,82.867159,17970.37,0.55244733,nan,0.020818547,nan,nan,18036.605,-169.90482,114.74586,-127.17113,-0.029751997,-1.2588764,1.1515567,17970.37,0,0,0,0,0
0.36,43.288156,0.080618509,-125.83847,152.2748,0.76544884,-89.880721,0.007311781,0.55198061,0.019462575,-0.018483458,0.0063282492,0.055599925,-0.0054742199,-7.2931175e-05,-0.0067320732,0.51589423,-0.0055404966,-6.9570749e-05,-0.0068500525,1,0,0,0.018808853,-0.012296697,0.52036051,176.82405,125.83847,82.741697,17955.556,0.55256789,nan,0.022166966,nan,nan,18920.594,-178.232,126.27511,-136.92888,-0.028424392,-1.2276522,1.1543391,17955.556,0,0,0,0,0
0.38,46.366413,0.096860686,-127.65486,155.91474,0.87056223,-91.967171,0.0076223283,0.55209311,0.020775719,-0.019412324,0.0056926687,0.056179603,-0.0055422801,-6.9432645e-05,-0.0068629587,0.5349136,-0.0055998487,-6.6448151e-05,-0.0069806229,1,0,0,0.019221666,-0.012941586,0.5327184,181.01968,127.65486,82.616236,17940.741,0.55267561,nan,0.023530319,nan,nan,19825.664,-186.75775,138.42482,-146.82249,-0.027201481,-1.2278696,1.1548209,17940.741,0,0,0,0,0
0.4,49.51746,0.11527565,-129.513,159.55368,0.98354971,-94.056524,0.0079219229,0.55219248,0.022102489,-0.020301843,0.0050590355,0.056759215,-0.0056010402,-6.631698e-05,-0.0069935454,0.55318574,-0.0056500062,-6.3652901e-05,-0.007110936,1,0,0,0.019591945,-0.013577842,0.54507916,185.21602,129.513,82.490775,17925.926,0.55277043,nan,0.024908592,nan,nan,20751.789,-195.48185,151.2059,-156.82922,-0.026070875,-1.220352,1.1553345,17925.926,0,0,0,0,0
0.42,52.741276,0.13602279,-131.41296,163.19158,1.1046227,-96.148735,0.0082113023,0.55227876,0.023442866,-0.021154923,0.0044256428,0.057338788,-0.0056504486,-6.3528519e-05,-0.0071237402,0.57074001,-0.0056913387,-6.1139097e-05,-0.0072407368,1,0,0,0.019921798,-0.014205699,0.55744264,189.41301,131.41296,82.365314,17911.111,0.55285225,nan,0.026301771,nan,nan,21698.946,-204.40407,164.62855,-166.93168,-0.02502158,-1.219389,1.1550319,17911.111,0,0,0,0,0
0.44,56.037841,0.15926572,-133.35478,166.82839,1.2339956,-98.243754,0.0084911458,0.55235195,0.024796824,-0.021974133,0.0037920114,0.05791799,-0.0056910769,-6.1021704e-05,-0.0072534745,0.58760462,-0.0057241358,-5.8869567e-05,-0.0073700285,1,0,0,0.020213127,-0.014825351,0.56980869,193.61061,133.35478,82.239852,17896.296,0.55292101,nan,0.027709838,nan,nan,22667.108,-213.52416,178.70247,-177.10927,-0.024044626,-1.2179207,1.1547135,17896.296,0,0,0,0,0
0.46,59.407132,0.18517241,-135.33853,170.46407,1.3718854,-100.34153,0.0087620816,0.55241204,0.026164337,-0.022761773,0.0031574372,0.058496763,-0.0057232151,-5.8759257e-05,-0.0073826678,0.60380666,-0.0057488086,-5.6813735e-05,-0.0074987046,1,0,0,0.020467702,-0.015436954,0.58217717,197.80876,135.33853,82.114391,17881.481,0.55297661,nan,0.029132776,nan,nan,23656.248,-222.84186,193.43666,-187.34206,-0.023132882,-1.217879,1.1541243,17881.481,0,0,0,0,0
0.48,62.849126,0.21391516,-137.36427,174.09859,1.518512,-102.44199,0.009024692,0.55245901,0.027545372,-0.023519929,0.0025217434,0.059074991,-0.005747234,-5.6710386e-05,-0.0075112499,0.61937215,-0.0057656397,-5.494598e-05,-0.0076267074,1,0,0,0.020687151,-0.016040632,0.59454793,202.00739,137.36427,81.98893,17866.667,0.55301898,nan,0.030570561,nan,nan,24666.337,-232.35689,208.83955,-197.60925,-0.022280655,-1.2180875,1.1534867,17866.667,0,0,0,0,0
0.5,66.363799,0.2456707,-139.43203,177.7319,1.6740975,-104.54509,0.0092795179,0.55249285,0.028939898,-0.024250512,0.0018846909,0.059652619,-0.0057634461,-5.4849284e-05,-0.007639148,0.63432612,-0.0057749573,-5.3244473e-05,-0.0077539615,1,0,0,0.020872997,-0.016636482,0.60692083,206.20646,139.43203,81.863469,17851.852,0.55304802,nan,0.032023172,nan,nan,25697.342,-242.06896,224.91889,-207.88986,-0.021483256,-1.2186594,1.1527426,17851.852,0,0,0,0,0
0.52,69.951128,0.28062023,-141.54188,181.36396,1.8388665,-106.65076,0.009527062,0.55251353,0.030347882,-0.024955287,0.001246206,0.060229586,-0.0057721596,-5.3154001e-05,-0.0077662929,0.64869258,-0.0057770388,-5.1690367e-05,-0.0078804006,1,0,0,0.021026657,-0.017224576,0.61929574,210.40592,141.54188,81.738007,17837.037,0.55306366,nan,0.033490581,nan,nan,26749.232,-251.97777,241.68181,-218.16255,-0.020736675,-1.2193935,1.1519456,17837.037,0,0,0,0,0
0.54,73.611086,0.31894946,-143.69386,184.99474,2.0130459,-108.75892,0.0097677918,0.55252102,0.031769286,-0.025635894,0.00060621496,0.060805844,-0.0057736609,-5.1605642e-05,-0.0078926163,0.66249461,-0.0057721623,-5.0267258e-05,-0.0080059574,1,0,0,0.021149461,-0.017804968,0.6316725,214.6057,143.69386,81.612546,17822.222,0.5530658,nan,0.034972759,nan,nan,27821.973,-262.08299,259.13477,-228.40575,-0.020037339,-1.2202424,1.151085,17822.222,0,0,0,0,0
0.56,77.343648,0.36084865,-145.88803,188.62421,2.1968645,-110.86949,0.010002142,0.5525153,0.033204077,-0.026293858,-3.5308761e-05,0.061381345,-0.0057682225,-5.0187796e-05,-0.0080180515,0.6757544,-0.0057605843,-4.8960781e-05,-0.0081305668,1,0,0,0.021242659,-0.01837769,0.64405099,218.80576,145.88803,81.487085,17807.407,0.55305436,nan,0.036469677,nan,nan,28915.528,-272.38428,277.28354,-238.59763,-0.019381984,-1.2211621,1.1501718,17807.407,0,0,0,0,0
0.58,81.148788,0.40651266,-148.12443,192.25233,2.3905532,-112.9824,0.010230516,0.55249634,0.034652214,-0.0269306,-0.00067838479,0.061956045,-0.0057561023,-4.8886123e-05,-0.0081425337,0.68849324,-0.0057425518,-4.7758328e-05,-0.0082541654,1,0,0,0.021307429,-0.018942764,0.65643104,223.00604,148.12443,81.361624,17792.593,0.55302925,nan,0.037981299,nan,nan,30029.861,-282.88129,296.13324,-248.7162,-0.018767573,-1.2221257,1.1492037,17792.593,0,0,0,0,0
0.6,85.026477,0.45614099,-150.40311,195.87906,2.5943446,-115.09756,0.010453289,0.55246411,0.036113661,-0.02754744,-0.0013230198,0.062529899,-0.0057375456,-4.768805e-05,-0.0082659995,0.7007316,-0.0057182984,-4.6648809e-05,-0.0083766911,1,0,0,0.021344885,-0.019500193,0.66881253,227.20648,150.40311,81.236162,17777.778,0.5529904,nan,0.039507591,nan,nan,31164.933,-293.57366,315.68828,-258.7393,-0.018191265,-1.22312,1.1481816,17777.778,0,0,0,0,0
0.62,88.976689,0.50993779,-152.72412,199.5044,2.8084729,-117.21487,0.01067081,0.55241857,0.037588377,-0.028145608,-0.0019692168,0.063102865,-0.0057127859,-4.6582527e-05,-0.0083883871,0.71248914,-0.0056880479,-4.5622458e-05,-0.0084980838,1,0,0,0.021356082,-0.020049974,0.68119532,231.40704,152.72412,81.110701,17762.963,0.5529377,nan,0.041048512,nan,nan,32320.702,-304.46101,335.95238,-268.64466,-0.017650389,-1.2241352,1.1471039,17762.963,0,0,0,0,0
0.64,92.999394,0.56811191,-155.08749,203.12829,3.0331737,-119.33424,0.010883403,0.55235971,0.039076321,-0.028726248,-0.0026169757,0.063674898,-0.0056820463,-4.5559827e-05,-0.0085096365,0.72378476,-0.0056520142,-4.4670668e-05,-0.0086182849,1,0,0,0.021342024,-0.02059209,0.69357926,235.60765,155.08749,80.98524,17748.148,0.55287108,nan,0.042604023,nan,nan,33497.127,-315.54293,356.92858,-278.4099,-0.017142444,-1.2251671,1.145969,17748.148,0,0,0,0,0
0.66,97.094564,0.63087695,-157.49326,206.75073,3.2686842,-121.45558,0.011091369,0.55228748,0.04057745,-0.029290421,-0.0032662955,0.064245955,-0.0056455402,-4.4611379e-05,-0.0086296893,0.7346366,-0.0056104023,-4.3785842e-05,-0.0087372375,1,0,0,0.021303664,-0.021126518,0.70596421,239.80827,157.49326,80.859779,17733.333,0.55279045,nan,0.044174077,nan,nan,34694.164,-326.81902,378.61918,-288.0126,-0.01666509,-1.2262128,1.1447751,17733.333,0,0,0,0,0
0.68,101.26217,0.69845123,-159.94148,210.37168,3.5152424,-123.57877,0.011294985,0.55220186,0.042091722,-0.029839115,-0.0039171747,0.064815991,-0.0056034722,-4.3729619e-05,-0.0087484888,0.7450621,-0.0055634093,-4.2961272e-05,-0.0088548865,1,0,0,0.021241915,-0.021653228,0.71835003,244.00883,159.94148,80.734317,17718.519,0.55269571,nan,0.04575863,nan,nan,35911.768,-338.28885,401.02579,-297.43029,-0.016216138,-1.2272715,1.1435197,17718.519,0,0,0,0,0
0.7,105.50218,0.77105786,-162.43217,213.99112,3.7730877,-125.70369,0.011494511,0.55210282,0.043619092,-0.030373244,-0.0045696125,0.065384961,-0.0055560389,-4.2907863e-05,-0.00886598,0.75507801,-0.0055112251,-4.2191016e-05,-0.0089711784,1,0,0,0.021157646,-0.022172184,0.73073659,248.20929,162.43217,80.608856,17703.704,0.55258679,nan,0.04735763,nan,nan,37149.891,-349.95198,424.14933,-306.64053,-0.015793549,-1.2283428,1.1422005,17703.704,0,0,0,0,0
0.72,109.81457,0.84892475,-164.96538,217.60903,4.04246,-127.83025,0.011690186,0.55199034,0.045159514,-0.030893659,-0.0052236082,0.065952819,-0.0055034297,-4.2140196e-05,-0.0089821097,0.76470041,-0.0054540324,-4.1469814e-05,-0.0090860617,1,0,0,0.021051692,-0.022683345,0.74312373,252.4096,164.96538,80.483395,17688.889,0.55246359,nan,0.048971026,nan,nan,38408.487,-361.80794,447.98998,-315.62088,-0.015395421,-1.2294269,1.140815,17688.889,0,0,0,0,0
0.74,114.1993,0.93228459,-167.54114,221.2254,4.3235999,-129.9583,0.011882233,0.55186437,0.04671294,-0.031401148,-0.0058791622,0.066519518,-0.0054458272,-4.1421378e-05,-0.0090968265,0.77394477,-0.0053920083,-4.0792994e-05,-0.0091994865,1,0,0,0.020924855,-0.023186668,0.75551133,256.60969,167.54114,80.357934,17674.074,0.55232603,nan,0.050598763,nan,nan,39687.503,-373.85628,472.54724,-324.349,-0.015019983,-1.2305242,1.1393603,17674.074,0,0,0,0,0
0.76,118.65634,1.0213749,-170.15947,224.84021,4.6167489,-132.08774,0.012070858,0.55172489,0.048279322,-0.031896443,-0.0065362753,0.06708501,-0.0053834079,-4.0746756e-05,-0.0092100806,0.78282595,-0.005325324,-4.0156402e-05,-0.0093114046,1,0,0,0.020777906,-0.023682104,0.76789924,260.80952,170.15947,80.232472,17659.259,0.55217402,nan,0.052240782,nan,nan,40986.889,-386.0965,497.81988,-332.80262,-0.014665583,-1.2316353,1.1378336,17659.259,0,0,0,0,0
0.78,123.18567,1.1164381,-172.8204,228.45343,4.9221483,-134.21842,0.01225625,0.55157186,0.04985861,-0.03238022,-0.0071949492,0.067649246,-0.0053163427,-4.0112194e-05,-0.0093218243,0.7913582,-0.0052541453,-3.9556338e-05,-0.0094217698,1,0,0,0.020611586,-0.024169606,0.78028732,265.00902,172.8204,80.107011,17644.444,0.55200748,nan,0.053897023,nan,nan,42306.592,-398.5281,523.80598,-340.95959,-0.014330686,-1.2327607,1.1362319,17644.444,0,0,0,0,0
0.8,127.78724,1.2177213,-175.52395,232.06507,5.2400401,-136.3502,0.012438585,0.55140527,0.051450753,-0.03285311,-0.0078551862,0.068212177,-0.0052447973,-3.9514008e-05,-0.0094320113,0.79955524,-0.0051786335,-3.8989503e-05,-0.0095305376,1,0,0,0.020426612,-0.024649124,0.79267543,269.20816,175.52395,79.98155,17629.63,0.55182632,nan,0.055567421,nan,nan,43646.557,-411.15057,550.50293,-348.79792,-0.014013858,-1.2339008,1.1345521,17629.63,0,0,0,0,0
0.82,132.46104,1.3254765,-178.27015,235.6751,5.5706659,-138.48295,0.012618028,0.55122507,0.053055698,-0.033315693,-0.0085169891,0.068773749,-0.0051689325,-3.894891e-05,-0.0095405974,0.80743024,-0.0050989453,-3.8452947e-05,-0.0096376654,1,0,0,0.020223676,-0.025120607,0.80506342,273.40686,178.27015,79.856089,17614.815,0.55163045,nan,0.057251911,nan,nan,45006.727,-423.96337,577.9074,-356.29581,-0.013713765,-1.2350559,1.1327911,17614.815,0,0,0,0,0
0.84,137.20702,1.4399606,-181.05901,239.28351,5.9142674,-140.61652,0.012794727,0.55103123,0.05467339,-0.033768508,-0.0091803613,0.069333911,-0.0050889048,-3.8413964e-05,-0.0096475401,0.81499585,-0.0050152332,-3.794403e-05,-0.0097431124,1,0,0,0.020003448,-0.025584004,0.81745117,277.60509,181.05901,79.730627,17600,0.55141979,nan,0.058950423,nan,nan,46387.045,-436.96596,606.01542,-363.43165,-0.013429163,-1.2362262,1.1309456,17600,0,0,0,0,0
0.86,142.02515,1.5614353,-183.89054,242.8903,6.2710861,-142.75075,0.012968821,0.55082373,0.056303775,-0.034212055,-0.0098453066,0.069892609,-0.0050048665,-3.7906541e-05,-0.0097527987,0.82226422,-0.0049276459,-3.7460384e-05,-0.0098468394,1,0,0,0.019766577,-0.026039267,0.82983853,281.80277,183.89054,79.605166,17585.185,0.55119425,nan,0.060662884,nan,nan,47787.451,-450.15779,634.8223,-370.18408,-0.013158893,-1.2374119,1.1290121,17585.185,0,0,0,0,0
0.88,146.91541,1.6901671,-186.76477,246.49546,6.6413627,-144.8855,0.013140439,0.55060253,0.057946794,-0.034646794,-0.010511829,0.070449786,-0.0049169658,-3.7424283e-05,-0.0098563346,0.82924704,-0.0048363285,-3.6999885e-05,-0.0099488094,1,0,0,0.019513693,-0.026486345,0.84222535,285.99987,186.76477,79.479705,17570.37,0.55095376,nan,0.062389219,nan,nan,49207.884,-463.53826,664.3227,-376.53198,-0.012901873,-1.2386128,1.1269873,17570.37,0,0,0,0,0
0.9,151.87775,1.8264273,-189.6817,250.09899,7.0253375,-147.02058,0.013309697,0.55036761,0.05960239,-0.035073153,-0.011179933,0.071005385,-0.0048253478,-3.6965075e-05,-0.0099581105,0.83595552,-0.0047414226,-3.656062e-05,-0.010048987,1,0,0,0.019245407,-0.026925192,0.8546115,290.19633,189.6817,79.354244,17555.556,0.55069822,nan,0.064129349,nan,nan,50648.281,-477.10681,694.51063,-382.45456,-0.012657095,-1.2398287,1.1248675,17555.556,0,0,0,0,0
0.92,156.91215,1.9704921,-192.64133,253.70087,7.4232501,-149.15585,0.013476703,0.55011892,0.061270501,-0.035491524,-0.011849622,0.071559348,-0.0047301538,-3.6527012e-05,-0.010058091,0.84240044,-0.0046430667,-3.6140866e-05,-0.010147338,1,0,0,0.018962314,-0.027355762,0.86699684,294.39209,192.64133,79.228782,17540.741,0.55042756,nan,0.065883194,nan,nan,52108.579,-490.86282,725.37943,-387.93129,-0.012423618,-1.2410591,1.1226493,17540.741,0,0,0,0,0
0.94,162.01857,2.1226423,-195.64366,257.30111,7.835339,-151.29112,0.013641557,0.54985644,0.062951066,-0.035902271,-0.0125209,0.072111614,-0.0046315222,-3.6108378e-05,-0.010156244,0.84859215,-0.0045413964,-3.5739068e-05,-0.010243832,1,0,0,0.018664993,-0.027778012,0.87938123,298.5871,195.64366,79.103321,17525.926,0.5501417,nan,0.067650668,nan,nan,53588.712,-504.80567,756.92182,-392.94203,-0.012200565,-1.2423036,1.1203289,17525.926,0,0,0,0,0
0.96,167.19698,2.2831637,-198.6887,260.89971,8.2618415,-153.42622,0.01380435,0.54958013,0.064644021,-0.03630573,-0.013193773,0.072662121,-0.0045295882,-3.5707625e-05,-0.010252536,0.8545406,-0.0044365442,-3.535382e-05,-0.010338438,1,0,0,0.018354009,-0.0281919,0.89176452,302.78131,198.6887,78.97786,17511.111,0.54984055,nan,0.069431684,nan,nan,55088.613,-518.93473,789.1299,-397.46698,-0.011987117,-1.2435613,1.1179026,17511.111,0,0,0,0,0
0.98,172.44735,2.4523465,-201.77644,264.49666,8.7029939,-155.56096,0.013965163,0.54928997,0.0663493,-0.036702208,-0.013868242,0.073210804,-0.0044244842,-3.5323353e-05,-0.010346939,0.86025536,-0.0043286402,-3.498385e-05,-0.010431129,1,0,0,0.018029911,-0.028597389,0.90414657,306.97466,201.77644,78.852399,17496.296,0.54952404,nan,0.071226153,nan,nan,56608.212,-533.24936,821.99514,-401.48672,-0.011782509,-1.2448313,1.1153667,17496.296,0,0,0,0,0
1,177.76965,2.6304859,-204.90686,268.09198,9.1590308,-157.69516,0.014124073,0.54898591,0.068066837,-0.037091989,-0.014544313,0.0737576,-0.00431634,-3.4954296e-05,-0.010439424,0.86574559,-0.0042178118,-3.4628004e-05,-0.010521877,1,0,0,0.017693235,-0.028994443,0.91652725,311.16709,204.90686,78.726937,17481.481,0.54919209,nan,0.07303398,nan,nan,58147.44,-547.74889,855.50844,-404.98225,-0.011586028,-1.2461125,1.1127174,17481.481,0,0,0,0,0
1.02,183.16383,2.8178818,-208.07997,271.68565,9.6301856,-159.82862,0.014281149,0.54866794,0.069796562,-0.037475335,-0.015221986,0.074302439,-0.0042052828,-3.4599304e-05,-0.010529965,0.87102013,-0.0041041837,-3.4285233e-05,-0.010610658,1,0,0,0.017344506,-0.02938303,0.92890641,315.35856,208.07997,78.601476,17466.667,0.54884462,nan,0.074855069,nan,nan,59706.226,-562.43265,889.66009,-407.93499,-0.011397007,-1.2474035,1.1099507,17466.667,0,0,0,0,0
