time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.1,57.204259,-0.00024828528,-5999.9523,284.78238,-0.0054801263,0.97203811,-1.9803028e-07,-0.00053119152,0.00066312438,4.5444533e-09,-0.012494527,0.020402341,-0.0093266608,2.3043281e-09,-0.0087753784,0.18487116,-0.011223863,4.5988659e-09,-0.0096299789,1,0,0,0.0028820622,-0.00068236702,0.89992831,284.78404,5999.9523,81.119266,20800,0.0015303838,nan,0.0072644448,nan,nan,26768.299,-194.74025,-11.330668,-14.594002,8.7506959e-07,-5.0229398,14.488455,20800,0,0,0,0,0
0.11,60.062252,-0.00030130208,-5999.9422,287.32692,-0.0048672699,1.0697194,-3.2777067e-07,-0.00066101664,0.00088065648,1.033648e-08,-0.013741221,0.023698719,-0.010360517,3.952607e-09,-0.0091674741,0.20104384,-0.012200212,7.3949485e-09,-0.0097806595,1,0,0,0.0030619719,-0.00089759531,0.90797007,287.32891,5999.9422,81.031193,20880,0.0016899243,nan,0.0079990396,nan,nan,27248.877,-207.78178,-8.964329,-15.981998,2.5650317e-06,-5.5997013,12.716368,20880,0,0,0,0,0
0.12,62.945735,-0.0003446255,-5999.9311,289.88246,-0.0033261017,1.167572,-5.0980201e-07,-0.00080389383,0.0011293168,2.524538e-08,-0.015141721,0.026501035,-0.011369178,6.293965e-09,-0.009443526,0.21689564,-0.013170953,1.103543e-08,-0.0098710282,1,0,0,0.0032238292,-0.0011407891,0.91604668,289.88481,5999.9311,80.943119,20960,0.0018512034,nan,0.008737761,nan,nan,27735.845,-221.34073,-5.8057922,-17.483102,5.8608471e-06,-6.330183,10.21754,20960,0,0,0,0,0
0.13,65.854817,-0.00036826353,-5999.9191,292.44897,-0.00068511366,1.2656228,-7.5139641e-07,-0.00096149351,0.0014034995,5.6810422e-08,-0.016726712,0.02864916,-0.012361855,9.3692749e-09,-0.0096377842,0.23243293,-0.014140383,1.5425323e-08,-0.0099447341,1,0,0,0.0033661532,-0.0014058395,0.92415803,292.45171,5999.9191,80.855046,21040,0.0020142317,nan,0.009480635,nan,nan,28229.254,-235.34132,-1.9869715,-19.042032,1.1471657e-05,-7.1640706,7.12387,21040,0,0,0,0,0
0.14,68.789608,-0.00036063062,-5999.906,295.02642,0.0031954865,1.3639096,-1.0572596e-06,-0.0011357519,0.0016961228,1.154093e-07,-0.01851728,0.030014934,-0.013345415,1.3129656e-08,-0.0097886389,0.24766195,-0.015111668,2.0338879e-08,-0.01004635,1,0,0,0.0034872283,-0.0016852875,0.93230402,295.02957,5999.906,80.766972,21120,0.0021790202,nan,0.010227687,nan,nan,28729.152,-249.79317,2.3416819,-20.614641,2.0072817e-05,-8.0646099,3.5804301,21120,0,0,0,0,0
0.15,71.750216,-0.00030889172,-5999.892,297.61477,0.0084172083,1.4624813,-1.4285396e-06,-0.0013287815,0.0019989646,2.1385006e-07,-0.020525896,0.030506249,-0.01432498,1.7419354e-08,-0.0099368025,0.26258882,-0.016087091,2.5420568e-08,-0.010219415,1,0,0,0.0035851934,-0.0019706763,0.94048454,297.61837,5999.892,80.678899,21200,0.0023455802,nan,0.010978941,nan,nan,29235.589,-264.70606,7.0105707,-22.156473,3.2133673e-05,-8.9962627,-0.25346098,21200,0,0,0,0,0
0.16,74.736752,-0.00019936649,-5999.877,300.214,0.015038302,1.5613986,-1.8618236e-06,-0.0015427857,0.0023030351,3.6624721e-07,-0.022756637,0.03006967,-0.015304279,2.1971096e-08,-0.010123424,0.27721952,-0.017068076,3.0205418e-08,-0.010504511,1,0,0,0.0036581282,-0.0022529346,0.94869948,300.21806,5999.877,80.590826,21280,0.0025139236,nan,0.011734421,nan,nan,29748.615,-280.08991,11.839099,-23.622531,4.7728594e-05,-9.924199,-4.2123039,21280,0,0,0,0,0
0.17,77.749324,-1.7975615e-05,-5999.861,302.82407,0.023070742,1.6607339,-2.3481785e-06,-0.0017799757,0.002598968,5.8614582e-07,-0.025205349,0.02869114,-0.016285877,2.641675e-08,-0.010388247,0.29155995,-0.018055196,3.4158454e-08,-0.01093758,1,0,0,0.0037041353,-0.0025227707,0.95694874,302.82862,5999.861,80.502752,21360,0.0026840629,nan,0.012494152,nan,nan,30268.278,-295.95484,16.64406,-24.967481,6.6357536e-05,-10.814239,-8.1324775,21360,0,0,0,0,0
0.18,80.78804,0.00024929093,-5999.8439,305.44493,0.032479242,1.7605722,-2.8723082e-06,-0.0020424886,0.0028774106,8.8399114e-07,-0.02785982,0.026394796,-0.017271302,3.031408e-08,-0.010767918,0.30561585,-0.019048188,3.6729923e-08,-0.011548563,1,0,0,0.0037214211,-0.0027710602,0.96523218,305.45001,5999.8439,80.414679,21440,0.0028560112,nan,0.013258157,nan,nan,30794.628,-312.31108,21.247813,-26.146172,8.6813922e-05,-11.633101,-11.859843,21440,0,0,0,0,0
0.19,83.853007,0.00061590368,-5999.8259,308.07655,0.043182259,1.8610098,-3.4119226e-06,-0.0023323082,0.0031293958,1.2641938e-06,-0.03070003,0.023240043,-0.018261128,3.3187827e-08,-0.01129452,0.31939288,-0.020045962,3.7419757e-08,-0.012360388,1,0,0,0.0037083733,-0.0029892072,0.9735497,308.08218,5999.8259,80.326606,21520,0.0030297826,nan,0.014026462,nan,nan,31327.714,-329.16907,25.485813,-27.114376,0.00010713694,-12.348847,-15.256503,21520,0,0,0,0,0
0.2,86.944333,0.0010943412,-5999.8069,310.7189,0.055054853,1.9621547,-3.9374165e-06,-0.0026511878,0.0033466781,1.7221778e-06,-0.033698527,0.019317135,-0.019255041,3.4580724e-08,-0.011994395,0.33289656,-0.02104663,3.5842201e-08,-0.013388359,1,0,0,0.0036636345,-0.0031694652,0.98190117,310.7251,5999.8069,80.238532,21600,0.0032053919,nan,0.014799092,nan,nan,31867.584,-346.53938,29.213164,-27.829685,0.00012467641,-12.931472,-18.206412,21600,0,0,0,0,0
0.21,90.062126,0.0016956729,-5999.7869,313.37192,0.067933196,2.0641253,-4.4119507e-06,-0.0030005783,0.0035220199,2.2418852e-06,-0.036820949,0.014741539,-0.020251878,3.4107771e-08,-0.012887302,0.34613232,-0.022047543,3.1780442e-08,-0.014639935,1,0,0,0.0035861707,-0.0033052039,0.99028646,313.37872,5999.7869,80.150459,21680,0.0033828549,nan,0.015576075,nan,nan,32414.286,-364.43273,32.309877,-28.252523,0.00013628128,-13.353582,-20.619593,21680,0,0,0,0,0
0.22,93.206491,0.0024291925,-5999.7658,316.03558,0.081620418,2.1670492,-4.7920062e-06,-0.0033815612,0.0036494189,2.7942218e-06,-0.040026716,0.0096474392,-0.021249682,3.1505784e-08,-0.013985932,0.35910547,-0.023045351,2.5221727e-08,-0.016114886,1,0,0,0.0034753329,-0.003391113,0.99870544,316.04302,5999.7658,80.062385,21760,0.0035621885,nan,0.01635744,nan,nan,32967.867,-382.86,34.684675,-28.347212,0.00013859962,-13.591108,-22.434847,21760,0,0,0,0,0
0.23,96.377535,0.0033021147,-5999.7438,318.70983,0.09589347,2.2710617,-5.0284411e-06,-0.0037947903,0.0037242671,3.3368377e-06,-0.043269891,0.0041807501,-0.022245755,2.6670278e-08,-0.015295777,0.37182123,-0.024036069,1.63662e-08,-0.017805802,1,0,0,0.0033309108,-0.0034233358,1.007158,318.71794,5999.7438,79.974312,21840,0.0037434106,nan,0.017143217,nan,nan,33528.377,-401.83219,36.27721,-28.083073,0.00012845392,-13.624051,-23.620902,21840,0,0,0,0,0
0.24,99.575364,0.0043193428,-5999.7206,321.39463,0.11051064,2.3763041,-5.0680366e-06,-0.0042404417,0.0037434395,3.8154601e-06,-0.046500217,-0.0015080062,-0.023236731,1.9673304e-08,-0.016815339,0.38428469,-0.025015176,5.6069959e-09,-0.019698893,1,0,0,0.0031531752,-0.0033995323,1.0156439,321.40344,5999.7206,79.886239,21920,0.0039265403,nan,0.017933438,nan,nan,34095.861,-421.36041,37.058701,-27.435508,0.00010323489,-13.437196,-24.176057,21920,0,0,0,0,0
0.25,102.80008,0.0054833131,-5999.6964,324.08994,0.12521931,2.4829212,-4.8554601e-06,-0.0047181754,0.0037053126,4.1667449e-06,-0.049664322,-0.0072705976,-0.024218651,1.0758823e-08,-0.018536647,0.39650088,-0.02597772,-6.5156931e-09,-0.021775025,1,0,0,0.0029429108,-0.0033188718,1.0241632,324.09947,5999.6964,79.798165,22000,0.0041115981,nan,0.01872814,nan,nan,34670.367,-441.45589,37.031051,-26.387029,6.1247301e-05,-13.020793,-24.126442,22000,0,0,0,0,0
0.26,106.05179,0.0067938821,-5999.6712,326.79102,0.13974635,2.5910364,-4.3355257e-06,-0.0052271091,0.0036097154,4.322351e-06,-0.052706792,-0.0129672,-0.025187147,3.159373e-10,-0.02044608,0.40847469,-0.026918876,-1.9379469e-08,-0.024011188,1,0,0,0.0027014762,-0.0031820066,1.0327007,326.80132,5999.6712,79.712189,21987.234,0.0042986049,nan,0.019527355,nan,nan,35250.932,-462.09378,36.21922,-24.922314,1.9440921e-06,-12.365034,-23.517657,21987.234,0,0,0,0,0
0.27,109.3305,0.0082480838,-5999.6448,329.49079,0.15381468,2.7007534,-3.4556382e-06,-0.0057657959,0.0034578298,4.2137591e-06,-0.055569547,-0.018470003,-0.026137694,-1.1166112e-08,-0.022525439,0.42021093,-0.02783366,-3.2352867e-08,-0.026381564,1,0,0,0.0024307953,-0.0029909212,1.0412342,329.50189,5999.6448,79.626212,21974.468,0.0044875802,nan,0.02033111,nan,nan,35836.047,-483.2272,34.668724,-23.031334,-7.3954854e-05,-11.462638,-22.411485,21974.468,0,0,0,0,0
0.28,112.6362,0.0098403626,-5999.6174,332.18918,0.16718525,2.8122024,-2.1682792e-06,-0.0063322048,0.0032520514,3.7772743e-06,-0.058194563,-0.023668429,-0.027065318,-2.3153065e-08,-0.024752799,0.43171431,-0.028716279,-4.4861765e-08,-0.028858271,1,0,0,0.0021332831,-0.0027486806,1.0497635,332.20113,5999.6174,79.540236,21961.702,0.0046785438,nan,0.021139428,nan,nan,36425.691,-504.86077,32.453184,-20.722889,-0.0001645607,-10.32258,-20.893239,21961.702,0,0,0,0,0
0.29,115.96888,0.011562839,-5999.5888,334.88614,0.17963672,2.9255057,-4.3321843e-07,-0.0069237347,0.0029957978,2.9582898e-06,-0.060526731,-0.028473456,-0.027964743,-3.5121321e-08,-0.027103665,0.44298946,-0.029561086,-5.6439245e-08,-0.031413072,1,0,0,0.0018118893,-0.0024592975,1.0582884,334.89896,5999.5888,79.45426,21948.936,0.004871517,nan,0.021952336,nan,nan,37019.844,-526.99894,29.662799,-18.016927,-0.00026708835,-8.9620168,-19.060279,21948.936,0,0,0,0,0
0.3,119.32853,0.013405507,-5999.5591,337.58159,0.19096988,3.040775,1.7807271e-06,-0.0075372511,0.0026932822,1.7143415e-06,-0.062515805,-0.032820014,-0.028830625,-4.660535e-08,-0.029552196,0.45404091,-0.030362789,-6.6752786e-08,-0.034018573,1,0,0,0.0014700543,-0.0021274957,1.0668085,337.59533,5999.5591,79.368283,21936.17,0.0050665217,nan,0.022769861,nan,nan,37618.483,-549.64603,26.399194,-14.944636,-0.00037819999,-7.4062363,-17.017095,21936.17,0,0,0,0,0
0.31,122.71512,0.015356466,-5999.5282,340.27546,0.20101074,3.1581081,4.49455e-06,-0.0081691427,0.0023492684,1.6725114e-08,-0.064118318,-0.036668224,-0.029657785,-5.7230816e-08,-0.032072386,0.46487309,-0.03111665,-7.5608902e-08,-0.036649299,1,0,0,0.0011116456,-0.0017584594,1.0753238,340.29017,5999.5282,79.282307,21923.404,0.0052635808,nan,0.023592033,nan,nan,38221.585,-572.80616,22.770181,-11.548253,-0.00049437506,-5.6884292,-14.870526,21923.404,0,0,0,0,0
0.32,126.12864,0.017402183,-5999.4962,342.96768,0.20961233,3.2775871,7.7186621e-06,-0.0088153966,0.0019688174,-2.1493281e-06,-0.065299428,-0.040003527,-0.030441414,-6.6731116e-08,-0.034639166,0.47549035,-0.031818693,-8.293983e-08,-0.039282595,1,0,0,0.00074087812,-0.0013575779,1.0838341,342.9834,5999.4962,79.19633,21910.638,0.005462718,nan,0.024418883,nan,nan,38829.128,-596.48327,18.884662,-7.8805241,-0.00061224489,-3.8492379,-12.725319,21910.638,0,0,0,0,0
0.33,129.56908,0.019527766,-5999.4629,345.65818,0.21665512,3.3992754,1.1453333e-05,-0.0094716913,0.001557037,-4.7857003e-06,-0.066034625,-0.042835798,-0.031177293,-7.4948704e-08,-0.037229367,0.48589695,-0.032465892,-8.877983e-08,-0.041899355,1,0,0,0.00036221538,-0.00093019792,1.092339,345.67496,5999.4629,79.110354,21897.872,0.0056639578,nan,0.025250443,nan,nan,39441.087,-620.68108,14.847845,-4.0038034,-0.00072885127,-1.936057,-10.680186,21897.872,0,0,0,0,0
0.34,133.03642,0.021717234,-5999.4284,348.34688,0.2220463,3.5232161,1.5689973e-05,-0.010133507,0.0011188438,-7.8833286e-06,-0.066311259,-0.045197576,-0.031861981,-8.1825323e-08,-0.039822541,0.49609709,-0.033056356,-9.3239114e-08,-0.044484536,1,0,0,-1.9742438e-05,-0.00048139091,1.1008383,348.36477,5999.4284,79.024377,21885.106,0.0058673249,nan,0.026086746,nan,nan,40057.436,-643.74053,9.3119359,1.1474874,-0.00083569993,9.4543461,3.0891071,21885.106,0,0,0,0,0
0.35,136.53064,0.023951535,-5999.3927,351.03479,0.22478462,3.6501584,2.0036198e-05,-0.010768703,0.00069396362,-1.1294784e-05,-0.054571662,-0.03222086,-0.032233226,-8.6965001e-08,-0.042050164,0.50609484,-0.032292313,-9.3104445e-08,-0.045243116,1,0,0,-0.00037079787,-5.3619686e-05,1.1093353,351.05384,5999.3927,78.938401,21872.34,0.0060728474,nan,0.026927828,nan,nan,40678.401,-651.82096,-9.660622,16.37704,-0.00087136872,109.4979,134.26453,21872.34,0,0,0,0,0
0.36,140.05174,0.026199638,-5999.3557,353.72295,0.22435251,3.7803851,2.1749135e-05,-0.011191401,0.00052552819,-1.4721501e-05,-0.019250804,0.012638026,-0.03143399,-8.0673777e-08,-0.042549728,0.51589423,-0.028853305,-5.186504e-08,-0.041593816,1,0,0,-0.00050439455,0.0001087151,1.1178333,353.74323,5999.3557,78.852425,21859.574,0.0062805595,nan,0.027773739,nan,nan,41304.223,-659.94654,-23.593825,26.793411,-0.00079194878,203.61284,267.21367,21859.574,0,0,0,0,0
0.37,143.59973,0.028436721,-5999.3173,356.41138,0.22287454,3.912141,1.7065763e-05,-0.01117496,0.00092863402,-1.7371926e-05,0.036426195,0.086930092,-0.028916922,-3.9449515e-08,-0.040032801,0.5254992,-0.023061997,7.0954076e-08,-0.032922536,1,0,0,-0.00019892085,-0.00030328975,1.1263322,356.43292,5999.3173,78.766448,21846.809,0.0064904882,nan,0.028624517,nan,nan,41934.903,-668.1444,-23.248385,25.941773,-0.00037886701,271.8143,368.86385,21846.809,0,0,0,0,0
0.38,147.17459,0.030667289,-5999.2777,359.10009,0.22447076,4.0423109,3.4966922e-06,-0.010544593,0.0021599559,-1.7582494e-05,0.10426189,0.17922742,-0.024635881,5.807629e-08,-0.033794836,0.5349136,-0.015797647,2.77848e-07,-0.019847937,1,0,0,0.00071172855,-0.0015347642,1.134832,359.12291,5999.2777,78.680472,21834.043,0.0067026402,nan,0.029480178,nan,nan,42570.443,-676.26295,0.35707507,8.2667823,0.00054482015,293.57348,396.93619,21834.043,0,0,0,0,0
0.39,150.77635,0.032943889,-5999.2368,361.78913,0.23481483,4.1668156,-1.805835e-05,-0.0092259432,0.0043217612,-1.3298229e-05,0.17179232,0.26830724,-0.019057622,2.1059354e-07,-0.024086043,0.54414121,-0.0084266871,5.1366569e-07,-0.0045745345,1,0,0,0.0022908057,-0.0036725309,1.1433327,361.8132,5999.2368,78.594495,21821.277,0.0069169935,nan,0.030340696,nan,nan,43210.843,-684.26635,52.647049,-29.080739,0.0019265921,256.65724,315.95926,21821.277,0,0,0,0,0
0.4,154.405,0.035378596,-5999.1946,364.47849,0.25997339,4.2813449,-4.2553451e-05,-0.0072782406,0.0072743994,-3.1762561e-06,0.22505008,0.32677898,-0.013079003,3.8200416e-07,-0.012340036,0.55318574,-0.0025024211,6.7893001e-07,0.0093014584,1,0,0,0.0044676853,-0.0065609275,1.1518342,364.50372,5999.1946,78.508519,21808.511,0.0071334927,nan,0.031206002,nan,nan,43856.087,-692.20663,131.70399,-84.805867,0.0034019551,164.84166,118.80186,21808.511,0,0,0,0,0
0.41,158.06054,0.038140175,-5999.1514,367.16804,0.30462235,4.3822838,-6.2863682e-05,-0.0048931976,0.010605666,1.2290467e-05,0.25278728,0.32975904,-0.0078075388,5.1049766e-07,-0.0010353182,0.56205082,0.00070309894,6.8306044e-07,0.017733557,1,0,0,0.0070415504,-0.0097760014,1.1603358,367.19432,5999.1514,78.422543,21795.745,0.0073520515,nan,0.03207598,nan,nan,44506.14,-700.10487,225.84413,-153.12611,0.0044170622,40.916395,-154.9656,21795.745,0,0,0,0,0
0.42,161.74298,0.041432296,-5999.1072,369.85764,0.37013406,4.4675494,-7.4000483e-05,-0.0023501567,0.013701984,3.0465069e-05,0.25070456,0.26657387,-0.00423161,5.4016689e-07,0.0069476867,0.57074001,0.00067539438,5.0902938e-07,0.01779337,1,0,0,0.0097283897,-0.012701631,1.1688371,369.88481,5999.1072,78.336566,21782.979,0.0075725617,nan,0.032950497,nan,nan,45160.957,-707.73513,315.44804,-225.76633,0.0045314831,-78.35795,-417.60119,21782.979,0,0,0,0,0
0.43,165.45232,0.04545525,-5999.0622,372.54725,0.45351695,4.5368779,-7.6348302e-05,6.4575099e-05,0.015933496,4.7529317e-05,0.22365208,0.15053681,-0.0028813459,4.5684895e-07,0.0093901156,0.57925681,-0.0020848378,2.365634e-07,0.0093115873,1,0,0,0.012242152,-0.014717102,1.1773379,372.57515,5999.0622,78.25059,21770.213,0.0077949069,nan,0.033829425,nan,nan,45820.527,-714.9879,378.08584,-293.63087,0.0037074082,-154.64294,-556.77229,21770.213,0,0,0,0,0
0.44,169.18855,0.050361456,-5999.0166,375.23693,0.54746574,4.5919309,-7.4929396e-05,0.0021480465,0.016908418,6.0263951e-05,0.18458466,0.020101679,-0.0036148521,3.0017913e-07,0.0058498996,0.58760462,-0.0061646473,-5.5146492e-09,-0.0043111497,1,0,0,0.014385143,-0.015450951,1.1858384,375.26542,5999.0166,78.164613,21757.447,0.0080189771,nan,0.034712682,nan,nan,46484.868,-722.37422,396.04344,-348.78127,0.002350628,-164.19933,-489.3708,21757.447,0,0,0,0,0
0.45,172.95168,0.056219452,-5998.9705,377.92683,0.6426559,4.635424,-7.5106019e-05,0.0038445714,0.016685038,6.7480875e-05,0.1495536,-0.073776308,-0.0056512048,1.3912309e-07,-0.0017849165,0.59578681,-0.0097860207,-1.2547918e-07,-0.017020193,1,0,0,0.016109591,-0.014986589,1.1943393,377.9558,5998.9705,78.078637,21744.681,0.0082446804,nan,0.035600253,nan,nan,47154.023,-729.91941,369.75093,-390.10707,0.001048398,-111.42101,-218.62297,21744.681,0,0,0,0,0
0.46,176.7417,0.063008571,-5998.924,380.6171,0.73158418,4.6698909,-7.8455571e-05,0.0052491491,0.015806773,7.01514e-05,0.13077857,-0.09162496,-0.0078841489,2.8430498e-08,-0.009828741,0.60380666,-0.011576491,-1.2355838e-07,-0.022809783,1,0,0,0.017517866,-0.013887135,1.2028411,380.64645,5998.924,77.992661,21731.915,0.0084719453,nan,0.036492188,nan,nan,47828.034,-737.57505,320.47711,-422.34426,0.00020559389,-28.367483,141.15067,21731.915,0,0,0,0,0
0.47,180.55864,0.070652294,-5998.8772,383.3078,0.81207307,4.6966539,-8.1946831e-05,0.0065448449,0.015085719,7.0282182e-05,0.13123178,-0.029137287,-0.0093535835,-2.155949e-08,-0.014438692,0.61166738,-0.011181887,-7.7922371e-08,-0.019040862,1,0,0,0.018797129,-0.012969988,1.2113438,383.33743,5998.8772,77.906684,21719.149,0.0087007148,nan,0.037388576,nan,nan,48506.916,-745.03802,282.15764,-454.02334,-0.00014895318,40.342516,406.97605,21719.149,0,0,0,0,0
0.48,184.40248,0.079078593,-5998.8302,385.99882,0.88839591,4.7155227,-8.0296189e-05,0.0079028605,0.015201851,6.9453531e-05,0.1439527,0.075074165,-0.0096469882,-4.3625801e-08,-0.013640176,0.61937215,-0.0093581039,-8.4838565e-08,-0.0083749053,1,0,0,0.020118619,-0.012903568,1.2198473,386.02864,5998.8302,77.820708,21706.383,0.0089309348,nan,0.038289491,nan,nan,49190.647,-752.47997,283.86257,-491.30279,-0.00028715195,62.094244,426.69529,21706.383,0,0,0,0,0
0.49,188.27323,0.088277619,-5998.783,388.68998,0.96886161,4.7253216,-6.9790653e-05,0.0093986502,0.016325718,6.7978225e-05,0.15683083,0.15788979,-0.0090088171,-8.6238913e-08,-0.0085351923,0.62692405,-0.0074506708,-1.9480196e-07,0.0023947601,1,0,0,0.021555257,-0.013836786,1.2283509,388.71991,5998.783,77.734731,21693.617,0.0091625448,nan,0.039194952,nan,nan,49879.181,-759.85433,331.32113,-536.3381,-0.00053842377,33.945598,188.36802,21693.617,0,0,0,0,0
