time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.1,57.204259,-0.00024828515,-5999.9523,284.78238,-0.0054801237,0.97203811,-1.9803028e-07,-0.00053119185,0.000663124,4.5443424e-09,-0.012494538,0.02040233,-0.0093266554,2.3042718e-09,-0.0087753743,0.18487116,-0.011223857,4.5987536e-09,-0.0096299752,1,0,0,0.0028820619,-0.00068236663,0.89992831,284.78404,5999.9523,81.119266,20800,0.0015303838,nan,0.0072644448,nan,nan,26768.299,-194.74025,-11.330664,-14.594009,8.7504821e-07,-5.0229493,14.48845,20800,0,0,0,0,0
0.11,60.062252,-0.00030130192,-5999.9422,287.32692,-0.004867268,1.0697194,-3.2777068e-07,-0.00066101709,0.00088065598,1.033625e-08,-0.013741234,0.023698707,-0.010360511,3.9525447e-09,-0.0091674702,0.20104384,-0.012200205,7.3948932e-09,-0.009780656,1,0,0,0.0030619714,-0.0008975948,0.90797007,287.32891,5999.9422,81.031193,20880,0.0016899243,nan,0.0079990396,nan,nan,27248.877,-207.78178,-8.964327,-15.982005,2.5649912e-06,-5.5997104,12.716365,20880,0,0,0,0,0
0.12,62.945735,-0.00034462533,-5999.9311,289.88246,-0.003326101,1.167572,-5.0980206e-07,-0.00080389443,0.0011293161,2.5244971e-08,-0.015141737,0.026501022,-0.011369172,6.2939121e-09,-0.0094435224,0.21689564,-0.013170945,1.1035398e-08,-0.0098710249,1,0,0,0.0032238286,-0.0011407884,0.91604668,289.88481,5999.9311,80.943119,20960,0.0018512034,nan,0.008737761,nan,nan,27735.845,-221.34073,-5.8057925,-17.483108,5.8607978e-06,-6.3301917,10.217538,20960,0,0,0,0,0
0.13,65.854817,-0.00036826336,-5999.9191,292.44897,-0.00068511491,1.2656228,-7.5139654e-07,-0.00096149428,0.0014034987,5.6809814e-08,-0.016726729,0.028649146,-0.012361847,9.3692347e-09,-0.0096377807,0.23243293,-0.014140374,1.5425307e-08,-0.0099447308,1,0,0,0.0033661524,-0.0014058387,0.92415803,292.45171,5999.9191,80.855046,21040,0.0020142317,nan,0.009480635,nan,nan,28229.254,-235.34132,-1.986974,-19.042037,1.1471608e-05,-7.1640788,7.12387,21040,0,0,0,0,0
0.14,68.789608,-0.00036063047,-5999.906,295.02642,0.0031954827,1.3639096,-1.0572599e-06,-0.0011357529,0.0016961219,1.1540851e-07,-0.0185173,0.030014921,-0.013345407,1.3129629e-08,-0.0097886354,0.24766195,-0.015111658,2.0338874e-08,-0.010046347,1,0,0,0.0034872273,-0.0016852866,0.93230402,295.02957,5999.906,80.766972,21120,0.0021790202,nan,0.010227687,nan,nan,28729.152,-249.79317,2.3416773,-20.614645,2.0072775e-05,-8.0646178,3.5804318,21120,0,0,0,0,0
0.15,71.750216,-0.00030889162,-5999.892,297.61477,0.0084172015,1.4624813,-1.42854e-06,-0.0013287827,0.0019989636,2.1384912e-07,-0.020525917,0.030506236,-0.01432497,1.7419339e-08,-0.0099367988,0.26258882,-0.016087079,2.5420575e-08,-0.010219411,1,0,0,0.0035851923,-0.0019706754,0.94048454,297.61837,5999.892,80.678899,21200,0.0023455802,nan,0.010978941,nan,nan,29235.589,-264.70606,7.0105645,-22.156476,3.2133646e-05,-8.9962706,-0.25345808,21200,0,0,0,0,0
0.16,74.736752,-0.00019936647,-5999.877,300.214,0.015038292,1.5613986,-1.8618243e-06,-0.0015427871,0.002303034,3.6624619e-07,-0.02275666,0.030069658,-0.015304267,2.1971092e-08,-0.010123419,0.27721952,-0.01706806,3.0205433e-08,-0.010504505,1,0,0,0.0036581269,-0.0022529335,0.94869948,300.21806,5999.877,80.590826,21280,0.0025139236,nan,0.011734421,nan,nan,29748.615,-280.08991,11.839091,-23.622533,4.7728586e-05,-9.9242073,-4.2123004,21280,0,0,0,0,0
0.17,77.749324,-1.7975719e-05,-5999.861,302.82407,0.023070728,1.660734,-2.3481794e-06,-0.0017799773,0.0025989667,5.861448e-07,-0.025205375,0.028691129,-0.016285863,2.6416756e-08,-0.010388241,0.29155995,-0.018055176,3.4158476e-08,-0.010937572,1,0,0,0.0037041337,-0.0025227695,0.95694874,302.82862,5999.861,80.502752,21360,0.0026840629,nan,0.012494152,nan,nan,30268.278,-295.95484,16.644053,-24.967483,6.635755e-05,-10.814249,-8.1324744,21360,0,0,0,0,0
0.18,80.78804,0.00024929066,-5999.8439,305.44493,0.032479224,1.7605722,-2.8723094e-06,-0.0020424905,0.0028774092,8.8399021e-07,-0.027859848,0.026394785,-0.017271283,3.0314094e-08,-0.010767911,0.30561585,-0.019048162,3.672995e-08,-0.011548551,1,0,0,0.0037214193,-0.0027710589,0.96523218,305.45001,5999.8439,80.414679,21440,0.0028560112,nan,0.013258157,nan,nan,30794.628,-312.31108,21.247806,-26.146175,8.6813961e-05,-11.633113,-11.859841,21440,0,0,0,0,0
0.19,83.853007,0.00061590321,-5999.8259,308.07655,0.043182236,1.8610098,-3.4119241e-06,-0.0023323103,0.0031293944,1.2641931e-06,-0.030700061,0.023240033,-0.018261105,3.3187846e-08,-0.01129451,0.31939288,-0.020045928,3.7419786e-08,-0.012360371,1,0,0,0.0037083712,-0.0029892058,0.9735497,308.08218,5999.8259,80.326606,21520,0.0030297826,nan,0.014026462,nan,nan,31327.714,-329.16907,25.485809,-27.114381,0.000107137,-12.348862,-15.256505,21520,0,0,0,0,0
0.2,86.944333,0.0010943405,-5999.8069,310.7189,0.055054826,1.9621548,-3.9374182e-06,-0.0026511903,0.0033466765,1.7221773e-06,-0.033698561,0.019317124,-0.019255011,3.4580748e-08,-0.01199438,0.33289656,-0.021046585,3.5842229e-08,-0.013388335,1,0,0,0.003663632,-0.0031694637,0.98190117,310.7251,5999.8069,80.238532,21600,0.0032053919,nan,0.014799092,nan,nan,31867.584,-346.53938,29.213163,-27.829693,0.0001246765,-12.931492,-18.206418,21600,0,0,0,0,0
0.21,90.062126,0.0016956718,-5999.7869,313.37192,0.067933165,2.0641254,-4.4119526e-06,-0.0030005811,0.0035220182,2.2418851e-06,-0.036820989,0.014741526,-0.020251838,3.4107796e-08,-0.01288728,0.34613232,-0.022047484,3.1780467e-08,-0.014639899,1,0,0,0.0035861679,-0.0033052023,0.99028646,313.37872,5999.7869,80.150459,21680,0.0033828549,nan,0.015576075,nan,nan,32414.286,-364.43273,32.309882,-28.252535,0.00013628138,-13.353609,-20.619606,21680,0,0,0,0,0
0.22,93.206491,0.0024291912,-5999.7658,316.03558,0.081620382,2.1670493,-4.792008e-06,-0.0033815645,0.0036494171,2.7942221e-06,-0.040026764,0.0096474222,-0.021249628,3.1505807e-08,-0.0139859,0.35910547,-0.02304527,2.5221743e-08,-0.016114833,1,0,0,0.0034753298,-0.0033911113,0.99870544,316.04302,5999.7658,80.062385,21760,0.0035621885,nan,0.01635744,nan,nan,32967.867,-382.86,34.684689,-28.347231,0.00013859972,-13.591145,-22.43487,21760,0,0,0,0,0
0.23,96.377535,0.003302113,-5999.7438,318.70983,0.095893432,2.2710618,-5.0284425e-06,-0.0037947941,0.0037242651,3.3368385e-06,-0.043269949,0.0041807262,-0.022245683,2.6670295e-08,-0.015295731,0.37182123,-0.024035957,1.6366202e-08,-0.017805724,1,0,0,0.0033309071,-0.0034233339,1.007158,318.71794,5999.7438,79.974312,21840,0.0037434106,nan,0.017143217,nan,nan,33528.377,-401.83219,36.277236,-28.083101,0.000128454,-13.624101,-23.62094,21840,0,0,0,0,0
0.24,99.575364,0.0043193407,-5999.7206,321.39463,0.1105106,2.3763041,-5.0680369e-06,-0.0042404461,0.0037434372,3.8154611e-06,-0.046500288,-0.0015080407,-0.023236631,1.9673309e-08,-0.01681527,0.38428469,-0.025015019,5.6069767e-09,-0.019698775,1,0,0,0.0031531709,-0.0033995301,1.0156439,321.40344,5999.7206,79.886239,21920,0.0039265403,nan,0.017933438,nan,nan,34095.861,-421.36041,37.058742,-27.435549,0.00010323492,-13.437263,-24.176114,21920,0,0,0,0,0
0.25,102.80008,0.0054833106,-5999.6964,324.08994,0.12521927,2.4829213,-4.8554584e-06,-0.0047181806,0.0037053099,4.1667459e-06,-0.049664411,-0.0072706481,-0.024218511,1.0758811e-08,-0.018536542,0.39650088,-0.025977497,-6.515744e-09,-0.021774844,1,0,0,0.0029429057,-0.0033188692,1.0241632,324.09947,5999.6964,79.798165,22000,0.0041115981,nan,0.01872814,nan,nan,34670.367,-441.45589,37.031115,-26.387087,6.1247229e-05,-13.020883,-24.126526,22000,0,0,0,0,0
0.26,106.05179,0.0067938792,-5999.6712,326.79102,0.13974631,2.5910364,-4.3355205e-06,-0.0052271153,0.0036097121,4.3223514e-06,-0.052706905,-0.012967274,-0.025186948,3.1589742e-10,-0.020445918,0.40847469,-0.02691855,-1.9379566e-08,-0.024010904,1,0,0,0.0027014702,-0.0031820034,1.0327007,326.80132,5999.6712,79.712189,21987.234,0.0042986049,nan,0.019527355,nan,nan,35250.932,-462.09378,36.219314,-24.922394,1.9438467e-06,-12.365155,-23.517778,21987.234,0,0,0,0,0
0.27,109.3305,0.0082480805,-5999.6448,329.49079,0.15381465,2.7007534,-3.4556272e-06,-0.0057658033,0.0034578256,4.2137581e-06,-0.055569692,-0.01847011,-0.026137402,-1.1166192e-08,-0.022525184,0.42021093,-0.027833169,-3.235303e-08,-0.026381107,1,0,0,0.0024307881,-0.0029909171,1.0412342,329.50189,5999.6448,79.626212,21974.468,0.0044875802,nan,0.02033111,nan,nan,35836.047,-483.2272,34.66886,-23.031445,-7.3955383e-05,-11.4628,-22.411658,21974.468,0,0,0,0,0
0.28,112.6362,0.009840359,-5999.6174,332.18918,0.16718522,2.8122025,-2.1682589e-06,-0.0063322138,0.003252046,3.7772706e-06,-0.058194751,-0.023668584,-0.027064876,-2.3153203e-08,-0.024752388,0.43171431,-0.028715511,-4.4862023e-08,-0.028857511,1,0,0,0.0021332743,-0.0027486753,1.0497635,332.20113,5999.6174,79.540236,21961.702,0.0046785438,nan,0.021139428,nan,nan,36425.691,-504.86077,32.453381,-20.723043,-0.00016456168,-10.322799,-20.893485,21961.702,0,0,0,0,0
0.29,115.96888,0.011562836,-5999.5888,334.88614,0.1796367,2.9255058,-4.3318369e-07,-0.0069237458,0.0029957906,2.9582811e-06,-0.060526979,-0.028473678,-0.027964045,-3.5121542e-08,-0.027102973,0.44298946,-0.029559819,-5.6439639e-08,-0.031411742,1,0,0,0.0018118784,-0.0024592903,1.0582884,334.89896,5999.5888,79.45426,21948.936,0.004871517,nan,0.021952336,nan,nan,37019.844,-526.99894,29.663082,-18.017141,-0.00026709003,-8.9623161,-19.060632,21948.936,0,0,0,0,0
0.3,119.32853,0.013405503,-5999.5591,337.58159,0.19096988,3.0407751,1.7807842e-06,-0.007537265,0.0026932724,1.7143245e-06,-0.062516134,-0.032820335,-0.028829455,-4.6605691e-08,-0.02955096,0.45404091,-0.030360523,-6.6753375e-08,-0.034016059,1,0,0,0.0014700406,-0.0021274859,1.0668085,337.59533,5999.5591,79.368283,21936.17,0.0050665217,nan,0.022769861,nan,nan,37618.483,-549.64604,26.399608,-14.944942,-0.00037820276,-7.4066541,-17.017609,21936.17,0,0,0,0,0
0.31,122.71512,0.015356463,-5999.5282,340.27546,0.20101078,3.1581082,4.4946418e-06,-0.0081691604,0.0023492549,1.6694597e-08,-0.064118763,-0.03666869,-0.029655617,-5.723133e-08,-0.032069955,0.46487309,-0.031112033,-7.5609776e-08,-0.036643895,1,0,0,0.0011116282,-0.0017584457,1.0753238,340.29017,5999.5282,79.282307,21923.404,0.0052635808,nan,0.023592033,nan,nan,38221.585,-572.80617,22.770809,-11.548706,-0.0004943795,-5.6890342,-14.871298,21923.404,0,0,0,0,0
0.32,126.12864,0.01740218,-5999.4962,342.96768,0.20961242,3.2775872,7.7188076e-06,-0.0088154193,0.0019687984,-2.1493801e-06,-0.065300044,-0.040004215,-0.030436592,-6.6731883e-08,-0.034633431,0.47549035,-0.031806641,-8.2941129e-08,-0.039267764,1,0,0,0.00074085555,-0.0013575587,1.0838341,342.9834,5999.4962,79.19633,21910.638,0.005462718,nan,0.024418883,nan,nan,38829.128,-596.48327,18.885682,-7.8812497,-0.00061225193,-3.8501768,-12.72656,21910.638,0,0,0,0,0
0.33,129.56908,0.019527764,-5999.4629,345.65818,0.21665532,3.3992754,1.1453564e-05,-0.0094717212,0.0015570098,-4.7857865e-06,-0.066035524,-0.042836863,-0.031160242,-7.4949855e-08,-0.037207859,0.48589695,-0.032406188,-8.8781798e-08,-0.041822374,1,0,0,0.0003621855,-0.00093017014,1.092339,345.67496,5999.4629,79.110354,21897.872,0.0056639578,nan,0.025250443,nan,nan,39441.087,-620.68108,14.849815,-4.0051995,-0.00072886246,-1.9377832,-10.682527,21897.872,0,0,0,0,0
0.34,133.03642,0.021717235,-5999.4284,348.34688,0.22204692,3.5232159,1.5690351e-05,-0.010133548,0.0011188031,-7.8834696e-06,-0.066312974,-0.045199752,-0.031384042,-8.1827101e-08,-0.039186408,0.49609709,-0.033042236,-9.3242302e-08,-0.044465642,1,0,0,-1.9784182e-05,-0.00048134843,1.1008383,348.36477,5999.4284,79.024377,21885.106,0.005867325,nan,0.026086746,nan,nan,40057.436,-643.74052,9.3254379,1.1375383,-0.00083571809,9.3193788,2.9097525,21885.106,0,0,0,0,0
0.35,136.53064,0.023951559,-5999.3927,351.03479,0.22479158,3.6501534,2.0041514e-05,-0.010769091,0.00069346251,-1.1295069e-05,-0.054696168,-0.032386048,-0.031953825,-8.6979696e-08,-0.041678544,0.50609484,-0.03230618,-9.3182421e-08,-0.045263013,1,0,0,-0.00037120051,-5.3098802e-05,1.1093353,351.05384,5999.3927,78.938401,21872.34,0.0060728474,nan,0.026927828,nan,nan,40678.401,-651.82091,-9.5766767,16.31413,-0.00087151597,108.60812,133.08399,21872.34,0,0,0,0,0
0.36,140.05174,0.026199763,-5999.3557,353.72295,0.22436467,3.7803763,2.1785739e-05,-0.011193917,0.00052220611,-1.472382e-05,-0.019598862,0.012177038,-0.03128131,-8.0817977e-08,-0.042349086,0.51589423,-0.028892586,-5.2387272e-08,-0.041655425,1,0,0,-0.00050693483,0.00011207129,1.1178333,353.74323,5999.3557,78.852425,21859.574,0.0062805595,nan,0.027773739,nan,nan,41304.223,-659.94624,-23.567337,26.773893,-0.00079336435,202.70757,266.02698,21859.574,0,0,0,0,0
0.37,143.59973,0.028436921,-5999.3173,356.41138,0.22286819,3.9121462,1.7163767e-05,-0.01118176,0.00091965618,-1.7384543e-05,0.035894331,0.086233597,-0.028848731,-3.9938485e-08,-0.03995107,0.5254992,-0.023122532,6.969901e-08,-0.033027036,1,0,0,-0.00020570701,-0.0002943304,1.1263322,356.43292,5999.3173,78.766448,21846.809,0.0064904881,nan,0.028624517,nan,nan,41934.903,-668.14359,-23.385283,26.043852,-0.000383563,271.30006,368.26273,21846.809,0,0,0,0,0
0.38,147.17459,0.030667222,-5999.2777,359.10009,0.22440393,4.0423615,3.6627735e-06,-0.010557097,0.0021436034,-1.7620794e-05,0.10366108,0.17847168,-0.024623157,5.7119965e-08,-0.033797298,0.5349136,-0.015866878,2.7607047e-07,-0.019979935,1,0,0,0.00069936519,-0.0015185987,1.134832,359.12291,5999.2777,78.680472,21834.043,0.0067026403,nan,0.029480178,nan,nan,42570.443,-676.26446,-0.0072838299,8.5363545,0.00053584876,293.63883,397.25831,21834.043,0,0,0,0,0
0.39,150.77635,0.032942752,-5999.2368,361.78913,0.23463783,4.1669494,-1.7856247e-05,-0.0092442794,0.0042983508,-1.3377518e-05,0.17126358,0.26772398,-0.019077117,2.0933682e-07,-0.024142492,0.54414121,-0.008488985,5.1213906e-07,-0.0047063729,1,0,0,0.0022728396,-0.0036496102,1.1433327,361.8132,5999.2368,78.594495,21821.277,0.0069169944,nan,0.030340698,nan,nan,43210.843,-684.26857,52.054912,-28.640546,0.0019150951,257.29579,317.26805,21821.277,0,0,0,0,0
0.4,154.405,0.035375106,-5999.1946,364.47849,0.2596436,4.2815966,-4.2376533e-05,-0.0073011682,0.0072465647,-3.3001545e-06,0.22471532,0.32658402,-0.01311095,3.8092718e-07,-0.012419784,0.55318574,-0.0025440939,6.7860597e-07,0.0092021251,1,0,0,0.0044454486,-0.0065339968,1.1518342,364.50373,5999.1946,78.508519,21808.511,0.0071334952,nan,0.031206005,nan,nan,43856.088,-692.20942,130.96003,-84.235986,0.0033923639,165.86813,120.82649,21808.511,0,0,0,0,0
0.41,158.06054,0.038132699,-5999.1514,367.16804,0.30411972,4.3826766,-6.2768412e-05,-0.0049184612,0.010577875,1.2137744e-05,0.25271086,0.33007131,-0.0078361905,5.1017248e-07,-0.0011082516,0.56205082,0.00068949384,6.8443226e-07,0.017692915,1,0,0,0.0070173559,-0.0097495762,1.1603358,367.19432,5999.1514,78.422543,21795.745,0.0073520565,nan,0.032075987,nan,nan,44506.141,-700.10796,225.0919,-152.50038,0.0044142483,42.020256,-152.82215,21795.745,0,0,0,0,0
0.42,161.74298,0.04141913,-5999.1072,369.85764,0.36947137,4.4680901,-7.4002797e-05,-0.0023751642,0.013679279,3.0315464e-05,0.2508726,0.26734987,-0.0042468641,5.4090637e-07,0.006905832,0.57074001,0.0006886548,5.1170881e-07,0.017820324,1,0,0,0.0097048421,-0.012680714,1.1688371,369.88482,5999.1072,78.336566,21782.979,0.0075725705,nan,0.032950508,nan,nan,45160.959,-707.7443,314.84205,-225.15169,0.0045376861,-77.505615,-416.10723,21782.979,0,0,0,0,0
0.43,165.45232,0.045434948,-5999.0622,372.54725,0.45273927,4.5375576,-7.6415376e-05,4.1975571e-05,0.015919754,4.7417029e-05,0.22397893,0.1515535,-0.0028799023,4.5847814e-07,0.0093910814,0.57925681,-0.0020539544,2.3945847e-07,0.0093910229,1,0,0,0.012221375,-0.014705443,1.1773379,372.57516,5999.0622,78.25059,21770.213,0.0077949206,nan,0.033829442,nan,nan,45820.53,-714.99612,377.78349,-293.11407,0.0037206285,-154.28382,-556.57959,21770.213,0,0,0,0,0
0.44,169.18855,0.050333133,-5999.0166,375.23693,0.54664155,4.5927274,-7.5006969e-05,0.0021289533,0.016904739,6.0209508e-05,0.18494496,0.021021059,-0.0035999048,3.0211939e-07,0.0058886675,0.58760462,-0.0061299361,-3.5096225e-09,-0.0042151862,1,0,0,0.014368171,-0.015449465,1.1858385,375.26543,5999.0166,78.164613,21757.447,0.0080189967,nan,0.034712705,nan,nan,46484.871,-722.38105,396.09185,-348.39153,0.0023658208,-164.37146,-490.65057,21757.447,0,0,0,0,0
0.45,172.95168,0.056182924,-5998.9705,377.92683,0.64185217,4.636312,-7.5157528e-05,0.0038288357,0.016689103,6.748362e-05,0.1498341,-0.07326952,-0.0056301598,1.4073576e-07,-0.0017283442,0.59578681,-0.0097600994,-1.2482452e-07,-0.01695021,1,0,0,0.016096205,-0.014992778,1.1943394,377.95581,5998.9705,78.078637,21744.681,0.0082447067,nan,0.035600282,nan,nan,47154.027,-729.92488,370.06063,-389.82714,0.0010605498,-111.94767,-220.86541,21744.681,0,0,0,0,0
0.46,176.7417,0.062964231,-5998.924,380.61711,0.730841,4.6708507,-7.8481724e-05,0.005235689,0.015813717,7.0194307e-05,0.13092283,-0.091667738,-0.0078650329,2.9362839e-08,-0.0097805696,0.60380666,-0.011565768,-1.2392332e-07,-0.0227945,1,0,0,0.017506928,-0.013896029,1.2028411,380.64647,5998.924,77.992661,21731.915,0.008471979,nan,0.036492224,nan,nan,47828.038,-737.58182,320.8522,-422.11811,0.00021233395,-28.94138,138.97814,21731.915,0,0,0,0,0
0.47,180.55864,0.070600778,-5998.8772,383.3078,0.81138948,4.697677,-8.1977316e-05,0.0065323114,0.015090331,7.034402e-05,0.13125707,-0.029605507,-0.0093416017,-2.1249689e-08,-0.014418786,0.61166738,-0.011184584,-7.85377e-08,-0.019079848,1,0,0,0.018787264,-0.012976381,1.2113438,383.33744,5998.8772,77.906684,21719.149,0.0087007563,nan,0.037388617,nan,nan,48506.92,-745.04416,282.38597,-453.80274,-0.00014681175,39.997016,405.94288,21719.149,0,0,0,0,0
0.48,184.40248,0.079020372,-5998.8301,385.99882,0.88773559,4.7166089,-8.0366253e-05,0.0078903144,0.015201099,6.9519908e-05,0.14392799,0.074512676,-0.009642825,-4.359247e-08,-0.013652022,0.61937215,-0.0093666115,-8.5003221e-08,-0.0084381589,1,0,0,0.020108885,-0.012904525,1.2198473,386.02866,5998.8301,77.820708,21706.383,0.0089309847,nan,0.038289537,nan,nan,49190.651,-752.48605,283.83123,-491.05551,-0.00028693239,62.087785,427.26533,21706.383,0,0,0,0,0
0.49,188.27323,0.088212733,-5998.7829,388.68998,0.96817751,4.7264751,-6.9915504e-05,0.0093859068,0.016320157,6.8045876e-05,0.15683106,0.1575874,-0.0090093814,-8.6102848e-08,-0.008564745,0.62692405,-0.0074566018,-1.9427525e-07,0.0023487659,1,0,0,0.021545478,-0.013832983,1.2283509,388.71992,5998.7829,77.734731,21693.617,0.0091626036,nan,0.039195003,nan,nan,49879.186,-759.86048,331.08201,-536.0675,-0.00053757392,34.180096,190.04079,21693.617,0,0,0,0,0
