time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.21,90.062125,0.0015475079,-5999.7864,313.37192,0.064205247,2.0720591,-4.1712592e-06,-0.0016039581,0.0039605437,4.9857336e-06,0.0027546967,0.029463209,-0.04674363,6.0800001e-08,-0.027119058,0.34613232,-0.054917577,5.7603493e-08,-0.036243155,1,0,0,0.0050081168,-0.0037556445,0.99028663,313.37878,5999.7864,80.150459,21680,0.0033832197,nan,0.015576193,nan,nan,32414.299,-364.37351,19.605871,-13.416611,0.00024293395,9.8216307,-4.4189688,21680,0,0,0,0,0
0.22,93.206491,0.0022421801,-5999.7653,316.03559,0.077532408,2.1724774,-4.5788971e-06,-0.0015675472,0.0042511961,5.9811945e-06,0.0048426975,0.028531644,-0.051675911,5.8327821e-08,-0.032929229,0.35910547,-0.061117516,5.3099708e-08,-0.044301243,1,0,0,0.0053065352,-0.0040058541,0.99870559,316.04307,5999.7653,80.062385,21760,0.003562604,nan,0.016357588,nan,nan,32967.88,-382.77501,19.864687,-17.768632,0.00025659568,7.1015389,-3.0305045,21760,0,0,0,0,0
0.23,96.377535,0.0030734745,-5999.7432,318.70986,0.091683797,2.2722264,-4.9508299e-06,-0.0015129177,0.0045339587,7.0218761e-06,0.0062513871,0.027979199,-0.057574866,5.4886395e-08,-0.040048746,0.37182123,-0.06910148,4.8119899e-08,-0.053852167,1,0,0,0.0056164556,-0.004246274,1.0071581,318.71797,5999.7432,79.974312,21840,0.0037438496,nan,0.017143397,nan,nan,33528.387,-401.71484,19.749461,-22.482616,0.00026435426,4.1268987,-1.2042483,21840,0,0,0,0,0
0.24,99.575365,0.0040494293,-5999.7201,321.39468,0.10661949,2.3712358,-5.2894784e-06,-0.0014470317,0.0048129693,8.0843573e-06,0.0069564522,0.027874363,-0.0649726,5.0775282e-08,-0.048597282,0.38428469,-0.07963949,4.3027577e-08,-0.065084215,1,0,0,0.0059308402,-0.0044812174,1.015644,321.40345,5999.7201,79.886239,21920,0.0039269609,nan,0.01793365,nan,nan,34095.866,-421.20363,19.624793,-27.193145,0.00026644221,1.2695251,0.67692255,21920,0,0,0,0,0
0.25,102.80008,0.0051779124,-5999.696,324.09002,0.12235741,2.4694962,-5.5993099e-06,-0.0013767521,0.0050926813,9.1469723e-06,0.0070156214,0.028193068,-0.074548858,4.6299733e-08,-0.058779367,0.39650088,-0.093703171,3.8104899e-08,-0.078420219,1,0,0,0.0062429432,-0.0047151298,1.0241631,324.09945,5999.696,79.798165,22000,0.0041119422,nan,0.018728377,nan,nan,34670.364,-441.25222,19.857246,-31.607566,0.00026357284,-1.1806838,2.2307347,22000,0,0,0,0,0
0.26,106.05179,0.006467148,-5999.6709,326.79113,0.13894532,2.5670409,-5.8851275e-06,-0.0013081118,0.0053769541,1.0191407e-05,0.0065438473,0.028826416,-0.087182412,4.1730995e-08,-0.07099015,0.40847469,-0.11258217,3.3541606e-08,-0.09468809,1,0,0,0.0065470886,-0.0049517652,1.0327005,326.80124,5999.6709,79.712189,21987.234,0.0042987974,nan,0.019527606,nan,nan,35250.916,-461.83551,20.735866,-35.548881,0.00025671608,-3.0600596,3.1579677,21987.234,0,0,0,0,0
0.27,109.3305,0.0079258506,-5999.6448,329.49094,0.15645411,2.6639308,-6.150945e-06,-0.0012458652,0.0056682981,1.1203387e-05,0.005680547,0.02960637,-0.1040614,3.728353e-08,-0.085968482,0.42021093,-0.13816269,2.9437176e-08,-0.11540415,1,0,0,0.0068390245,-0.0051934561,1.0412338,329.50174,5999.6448,79.626212,21974.468,0.0044875286,nan,0.020331352,nan,nan,35836.015,-482.90646,22.434266,-38.999957,0.00024693889,-4.3768948,3.2802177,21974.468,0,0,0,0,0
0.28,112.63621,0.0095637273,-5999.6178,332.18938,0.17501083,2.7602409,-6.3994863e-06,-0.0011934223,0.0059673924,1.2172945e-05,0.00454276,0.030332334,-0.12697528,3.3102915e-08,-0.10509047,0.43171431,-0.17363996,2.5812659e-08,-0.14338751,1,0,0,0.0071157123,-0.0054405474,1.0497628,332.20089,5999.6178,79.540236,21961.702,0.0046781378,nan,0.021139628,nan,nan,36425.638,-504.46954,25.021167,-42.292528,0.0002352828,-5.6916596,2.5265523,21961.702,0,0,0,0,0
0.29,115.96889,0.011391784,-5999.5898,334.88639,0.19474812,2.8559648,-6.6321609e-06,-0.0011539423,0.0062728621,1.3093998e-05,0.0029236483,0.030792526,-0.15916287,2.9270789e-08,-0.13092901,0.44298946,-0.2260314,2.2642784e-08,-0.18398576,1,0,0,0.0073741101,-0.005691324,1.0582873,334.89863,5999.5898,79.45426,21948.936,0.0048706274,nan,0.021952444,nan,nan,37019.765,-526.52925,28.698746,-46.16867,0.00022259974,-8.4549925,0.70369984,21948.936,0,0,0,0,0
0.3,119.32854,0.013422503,-5999.5609,337.5819,0.21584642,2.9511071,-6.8494444e-06,-0.0011332854,0.0065809103,1.3963516e-05,0.00064365075,0.030678563,-0.20720012,2.5818338e-08,-0.1686502,0.45404091,-0.30957439,1.9878657e-08,-0.24877852,1,0,0,0.0076085032,-0.0059415176,1.0668071,337.59487,5999.5609,79.368283,21936.17,0.0050649996,nan,0.022769811,nan,nan,37618.372,-549.09032,33.699688,-50.074674,0.00020951754,-11.324377,-2.4207272,21936.17,0,0,0,0,0
0.31,122.71513,0.015670105,-5999.531,340.27585,0.23844168,3.0456547,-7.0507849e-06,-0.00113826,0.0068846703,1.4780614e-05,-0.0024570236,0.029729977,-0.28026661,2.274001e-08,-0.22975245,0.46487309,-0.45814258,1.7458075e-08,-0.36540873,1,0,0,0.0078121725,-0.006183936,1.075322,340.28956,5999.531,79.282307,21923.404,0.005261257,nan,0.023591738,nan,nan,38221.437,-572.15764,39.696972,-62.965105,0.00019643734,-23.714038,-6.6150763,21923.404,0,0,0,0,0
0.32,126.12866,0.018150682,-5999.5002,342.96815,0.26327159,3.1369288,-7.2342787e-06,-0.0011929518,0.0071733366,1.5545683e-05,-0.011870759,0.026360509,-0.35880643,2.0006031e-08,-0.30829227,0.47549035,-0.7854,1.5310107e-08,-0.63521671,1,0,0,0.007953346,-0.006405702,1.0838316,342.9826,5999.5002,79.19633,21910.638,0.0054593917,nan,0.02441823,nan,nan,38828.929,-595.73859,67.545125,-101.46195,0.0001835544,-63.18862,-35.105395,21910.638,0,0,0,0,0
0.33,129.56911,0.020899245,-5999.4684,345.65873,0.29334373,3.2236713,-7.3569692e-06,-0.0013792327,0.0073956412,1.6258936e-05,-0.030595647,0.014073753,-0.43734625,1.7486262e-08,-0.38683208,0.48589695,-0.7854,1.2955679e-08,-0.7854,1,0,0,0.0079468128,-0.0065469706,1.0923357,345.67389,5999.4684,79.110354,21897.872,0.0056593767,nan,0.025249278,nan,nan,39440.819,-619.84703,106.33252,-138.0446,0.00017005078,-101.40875,-76.182752,21897.872,0,0,0,0,0
0.34,133.03645,0.023970048,-5999.4359,348.34752,0.32865665,3.3066744,-7.2794314e-06,-0.0017886983,0.0074561876,1.6912069e-05,-0.058171308,-0.0078620025,-0.48869219,1.4703124e-08,-0.4653719,0.49609709,-0.7854,9.1782739e-09,-0.7854,1,0,0,0.0077036248,-0.0065126703,1.100834,348.36337,5999.4359,79.024377,21885.106,0.005861187,nan,0.026084858,nan,nan,40057.08,-642.85401,133.14615,-161.12917,0.0001501742,-59.066681,-37.852635,21885.106,0,0,0,0,0
0.35,136.53068,0.027397675,-5999.4025,351.03555,0.36233143,3.3931854,-7.1880317e-06,-0.0022812047,0.0074862086,1.7453017e-05,0.00068813004,0.055655551,-0.42586034,1.1395695e-08,-0.39507289,0.50609484,-0.072996468,6.4187448e-09,-0.041729317,1,0,0,0.0073848602,-0.0064539577,1.10933,351.05213,5999.4025,78.938401,21872.34,0.006064827,nan,0.026924975,nan,nan,40677.96,-650.9977,72.451015,-95.113768,0.00011419008,709.78513,726.75132,21872.34,0,0,0,0,0
0.36,140.05179,0.031135107,-5999.3682,353.72388,0.39052238,3.4873493,-9.7140643e-06,-0.0014510751,0.0088812776,1.791578e-05,0.24319589,0.30176173,-0.34732052,1.4631584e-08,-0.31653307,0.51589423,0.10049252,3.0515477e-08,0.12253839,1,0,0,0.0084077813,-0.0077772249,1.1178273,353.74129,5999.3682,78.852425,21859.574,0.0062703626,nan,0.027769695,nan,nan,41303.713,-659.00456,40.280553,-56.895553,0.00014364329,1478.3386,1490.6214,21859.574,0,0,0,0,0
0.37,143.59978,0.035164774,-5999.3329,356.41247,0.4247709,3.5779215,-7.2435199e-06,0.002531615,0.01346042,1.8651576e-05,0.66610959,0.72385341,-0.2687807,2.0268763e-08,-0.23799326,0.5254992,0.24075648,2.5945305e-09,0.26469913,1,0,0,0.012570648,-0.012269067,1.1263253,356.43068,5999.3329,78.766448,21846.809,0.0064778152,nan,0.028619037,nan,nan,41934.305,-665.7266,98.359382,-90.880378,0.00019467284,2212.9072,1999.4687,21846.809,0,0,0,0,0
0.38,147.17466,0.03964301,-5999.2968,359.10087,0.49268383,3.6401853,5.532948e-05,0.01131492,0.022562466,1.8220883e-05,1.1887089,1.1739597,-0.19024089,-1.2508007e-07,-0.15945344,0.5349136,0.35213706,-6.6261366e-07,0.36225343,1,0,0,0.021454955,-0.021193074,1.134822,359.11965,5999.2968,78.680472,21834.043,0.0066870614,nan,0.029472861,nan,nan,42569.58,-669.7262,336.1404,-310.46544,-0.0011734038,1986.4021,1613.4433,21834.043,0,0,0,0,0
0.39,150.77641,0.045045256,-5999.2604,361.78716,0.62817721,3.6362644,0.00029276722,0.024958136,0.035693698,4.6850922e-06,1.5892529,1.4780324,-0.11170107,-9.3694568e-07,-0.080913623,0.54414121,0.39778363,-3.2191879e-06,0.39745316,1,0,0,0.035024356,-0.033966232,1.1433102,361.80598,5999.2604,78.594495,21821.277,0.0068977117,nan,0.030330769,nan,nan,43209.003,-667.82794,733.84928,-702.54976,-0.0085721078,1108.4227,659.94253,21821.277,0,0,0,0,0
0.4,154.40501,0.052166536,-5999.2243,364.46711,0.85931068,3.5343407,0.00079653803,0.041652944,0.050863807,-5.6791708e-05,1.7250501,1.5019688,-0.033161256,-3.2204232e-06,-0.0023738066,0.55318574,0.37740425,-8.7035044e-06,0.36755935,1,0,0,0.051399913,-0.048526891,1.1517763,364.48526,5999.2243,78.508519,21808.511,0.0071091018,nan,0.031192121,nan,nan,43851.499,-657.0223,1257.6237,-1232.1375,-0.028685045,-349.3986,-846.04966,21808.511,0,0,0,0,0
0.41,158.06037,0.062035618,-5999.1898,367.13518,1.2003293,3.3153497,0.001486725,0.058204339,0.064756442,-0.00022409234,1.4616798,1.1171577,0.045378561,-7.422142e-06,0.07616601,0.56205082,0.28985053,-1.6203927e-05,0.26869625,1,0,0,0.067342709,-0.061523622,1.160203,367.15211,5999.1898,78.422543,21795.745,0.0073203691,nan,0.032056106,nan,nan,44495.72,-639.35485,1817.45,-1819.2357,-0.064249709,-2340.3944,-2868.17,21795.745,0,0,0,0,0
0.42,161.74234,0.07573048,-5999.1579,369.78849,1.6382232,2.9837933,0.0019980986,0.070142594,0.072835042,-0.00054842052,0.6951428,0.25686629,0.10176857,-1.2545282e-05,0.11304027,0.57074001,0.13737834,-2.1346106e-05,0.1059874,1,0,0,0.078366486,-0.068455833,1.168583,369.80415,5999.1579,78.336566,21782.979,0.0075305995,nan,0.032921908,nan,nan,45141.01,-625.57677,2172.1968,-2286.047,-0.10534333,-4210.0885,-4244.514,21782.979,0,0,0,0,0
0.43,165.45081,0.094005149,-5999.1296,372.43408,2.1091753,2.5899539,0.0018869003,0.073037869,0.07143011,-0.0010156436,-0.30869399,-0.69925134,0.072668322,-1.569717e-05,0.067482551,0.57925681,-0.024415741,-1.8528622e-05,-0.050510916,1,0,0,0.080130569,-0.065825049,1.1769405,372.44906,5999.1296,78.25059,21770.213,0.0077391093,nan,0.033789041,nan,nan,45789.177,-629.08462,2049.4392,-2322.5177,-0.12758924,-3763.6085,-3258.9234,21770.213,0,0,0,0,0
0.44,169.18575,0.11684847,-5999.1052,375.08593,2.5301897,2.2154086,0.0011934302,0.066728194,0.061713461,-0.0015135858,-1.0198636,-1.2600615,0.0047171049,-1.4243089e-05,-0.0056881847,0.58760462,-0.12172477,-7.974199e-06,-0.13466223,1,0,0,0.072708768,-0.05502541,1.1853203,375.101,5999.1052,78.164613,21757.447,0.0079457902,nan,0.034657658,nan,nan,46443.687,-651.91795,1556.5453,-1968.2337,-0.11178445,-1623.3929,-863.77408,21757.447,0,0,0,0,0
0.45,172.94726,0.14351934,-5999.0843,377.75169,2.8505077,1.9195535,0.00038252443,0.055470794,0.048740434,-0.0018904958,-1.1708049,-1.2297198,-0.052947321,-8.3925833e-06,-0.06068264,0.59578681,-0.13501925,4.3197035e-06,-0.13409864,1,0,0,0.060572175,-0.041246467,1.1937455,377.76732,5999.0843,78.078637,21744.681,0.0081510966,nan,0.035528446,nan,nan,47106.412,-682.26258,979.10885,-1464.9049,-0.063419464,749.81972,1462.6842,21744.681,0,0,0,0,0
0.46,176.73548,0.17297425,-5999.066,380.4293,3.0710983,1.7151611,-0.00017077563,0.044817146,0.038122294,-0.0020506436,-0.83529402,-0.74535181,-0.075724836,-7.590593e-07,-0.077055598,0.60380666,-0.089382891,1.2958016e-05,-0.078141651,1,0,0,0.049322365,-0.030094442,1.2022085,380.44556,5999.066,77.992661,21731.915,0.0083557369,nan,0.036402249,nan,nan,47776.812,-707.16064,579.4197,-1067.8084,-0.0055083986,2120.8198,2586.9601,21731.915,0,0,0,0,0
0.47,180.55051,0.20435664,-5999.0495,383.11289,3.2323428,1.57436,-0.00039991823,0.038550667,0.033137557,-0.0019921833,-0.30973946,-0.13931815,-0.064957631,5.9444966e-06,-0.059635533,0.61166738,-0.027732312,1.653463e-05,-0.011423342,1,0,0,0.042651266,-0.024740042,1.2106903,383.12976,5999.0495,77.906684,21719.149,0.008560319,nan,0.037279702,nan,nan,48453.45,-724.09078,465.44989,-906.37209,0.041231774,2068.0216,2211.7738,21719.149,0,0,0,0,0
0.48,184.39238,0.23727979,-5999.0342,385.79785,3.3849415,1.4534477,-0.00040108999,0.03725817,0.033628734,-0.0017778394,0.093123077,0.26953275,-0.037518655,1.0277373e-05,-0.027617003,0.61937215,0.015149048,1.6153666e-05,0.031185029,1,0,0,0.041016586,-0.024892285,1.2191768,385.81544,5999.0342,77.820708,21706.383,0.0087651409,nan,0.038161054,nan,nan,49135.216,-734.03513,581.05195,-960.26474,0.067929414,1004.0937,870.88516,21706.383,0,0,0,0,0
0.49,188.26109,0.27181533,-5999.0202,388.48152,3.5632955,1.318993,-0.00029458903,0.038898223,0.036870222,-0.0014886461,0.2092118,0.33717024,-0.012107092,1.2047456e-05,-0.00073492534,0.62692405,0.026099574,1.3596655e-05,0.037822892,1,0,0,0.042286466,-0.027735187,1.2276601,388.5001,5999.0202,77.734731,21693.617,0.0089701923,nan,0.039046217,nan,nan,49821.479,-740.72393,776.84343,-1105.8312,0.075559799,-238.72635,-515.48839,21693.617,0,0,0,0,0
0.5,192.15663,0.30826768,-5999.0076,391.16309,3.7733272,1.1616052,-0.00020103936,0.040585599,0.039569042,-0.0011914543,0.070158522,0.13097799,0.0004533932,1.1953113e-05,0.01040108,0.63432612,0.012415313,1.0936624e-05,0.018134493,1,0,0,0.043550388,-0.029959923,1.2361379,391.18301,5999.0076,77.648755,21680.851,0.0091753097,nan,0.039934965,nan,nan,50512.04,-747.38645,902.92049,-1209.7261,0.070798095,-952.37865,-1210.4042,21680.851,0,0,0,0,0
