time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.65,3.2607206,0.064918526,-37.645254,7.201232,0.084257394,-80.992307,-0.12852477,1.4999448,-0.12886528,7.0177088e-19,-0.020568448,-0.013023042,0.0901599,-1.8221778e-20,-0.048821045,0.72926505,0.089842143,-1.6855668e-20,-0.045734465,1,0,0,-0.03075576,-0.014544794,0.23836045,81.078183,37.645254,81.855406,7607.9687,1.4835299,0,0,nan,nan,4011.8426,-180.32436,40.789814,102.80308,-1.1021667e-19,57.57295,2.2797406,7607.9687,0,0,0,0,0
0.7,3.6299122,0.068710453,-41.791608,7.5812479,0.066052569,-85.02281,-0.135779,1.4989516,-0.13613802,7.4592349e-19,-0.016598981,-0.012745335,0.089545114,-1.6642938e-20,-0.04356334,0.75507801,0.087820085,-1.6258682e-20,-0.040751715,1,0,0,-0.029080917,-0.012989733,0.25025515,85.120172,41.791608,81.611811,7601.0208,1.4835299,0,0,nan,nan,4420.0567,-197.98979,39.150023,93.04575,-1.2280073e-19,21.359558,3.0290861,7601.0208,0,0,0,0,0
0.75,4.0181113,0.071499814,-46.139444,7.9628915,0.043994868,-89.051363,-0.14288925,1.4980919,-0.14326688,7.8969721e-19,-0.014456928,-0.012396878,0.084489906,-1.6038168e-20,-0.038796613,0.77842985,0.08139669,-1.5691812e-20,-0.036253956,1,0,0,-0.027485488,-0.011576493,0.262148,89.160954,46.139444,81.368215,7594.0729,1.4835299,0,0,nan,nan,4847.645,-216.3895,37.33628,95.824572,-1.3597887e-19,23.530141,3.6984932,7594.0729,0,0,0,0,0
0.8,4.4255238,0.07309296,-50.688645,8.3496995,0.018043598,-93.077252,-0.14981568,1.4973484,-0.15021185,8.0147681e-19,-0.011916583,-0.011976708,0.079811931,-1.5337281e-20,-0.034478021,0.79955524,0.07754252,-1.4579285e-20,-0.032169481,1,0,0,-0.025921109,-0.010292685,0.27403727,93.199908,50.688645,81.12462,7587.125,1.4835299,0,0,nan,nan,5294.4699,-235.49114,35.338019,97.071012,-1.4409441e-19,22.807937,4.370352,7587.125,0,0,0,0,0
0.85,4.8523461,0.073295122,-55.439072,8.7390698,-0.01179309,-97.100273,-0.1565498,1.4967213,-0.15696433,8.4459983e-19,-0.0098672162,-0.011494129,0.075819728,-1.4554848e-20,-0.03055767,0.81866645,0.073521312,-1.4118543e-20,-0.028464971,1,0,0,-0.02439623,-0.0091279582,0.28592196,97.236666,55.439072,80.881025,7580.1771,1.4835299,0,0,nan,nan,5760.4093,-255.14476,33.24126,96.128824,-1.5847284e-19,16.528534,4.8864536,7580.1771,0,0,0,0,0
0.9,5.29868,0.071913315,-60.390576,9.1302391,-0.045456342,-101.12009,-0.16302958,1.4961829,-0.16346207,8.5579544e-19,-0.0083115533,-0.010963224,0.071609007,-1.365386e-20,-0.027011125,0.83595552,0.069245273,-1.3192639e-20,-0.025120819,1,0,0,-0.022927951,-0.0080729867,0.2978009,101.27081,60.390576,80.637429,7573.2292,1.4835299,0,0,nan,nan,6245.325,-275.45235,31.074333,95.83038,-1.6728407e-19,13.636921,5.3056657,7573.2292,0,0,0,0,0
0.95,5.7646129,0.068758117,-65.542985,9.5229911,-0.082861705,-105.1363,-0.1692158,1.4957166,-0.16966566,8.7456434e-19,-0.0070086757,-0.010392614,0.06748694,-1.2942155e-20,-0.023810173,0.85159618,0.065229836,-1.2473535e-20,-0.02210537,1,0,0,-0.021518675,-0.0071195095,0.30967283,105.30187,65.542985,80.393834,7566.2812,1.4835299,0,0,nan,nan,6749.0644,-296.39392,28.868082,95.166172,-1.7780638e-19,11.112854,5.6392758,7566.2812,0,0,0,0,0
1,6.2502074,0.063645113,-70.896112,9.9166355,-0.12389123,-109.14855,-0.17507878,1.49531,-0.17554529,8.7730351e-19,-0.0059909417,-0.0097925487,0.063521485,-1.2097292e-20,-0.020927003,0.86574559,0.061329955,-1.1611648e-20,-0.019393654,1,0,0,-0.020173098,-0.0062600502,0.32153656,109.32943,70.896112,80.150239,7559.3333,1.4835299,0,0,nan,nan,7271.4669,-317.94849,26.663143,93.982934,-1.8523237e-19,8.4082446,5.8670341,7559.3333,0,0,0,0,0
1.05,6.7554959,0.056396498,-76.449748,10.310712,-0.16839931,-113.15648,-0.1805896,1.4949502,-0.18107193,8.6014488e-19,-0.0052197672,-0.0091735253,0.059675908,-1.1110694e-20,-0.018338092,0.87854595,0.057563153,-1.0594488e-20,-0.016963382,1,0,0,-0.018895654,-0.0054876711,0.33339091,113.35306,76.449748,79.906644,7552.3854,1.4835299,0,0,nan,nan,7812.3625,-340.0944,24.486336,92.624003,-1.8833681e-19,6.3976867,6.001575,7552.3854,0,0,0,0,0
1.1,7.2804918,0.046842249,-82.20367,10.704877,-0.21621983,-117.15971,-0.18572817,1.4946272,-0.18622537,8.7833109e-19,-0.0046397805,-0.0085448439,0.055994755,-1.0441063e-20,-0.016020737,0.89012586,0.05398143,-1.0094081e-20,-0.014792153,1,0,0,-0.01768814,-0.0047958904,0.34523473,117.37233,82.20367,79.663048,7545.4375,1.4835299,0,0,nan,nan,8371.5727,-362.80998,22.363255,90.998816,-1.9917916e-19,4.6946558,6.0491255,7545.4375,0,0,0,0,0
1.15,7.825194,0.034821068,-88.157633,11.09901,-0.26717106,-121.1579,-0.19048294,1.4943333,-0.19099402,8.725944e-19,-0.0041753925,-0.0079153821,0.052524825,-9.7492768e-21,-0.013953367,0.90060171,0.050664472,-9.3795624e-21,-0.012859221,1,0,0,-0.016549171,-0.0041785998,0.35706697,121.38687,88.157633,79.419453,7538.4896,1.4835299,0,0,nan,nan,8948.9134,-385.97963,20.308148,89.930275,-2.0486884e-19,4.2162911,6.0150143,7538.4896,0,0,0,0,0
1.2,8.389603,0.02018096,-94.311379,11.493043,-0.3210609,-125.15074,-0.19485506,1.4940646,-0.195379,8.6670288e-19,-0.0038211109,-0.007293222,0.049325076,-9.0667362e-21,-0.012115659,0.91007874,0.04757802,-8.7336586e-21,-0.011144863,1,0,0,-0.015474238,-0.0036299998,0.36888672,125.39633,94.311379,79.175858,7531.5417,1.4835299,0,0,nan,nan,9544.1989,-409.62918,18.346509,88.264929,-2.1046544e-19,2.4513478,5.9065002,7531.5417,0,0,0,0,0
1.25,8.9737028,0.0027799251,-100.66463,11.886613,-0.3776823,-129.13792,-0.19884006,1.4938138,-0.1993758,8.5076658e-19,-0.003628039,-0.0066858361,0.046270559,-8.4335364e-21,-0.010488532,0.91865219,0.044598735,-8.0542591e-21,-0.0096307401,1,0,0,-0.01446567,-0.0031444972,0.38069299,129.40037,100.66463,78.932262,7524.5937,1.4835299,0,0,nan,nan,10157.232,-433.75648,16.496305,86.620686,-2.1343381e-19,1.3795428,5.7310476,7524.5937,0,0,0,0,0
1.3,9.5774695,-0.017513532,-107.2171,12.279684,-0.43682311,-133.11912,-0.2024403,1.4935751,-0.20298676,8.4460995e-19,-0.0035165077,-0.0060995417,0.043379966,-7.8380578e-21,-0.0090538721,0.92640822,0.041811659,-7.5272915e-21,-0.0082990917,1,0,0,-0.013522256,-0.0027167233,0.39248483,133.39862,107.2171,78.688667,7517.6458,1.4835299,0,0,nan,nan,10787.808,-458.33872,14.767253,84.940523,-2.1866249e-19,0.72304659,5.5012774,7517.6458,0,0,0,0,0
1.35,10.200875,-0.040820217,-113.96848,12.672151,-0.49826116,-137.09394,-0.20566721,1.4933453,-0.20622335,8.4225149e-19,-0.0034484304,-0.0055448589,0.04070219,-7.3349101e-21,-0.0077999017,0.93342475,0.039317972,-7.0803086e-21,-0.0071545993,1,0,0,-0.012641557,-0.0023414583,0.40426109,137.39067,113.96848,78.445072,7510.6979,1.4835299,0,0,nan,nan,11435.702,-484.16033,13.223272,83.427321,-2.2486799e-19,1.4234126,4.9621422,7510.6979,0,0,0,0,0
1.4,10.843887,-0.067249284,-120.91843,13.063744,-0.56179035,-141.06102,-0.20855651,1.493125,-0.20912136,8.3972157e-19,-0.0033531038,-0.0050366466,0.038441418,-6.8986503e-21,-0.0067471559,0.93977231,0.037231215,-6.6714308e-21,-0.0061971866,1,0,0,-0.01181802,-0.0020131272,0.41601772,141.37513,120.91843,78.201476,7503.75,1.4835299,0,0,nan,nan,12100.514,-511.99373,11.580295,80.673964,-2.3111655e-19,-0.25857295,4.8968056,7503.75,0,0,0,0,0
1.45,11.506441,-0.096903382,-128.06652,13.453796,-0.62729812,-145.01964,-0.21111123,1.4929093,-0.21168383,8.3308493e-19,-0.0034435342,-0.0045344676,0.03629354,-6.4761978e-21,-0.0058199952,0.94551466,0.035105108,-6.2660634e-21,-0.0053298407,1,0,0,-0.011055871,-0.001728305,0.42775251,145.35121,128.06652,77.957881,7496.8021,1.4835299,0,0,nan,nan,12781.924,-540.48382,10.147469,78.174563,-2.3614756e-19,-1.0015626,4.6362195,7496.8021,0,0,0,0,0
1.5,12.188469,-0.12987449,-135.41233,13.84266,-0.69449697,-148.9693,-0.21333697,1.4926936,-0.21391636,8.2334041e-19,-0.0035235933,-0.004074679,0.034252135,-6.0865917e-21,-0.0050066589,0.95070951,0.033156414,-5.872416e-21,-0.0045830458,1,0,0,-0.010352102,-0.0014824765,0.43946411,149.31842,135.41233,77.714286,7489.8542,1.4835299,0,0,nan,nan,13479.648,-569.61624,8.9218901,76.024752,-2.401491e-19,-0.63157856,4.1911249,7489.8542,0,0,0,0,0
1.55,12.88991,-0.16624217,-142.9554,14.230269,-0.76319277,-152.90955,-0.21526686,1.4924786,-0.21585217,8.1446132e-19,-0.003601176,-0.0036546084,0.032375242,-5.7196975e-21,-0.0043056031,0.95540906,0.031360063,-5.5171433e-21,-0.0039398262,1,0,0,-0.0097014968,-0.0012710804,0.45115117,153.2763,142.9554,77.47069,7482.9062,1.4835299,0,0,nan,nan,14193.395,-599.37683,7.7946653,73.627211,-2.4423533e-19,-0.88957935,3.8594027,7482.9062,0,0,0,0,0
1.6,13.610699,-0.20607704,-150.69525,14.616536,-0.83320582,-156.83992,-0.21692378,1.4922633,-0.21751419,8.0841764e-19,-0.0036978012,-0.0032701596,0.030623874,-5.3896642e-21,-0.0036997297,0.95966054,0.029675479,-5.2086816e-21,-0.0033841558,1,0,0,-0.0091013281,-0.0010902642,0.46281237,157.22436,150.69525,77.227095,7475.9583,1.4835299,0,0,nan,nan,14922.865,-629.75071,6.8121775,71.308954,-2.4903298e-19,-0.9093205,3.4967359,7475.9583,0,0,0,0,0
1.65,14.35077,-0.24944049,-158.63137,15.001522,-0.90435287,-160.75997,-0.21833235,1.4920472,-0.21892713,8.0224356e-19,-0.0037788014,-0.0029240277,0.028996866,-5.0877648e-21,-0.0031791899,0.96350667,0.028125059,-4.923319e-21,-0.0029090253,1,0,0,-0.0085477237,-0.0009363135,0.47444642,161.16215,158.63137,76.9835,7469.0104,1.4835299,0,0,nan,nan,15667.749,-660.723,5.9563041,69.332059,-2.5372403e-19,-0.28379909,3.1349999,7469.0104,0,0,0,0,0
1.7,15.110066,-0.2963853,-166.76324,15.385469,-0.97647387,-164.66923,-0.21952482,1.4918324,-0.22012332,7.9398083e-19,-0.0037876198,-0.0026143378,0.027534472,-4.7970561e-21,-0.0027344224,0.96698609,0.026754905,-4.6473448e-21,-0.0025039388,1,0,0,-0.0080333442,-0.00080581455,0.48605203,165.0892,166.76324,76.739904,7462.0625,1.4835299,0,0,nan,nan,16427.729,-692.27947,5.2108741,67.341463,-2.5771841e-19,-0.24350303,2.7960575,7462.0625,0,0,0,0,0
1.75,15.888529,-0.34695659,-175.0903,15.768117,-1.0494217,-168.56726,-0.22052714,1.4916195,-0.22112877,7.8560018e-19,-0.0038398291,-0.002339359,0.026181412,-4.5337828e-21,-0.0023557314,0.97013377,0.025441378,-4.3913383e-21,-0.0021599321,1,0,0,-0.0075559941,-0.0006956802,0.49762793,169.00506,175.0903,76.496309,7455.1146,1.4835299,0,0,nan,nan,17202.482,-724.40464,4.5710103,65.194269,-2.615139e-19,-0.62169087,2.4698821,7455.1146,0,0,0,0,0
1.8,16.686093,-0.40119243,-183.61199,16.149524,-1.1230626,-172.45363,-0.22135718,1.4914065,-0.22196143,7.7907894e-19,-0.0038941165,-0.0020973786,0.024903176,-4.2934206e-21,-0.0020348031,0.97298133,0.024212181,-4.1639957e-21,-0.0018692278,1,0,0,-0.0071142449,-0.0006030979,0.50917289,172.90928,183.61199,76.252714,7448.1667,1.4835299,0,0,nan,nan,17991.676,-757.0826,4.0241275,63.270276,-2.657807e-19,-0.4061549,2.1651682,7448.1667,0,0,0,0,0
1.85,17.502699,-0.45912457,-192.3277,16.529704,-1.1972779,-176.32791,-0.22203766,1.4911937,-0.22264407,7.7046919e-19,-0.0039332806,-0.0018859352,0.023716736,-4.0677483e-21,-0.0017639149,0.9755574,0.023075218,-3.9421032e-21,-0.0016243988,1,0,0,-0.0067048814,-0.00052554715,0.52068566,176.80144,192.3277,76.009119,7441.2187,1.4835299,0,0,nan,nan,18794.971,-790.2977,3.559323,61.296511,-2.691854e-19,-0.37121592,1.8847482,7441.2187,0,0,0,0,0
1.9,18.338283,-0.52077913,-201.23683,16.908603,-1.271962,-180.18967,-0.22258864,1.4909812,-0.2231968,7.6373426e-19,-0.0039704664,-0.001702512,0.022610681,-3.8577735e-21,-0.0015360607,0.97788786,0.02201128,-3.7449686e-21,-0.0014189064,1,0,0,-0.0063256231,-0.00046078728,0.53216505,180.68108,201.23683,75.765523,7434.2708,1.4835299,0,0,nan,nan,19612.022,-824.03394,3.1667424,59.349915,-2.7309321e-19,-0.3202247,1.6287476,7434.2708,0,0,0,0,0
1.95,19.192781,-0.58617729,-210.33874,17.286216,-1.3470222,-184.03849,-0.22302812,1.4907689,-0.22363769,7.56903e-19,-0.0039983501,-0.0015444882,0.021578449,-3.660335e-21,-0.0013450223,0.97999612,0.021019837,-3.5608104e-21,-0.0012469332,1,0,0,-0.0059741792,-0.00040684019,0.54360987,184.5478,210.33874,75.521928,7427.3229,1.4835299,0,0,nan,nan,20442.477,-858.27518,2.8363218,57.449755,-2.7682895e-19,-0.21284075,1.3985078,7427.3229,0,0,0,0,0
2,20.066129,-0.65533586,-219.63277,17.662525,-1.4223777,-187.87396,-0.22337306,1.4905571,-0.22398374,7.489719e-19,-0.00401619,-0.0014091815,0.020616552,-3.4825343e-21,-0.0011852599,0.98190337,0.020095714,-3.3839807e-21,-0.0011033148,1,0,0,-0.0056482476,-0.00036197708,0.55501894,188.40118,219.63277,75.278333,7420.375,1.4835299,0,0,nan,nan,21285.978,-893.00518,2.5590304,55.569677,-2.8001493e-19,-0.12768835,1.1937328,7420.375,0,0,0,0,0
2.05,20.95826,-0.72826787,-229.11825,18.037505,-1.497958,-191.69568,-0.22363845,1.4903461,-0.22424999,7.4046247e-19,-0.0040250774,-0.0012939803,0.019719027,-3.309614e-21,-0.0010519027,0.98362877,0.019232823,-3.216272e-21,-0.000983548,1,0,0,-0.0053457597,-0.00032469959,0.56639112,192.24079,229.11825,75.034737,7413.4271,1.4835299,0,0,nan,nan,22142.162,-928.20753,2.3266451,53.721076,-2.8282351e-19,-0.03774884,1.0135491,7413.4271,0,0,0,0,0
2.1,21.869108,-0.80498308,-238.79448,18.411137,-1.5737027,-195.50325,-0.22383759,1.490136,-0.22444978,7.3236881e-19,-0.0040244769,-0.0011963772,0.018881027,-3.1481225e-21,-0.00094070647,0.98518967,0.018426961,-3.0611474e-21,-0.00088372379,1,0,0,-0.0050647653,-0.00029372021,0.57772528,196.06625,238.79448,74.791142,7406.4792,1.4835299,0,0,nan,nan,23010.659,-963.86571,2.131758,51.902518,-2.8562853e-19,0.051359791,0.85674898,7406.4792,0,0,0,0,0
2.15,22.798605,-0.8854884,-248.66073,18.783394,-1.6495595,-199.29628,-0.22398218,1.4899272,-0.22459484,7.2370657e-19,-0.0040150288,-0.0011140158,0.018098032,-2.9955695e-21,-0.00084799995,0.98660175,0.017673545,-2.9135575e-21,-0.00080047927,1,0,0,-0.0048034575,-0.00026794222,0.58902031,199.87715,248.66073,74.547547,7399.5313,1.4835299,0,0,nan,nan,23891.095,-999.96309,1.9678886,50.111148,-2.8804839e-19,0.13208991,0.72165763,7399.5313,0,0,0,0,0
2.2,23.746681,-0.96978836,-258.71628,19.15425,-1.7254837,-203.07438,-0.22408231,1.4897198,-0.2246953,7.1399688e-19,-0.00399746,-0.0010447264,0.017365479,-2.8498132e-21,-0.00077063067,0.98787919,0.016966106,-2.7711547e-21,-0.00073085136,1,0,0,-0.0045601858,-0.00024643923,0.60027512,203.6731,258.71628,74.303951,7392.5833,1.4835299,0,0,nan,nan,24783.093,-1036.5206,1.8276053,48.306814,-2.8986129e-19,0.085099054,0.60864904,7392.5833,0,0,0,0,0
2.25,24.713261,-1.0578855,-268.96037,19.523432,-1.8014419,-206.83666,-0.22413974,1.4895118,-0.22475292,7.0572204e-19,-0.0040872618,-0.00098633067,0.016588009,-2.7152569e-21,-0.00070359942,0.98903484,0.016134662,-2.645111e-21,-0.00066880771,1,0,0,-0.0043368749,-0.00022852486,0.61148708,207.4532,268.96037,74.060356,7385.6354,1.4835299,0,0,nan,nan,25686.138,-1075.0275,1.6787827,46.51446,-2.9151861e-19,-0.56444634,0.48229156,7385.6354,0,0,0,0,0
2.3,25.698271,-1.1497805,-279.39216,19.891515,-1.8773944,-210.58214,-0.22415947,1.489302,-0.22477271,6.9739783e-19,-0.0040558352,-0.00094217999,0.015823508,-2.5926676e-21,-0.00064791462,0.9900803,0.015424482,-2.5263924e-21,-0.00061977121,1,0,0,-0.0041304643,-0.00021343634,0.62265347,211.21651,279.39216,73.816761,7378.6875,1.4835299,0,0,nan,nan,26599.693,-1114.0079,1.5386321,45.508934,-2.9298485e-19,0.76414093,0.37961702,7378.6875,0,0,0,0,0
2.35,26.701654,-1.2454728,-290.01082,20.25823,-1.9533298,-214.31042,-0.22416317,1.4890955,-0.22477643,6.8780276e-19,-0.0040035551,-0.00090517964,0.015142316,-2.4754448e-21,-0.00060191897,0.99102608,0.014769693,-2.4101617e-21,-0.00057810297,1,0,0,-0.0039357599,-0.00020059847,0.63377307,214.96259,290.01082,73.573165,7371.7396,1.4835299,0,0,nan,nan,27523.34,-1153.4461,1.3931729,43.817794,-2.9374192e-19,0.21208719,0.32608332,7371.7396,0,0,0,0,0
2.4,27.723336,-1.344961,-300.81547,20.623416,-2.0292258,-218.02108,-0.22415095,1.4888909,-0.22476416,6.7966641e-19,-0.0039791516,-0.00087445356,0.014489788,-2.3645891e-21,-0.0005628184,0.99188169,0.014133632,-2.3055821e-21,-0.00054265329,1,0,0,-0.0037538634,-0.00018963182,0.6448447,218.69102,300.81547,73.32957,7364.7917,1.4835299,0,0,nan,nan,28456.653,-1193.3241,1.2617868,42.419338,-2.9494802e-19,0.36403335,0.26209177,7364.7917,0,0,0,0,0
2.45,28.763243,-1.4482426,-311.80522,20.987165,-2.1050622,-221.71371,-0.22412718,1.4886884,-0.22474031,6.7149424e-19,-0.0039321487,-0.00084964099,0.013877238,-2.2627401e-21,-0.00052978974,0.99265573,0.013545733,-2.2067806e-21,-0.0005127051,1,0,0,-0.0035832256,-0.00018016146,0.65586717,222.4014,311.80522,73.085975,7357.8438,1.4835299,0,0,nan,nan,29399.205,-1233.6244,1.1313506,41.031986,-2.9597651e-19,0.4764248,0.21497777,7357.8438,0,0,0,0,0
2.5,29.821301,-1.5553144,-322.97917,21.349381,-2.180825,-225.3879,-0.22409665,1.4884885,-0.22470969,6.6305012e-19,-0.0038851627,-0.00082917067,0.01330303,-2.1658294e-21,-0.00050158624,0.99335596,0.012989973,-2.1125862e-21,-0.00048690387,1,0,0,-0.0034227615,-0.00017190707,0.66683934,226.09331,322.97917,72.84238,7350.8958,1.4835299,0,0,nan,nan,30350.566,-1274.3292,1.0025156,39.611077,-2.9672269e-19,0.44024277,0.17692639,7350.8958,0,0,0,0,0
2.55,30.897432,-1.6661722,-334.33637,21.71003,-2.2565005,-229.04326,-0.22406158,1.4882911,-0.2246745,6.5482776e-19,-0.0038366982,-0.00081242387,0.012760241,-2.0750442e-21,-0.00047727142,0.99398943,0.012464777,-2.0242106e-21,-0.00046457907,1,0,0,-0.0032718765,-0.00016464376,0.67776007,229.76636,334.33637,72.598784,7343.9479,1.4835299,0,0,nan,nan,31310.301,-1315.4207,0.87481054,38.24739,-2.9740678e-19,0.49406221,0.14431896,7343.9479,0,0,0,0,0
