time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
1,59.337174,0,-801.37213,58.605483,0,-2.575273,0,0.073739491,0,0,0.0065009619,0,-0.030159058,0,0,0.040091091,-0.02976393,0,0,0.073311812,0,0,0.029825215,0,0.17396572,58.662037,801.37213,1200,113.91207,nan,nan,0,1000,60,1950.3249,-888.61537,0,-13583.205,0,-22.039251,0,113.91207,0,0,0,0,0
1.1,65.190723,0,-801.6361,58.458417,0,-2.7064979,0,0.07434525,0,0,0.005714103,0,-0.029383865,0,0,0.046972784,-0.029076844,0,0,0.081766898,0,0,0.028080456,0,0.17354809,58.521036,801.6361,1200,133.46283,nan,nan,0,1000,60,1940.9104,-903.76247,0,-13283.21,0,-6.8700008,0,133.46283,0,0,0,0,0
1.2,71.029643,0,-801.91206,58.313001,0,-2.8146745,0,0.074907632,0,0,0.0056224826,0,-0.028799736,0,0,0.054150822,-0.028575312,0,0,0.090319704,0,0,0.026676678,0,0.17313304,58.380892,801.91206,1200,153.85474,nan,nan,0,1000,60,1931.5734,-914.52852,0,-13031.899,0,3.3018067,0,153.85474,0,0,0,0,0
1.3,76.854107,0,-802.1979,58.169391,0,-2.9038295,0,0.075484059,0,0,0.0059814155,0,-0.028386986,0,0,0.061587813,-0.028234495,0,0,0.098958268,0,0,0.025605232,0,0.17272119,58.241826,802.1979,1200,174.98149,nan,nan,0,1000,60,1922.3285,-921.36486,0,-12827.386,0,9.5332014,0,174.98149,0,0,0,0,0
1.4,82.664297,0,-802.49191,58.027651,0,-2.9777226,0,0.076110059,0,0,0.0065992467,0,-0.02812117,0,0,0.069251257,-0.028029539,0,0,0.10767315,0,0,0.024839451,0,0.17231305,58.104003,802.49191,1200,196.75069,nan,nan,0,1000,60,1913.1863,-924.81979,0,-12665.45,0,12.752763,0,196.75069,0,0,0,0,0
1.5,88.460404,0,-802.79271,57.887793,0,-3.0396979,0,0.07680437,0,0,0.0073336051,0,-0.027977688,0,0,0.077113054,-0.027935887,0,0,0.11645693,0,0,0.024342383,0,0.17190897,57.967546,802.79271,1200,219.08244,nan,nan,0,1000,60,1904.1546,-925.45606,0,-12540.594,0,13.80553,0,219.08244,0,0,0,0,0
1.6,94.242613,0,-803.09926,57.749795,0,-3.0926152,0,0.077573576,0,0,0.0080843285,0,-0.027932583,0,0,0.085149036,-0.027930168,0,0,0.12530377,0,0,0.024072712,0,0.1715092,57.832543,803.09926,1200,241.90803,nan,nan,0,1000,60,1895.2389,-923.80557,0,-12446.867,0,13.377353,0,241.90803,0,0,0,0,0
1.7,100.01111,0,-803.41076,57.613617,0,-3.1388369,0,0.078415908,0,0,0.0087849836,0,-0.027963896,0,0,0.093338498,-0.027991546,0,0,0.13420907,0,0,0.023988899,0,0.17111395,57.699057,803.41076,1200,265.1686,nan,nan,0,1000,60,1886.4425,-920.34776,0,-12378.412,0,12.010388,0,265.1686,0,0,0,0,0
1.8,105.76607,0,-803.72665,57.479219,0,-3.1802523,0,0.079324265,0,0,0.0093955114,0,-0.028052438,0,0,0.10166376,-0.028102156,0,0,0.14316908,0,0,0.024051887,0,0.17072333,57.567132,803.72665,1200,288.81388,nan,nan,0,1000,60,1877.7679,-915.50148,0,-12329.815,0,10.121094,0,288.81388,0,0,0,0,0
1.9,111.50768,0,-804.04651,57.346561,0,-3.2183241,0,0.080288535,0,0,0.0098957121,0,-0.028182026,0,0,0.11010974,-0.028247174,0,0,0.15218073,0,0,0.024226729,0,0.17033742,57.436797,804.04651,1200,312.80099,nan,nan,0,1000,60,1869.2164,-909.62391,0,-12296.3,0,8.0151948,0,312.80099,0,0,0,0,0
2,117.2361,0,-804.37005,57.215609,0,-3.2541457,0,0.081297306,0,0,0.010279651,0,-0.028339459,0,0,0.11866359,-0.028414713,0,0,0.16124134,0,0,0.024483375,0,0.16995631,57.308074,804.37005,1200,337.09341,nan,nan,0,1000,60,1860.7887,-903.01309,0,-12273.816,0,5.9061982,0,337.09341,0,0,0,0,0
2.1,122.95151,0,-804.69711,57.08634,0,-3.2885026,0,0.082339066,0,0,0.010551089,0,-0.028514323,0,0,0.12731434,-0.028595553,0,0,0.17034849,0,0,0.024796889,0,0.16958003,57.18098,804.69711,1200,361.65993,nan,nan,0,1000,60,1852.4851,-895.91236,0,-12259.042,0,3.9337476,0,361.65993,0,0,0,0,0
2.2,128.65407,0,-805.02755,56.958739,0,-3.3219325,0,0.083402994,0,0,0.01071988,0,-0.028698681,0,0,0.1360526,-0.028782793,0,0,0.17949989,0,0,0.02514725,0,0.16920862,57.055527,805.02755,1200,386.47383,nan,nan,0,1000,60,1844.3059,-888.51572,0,-12249.349,0,2.180225,0,386.47383,0,0,0,0,0
2.3,134.34394,0,-805.36131,56.832799,0,-3.3547795,0,0.084479434,0,0,0.010799216,0,-0.02888671,0,0,0.14487027,-0.028971485,0,0,0.18869329,0,0,0.025518918,0,0.16884211,56.931727,805.36131,1200,411.51208,nan,nan,0,1000,60,1836.2511,-880.97378,0,-12242.724,0,0.68532925,0,411.51208,0,0,0,0,0
2.4,140.02131,0,-805.69833,56.708521,0,-3.3872425,0,0.085560127,0,0,0.010803625,0,-0.029074332,0,0,0.15376031,-0.029158258,0,0,0.19792645,0,0,0.02590026,0,0.16848055,56.809592,805.69833,1200,436.75466,nan,nan,0,1000,60,1828.3207,-873.3998,0,-12237.686,0,-0.54163609,0,436.75466,0,0,0,0,0
2.5,145.68632,0,-806.03859,56.585914,0,-3.4194153,0,0.086638272,0,0,0.010747572,0,-0.029258863,0,0,0.16271656,-0.029340985,0,0,0.20719708,0,0,0.026282928,0,0.16812397,56.689135,806.03859,1200,462.18404,nan,nan,0,1000,60,1820.515,-865.87575,0,-12233.19,0,-1.511794,0,462.18404,0,0,0,0,0
2.6,151.33915,0,-806.38205,56.46499,0,-3.4513196,0,0.087708473,0,0,0.010644554,0,-0.029438695,0,0,0.17173355,-0.029518479,0,0,0.21650281,0,0,0.026661244,0,0.1677724,56.570369,806.38205,1200,487.78467,nan,nan,0,1000,60,1812.834,-858.45798,0,-12228.545,0,-2.2488818,0,487.78467,0,0,0,0,0
2.7,156.97998,0,-806.72868,56.345765,0,-3.4829313,0,0.08876662,0,0,0.010506568,0,-0.029613016,0,0,0.18080638,-0.029690233,0,0,0.22584122,0,0,0.027031626,0,0.1674259,56.453308,806.72868,1200,513.54257,nan,nan,0,1000,60,1805.278,-851.18259,0,-12223.333,0,-2.7833494,0,513.54257,0,0,0,0,0
2.8,162.60896,0,-807.07847,56.228259,0,-3.5141998,0,0.089809716,0,0,0.010343865,0,-0.029781582,0,0,0.18993059,-0.029856216,0,0,0.23520984,0,0,0.027392082,0,0.1670845,56.337968,807.07847,1200,539.44507,nan,nan,0,1000,60,1797.8473,-844.07011,0,-12217.337,0,-3.1480839,0,539.44507,0,0,0,0,0
2.9,168.22627,0,-807.43136,56.112492,0,-3.545063,0,0.090835706,0,0,0.010164894,0,-0.02994453,0,0,0.19910208,-0.0300167,0,0,0.24460615,0,0,0.027741776,0,0.16674826,56.224365,807.43136,1200,565.48047,nan,nan,0,1000,60,1790.5423,-837.12958,0,-12210.489,0,-3.3754689,0,565.48047,0,0,0,0,0
3,173.83209,0,-807.78731,55.998486,0,-3.5754571,0,0.091843297,0,0,0.0099763875,0,-0.030102228,0,0,0.20831702,-0.030172136,0,0,0.25402758,0,0,0.028080676,0,0.16641722,56.112515,807.78731,1200,591.6379,nan,nan,0,1000,60,1783.3632,-830.36199,0,-12202.818,0,-3.4955017,0,591.6379,0,0,0,0,0
3.1,179.42659,0,-808.14628,55.886261,0,-3.6053233,0,0.092831793,0,0,0.0097835192,0,-0.03025517,0,0,0.21757182,-0.030323052,0,0,0.26347155,0,0,0.028409265,0,0.16609143,56.002434,808.14628,1200,617.90714,nan,nan,0,1000,60,1776.3106,-823.76302,0,-12194.413,0,-3.5347182,0,617.90714,0,0,0,0,0
3.2,185.00996,0,-808.50821,55.77584,0,-3.6346119,0,0.09380095,0,0,0.0095901111,0,-0.030403893,0,0,0.22686308,-0.030469991,0,0,0.27293545,0,0,0.028728325,0,0.16577094,55.894139,808.50821,1200,644.27848,nan,nan,0,1000,60,1769.3847,-817.32518,0,-12185.402,0,-3.5157135,0,644.27848,0,0,0,0,0
3.3,190.58237,0,-808.87304,55.667241,0,-3.6632841,0,0.09475085,0,0,0.0093988516,0,-0.030548922,0,0,0.23618752,-0.030613464,0,0,0.2824167,0,0,0.029038777,0,0.16545579,55.787646,808.87304,1200,670.74263,nan,nan,0,1000,60,1762.586,-811.03947,0,-12175.921,0,-3.4570796,0,670.74263,0,0,0,0,0
3.4,196.14401,0,-809.2407,55.560484,0,-3.6913124,0,0.095681798,0,0,0.0092115104,0,-0.030690734,0,0,0.24554201,-0.030753922,0,0,0.29191271,0,0,0.029341562,0,0.16514604,55.68297,809.2407,1200,697.29066,nan,nan,0,1000,60,1755.9147,-804.89653,0,-12166.11,0,-3.3736178,0,697.29066,0,0,0,0,0
3.5,201.69506,0,-809.61114,55.455585,0,-3.7186804,0,0.096594242,0,0,0.0090291369,0,-0.030829739,0,0,0.25492351,-0.030891741,0,0,0.30142091,0,0,0.029637568,0,0.16484173,55.580127,809.61114,1200,723.91391,nan,nan,0,1000,60,1749.3712,-798.88741,0,-12156.097,0,-3.2767177,0,723.91391,0,0,0,0,0
3.6,207.2357,0,-809.98428,55.35256,0,-3.7453817,0,0.097488707,0,0,0.0088522356,0,-0.030966272,0,0,0.26432907,-0.031027221,0,0,0.31093876,0,0,0.02992758,0,0.16454289,55.47913,809.98428,1200,750.604,nan,nan,0,1000,60,1742.9557,-793.00411,0,-12145.996,0,-3.1748184,0,750.604,0,0,0,0,0
3.7,212.76614,0,-810.36006,55.251425,0,-3.7714185,0,0.098365746,0,0,0.0086809147,0,-0.031100587,0,0,0.27375583,-0.031160583,0,0,0.32046375,0,0,0.030212257,0,0.16424957,55.379992,810.36006,1200,777.35275,nan,nan,0,1000,60,1736.6684,-787.23979,0,-12135.904,0,-3.0738958,0,777.35275,0,0,0,0,0
3.8,218.28655,0,-810.73841,55.152191,0,-3.7968,0,0.099225914,0,0,0.0085150089,0,-0.031232869,0,0,0.28320096,-0.031291979,0,0,0.32999341,0,0,0.030492126,0,0.16396181,55.282726,810.73841,1200,804.15219,nan,nan,0,1000,60,1730.5094,-781.58892,0,-12125.899,0,-2.9779345,0,804.15219,0,0,0,0,0
3.9,223.79713,0,-811.11927,55.05487,0,-3.821541,0,0.10006973,0,0,0.0083541771,0,-0.031363234,0,0,0.29266175,-0.031421498,0,0,0.3395253,0,0,0.03076758,0,0.16367963,55.187343,811.11927,1200,830.99453,nan,nan,0,1000,60,1724.4788,-776.04722,0,-12116.042,0,-2.889361,0,830.99453,0,0,0,0,0
4,229.29807,0,-811.50258,54.959472,0,-3.8456609,0,0.1008977,0,0,0.0081979773,0,-0.031491741,0,0,0.3021355,-0.031549176,0,0,0.34905702,0,0,0.031038894,0,0.16340307,55.093853,811.50258,1200,857.87214,nan,nan,0,1000,60,1718.5766,-770.61162,0,-12106.378,0,-2.8094238,0,857.87214,0,0,0,0,0
4.1,234.78957,0,-811.88827,54.866006,0,-3.8691815,0,0.10171024,0,0,0.0080459229,0,-0.031618405,0,0,0.31161959,-0.031675007,0,0,0.35858622,0,0,0.031306234,0,0.16313215,55.002265,811.88827,1200,884.77756,nan,nan,0,1000,60,1712.8029,-765.28008,0,-12096.94,0,-2.7385152,0,884.77756,0,0,0,0,0
4.2,240.2718,0,-812.27628,54.77448,0,-3.8921272,0,0.10250775,0,0,0.0078975222,0,-0.031743199,0,0,0.32111146,-0.03179895,0,0,0.36811058,0,0,0.031569676,0,0.1628669,54.912588,812.27628,1200,911.70348,nan,nan,0,1000,60,1707.1574,-760.05144,0,-12087.747,0,-2.6764355,0,911.70348,0,0,0,0,0
4.3,245.74498,0,-812.66656,54.6849,0,-3.914523,0,0.10329058,0,0,0.0077523052,0,-0.03186607,0,0,0.33060857,-0.031920941,0,0,0.37762781,0,0,0.031829225,0,0.16260734,54.824829,812.66656,1200,938.64272,nan,nan,0,1000,60,1701.6402,-754.92529,0,-12078.811,0,-2.6226019,0,938.64272,0,0,0,0,0
4.4,251.20929,0,-813.05906,54.597272,0,-3.9363946,0,0.10405903,0,0,0.0076098403,0,-0.031986942,0,0,0.34010846,-0.032040894,0,0,0.3871357,0,0,0.032084825,0,0.16235349,54.738993,813.05906,1200,965.58826,nan,nan,0,1000,60,1696.251,-749.90179,0,-12070.134,0,-2.5762099,0,965.58826,0,0,0,0,0
4.5,256.66493,0,-813.45371,54.5116,0,-3.9577675,0,0.10481334,0,0,0.0074697432,0,-0.032105724,0,0,0.34960869,-0.032158716,0,0,0.39663203,0,0,0.032336376,0,0.16210536,54.655087,813.45371,1200,992.53319,nan,nan,0,1000,60,1690.9896,-744.98152,0,-12061.714,0,-2.5363522,0,992.53319,0,0,0,0,0
4.6,262.1121,0,-813.85049,54.427888,0,-3.9786665,0,0.10555374,0,0,0.0073316799,0,-0.032222317,0,0,0.3591069,-0.032274302,0,0,0.40611466,0,0,0.032583749,0,0.16186297,54.573114,813.85049,1200,1019.4708,nan,nan,0,1000,60,1685.8556,-740.16539,0,-12053.547,0,-2.5021038,0,1019.4708,0,0,0,0,0
4.7,267.55099,0,-814.24933,54.346139,0,-3.9991158,0,0.10628042,0,0,0.0071953663,0,-0.032336616,0,0,0.36860074,-0.032387546,0,0,0.41558145,0,0,0.032826792,0,0.16162633,54.49308,814.24933,1200,1046.3943,nan,nan,0,1000,60,1680.8489,-735.45451,0,-12045.621,0,-2.4725789,0,1046.3943,0,0,0,0,0
4.8,272.9818,0,-814.6502,54.266354,0,-4.0191386,0,0.10699354,0,0,0.0070605653,0,-0.032448516,0,0,0.37808792,-0.032498342,0,0,0.42503034,0,0,0.03306534,0,0.16139545,54.414986,814.6502,1200,1073.2973,nan,nan,0,1000,60,1675.969,-730.8501,0,-12037.928,0,-2.4469657,0,1073.2973,0,0,0,0,0
4.9,278.40472,0,-815.05304,54.188535,0,-4.0387567,0,0.10769325,0,0,0.0069270816,0,-0.03255791,0,0,0.38756619,-0.032606587,0,0,0.43445927,0,0,0.033299222,0,0.16117033,54.338834,815.05304,1200,1100.1734,nan,nan,0,1000,60,1671.2156,-726.35346,0,-12030.455,0,-2.4245459,0,1100.1734,0,0,0,0,0
5,283.81995,0,-815.45784,54.112682,0,-4.057991,0,0.10837966,0,0,0.0067947567,0,-0.032664696,0,0,0.39703333,-0.032712179,0,0,0.44386623,0,0,0.033528267,0,0.16095097,54.264626,815.45784,1200,1127.0163,nan,nan,0,1000,60,1666.5881,-721.96589,0,-12023.191,0,-2.4047012,0,1127.0163,0,0,0,0,0
5.1,289.2277,0,-815.86453,54.038796,0,-4.0768612,0,0.10905289,0,0,0.0066634636,0,-0.032768778,0,0,0.40648719,-0.032815023,0,0,0.45324925,0,0,0.033752308,0,0.16073739,54.192363,815.86453,1200,1153.8199,nan,nan,0,1000,60,1662.0863,-717.68863,0,-12016.122,0,-2.3869122,0,1153.8199,0,0,0,0,0
5.2,294.62814,0,-816.2731,53.966874,0,-4.0953857,0,0.10971304,0,0,0.0065331011,0,-0.032870062,0,0,0.41592562,-0.032915029,0,0,0.46260638,0,0,0.03397118,0,0.16052957,54.122044,816.2731,1200,1180.578,nan,nan,0,1000,60,1657.7095,-713.52288,0,-12009.238,0,-2.3707521,0,1180.578,0,0,0,0,0
5.3,300.02149,0,-816.68351,53.896917,0,-4.113582,0,0.11036019,0,0,0.0064035892,0,-0.03296846,0,0,0.42534654,-0.033012111,0,0,0.47193573,0,0,0.034184731,0,0.16032752,54.053669,816.68351,1200,1207.2847,nan,nan,0,1000,60,1653.4572,-709.46975,0,-12002.528,0,-2.3558766,0,1207.2847,0,0,0,0,0
5.4,305.40794,0,-817.09572,53.828921,0,-4.1314663,0,0.11099443,0,0,0.006274865,0,-0.033063892,0,0,0.43474788,-0.033106191,0,0,0.48123542,0,0,0.034392812,0,0.16013124,53.987237,817.09572,1200,1233.9343,nan,nan,0,1000,60,1649.329,-705.53027,0,-11995.981,0,-2.3420132,0,1233.9343,0,0,0,0,0
5.5,310.78768,0,-817.5097,53.762884,0,-4.1490539,0,0.11161583,0,0,0.0061468787,0,-0.033156281,0,0,0.44412763,-0.033197196,0,0,0.4905036,0,0,0.034595288,0,0.15994071,53.922744,817.5097,1200,1260.5209,nan,nan,0,1000,60,1645.3242,-701.70535,0,-11989.588,0,-2.3289494,0,1260.5209,0,0,0,0,0
5.6,316.1609,0,-817.92543,53.698803,0,-4.1663592,0,0.11222446,0,0,0.0060195911,0,-0.033245558,0,0,0.45348381,-0.033285059,0,0,0.49973847,0,0,0.03479203,0,0.15975592,53.860189,817.92543,1200,1287.0389,nan,nan,0,1000,60,1641.4423,-697.99582,0,-11983.34,0,-2.3165223,0,1287.0389,0,0,0,0,0
5.7,321.52782,0,-818.34288,53.636674,0,-4.1833957,0,0.1128204,0,0,0.0058929706,0,-0.033331659,0,0,0.46281447,-0.033369716,0,0,0.50893826,0,0,0.03498292,0,0.15957688,53.799569,818.34288,1200,1313.4829,nan,nan,0,1000,60,1637.6826,-694.40241,0,-11977.228,0,-2.3046079,0,1313.4829,0,0,0,0,0
5.8,326.88861,0,-818.76202,53.576493,0,-4.2001761,0,0.11340371,0,0,0.0057669916,0,-0.033414522,0,0,0.47211769,-0.033451112,0,0,0.51810122,0,0,0.035167851,0,0.15940357,53.740879,818.76202,1200,1339.8473,nan,nan,0,1000,60,1634.0445,-690.92573,0,-11971.245,0,-2.2931128,0,1339.8473,0,0,0,0,0
5.9,332.24348,0,-819.18282,53.518255,0,-4.2167122,0,0.11397445,0,0,0.0056416331,0,-0.033494096,0,0,0.48139159,-0.033529193,0,0,0.52722564,0,0,0.03534672,0,0.15923597,53.684116,819.18282,1200,1366.1268,nan,nan,0,1000,60,1630.5273,-687.56632,0,-11965.384,0,-2.2819667,0,1366.1268,0,0,0,0,0
6,337.59261,0,-819.60527,53.461954,0,-4.2330152,0,0.11453268,0,0,0.0055168775,0,-0.033570329,0,0,0.49063433,-0.033603913,0,0,0.53630983,0,0,0.035519437,0,0.15907407,53.629274,819.60527,1200,1392.3162,nan,nan,0,1000,60,1627.1304,-684.32464,0,-11959.64,0,-2.2711161,0,1392.3162,0,0,0,0,0
6.1,342.93621,0,-820.02934,53.407586,0,-4.2490958,0,0.11507847,0,0,0.0053927097,0,-0.033643176,0,0,0.49984409,-0.033675228,0,0,0.54535216,0,0,0.035685917,0,0.15891786,53.576348,820.02934,1200,1418.4104,nan,nan,0,1000,60,1623.8531,-681.20104,0,-11954.005,0,-2.2605192,0,1418.4104,0,0,0,0,0
6.2,348.27446,0,-820.455,53.355142,0,-4.2649637,0,0.11561186,0,0,0.0052691166,0,-0.033712597,0,0,0.5090191,-0.033743099,0,0,0.55435099,0,0,0.035846084,0,0.15876731,53.525332,820.455,1200,1444.4043,nan,nan,0,1000,60,1620.6946,-678.19582,0,-11948.474,0,-2.2501427,0,1444.4043,0,0,0,0,0
6.3,353.60756,0,-820.88225,53.304618,0,-4.2806284,0,0.11613293,0,0,0.005146087,0,-0.033778555,0,0,0.5181576,-0.03380749,0,0,0.56330475,0,0,0.035999868,0,0.15862241,53.47622,820.88225,1200,1470.2929,nan,nan,0,1000,60,1617.6542,-675.30919,0,-11943.043,0,-2.239958,0,1470.2929,0,0,0,0,0
6.4,358.9357,0,-821.31105,53.256005,0,-4.2960985,0,0.11664171,0,0,0.0050236111,0,-0.033841015,0,0,0.52725789,-0.033868371,0,0,0.57221187,0,0,0.036147207,0,0.15848314,53.429005,821.31105,1200,1496.0715,nan,nan,0,1000,60,1614.7313,-672.5413,0,-11937.707,0,-2.2299397,0,1496.0715,0,0,0,0,0
6.5,364.25906,0,-821.74138,53.209296,0,-4.3113823,0,0.11713828,0,0,0.0049016802,0,-0.03389995,0,0,0.53631828,-0.033925713,0,0,0.58107082,0,0,0.036288044,0,0.15834948,53.383679,821.74138,1200,1521.7351,nan,nan,0,1000,60,1611.9249,-669.89222,0,-11932.461,0,-2.2200639,0,1521.7351,0,0,0,0,0
6.6,369.57785,0,-822.17324,53.164483,0,-4.3264875,0,0.11762268,0,0,0.0047802873,0,-0.033955333,0,0,0.54533711,-0.033979492,0,0,0.58988012,0,0,0.036422328,0,0.1582214,53.340235,822.17324,1200,1547.2791,nan,nan,0,1000,60,1609.2345,-667.36197,0,-11927.302,0,-2.2103072,0,1547.2791,0,0,0,0,0
6.7,374.89224,0,-822.6066,53.121557,0,-4.3414214,0,0.11809496,0,0,0.0046594264,0,-0.03400714,0,0,0.55431276,-0.034029687,0,0,0.59863828,0,0,0.036550017,0,0.15809888,53.298665,822.6066,1200,1572.699,nan,nan,0,1000,60,1606.6591,-664.9505,0,-11922.225,0,-2.2006462,0,1572.699,0,0,0,0,0
6.8,380.20243,0,-823.04144,53.080509,0,-4.3561907,0,0.11855518,0,0,0.0045390929,0,-0.034055354,0,0,0.56324365,-0.03407628,0,0,0.60734388,0,0,0.036671071,0,0.15798189,53.258961,823.04144,1200,1597.9902,nan,nan,0,1000,60,1604.198,-662.65772,0,-11917.227,0,-2.1910571,0,1597.9902,0,0,0,0,0
6.9,385.5086,0,-823.47776,53.041331,0,-4.3708019,0,0.1190034,0,0,0.0044192835,0,-0.034099959,0,0,0.57212821,-0.034119257,0,0,0.6159955,0,0,0.036785456,0,0.15787041,53.221112,823.47776,1200,1623.1483,nan,nan,0,1000,60,1601.8504,-660.48347,0,-11912.304,0,-2.1815155,0,1623.1483,0,0,0,0,0
7,390.81095,0,-823.91553,53.004012,0,-4.3852609,0,0.11943965,0,0,0.0042999962,0,-0.03414094,0,0,0.58096491,-0.034158606,0,0,0.62459176,0,0,0.036893145,0,0.15776441,53.185109,823.91553,1200,1648.1689,nan,nan,0,1000,60,1599.6154,-658.42753,0,-11907.453,0,-2.171997,0,1648.1689,0,0,0,0,0
7.1,396.10965,0,-824.35473,52.968543,0,-4.3995732,0,0.11986401,0,0,0.0041812304,0,-0.034178288,0,0,0.58975226,-0.034194318,0,0,0.63313131,0,0,0.036994116,0,0.15766386,53.150944,824.35473,1200,1673.0479,nan,nan,0,1000,60,1597.4923,-656.48965,0,-11902.672,0,-2.1624765,0,1673.0479,0,0,0,0,0
7.2,401.40489,0,-824.79537,52.934913,0,-4.413744,0,0.12027651,0,0,0.0040629869,0,-0.034211997,0,0,0.59848878,-0.034226388,0,0,0.64161284,0,0,0.037088351,0,0.15756873,53.118604,824.79537,1200,1697.781,nan,nan,0,1000,60,1595.4802,-654.66951,0,-11897.956,0,-2.1529291,0,1697.781,0,0,0,0,0
7.3,406.69686,0,-825.23741,52.903111,0,-4.4277781,0,0.12067721,0,0,0.0039452677,0,-0.034242063,0,0,0.60717303,-0.034254814,0,0,0.65003503,0,0,0.037175838,0,0.15747899,53.088081,825.23741,1200,1722.3642,nan,nan,0,1000,60,1593.5782,-652.96673,0,-11893.304,0,-2.1433298,0,1722.3642,0,0,0,0,0
