time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.12,1.4645113,-2.496162e-06,-9.4944343,16.610495,-4.2861545e-05,-74.261552,1.117111e-05,1.3636763,1.1417312e-05,-2.8865152e-23,0.031599215,5.0977479e-05,0.17278969,1.3474935e-24,6.1771574e-06,0.21689564,0.15859668,2.8865152e-24,7.9060973e-06,1,0,0,-0.052029584,-2.9187843e-06,0.22090237,75.1637,9.4944343,153.55436,54400,1.3504148,nan,0.0023001582,nan,nan,3457.2159,-44.754614,-0.15751024,60.752314,1.7439006e-22,20.279404,0.10818409,54400,0,0,0,0,0
0.13,1.6335452,-2.9317261e-06,-10.250523,17.343137,-4.4378766e-05,-77.632989,1.3757418e-05,1.3639976,1.4060013e-05,-1.4050309e-24,0.032901544,5.8392813e-05,0.16524503,1.5366199e-24,7.1850729e-06,0.23243293,0.15207147,1.4050309e-25,9.0561413e-06,1,0,0,-0.049125025,-3.4520031e-06,0.23102728,78.608105,10.250523,153.43389,54600,1.3507134,nan,0.0024916199,nan,nan,3781.0578,-49.255152,-0.17006028,60.758009,2.1756234e-22,18.362523,0.11576346,54600,0,0,0,0,0
0.14,1.8099137,-3.3777366e-06,-11.040388,18.077829,-4.4658858e-05,-81.019861,1.6716439e-05,1.3643314,1.7083347e-05,-1.912146e-23,0.034068276,6.6307914e-05,0.15825678,1.4143966e-24,8.2716369e-06,0.24766195,0.14606704,1.912146e-24,1.0283694e-05,1,0,0,-0.046430185,-4.0466688e-06,0.2411996,82.068553,11.040388,153.31342,54800,1.3510032,nan,0.0026835362,nan,nan,4120.9684,-53.994875,-0.18270837,60.464672,2.1822351e-22,16.144205,0.12311523,54800,0,0,0,0,0
0.15,1.9936371,-3.8206764e-06,-11.864184,18.814499,-4.3409948e-05,-84.422189,2.0073996e-05,1.3646763,2.0513634e-05,-3.6763134e-23,0.035078263,7.4704813e-05,0.15179397,2.0973159e-24,9.4356839e-06,0.26258882,0.14052211,3.6763134e-24,1.1585969e-05,1,0,0,-0.043921698,-4.7060986e-06,0.25141921,85.544996,11.864184,153.19295,55000,1.3512842,nan,0.0028759095,nan,nan,4477.1392,-58.976885,-0.19536421,59.844103,3.5154264e-22,13.587658,0.13013292,55000,0,0,0,0,0
0.16,2.1847349,-4.2440011e-06,-12.722065,19.553087,-4.0313088e-05,-87.839998,2.38551e-05,1.3650305,2.4376361e-05,-3.60266e-23,0.035913221,8.3558256e-05,0.1458155,3.0038645e-24,1.067509e-05,0.27721952,0.13538419,3.60266e-24,1.295905e-05,1,0,0,-0.041579971,-5.4333662e-06,0.261686,89.037395,12.722065,153.07248,55200,1.3515563,nan,0.0030687421,nan,nan,4849.7626,-64.092454,-0.20793535,59.098811,5.4544252e-22,10.887783,0.13670335,55200,0,0,0,0,0
0.17,2.3832262,-4.6278695e-06,-13.614185,20.293543,-3.5022405e-05,-91.273313,2.808356e-05,1.3653924,2.8695778e-05,-7.1196524e-23,0.036560225,9.283521e-05,0.14027777,3.5854331e-24,1.1986681e-05,0.29155995,0.13060835,7.1196524e-24,1.4397813e-05,1,0,0,-0.039388444,-6.2312383e-06,0.27199991,92.545719,13.614185,152.95201,55400,1.3518195,nan,0.0032620361,nan,nan,5239.0321,-69.430297,-0.22031488,58.043844,7.0324579e-22,7.858114,0.14270423,55400,0,0,0,0,0
0.18,2.5891292,-4.9488736e-06,-14.540701,21.035812,-2.716518e-05,-94.722153,3.2781539e-05,1.3657599,3.3494449e-05,-1.0568986e-22,0.036995478,0.00010249432,0.13513773,6.4729451e-24,1.3366151e-05,0.30561585,0.12615401,1.0568986e-23,1.5895843e-05,1,0,0,-0.037333303,-7.1021022e-06,0.28236085,96.069941,14.540701,152.83154,55600,1.3520738,nan,0.0034557938,nan,nan,5645.141,-75.0077,-0.23239197,56.642639,1.3680846e-21,4.4608391,0.14800743,55600,0,0,0,0,0
0.19,2.8024621,-5.1797737e-06,-15.501768,21.779846,-1.634277e-05,-98.186537,3.7969064e-05,1.3661309,3.8792752e-05,-1.0307587e-22,0.037194384,0.00011248554,0.13035459,8.0840846e-24,1.4807974e-05,0.31939288,0.12198517,1.0307587e-23,1.7445382e-05,1,0,0,-0.035403007,-8.0478961e-06,0.29276878,99.610036,15.501768,152.71107,55800,1.3523191,nan,0.0036500174,nan,nan,6068.2835,-80.827377,-0.24405122,54.893513,1.8367603e-21,0.69410411,0.15247993,55800,0,0,0,0,0
0.2,3.0232422,-5.2892438e-06,-16.497541,22.525608,-2.1086077e-06,-101.66648,4.3663506e-05,1.3665028,4.4608347e-05,-9.9777102e-23,0.037136677,0.00012274986,0.12586,8.9096816e-24,1.6296851e-05,0.33289656,0.11783762,9.9777102e-24,1.8972411e-05,1,0,0,-0.033587883,-9.0698103e-06,0.30322365,103.16599,16.497541,152.5906,56000,1.3525554,nan,0.0038447089,nan,nan,6508.6541,-86.799432,-0.25004417,53.262371,2.1689432e-21,-3.0581543,0.15598987,56000,0,0,0,0,0
0.21,3.2514869,-5.2391371e-06,-17.528175,23.273117,1.6737787e-05,-105.162,4.9879098e-05,1.3668732,5.0955694e-05,-1.3210586e-22,0.03684396,0.00013322211,0.12140697,9.935255e-24,1.7758046e-05,0.34613232,0.11342634,1.3210586e-23,2.0361683e-05,1,0,0,-0.031879344,-1.0161623e-05,0.31372547,106.73778,17.528175,152.47013,56200,1.3527825,nan,0.0040398705,nan,nan,6966.4495,-92.782444,-0.24235002,52.037006,2.5795489e-21,-6.3127525,0.15852748,56200,0,0,0,0,0
0.22,3.4872138,-4.9788479e-06,-18.593827,24.02239,4.1140843e-05,-108.67312,5.6626781e-05,1.3672398,5.7845885e-05,-1.6355232e-22,0.036345332,0.00014383617,0.1170383,1.1843028e-23,1.918601e-05,0.35910547,0.10926856,1.6355232e-23,2.1735224e-05,1,0,0,-0.030269863,-1.1319935e-05,0.32427421,110.32542,18.593827,152.34966,56400,1.3530005,nan,0.0042355044,nan,nan,7441.8665,-98.969829,-0.23148376,50.915712,3.2730317e-21,-9.2274752,0.16001267,56400,0,0,0,0,0
0.23,3.7304404,-4.4502351e-06,-19.694653,24.773435,7.1749701e-05,-112.19984,6.3913965e-05,1.3676006,6.5286412e-05,-1.2138597e-22,0.035652077,0.00015451845,0.11281776,1.3468242e-23,2.0584786e-05,0.37182123,0.10534323,1.2138597e-23,2.3081059e-05,1,0,0,-0.02875289,-1.254394e-05,0.33486988,113.92889,19.694653,152.22919,56600,1.3532093,nan,0.0044316127,nan,nan,7935.102,-105.36137,-0.21718006,49.698813,3.9548146e-21,-12.166531,0.16031856,56600,0,0,0,0,0
0.24,3.9811847,-3.5885599e-06,-20.830808,25.526258,0.00010923945,-115.74216,7.174402e-05,1.3679537,7.3280646e-05,-7.8661469e-23,0.03476116,0.00016518717,0.10877442,1.2258833e-23,2.1951669e-05,0.38428469,0.10162979,7.4504551e-24,2.4386515e-05,1,0,0,-0.027322818,-1.3832114e-05,0.34551246,117.54818,20.830808,152.10872,56800,1.3534088,nan,0.0046281977,nan,nan,8446.3532,-111.95675,-0.19917751,48.358515,3.8178323e-21,-15.176659,0.15932909,56800,0,0,0,0,0
0.25,4.2394643,-2.3222387e-06,-22.002449,26.280875,0.00015430795,-119.30011,8.0115775e-05,1.3682971,8.1827326e-05,-1.4473769e-22,0.033667187,0.00017575311,0.10491752,1.1473392e-23,2.3279728e-05,0.39650088,0.09810955,1.2900234e-23,2.5638403e-05,1,0,0,-0.025974869,-1.5182154e-05,0.35620195,121.1833,22.002449,151.98825,57000,1.3535991,nan,0.0048252614,nan,nan,8975.8182,-118.73483,-0.17722103,46.922614,3.7832131e-21,-18.23802,0.15693925,57000,0,0,0,0,0
0.26,4.5052973,-5.726302e-07,-23.209732,27.037316,0.00020767202,-122.87368,8.9023076e-05,1.3686288,9.0920112e-05,-1.0218092e-22,0.032373558,0.00018612034,0.10124558,1.1205727e-23,2.4559377e-05,0.40847469,0.094766858,8.5832995e-24,2.6823191e-05,1,0,0,-0.024704896,-1.659093e-05,0.36693838,124.83423,23.209732,151.86778,57200,1.3537799,nan,0.005022806,nan,nan,9523.6963,-125.59931,-0.15106797,45.573872,3.9061852e-21,-21.169659,0.15305537,57200,0,0,0,0,0
0.27,4.7787022,1.7461386e-06,-24.452813,27.795621,0.00027006368,-126.46289,9.8454411e-05,1.3689467,0.0001005472,-1.6790329e-22,0.030882506,0.00019618715,0.097751859,1.1414778e-23,2.577937e-05,0.42021093,0.091587521,1.3312204e-23,2.7927211e-05,1,0,0,-0.023509285,-1.8054441e-05,0.37772176,128.50099,24.452813,151.74731,57400,1.3539514,nan,0.0052208339,nan,nan,10090.187,-132.65814,-0.12046829,44.138809,4.1999951e-21,-24.172581,0.14760172,57400,0,0,0,0,0
0.28,5.0596977,4.7273088e-06,-25.731849,28.55583,0.00034222594,-130.06774,0.00010839254,1.3692489,0.00011069096,-1.245582e-22,0.029189763,0.00020584719,0.094426652,1.1113284e-23,2.6927483e-05,0.43171431,0.088557964,9.3341425e-24,2.8936874e-05,1,0,0,-0.022384999,-1.9567778e-05,0.38855211,132.18357,25.731849,151.62684,57600,1.3541135,nan,0.0054193473,nan,nan,10675.491,-139.91078,-0.085189686,42.639824,4.3102013e-21,-27.226563,0.14051812,57600,0,0,0,0,0
0.29,5.3483031,8.4715798e-06,-27.046996,29.317995,0.00042490778,-133.68824,0.00011881418,1.3695334,0.00012132761,-1.1719117e-22,0.027292661,0.0002149906,0.091259065,1.1198609e-23,2.7991001e-05,0.44298946,0.0856661,8.3115717e-24,2.9838874e-05,1,0,0,-0.021329465,-2.1125106e-05,0.39942945,135.88197,27.046996,151.50637,57800,1.354266,nan,0.0056183485,nan,nan,11279.809,-147.35661,-0.045012327,41.106506,4.5719096e-21,-30.302504,0.13176402,57800,0,0,0,0,0
0.3,5.6445381,1.3087147e-05,-28.39841,30.082175,0.00051885885,-137.32437,0.0001296898,1.3697981,0.00013242697,-1.1027091e-22,0.02519067,0.00022350541,0.088238084,8.8363369e-24,2.8957096e-05,0.45404091,0.082901231,7.4110903e-24,3.0620422e-05,1,0,0,-0.020340508,-2.2719652e-05,0.41035379,139.5962,28.39841,151.3859,58000,1.354409,nan,0.0058178399,nan,nan,11903.341,-154.99491,0.00026863457,39.574657,3.7924335e-21,-33.363946,0.12132128,58000,0,0,0,0,0
0.31,5.9484208,1.8689363e-05,-29.786237,30.847255,0.00062465768,-140.9703,0.00014098348,1.3700409,0.0001439524,-6.8018821e-23,0.022885991,0.00023127882,0.085353673,7.4162686e-24,2.9813264e-05,0.46487309,0.080256656,4.3375044e-24,3.127011e-05,1,0,0,-0.019417087,-2.4344685e-05,0.42130766,143.32029,29.786237,151.26981,57976.19,1.3545424,nan,0.0060178235,nan,nan,12545.245,-162.81226,0.050792905,38.088677,3.3418487e-21,-36.359027,0.10917707,57976.19,0,0,0,0,0
0.32,6.2599511,2.539819e-05,-31.210527,31.611535,0.00074274178,-144.61725,0.00015265285,1.3702599,0.00015586067,-6.2683752e-23,0.020384716,0.00023819715,0.082598115,6.1602828e-24,3.0547848e-05,0.47549035,0.077727621,3.797854e-24,3.1777682e-05,1,0,0,-0.018558577,-2.5993121e-05,0.43226475,147.04531,31.210527,151.15372,57952.381,1.3546661,nan,0.0062182999,nan,nan,13204.036,-170.78767,0.10662703,36.696936,2.9104417e-21,-39.229884,0.095338622,57952.381,0,0,0,0,0
0.33,6.5791213,3.333904e-05,-32.67129,32.375113,0.00087374509,-148.26519,0.00016464911,1.3704532,0.000168102,-5.8116113e-23,0.017696363,0.00024414914,0.079963829,5.0725382e-24,3.1149755e-05,0.48589695,0.075306169,3.3497022e-24,3.2133091e-05,1,0,0,-0.017763208,-2.7655548e-05,0.44322503,150.77122,32.67129,151.03763,57928.571,1.3547803,nan,0.0064192695,nan,nan,13879.709,-178.91827,0.1678635,35.446637,2.5094541e-21,-41.928943,0.079875849,57928.571,0,0,0,0,0
0.34,6.9059248,4.2643545e-05,-34.168537,33.138099,0.0010182716,-151.91408,0.00017691725,1.3706188,0.00018062031,-1.8318286e-23,0.014835708,0.00024902905,0.077443427,3.442452e-24,3.1608715e-05,0.49609709,0.072985771,1.0056526e-24,3.2327813e-05,1,0,0,-0.017029375,-2.9321702e-05,0.45418846,154.49803,34.168537,150.92155,57904.762,1.3548848,nan,0.0066207327,nan,nan,14572.257,-187.20116,0.23455812,34.516341,1.7811329e-21,-44.254672,0.062890487,57904.762,0,0,0,0,0
0.35,7.2403562,5.3449242e-05,-35.702276,33.900619,0.0011768891,-155.5639,0.00018939653,1.3707553,0.00019335368,-5.1529346e-23,0.011831982,0.00025273886,0.075030531,3.1793235e-24,3.1915622e-05,0.50609484,0.070762277,2.6975755e-24,3.2355071e-05,1,0,0,-0.016355463,-3.0980533e-05,0.46515501,158.2257,35.702276,150.80546,57880.952,1.3549796,nan,0.00682269,nan,nan,15281.677,-195.63342,0.30674443,33.90636,1.718302e-21,-46.196713,0.044522031,57880.952,0,0,0,0,0
0.36,7.5824113,6.5899178e-05,-37.272517,34.662802,0.0013501237,-159.21461,0.00020202107,1.3708612,0.00020623495,-1.2703137e-23,0.0087073367,0.00025519091,0.072719638,2.4337023e-24,3.206285e-05,0.51589423,0.068631265,6.3484099e-25,3.2210107e-05,1,0,0,-0.015739883,-3.2620304e-05,0.47612465,161.95423,37.272517,150.68937,57857.143,1.3550648,nan,0.0070251422,nan,nan,16007.961,-204.21212,0.3844267,33.574901,1.3725171e-21,-47.807693,0.024947509,57857.143,0,0,0,0,0
0.37,7.9320874,8.0141482e-05,-38.879269,35.424781,0.0015384543,-162.86616,0.00021472049,1.3709354,0.00021919239,-1.0700286e-23,0.0054852312,0.00025631027,0.070505832,1.6631444e-24,3.2044522e-05,0.5254992,0.066588964,5.1102478e-25,3.189038e-05,1,0,0,-0.015181051,-3.4228705e-05,0.48709735,165.6836,38.879269,150.57328,57833.333,1.3551403,nan,0.0072280897,nan,nan,16751.103,-212.93431,0.46757083,33.573783,9.7764551e-22,-49.035662,0.0043793275,57833.333,0,0,0,0,0
0.38,8.2893828,9.6328862e-05,-40.522539,36.186697,0.0017423071,-166.51854,0.00022742082,1.3709772,0.00023215061,-1.8218613e-23,0.002192564,0.00025603712,0.068384884,1.3384054e-24,3.1856754e-05,0.5349136,0.064632426,8.323231e-25,3.1395748e-05,1,0,0,-0.014677329,-3.5793001e-05,0.49807308,169.41379,40.522539,150.45719,57809.524,1.3552061,nan,0.0074315336,nan,nan,17511.096,-221.79702,0.556109,33.954275,8.1919519e-22,-49.829839,-0.016933715,57809.524,0,0,0,0,0
0.39,8.6542977,0.00011461686,-42.202337,36.948709,0.0019612182,-170.17167,0.00024004552,1.3709858,0.00024503158,-1.6933944e-23,-0.0011195998,0.00025432619,0.066426064,1.1066006e-24,3.1556404e-05,0.54414121,0.063072685,7.4077028e-25,3.0980787e-05,1,0,0,-0.014226873,-3.730499e-05,0.50905179,173.14479,42.202337,150.3411,57785.714,1.3552622,nan,0.0076354747,nan,nan,18287.931,-231.21786,0.60967099,35.280629,7.0546981e-22,-49.229227,-0.038966611,57785.714,0,0,0,0,0
0.4,9.0268336,0.0001351463,-43.918668,37.710983,0.002193109,-173.82551,0.00025251645,1.3709615,0.0002577557,-1.5817563e-23,-0.004378678,0.00025112077,0.064676703,9.3601096e-25,3.1184335e-05,0.55318574,0.061649858,6.6315482e-25,3.0440782e-05,1,0,0,-0.013827251,-3.8764622e-05,0.52003339,176.87656,43.918668,150.22501,57761.905,1.3553086,nan,0.007839914,nan,nan,19081.593,-240.90767,0.65644617,36.917551,6.2111328e-22,-48.340025,-0.061889033,57761.905,0,0,0,0,0
0.41,9.4069938,0.00015804612,-45.671541,38.473656,0.0024378549,-177.48,0.00026475345,1.3709049,0.00027024123,-2.3854269e-23,-0.0075727811,0.00024637271,0.063078534,8.7568599e-25,3.069561e-05,0.56205082,0.060293244,9.5934771e-25,2.9718476e-05,1,0,0,-0.013475989,-4.0159256e-05,0.53101785,180.60907,45.671541,150.10892,57738.095,1.3553453,nan,0.0080448528,nan,nan,19892.074,-250.77939,0.70433371,38.868671,6.0428595e-22,-47.203133,-0.085264222,57738.095,0,0,0,0,0
0.42,9.7947827,0.00018344453,-47.460961,39.236872,0.0026953582,-181.13512,0.00027667517,1.3708167,0.00028240526,-4.0890571e-23,-0.010681344,0.00024006384,0.061596341,9.5905458e-25,3.0063384e-05,0.57074001,0.059001429,1.5788352e-24,2.8814448e-05,1,0,0,-0.0131706,-4.1475541e-05,0.54200512,184.34233,47.460961,149.99283,57714.286,1.3553723,nan,0.0082502924,nan,nan,20719.362,-260.83124,0.75296229,41.237511,6.876454e-22,-45.678121,-0.10864149,57714.286,0,0,0,0,0
0.43,10.190206,0.00021146846,-49.286934,40.000773,0.0029654364,-184.7908,0.00028820093,1.3706978,0.00029416552,-5.7486593e-23,-0.013675831,0.0002322061,0.060209076,1.5166026e-24,2.9273003e-05,0.57925681,0.057774182,2.1327422e-24,2.7732917e-05,1,0,0,-0.012908477,-4.2700341e-05,0.5529952,188.0763,49.286934,149.87674,57690.476,1.3553895,nan,0.008456234,nan,nan,21563.447,-271.06138,0.80194686,44.094547,1.1289818e-21,-43.673404,-0.13156694,57690.476,0,0,0,0,0
0.44,10.593272,0.00024224265,-51.149467,40.765506,0.0032478212,-188.44703,0.0002992524,1.3705495,0.00030544216,1.6733669e-23,-0.016522607,0.00022284187,0.05890444,1.2479474e-24,2.8318486e-05,0.58760462,0.056612093,-5.9698293e-25,2.6481691e-05,1,0,0,-0.012686836,-4.3821017e-05,0.56398804,191.81099,51.149467,149.76065,57666.667,1.355397,nan,0.0086626793,nan,nan,22424.318,-281.46803,0.85088665,47.485009,9.6385814e-22,-41.133223,-0.15357908,57666.667,0,0,0,0,0
0.45,11.003989,0.00027588881,-53.048564,41.531212,0.0035421592,-192.10375,0.00030975545,1.3703734,0.00031615955,1.7921817e-23,-0.019185103,0.00021204449,0.057675567,4.8648402e-25,2.7200436e-05,0.59578681,0.055516307,-6.1528953e-25,2.5072143e-05,1,0,0,-0.012502672,-4.4825708e-05,0.57498362,195.54637,53.048564,149.64456,57642.857,1.3553947,nan,0.0088696299,nan,nan,23301.963,-292.04938,0.89936689,51.433316,3.8951395e-22,-38.029909,-0.17420968,57642.857,0,0,0,0,0
0.46,11.422368,0.0003125248,-54.98423,42.298027,0.0038480128,-195.76093,0.00031964177,1.3701716,0.00032624801,1.8309099e-23,-0.021625549,0.00019991862,0.056518966,3.7271668e-26,2.5924792e-05,0.60380666,0.054488314,-6.0535028e-25,2.3519152e-05,1,0,0,-0.012352738,-4.5703611e-05,0.58598193,199.28243,54.98423,149.52847,57619.048,1.3553827,nan,0.0090770875,nan,nan,24196.37,-302.80373,0.94696339,55.94546,3.0946104e-23,-34.3594,-0.19298849,57619.048,0,0,0,0,0
0.47,11.848419,0.00035226377,-56.956469,43.066081,0.0041648643,-199.41853,0.00032885056,1.3699464,0.0003356455,5.4459634e-23,-0.023806479,0.00018660015,0.055433236,-6.9805978e-25,2.4502054e-05,0.61166738,0.053529769,-1.735245e-24,2.1841006e-05,1,0,0,-0.012233542,-4.6445262e-05,0.59698293,203.01916,56.956469,149.41239,57595.238,1.3553609,nan,0.0092850539,nan,nan,25107.526,-313.72946,0.99324946,61.010197,1.1113627e-25,-30.138686,-0.20945082,57595.238,0,0,0,0,0
0.48,12.282157,0.00039521336,-58.965286,43.835492,0.00449212,-203.07652,0.00033733011,1.3697006,0.00034429922,1.8319649e-23,-0.025692085,0.00017225561,0.054418233,-6.4573154e-25,2.2946769e-05,0.61937215,0.052642334,-5.6291471e-25,2.0059239e-05,1,0,0,-0.012141358,-4.7042804e-05,0.6079866,206.75654,58.965286,149.2963,57571.429,1.3553293,nan,0.0094935311,nan,nan,26035.417,-324.8251,1.0378048,66.599626,3.7895908e-26,-25.404321,-0.22314747,57571.429,0,0,0,0,0
