time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.1,1.1482315,-1.6725722e-06,-8.0829962,15.147409,-3.6360807e-05,-67.565782,6.7833962e-06,1.36282,6.9336102e-06,1.8220329e-23,0.019051492,3.5939495e-05,0.36802362,-9.3976571e-24,1.5304509e-05,0.18487116,0.30411889,-1.532743e-23,1.7480258e-05,1,0,0,-0.058904861,-1.9647169e-06,0.20079626,68.32353,8.0829962,153.7953,54000,1.3497916,nan,0.0019185793,nan,nan,2856.9962,-36.433161,-0.12865817,32.75732,3.2889794e-26,-18.236729,0.086016833,54000,0,0,0,0,0
0.11,1.3026137,-2.049107e-06,-8.772005,15.874863,-3.9474293e-05,-70.906609,8.6044853e-06,1.3630051,8.794769e-06,2.2737886e-23,0.017539545,4.1857827e-05,0.33075541,-1.0989605e-23,1.6457766e-05,0.20104384,0.26277269,-1.7352495e-23,1.8469335e-05,1,0,0,-0.055608277,-2.3654185e-06,0.21082592,71.735694,8.772005,153.67483,54200,1.3501075,nan,0.0021091353,nan,nan,3149.2776,-40.451867,-0.14023832,26.781857,4.2883607e-26,-29.543343,0.092923313,54200,0,0,0,0,0
0.12,1.4642791,-2.4541733e-06,-9.4944836,16.604504,-4.1896022e-05,-74.262823,1.0717633e-05,1.3631719,1.0954332e-05,1.3702934e-23,0.015247268,4.8237631e-05,0.29361079,-1.1936658e-23,1.7525201e-05,0.21689564,0.22807041,-9.5259008e-24,1.9388365e-05,1,0,0,-0.052615322,-2.8161724e-06,0.22090335,75.16403,9.4944836,153.55436,54400,1.3504148,nan,0.0023001405,nan,nan,3457.2463,-44.698157,-0.15212468,20.105171,2.6957774e-26,-41.841199,0.099857471,54400,0,0,0,0,0
0.13,1.6332498,-2.8800082e-06,-10.250586,17.336364,-4.3410164e-05,-77.634428,1.3144435e-05,1.3633126,1.3434359e-05,2.2738004e-23,0.012114174,5.5079179e-05,0.25889769,-1.1809976e-23,1.8514579e-05,0.23243293,0.1986767,-1.4452995e-23,2.0242107e-05,1,0,0,-0.049898043,-3.3202865e-06,0.23102833,78.608462,10.250586,153.43389,54600,1.3507133,nan,0.0024915974,nan,nan,3781.0922,-49.173544,-0.16426265,14.480489,4.6012943e-26,-52.615133,0.10675881,54600,0,0,0,0,0
0.14,1.8095494,-3.3165992e-06,-11.040466,18.071059,-4.3777817e-05,-81.021303,1.5906006e-05,1.3634204,1.6256423e-05,2.2738078e-23,0.0089519956,6.2378536e-05,0.22757169,-1.2353564e-23,1.9432021e-05,0.24766195,0.17383924,-1.3260919e-23,2.1033801e-05,1,0,0,-0.047425475,-3.881008e-06,0.24120062,82.068898,11.040466,153.31342,54800,1.3510031,nan,0.0026835088,nan,nan,4121.003,-53.880181,-0.17659108,24.661794,4.7250374e-26,-39.553718,0.11356077,54800,0,0,0,0,0
0.15,1.99321,-3.7514501e-06,-11.864275,18.809273,-4.2736406e-05,-84.423313,1.9023613e-05,1.3635,1.944226e-05,2.7255673e-23,0.0066692418,7.0127171e-05,0.19997364,-1.311125e-23,2.0282148e-05,0.26258882,0.15298106,-1.4631081e-23,2.1765495e-05,1,0,0,-0.045160338,-4.501483e-06,0.25141999,85.545262,11.864275,153.19295,55000,1.3512841,nan,0.0028758777,nan,nan,4477.167,-58.821565,-0.18904275,34.951706,5.8134493e-26,-26.289153,0.12019051,55000,0,0,0,0,0
0.16,2.1842671,-4.1693429e-06,-12.722164,19.551092,-3.9999263e-05,-87.84045,2.2518481e-05,1.3635604,2.3013562e-05,3.17733e-23,0.0052654829,7.8311525e-05,0.1760124,-1.4735897e-23,2.1068269e-05,0.27721952,0.13538272,-1.5745754e-23,2.243828e-05,1,0,0,-0.043073022,-5.1847151e-06,0.26168635,89.037514,12.722164,153.07248,55200,1.3515562,nan,0.0030687078,nan,nan,4849.7756,-63.970643,-0.20154558,45.081525,6.9316446e-26,-13.247038,0.12656926,55200,0,0,0,0,0
0.17,2.382757,-4.5520965e-06,-13.614286,20.296562,-3.5255565e-05,-91.272718,2.6411455e-05,1.3636102,2.6991633e-05,4.0808446e-23,0.0047227227,8.6912665e-05,0.15537845,-1.5867704e-23,2.1792584e-05,0.29155995,0.12046912,-1.8720723e-23,2.3052517e-05,1,0,0,-0.041137401,-5.9335233e-06,0.27199965,92.545631,13.614286,152.95201,55400,1.3518194,nan,0.0032620024,nan,nan,5239.0221,-69.275806,-0.21402345,54.953464,9.0312565e-26,-0.61708493,0.13261279,55400,0,0,0,0,0
0.18,2.5887162,-4.878324e-06,-14.54079,21.045684,-2.8170103e-05,-94.720128,3.0722858e-05,1.3636579,3.1397234e-05,3.6291078e-23,0.0050028516,9.5905829e-05,0.13768365,-1.6002519e-23,2.2456387e-05,0.30561585,0.10777603,-1.5450802e-23,2.3607983e-05,1,0,0,-0.039330465,-6.7504913e-06,0.28235983,96.069593,14.54079,152.83154,55600,1.3520737,nan,0.0034557652,nan,nan,5645.1001,-74.817229,-0.22638852,64.283041,8.1457643e-26,11.268847,0.13822976,55600,0,0,0,0,0
0.19,2.8021811,-5.1231891e-06,-15.50183,21.79842,-1.8383429e-05,-98.182698,3.5472303e-05,1.3637116,3.6250397e-05,2.7256179e-23,0.0060530945,0.00010526005,0.12253225,-1.4370954e-23,2.3060221e-05,0.31939288,0.096926752,-1.0795123e-23,2.410399e-05,1,0,0,-0.037632015,-7.6379159e-06,0.29276686,99.609383,15.50183,152.71107,55800,1.3523191,nan,0.0036499996,nan,nan,6068.2039,-80.598453,-0.23855065,72.984499,6.2029783e-26,22.302697,0.14332444,55800,0,0,0,0,0
0.2,3.0231876,-5.258166e-06,-16.497556,22.554709,-5.4891104e-06,-101.66045,4.0678506e-05,1.3637787,4.1570225e-05,3.1773806e-23,0.0078387617,0.00011493764,0.10984603,-1.3414543e-23,2.3648141e-05,0.33289656,0.089813378,-1.1745712e-23,2.4875277e-05,1,0,0,-0.03602412,-8.5975273e-06,0.30322073,103.16499,16.497556,152.5906,56000,1.3525554,nan,0.0038447092,nan,nan,6508.5285,-86.530082,-0.24524538,81.358834,7.3317626e-26,33.098624,0.14773254,56000,0,0,0,0,0
0.21,3.2517709,-5.2482833e-06,-17.52812,23.31442,1.168521e-05,-105.15344,4.6358905e-05,1.3638663,4.7374505e-05,4.0808961e-23,0.010249365,0.00012487747,0.10118663,-1.3395122e-23,2.4542997e-05,0.34613232,0.088070367,-1.4144396e-23,2.6364042e-05,1,0,0,-0.034491229,-9.6236825e-06,0.31372146,106.73642,17.52812,152.47013,56200,1.3527826,nan,0.0040398973,nan,nan,6966.2716,-92.473715,-0.2380759,87.187839,9.5277901e-26,39.941904,0.15087353,56200,0,0,0,0,0
0.22,3.4879643,-5.0462957e-06,-18.593675,24.077311,3.4074991e-05,-108.66172,5.2527933e-05,1.3639797,5.3677937e-05,2.2739049e-23,0.013020339,0.00013499087,0.095340643,-1.1638746e-23,2.5671251e-05,0.35910547,0.086257019,-7.4042673e-24,2.781357e-05,1,0,0,-0.03302179,-1.0713285e-05,0.32426909,110.32368,18.593675,152.34966,56400,1.3530007,nan,0.0042355673,nan,nan,7441.6314,-98.62192,-0.22756536,90.858316,5.3333902e-26,43.43617,0.15267723,56400,0,0,0,0,0
0.23,3.7317985,-4.597521e-06,-19.694375,24.843158,6.231656e-05,-112.18537,5.9196079e-05,1.3641216,6.0491179e-05,4.0809216e-23,0.015957562,0.00014518917,0.091131068,-1.1725386e-23,2.6917183e-05,0.37182123,0.084388602,-1.2507227e-23,2.9208576e-05,1,0,0,-0.031607188,-1.1865681e-05,0.33486363,113.92676,19.694375,152.22919,56600,1.3532097,nan,0.0044317222,nan,nan,7934.8061,-104.97617,-0.21353867,92.901478,9.6093383e-26,44.617477,0.15315377,56600,0,0,0,0,0
0.24,3.9833024,-3.8408272e-06,-20.830372,25.611764,9.7067467e-05,-115.72443,6.6369854e-05,1.364293,6.7820811e-05,5.8879427e-23,0.018928863,0.00015538346,0.087869803,-1.2927371e-23,2.8206597e-05,0.38428469,0.082482653,-1.7014753e-23,3.0535194e-05,1,0,0,-0.030240917,-1.3079428e-05,0.3455051,117.54568,20.830372,152.10872,56800,1.3534094,nan,0.004628365,nan,nan,8445.994,-111.53712,-0.19579984,93.802454,1.3908998e-25,44.241299,0.15228218,56800,0,0,0,0,0
0.25,4.2425027,-2.7084286e-06,-22.001822,26.382953,0.00013900443,-119.27894,7.405169e-05,1.3644941,7.5669237e-05,7.694971e-23,0.021844135,0.00016548293,0.08515772,-1.5362343e-23,2.9490261e-05,0.39650088,0.080556455,-2.1001617e-23,3.1780511e-05,1,0,0,-0.028918005,-1.4352295e-05,0.35619353,121.18043,22.001822,151.98825,57000,1.3535999,nan,0.0048254986,nan,nan,8975.3943,-118.30527,-0.17414029,93.858815,1.8222986e-25,42.777088,0.15002593,57000,0,0,0,0,0
0.26,4.5094248,-1.1257038e-06,-23.208879,27.156564,0.00018882063,-122.84897,8.2239761e-05,1.3647238,8.4034497e-05,7.6950014e-23,0.02463925,0.00017539418,0.08276573,-1.7370395e-23,3.0734008e-05,0.40847469,0.078625302,-1.9866624e-23,3.2932325e-05,1,0,0,-0.027634665,-1.5681246e-05,0.36692892,124.83102,23.208879,151.86778,57200,1.3537811,nan,0.0050231257,nan,nan,9523.2065,-125.28103,-0.14834629,93.24861,1.8254965e-25,40.511193,0.14634353,57200,0,0,0,0,0
0.27,4.7840923,9.8895601e-07,-24.451699,27.932451,0.0002472224,-126.43454,9.0927751e-05,1.3649808,9.2910044e-05,4.0810246e-23,0.027265793,0.00018502106,0.080564121,-1.7231226e-23,3.1912831e-05,0.42021093,0.076701786,-9.9817052e-24,3.3979053e-05,1,0,0,-0.026388065,-1.7062425e-05,0.37771131,128.49744,24.451699,151.74731,57400,1.3539529,nan,0.0052212489,nan,nan,10089.631,-132.46462,-0.11820476,92.07495,9.6912962e-26,37.614285,0.14119636,57400,0,0,0,0,0
0.28,5.0665272,3.7242629e-06,-25.730436,28.710478,0.00031492523,-130.03571,0.00010010462,1.3652634,0.00010228449,1.492308e-22,0.029689417,0.00019426502,0.078480836,-2.075976e-23,3.300738e-05,0.43171431,0.074796446,-3.4628371e-23,3.4909722e-05,1,0,0,-0.025176117,-1.8491144e-05,0.38854072,132.17969,25.730436,151.62684,57600,1.3541154,nan,0.0054198707,nan,nan,10674.867,-139.73585,-0.083517606,90.628494,3.5186092e-25,34.413507,0.13455238,57600,0,0,0,0,0
0.29,5.3567506,7.176106e-06,-27.045248,29.490533,0.00039264935,-133.6525,0.0001097544,1.3655692,0.00011214143,1.8537159e-22,0.031889593,0.00020302577,0.076477419,-3.0027234e-23,3.4001905e-05,0.44298946,0.072918468,-4.0864163e-23,3.5714022e-05,1,0,0,-0.023997247,-1.9961879e-05,0.39941719,135.8778,27.045248,151.50637,57800,1.3542683,nan,0.0056189936,nan,nan,11279.119,-147.17926,-0.044079741,88.787633,4.3285841e-25,30.797805,0.12639671,57800,0,0,0,0,0
0.3,5.6547824,1.1447584e-05,-28.39629,30.272498,0.00048111575,-137.28497,0.00011985599,1.3658961,0.0001224592,2.5765257e-22,0.033837102,0.00021120248,0.074533714,-3.8082217e-23,3.4883094e-05,0.45404091,0.07107265,-5.4028081e-23,3.6382454e-05,1,0,0,-0.022850495,-2.1468264e-05,0.41034076,139.59177,28.39629,151.3859,58000,1.3544118,nan,0.0058186198,nan,nan,11902.588,-154.81805,0.00029767403,86.523947,5.9520725e-25,26.750519,0.11673123,58000,0,0,0,0,0
0.31,5.9606386,1.6648682e-05,-29.783708,31.05505,0.00058088404,-140.9273,0.00013038295,1.3662414,0.00013321069,4.0221423e-22,0.035503744,0.00021869473,0.072639668,-5.4977905e-23,3.5639651e-05,0.46487309,0.069264195,-8.0333288e-23,3.6907602e-05,1,0,0,-0.021736346,-2.3004034e-05,0.42129394,143.31563,29.783708,151.26981,57976.19,1.3545457,nan,0.0060187514,nan,nan,12544.432,-162.63911,0.049739184,83.848743,9.1826672e-25,22.294527,0.10555878,57976.19,0,0,0,0,0
0.32,6.2743151,2.2893879e-05,-31.207554,31.836278,0.0006923809,-144.57076,0.00014130332,1.3666022,0.00014436316,4.022157e-22,0.036862899,0.00022540211,0.070791675,-6.2927146e-23,3.6262396e-05,0.47549035,0.067497551,-7.6619549e-23,3.7283327e-05,1,0,0,-0.02065595,-2.4562658e-05,0.43225044,147.04044,31.207554,151.15372,57952.381,1.3546701,nan,0.0062193887,nan,nan,13203.166,-170.62177,0.10429985,80.772458,9.0657801e-25,17.450041,0.092897146,57952.381,0,0,0,0,0
0.33,6.5957983,3.0302927e-05,-32.66784,32.616099,0.00081621847,-148.21537,0.00015257947,1.3669752,0.00015587811,3.2993679e-22,0.037889023,0.00023122719,0.068987787,-6.0761966e-23,3.6743081e-05,0.48589695,0.065771785,-6.0022547e-23,3.7502723e-05,1,0,0,-0.019609391,-2.6135478e-05,0.44321022,150.76619,32.66784,151.03763,57928.571,1.3547848,nan,0.0064205315,nan,nan,13878.786,-178.76342,0.16406435,77.309192,7.334903e-25,12.231806,0.078821402,57928.571,0,0,0,0,0
0.34,6.9250739,3.9001598e-05,-34.164575,33.394445,0.00095298176,-151.86112,0.00016416812,1.367357,0.00016771125,2.576577e-22,0.038557766,0.00023607833,0.067226207,-5.5384822e-23,3.7074369e-05,0.49609709,0.064084995,-4.4819176e-23,3.756029e-05,1,0,0,-0.018597214,-2.7713105e-05,0.45417324,154.49286,34.164575,150.92155,57904.762,1.35489,nan,0.0066221797,nan,nan,14571.288,-187.0614,0.2290915,73.481181,5.6447108e-25,6.6629471,0.063436023,57904.762,0,0,0,0,0
0.35,7.2621268,4.9121388e-05,-35.697773,34.171263,0.0011032233,-155.50801,0.00017602047,1.3677441,0.00017981269,3.2993894e-22,0.038846585,0.00023987164,0.065504923,-5.465674e-23,3.7250088e-05,0.50609484,0.062434664,-5.4941504e-23,3.7452106e-05,1,0,0,-0.017620374,-2.9285484e-05,0.46513948,158.22043,35.697773,150.80546,57880.952,1.3549855,nan,0.0068243332,nan,nan,15280.664,-195.51297,0.29941328,69.320285,7.1175334e-25,0.7769272,0.046875664,57880.952,0,0,0,0,0
0.36,7.6069417,6.0799169e-05,-37.267444,34.946519,0.0012674578,-159.15604,0.00018808245,1.3681324,0.00019212717,1.8537967e-22,0.038741687,0.00024253296,0.063821771,-4.8816183e-23,3.7265435e-05,0.51589423,0.060818856,-2.9584308e-23,3.7175973e-05,1,0,0,-0.016680149,-3.0841996e-05,0.47610889,161.94888,37.267444,150.68937,57857.143,1.3550714,nan,0.0070269918,nan,nan,16006.911,-204.11533,0.37502046,65.100282,3.9043288e-25,-5.0833491,0.029301167,57857.143,0,0,0,0,0
0.37,7.959503,7.4176796e-05,-38.873601,35.720208,0.0014461572,-162.80521,0.0002002952,1.3685182,0.0002045946,1.8538056e-22,0.03824366,0.00024399973,0.062175225,-4.5026513e-23,3.7117158e-05,0.5254992,0.05923712,-2.8383143e-23,3.6731555e-05,1,0,0,-0.015777944,-3.2371557e-05,0.48708146,165.6782,38.873601,150.57328,57833.333,1.3551477,nan,0.0072301551,nan,nan,16750.022,-212.86559,0.45590016,60.673513,3.8019073e-25,-11.086329,0.01091083,57833.333,0,0,0,0,0
0.38,8.3197948,8.9400658e-05,-40.516253,36.492326,0.0016397474,-166.4555,0.00021259563,1.3688973,0.00021715054,4.0222202e-22,0.037341231,0.00024422348,0.060563557,-4.8051342e-23,3.6803732e-05,0.5349136,0.057686783,-5.9143038e-23,3.612056e-05,1,0,0,-0.014915408,-3.3862742e-05,0.49805714,169.40838,40.516253,150.45719,57809.524,1.3552143,nan,0.007433823,nan,nan,17509.988,-221.76081,0.54200544,56.045037,8.0262363e-25,-17.233684,-0.0080693761,57809.524,0,0,0,0,0
0.39,8.6878015,0.00010662001,-42.195413,37.262897,0.0018477727,-170.10689,0.00022491702,1.3692658,0.00022972692,2.5766286e-22,0.036041202,0.00024317237,0.059123076,-4.64758e-23,3.63514e-05,0.54414121,0.056759395,-3.637481e-23,3.5458514e-05,1,0,0,-0.014094311,-3.5308737e-05,0.50903588,173.13939,42.195413,150.3411,57785.714,1.3552713,nan,0.0076379952,nan,nan,18286.802,-231.21837,0.59292334,51.563761,5.0037157e-25,-22.91288,-0.027419343,57785.714,0,0,0,0,0
0.4,9.0635079,0.00012596946,-43.91109,38.031953,0.0020681548,-173.75934,0.00023718995,1.3696198,0.00024225291,4.022242e-22,0.034347398,0.00024081613,0.057939702,-4.790307e-23,3.5780418e-05,0.55318574,0.055936436,-5.4552277e-23,3.4658358e-05,1,0,0,-0.013316382,-3.6711129e-05,0.52001758,176.87119,43.91109,150.22501,57761.905,1.3553185,nan,0.0078426716,nan,nan,19080.45,-240.95401,0.63671178,46.573064,7.6005157e-25,-29.278023,-0.047315788,57761.905,0,0,0,0,0
0.41,9.4468989,0.00014757174,-45.663297,38.799518,0.002300784,-177.41283,0.00024934166,1.3699551,0.00025465432,4.0222532e-22,0.032215394,0.00023712459,0.056896029,-4.7953901e-23,3.5073205e-05,0.56205082,0.055083408,-5.2456248e-23,3.3697302e-05,1,0,0,-0.01258382,-3.8059083e-05,0.5310022,180.60377,45.663297,150.10892,57738.095,1.3553561,nan,0.0080478519,nan,nan,19890.921,-250.88053,0.68145164,41.275535,7.3959593e-25,-36.082314,-0.067480173,57738.095,0,0,0,0,0
0.42,9.8379597,0.00017154912,-47.452043,39.565655,0.0025455927,-181.06734,0.00026129642,1.3702673,0.00026685391,4.0222645e-22,0.029625777,0.00023208859,0.055922686,-4.785274e-23,3.422064e-05,0.57074001,0.054201172,-5.0483964e-23,3.257939e-05,1,0,0,-0.01189914,-3.9341126e-05,0.5419897,184.3371,47.452043,149.99283,57714.286,1.3553839,nan,0.0082535361,nan,nan,20718.205,-260.99624,0.72686813,35.929698,7.2001941e-25,-42.975537,-0.087584804,57714.286,0,0,0,0,0
0.43,10.236676,0.00019802289,-49.277337,40.330455,0.0028024433,-184.72283,0.00027297689,1.3705517,0.00027877289,4.0222764e-22,0.026580194,0.00022572102,0.054979606,-4.8438394e-23,3.3219685e-05,0.57925681,0.053292556,-4.8625828e-23,3.1311296e-05,1,0,0,-0.01126494,-4.0545996e-05,0.55298006,188.07117,49.277337,149.87674,57690.476,1.355402,nan,0.008459724,nan,nan,21562.291,-271.29917,0.77267336,30.74752,7.0162405e-25,-49.685771,-0.10729291,57690.476,0,0,0,0,0
0.44,10.643036,0.00022711269,-51.139191,41.094041,0.0030711274,-188.37927,0.00028430564,1.3708039,0.00029033232,4.022288e-22,0.023096991,0.00021805751,0.054044665,-4.8051269e-23,3.2071961e-05,0.58760462,0.052361776,-4.6873145e-23,2.9902277e-05,1,0,0,-0.010683728,-4.1662857e-05,0.56397322,191.80597,51.139191,149.76065,57666.667,1.3554104,nan,0.0086664157,nan,nan,22423.167,-281.78709,0.81856704,25.912415,6.8472022e-25,-55.990261,-0.12625876,57666.667,0,0,0,0,0
0.45,11.057028,0.0002589358,-53.037612,41.856566,0.0033513661,-192.03662,0.00029520669,1.3710196,0.00030145482,3.660899e-22,0.019208446,0.00020915691,0.053106811,-4.7301471e-23,3.0782881e-05,0.59578681,0.051414111,-4.115524e-23,2.8364112e-05,1,0,0,-0.010157773,-4.2681498e-05,0.57496918,195.54148,53.037612,149.64456,57642.857,1.355409,nan,0.0088736113,nan,nan,23300.822,-292.45752,0.86423883,21.589497,6.094537e-25,-61.698205,-0.14413017,57642.857,0,0,0,0,0
0.46,11.47864,0.00029360644,-54.97261,42.618207,0.0036428118,-195.69482,0.00030560715,1.371195,0.00031206614,3.4802085e-22,0.01495892,0.00019910162,0.052161913,-4.3856129e-23,2.9361113e-05,0.60380666,0.050455703,-3.7770048e-23,2.6711036e-05,1,0,0,-0.0096889866,-4.3592548e-05,0.58596788,199.27767,54.97261,149.52847,57619.048,1.3553978,nan,0.0090813111,nan,nan,24195.243,-303.30772,0.90937209,17.930759,5.6812536e-25,-66.641295,-0.16055271,57619.048,0,0,0,0,0
0.47,11.907867,0.00033123506,-56.944194,43.379165,0.0039450503,-199.35382,0.00031543896,1.3713266,0.00032209697,3.2995173e-22,0.010403501,0.00018799765,0.051210246,-4.0380359e-23,2.7818226e-05,0.61166738,0.049493441,-3.4594291e-23,2.4959637e-05,1,0,0,-0.0092788203,-4.4387685e-05,0.5969693,203.01455,56.944194,149.41239,57595.238,1.3553769,nan,0.0092895153,nan,nan,25106.416,-314.33475,0.95364865,15.076919,5.2992504e-25,-70.669296,-0.17517543,57595.238,0,0,0,0,0
0.48,12.344701,0.00037192773,-58.952371,44.139662,0.0042576046,-203.01358,0.00032464056,1.3714116,0.00033148462,3.299526e-22,0.0056068401,0.00017597413,0.050254968,-3.7548352e-23,2.6168432e-05,0.61937215,0.048534869,-3.3443622e-23,2.3128719e-05,1,0,0,-0.0089281708,-4.5059835e-05,0.60797341,206.75209,58.952371,149.2963,57571.429,1.3553461,nan,0.0094982246,nan,nan,26034.328,-325.53548,0.99675459,13.157044,5.2339691e-25,-73.648924,-0.18765767,57571.429,0,0,0,0,0
