time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.1,1.1483635,-1.696924e-06,-8.0829682,15.151617,-3.7148992e-05,-67.564889,7.0114726e-06,1.3630762,7.1665711e-06,-8.7323395e-25,0.028627406,3.7684794e-05,0.18953289,1.885203e-25,4.3977402e-06,0.18487116,0.17350305,8.7321361e-26,5.8445308e-06,1,0,0,-0.058585756,-2.0225557e-06,0.2007955,68.323273,8.0829682,153.7953,54000,1.3497917,nan,0.0019185895,nan,nan,2856.9746,-36.45848,-0.13302665,60.413036,2.0166947e-23,23.83368,0.092725398,54000,0,0,0,0,0
0.11,1.3027912,-2.0818046e-06,-8.7719673,15.879966,-4.0372126e-05,-70.905526,8.9312542e-06,1.3633688,9.1284661e-06,8.1897709e-24,0.030172092,4.4073131e-05,0.18089838,-2.5391114e-26,5.2481926e-06,0.20104384,0.1657129,-8.1895802e-25,6.8352973e-06,1,0,0,-0.055171937,-2.4435114e-06,0.21082505,71.735398,8.7719673,153.67483,54200,1.3501076,nan,0.0021091489,nan,nan,3149.2516,-40.490111,-0.14514081,60.685522,1.5435918e-26,22.144075,0.10047487,54200,0,0,0,0,0
0.12,1.4645113,-2.496162e-06,-9.4944343,16.610495,-4.2861545e-05,-74.261552,1.117111e-05,1.3636763,1.1417312e-05,8.1898261e-24,0.031599251,5.097748e-05,0.17278958,-6.9586614e-25,6.1771533e-06,0.21689564,0.15859658,-8.1896353e-25,7.906092e-06,1,0,0,-0.052029582,-2.9187843e-06,0.22090237,75.1637,9.4944343,153.55436,54400,1.3504148,nan,0.0023001582,nan,nan,3457.2159,-44.754614,-0.15751024,60.752363,1.60711e-26,20.27948,0.10818409,54400,0,0,0,0,0
0.13,1.6335452,-2.9317261e-06,-10.250523,17.343137,-4.4378766e-05,-77.632989,1.3757418e-05,1.3639976,1.4060013e-05,2.6259901e-23,0.032901585,5.8392814e-05,0.16524492,-1.0733367e-24,7.1850682e-06,0.23243293,0.15207137,-2.625929e-24,9.0561354e-06,1,0,0,-0.049125023,-3.4520032e-06,0.23102728,78.608105,10.250523,153.43389,54600,1.3507134,nan,0.0024916199,nan,nan,3781.0578,-49.255152,-0.17006028,60.758059,5.286829e-26,18.362601,0.11576347,54600,0,0,0,0,0
0.14,1.8099137,-3.3777366e-06,-11.040388,18.077829,-4.4658859e-05,-81.019861,1.671644e-05,1.3643314,1.7083347e-05,2.6260027e-23,0.034068322,6.6307915e-05,0.15825668,-2.1057882e-24,8.2716314e-06,0.24766195,0.14606694,-2.6259415e-24,1.0283688e-05,1,0,0,-0.046430182,-4.0466689e-06,0.2411996,82.068553,11.040388,153.31342,54800,1.3510032,nan,0.0026835362,nan,nan,4120.9684,-53.994875,-0.18270837,60.464721,5.4204097e-26,16.144284,0.12311523,54800,0,0,0,0,0
0.15,1.9936371,-3.8206764e-06,-11.864184,18.814499,-4.3409949e-05,-84.422189,2.0073997e-05,1.3646763,2.0513635e-05,2.6260118e-23,0.035078314,7.4704815e-05,0.15179387,-2.3187986e-24,9.4356777e-06,0.26258882,0.14052203,-2.6259507e-24,1.1585962e-05,1,0,0,-0.043921696,-4.7060987e-06,0.25141921,85.544996,11.864184,153.19295,55000,1.3512842,nan,0.0028759095,nan,nan,4477.1392,-58.976886,-0.19536422,59.844152,5.5537734e-26,13.587737,0.13013292,55000,0,0,0,0,0
0.16,2.1847349,-4.2440011e-06,-12.722065,19.553087,-4.0313089e-05,-87.839998,2.3855101e-05,1.3650305,2.4376362e-05,6.2400322e-23,0.035913277,8.3558258e-05,0.14581541,-3.2775927e-24,1.0675083e-05,0.27721952,0.13538411,-6.2398869e-24,1.2959041e-05,1,0,0,-0.041579968,-5.4333663e-06,0.261686,89.037395,12.722065,153.07248,55200,1.3515563,nan,0.0030687421,nan,nan,4849.7626,-64.092454,-0.20793535,59.098859,1.3361861e-25,10.887862,0.13670336,55200,0,0,0,0,0
0.17,2.3832262,-4.6278696e-06,-13.614185,20.293543,-3.5022406e-05,-91.273313,2.8083561e-05,1.3653924,2.8695779e-05,6.2400546e-23,0.036560287,9.2835213e-05,0.14027768,-4.4906876e-24,1.1986674e-05,0.29155995,0.13060828,-6.2399093e-24,1.4397803e-05,1,0,0,-0.039388441,-6.2312384e-06,0.27199991,92.545719,13.614185,152.95201,55400,1.3518195,nan,0.0032620361,nan,nan,5239.0321,-69.430297,-0.22031489,58.04389,1.3503792e-25,7.8581917,0.14270423,55400,0,0,0,0,0
0.18,2.5891292,-4.9488737e-06,-14.540701,21.035812,-2.7165181e-05,-94.722153,3.278154e-05,1.3657599,3.349445e-05,6.2400772e-23,0.036995545,0.00010249432,0.13513764,-5.2070173e-24,1.3366142e-05,0.30561585,0.12615393,-6.2399319e-24,1.5895833e-05,1,0,0,-0.037333299,-7.1021023e-06,0.28236085,96.069941,14.540701,152.83154,55600,1.3520738,nan,0.0034557938,nan,nan,5645.141,-75.0077,-0.23239198,56.642683,1.3643608e-25,4.460915,0.14800744,55600,0,0,0,0,0
0.19,2.8024621,-5.1797738e-06,-15.501768,21.779846,-1.6342771e-05,-98.186537,3.7969066e-05,1.3661309,3.8792753e-05,2.6260849e-23,0.037194456,0.00011248554,0.13035451,-4.4428004e-24,1.4807964e-05,0.31939288,0.1219851,-2.6260237e-24,1.7445371e-05,1,0,0,-0.035403002,-8.0478963e-06,0.29276878,99.610036,15.501768,152.71107,55800,1.3523191,nan,0.0036500174,nan,nan,6068.2835,-80.827377,-0.24405123,54.893554,5.7998822e-26,0.69417733,0.15247994,55800,0,0,0,0,0
0.2,3.0232422,-5.2892439e-06,-16.497541,22.525608,-2.1086086e-06,-101.66648,4.3663508e-05,1.3665028,4.460835e-05,-9.879207e-24,0.037136754,0.00012274986,0.12585993,-2.4559851e-24,1.629684e-05,0.33289656,0.11783756,9.8789766e-25,1.8972399e-05,1,0,0,-0.033587878,-9.0698105e-06,0.30322365,103.16599,16.497541,152.5906,56000,1.3525554,nan,0.0038447089,nan,nan,6508.6541,-86.799433,-0.25004418,53.262409,-2.1867412e-26,-3.0580839,0.15598989,56000,0,0,0,0,0
0.21,3.2514869,-5.2391371e-06,-17.528175,23.273117,1.6737786e-05,-105.162,4.9879101e-05,1.3668732,5.0955697e-05,-9.8791368e-24,0.036844041,0.00013322211,0.1214069,-2.1642274e-24,1.7758035e-05,0.34613232,0.11342628,9.8789054e-25,2.036167e-05,1,0,0,-0.031879338,-1.0161623e-05,0.31372547,106.73778,17.528175,152.47013,56200,1.3527825,nan,0.0040398705,nan,nan,6966.4495,-92.782445,-0.24235003,52.037042,-2.1867691e-26,-6.3126812,0.1585275,56200,0,0,0,0,0
0.22,3.4872138,-4.978848e-06,-18.593827,24.02239,4.1140842e-05,-108.67312,5.6626785e-05,1.3672398,5.7845889e-05,-8.2106141e-23,0.036345418,0.00014383618,0.11703823,1.3482674e-24,1.9185998e-05,0.35910547,0.1092685,8.210421e-24,2.173521e-05,1,0,0,-0.030269856,-1.1319935e-05,0.32427421,110.32542,18.593827,152.34966,56400,1.3530005,nan,0.0042355044,nan,nan,7441.8665,-98.96983,-0.23148378,50.915742,3.7247717e-22,-9.2274098,0.16001269,56400,0,0,0,0,0
0.23,3.7304404,-4.4502352e-06,-19.694653,24.773435,7.1749701e-05,-112.19984,6.391397e-05,1.3676006,6.5286417e-05,-4.4463021e-23,0.035652167,0.00015451846,0.1128177,4.556997e-24,2.0584773e-05,0.37182123,0.10534317,4.446197e-24,2.3081045e-05,1,0,0,-0.028752883,-1.2543941e-05,0.33486988,113.92889,19.694653,152.22919,56600,1.3532093,nan,0.0044316127,nan,nan,7935.102,-105.36138,-0.21718007,49.698836,1.3381091e-21,-12.166473,0.16031858,56600,0,0,0,0,0
0.24,3.9811847,-3.58856e-06,-20.830808,25.526258,0.00010923945,-115.74216,7.1744025e-05,1.3679537,7.3280651e-05,-7.8344743e-23,0.034761253,0.00016518718,0.10877436,4.7398523e-24,2.1951655e-05,0.38428469,0.10162973,7.4202802e-24,2.43865e-05,1,0,0,-0.02732281,-1.3832115e-05,0.34551246,117.54818,20.830808,152.10872,56800,1.3534088,nan,0.0046281977,nan,nan,8446.3532,-111.95675,-0.19917753,48.358529,1.4760508e-21,-15.176609,0.15932912,56800,0,0,0,0,0
0.25,4.2394643,-2.3222388e-06,-22.002449,26.280875,0.00015430795,-119.30011,8.0115782e-05,1.3682971,8.1827333e-05,-7.566163e-23,0.033667283,0.00017575312,0.10491746,5.3914468e-24,2.3279714e-05,0.39650088,0.098109502,6.7434367e-24,2.5638387e-05,1,0,0,-0.02597486,-1.5182155e-05,0.35620195,121.1833,22.002449,151.98825,57000,1.3535991,nan,0.0048252614,nan,nan,8975.8182,-118.73483,-0.17722105,46.922621,1.7777478e-21,-18.237978,0.15693928,57000,0,0,0,0,0
0.26,4.5052973,-5.7263026e-07,-23.209732,27.037316,0.00020767202,-122.87368,8.9023084e-05,1.3686288,9.092012e-05,-7.2300372e-23,0.032373658,0.00018612035,0.10124553,6.2069159e-24,2.4559362e-05,0.40847469,0.094766813,6.0731581e-24,2.6823175e-05,1,0,0,-0.024704886,-1.6590931e-05,0.36693838,124.83423,23.209732,151.86778,57200,1.3537799,nan,0.005022806,nan,nan,9523.6963,-125.59931,-0.15106799,45.573869,2.1636239e-21,-21.169627,0.15305539,57200,0,0,0,0,0
0.27,4.7787022,1.7461386e-06,-24.452813,27.795621,0.00027006368,-126.46289,9.8454421e-05,1.3689467,0.00010054721,3.2658473e-24,0.030882607,0.00019618717,0.097751812,4.2447201e-24,2.5779354e-05,0.42021093,0.091587479,-2.5892631e-25,2.7927195e-05,1,0,0,-0.023509275,-1.8054442e-05,0.37772176,128.50099,24.452813,151.74731,57400,1.3539514,nan,0.0052208339,nan,nan,10090.187,-132.65814,-0.12046832,44.138795,1.5619602e-21,-24.17256,0.14760175,57400,0,0,0,0,0
0.28,5.0596977,4.7273088e-06,-25.731849,28.55583,0.00034222595,-130.06774,0.00010839255,1.3692489,0.00011069098,5.7212912e-24,0.029189866,0.00020584721,0.094426608,3.215188e-24,2.6927467e-05,0.43171431,0.088557925,-4.2873178e-25,2.8936857e-05,1,0,0,-0.022384988,-1.9567779e-05,0.38855211,132.18357,25.731849,151.62684,57600,1.3541135,nan,0.0054193473,nan,nan,10675.491,-139.91078,-0.085189709,42.639799,1.2470755e-21,-27.226554,0.14051815,57600,0,0,0,0,0
0.29,5.348303,8.4715798e-06,-27.046996,29.317994,0.00042490779,-133.68824,0.0001188142,1.3695334,0.00012132762,-2.8965264e-23,0.027292763,0.00021499062,0.091259023,1.3334129e-24,2.7990984e-05,0.44298946,0.085666063,2.054259e-24,2.9838856e-05,1,0,0,-0.021329454,-2.1125108e-05,0.39942945,135.88197,27.046996,151.50637,57800,1.354266,nan,0.0056183485,nan,nan,11279.809,-147.35661,-0.045012351,41.106469,5.443431e-22,-30.30251,0.13176406,57800,0,0,0,0,0
0.3,5.6445381,1.3087148e-05,-28.39841,30.082175,0.00051885886,-137.32437,0.00012968982,1.3697981,0.00013242699,7.8654276e-24,0.025190771,0.00022350543,0.088238045,5.7260014e-25,2.8957079e-05,0.45404091,0.082901197,-5.2860696e-25,3.0620404e-05,1,0,0,-0.020340496,-2.2719653e-05,0.41035379,139.5962,28.39841,151.3859,58000,1.354409,nan,0.0058178399,nan,nan,11903.341,-154.99491,0.00026860891,39.574606,2.4578373e-22,-33.363966,0.12132132,58000,0,0,0,0,0
0.31,5.9484208,1.8689363e-05,-29.786237,30.847254,0.00062465769,-140.9703,0.0001409835,1.370041,0.00014395242,4.4119627e-23,0.022886091,0.00023127884,0.085353636,-6.4513634e-25,2.9813247e-05,0.46487309,0.080256623,-2.8134035e-24,3.1270092e-05,1,0,0,-0.019417074,-2.4344687e-05,0.42130766,143.32029,29.786237,151.26981,57976.19,1.3545424,nan,0.0060178235,nan,nan,12545.245,-162.81226,0.050792878,38.088612,9.2324308e-26,-36.359062,0.10917711,57976.19,0,0,0,0,0
0.32,6.2599511,2.5398191e-05,-31.210527,31.611534,0.0007427418,-144.61725,0.00015265288,1.37026,0.00015586069,4.4119806e-23,0.020384814,0.00023819718,0.082598081,-1.64548e-24,3.054783e-05,0.47549035,0.077727591,-2.6730445e-24,3.1777664e-05,1,0,0,-0.018558564,-2.5993122e-05,0.43226475,147.04531,31.210527,151.15372,57952.381,1.3546661,nan,0.0062182999,nan,nan,13204.036,-170.78767,0.106627,36.696857,9.1639365e-26,-39.229933,0.095338664,57952.381,0,0,0,0,0
0.33,6.5791213,3.333904e-05,-32.67129,32.375113,0.00087374511,-148.26519,0.00016464914,1.3704532,0.00016810203,4.4119958e-23,0.017696457,0.00024414917,0.079963797,-2.0317718e-24,3.1149738e-05,0.48589695,0.075306141,-2.5429276e-24,3.2133073e-05,1,0,0,-0.017763194,-2.765555e-05,0.44322503,150.77122,32.67129,151.03763,57928.571,1.3547803,nan,0.0064192694,nan,nan,13879.709,-178.91827,0.16786347,35.446543,9.1031715e-26,-41.929009,0.079875892,57928.571,0,0,0,0,0
0.34,6.9059247,4.2643546e-05,-34.168537,33.138098,0.0010182717,-151.91408,0.00017691728,1.3706188,0.00018062034,7.979938e-24,0.014835797,0.00024902908,0.077443397,-1.382294e-24,3.1608697e-05,0.49609709,0.072985744,-4.3807844e-25,3.2327795e-05,1,0,0,-0.017029361,-2.9321704e-05,0.45418846,154.49803,34.168537,150.92155,57904.762,1.3548848,nan,0.0066207327,nan,nan,14572.257,-187.20116,0.23455809,34.516237,1.63015e-26,-44.254749,0.06289053,57904.762,0,0,0,0,0
0.35,7.2403561,5.3449243e-05,-35.702276,33.900618,0.0011768891,-155.5639,0.00018939657,1.3707553,0.00019335372,7.9799651e-24,0.011832065,0.0002527389,0.075030502,-9.9023764e-25,3.1915605e-05,0.50609484,0.070762252,-4.1774294e-25,3.2355053e-05,1,0,0,-0.016355448,-3.0980536e-05,0.46515501,158.2257,35.702276,150.80546,57880.952,1.3549796,nan,0.00682269,nan,nan,15281.677,-195.63343,0.3067444,33.90624,1.6110826e-26,-46.196805,0.044522074,57880.952,0,0,0,0,0
0.36,7.5824113,6.589918e-05,-37.272517,34.662801,0.0013501237,-159.21461,0.00020202111,1.3708612,0.00020623499,7.9799797e-24,0.0087074135,0.00025519095,0.072719611,-6.7626537e-25,3.2062833e-05,0.51589423,0.068631241,-3.9879055e-25,3.221009e-05,1,0,0,-0.015739867,-3.2620306e-05,0.47612465,161.95423,37.272517,150.68937,57857.143,1.3550648,nan,0.0070251422,nan,nan,16007.961,-204.21212,0.38442668,33.574767,1.5944743e-26,-47.807801,0.02494755,57857.143,0,0,0,0,0
0.37,7.9320873,8.0141484e-05,-38.879269,35.42478,0.0015384543,-162.86616,0.00021472053,1.3709355,0.00021919243,-1.0090042e-23,0.0054853004,0.00025631031,0.070505807,-3.9328328e-25,3.2044505e-05,0.5254992,0.066588942,4.8186856e-25,3.1890364e-05,1,0,0,-0.015181036,-3.4228709e-05,0.48709735,165.6836,38.879269,150.57328,57833.333,1.3551403,nan,0.0072280897,nan,nan,16751.103,-212.93431,0.46757081,33.573635,-1.9984829e-26,-49.035785,0.0043793656,57833.333,0,0,0,0,0
0.38,8.2893827,9.6328865e-05,-40.522539,36.186696,0.0017423072,-166.51854,0.00022742087,1.3709772,0.00023215065,1.2497506e-23,0.0021926246,0.00025603717,0.06838486,-3.5501297e-25,3.1856738e-05,0.5349136,0.064632404,-5.7093806e-25,3.1395732e-05,1,0,0,-0.014677313,-3.5793005e-05,0.49807308,169.41379,40.522539,150.45719,57809.524,1.3552061,nan,0.0074315336,nan,nan,17511.096,-221.79702,0.55610898,33.954113,2.4580605e-26,-49.829975,-0.01693368,57809.524,0,0,0,0,0
0.39,8.6542976,0.00011461686,-42.202337,36.948708,0.0019612183,-170.17167,0.00024004557,1.3709858,0.00024503163,7.9800302e-24,-0.0011195487,0.00025432624,0.066426041,-3.7563531e-25,3.1556388e-05,0.54414121,0.063072664,-3.4907521e-25,3.0980772e-05,1,0,0,-0.014226857,-3.7304994e-05,0.50905179,173.14479,42.202337,150.3411,57785.714,1.3552622,nan,0.0076354747,nan,nan,18287.931,-231.21787,0.60967097,35.280454,1.5627992e-26,-49.229378,-0.038966582,57785.714,0,0,0,0,0
0.4,9.0268335,0.0001351463,-43.918668,37.710981,0.0021931091,-173.82551,0.00025251651,1.3709616,0.00025775575,1.0238802e-23,-0.0043786372,0.00025112082,0.064676681,-3.2328961e-25,3.118432e-05,0.55318574,0.061649838,-4.292533e-25,3.0440768e-05,1,0,0,-0.013827235,-3.8764626e-05,0.52003339,176.87656,43.918668,150.22501,57761.905,1.3553086,nan,0.007839914,nan,nan,19081.593,-240.90767,0.65644616,36.917364,2.0008953e-26,-48.340187,-0.06188901,57761.905,0,0,0,0,0
0.41,9.4069936,0.00015804612,-45.671541,38.473655,0.002437855,-177.48,0.00026475351,1.3709049,0.00027024129,-2.5901267e-23,-0.0075727514,0.00024637276,0.063078512,-6.3765786e-26,3.0695595e-05,0.56205082,0.060293224,1.041646e-24,2.9718462e-05,1,0,0,-0.013475973,-4.0159261e-05,0.53101785,180.60907,45.671541,150.10892,57738.095,1.3553453,nan,0.0080448528,nan,nan,19892.074,-250.77939,0.70433371,38.868475,-5.0615041e-26,-47.203306,-0.085264206,57738.095,0,0,0,0,0
0.42,9.7947826,0.00018344454,-47.460961,39.23687,0.0026953584,-181.13512,0.00027667524,1.3708167,0.00028240532,2.8342175e-23,-0.010681326,0.0002400639,0.06159632,-1.2536068e-25,3.0063369e-05,0.57074001,0.05900141,-1.0942993e-24,2.8814435e-05,1,0,0,-0.013170584,-4.1475546e-05,0.54200512,184.34233,47.460961,149.99283,57714.286,1.3553723,nan,0.0082502924,nan,nan,20719.362,-260.83124,0.7529623,41.237307,5.5500981e-26,-45.678302,-0.10864148,57714.286,0,0,0,0,0
0.43,10.190206,0.00021146847,-49.286934,40.000772,0.0029654365,-184.7908,0.00028820099,1.3706978,0.00029416559,6.4482364e-23,-0.013675825,0.00023220615,0.060209055,-7.7627665e-25,2.9272989e-05,0.57925681,0.057774163,-2.3922257e-24,2.7732904e-05,1,0,0,-0.012908462,-4.2700347e-05,0.5529952,188.0763,49.286934,149.87674,57690.476,1.3553895,nan,0.008456234,nan,nan,21563.447,-271.06139,0.80194687,44.094337,1.2680791e-25,-43.673591,-0.13156694,57690.476,0,0,0,0,0
0.44,10.593272,0.00024224266,-51.149467,40.765504,0.0032478214,-188.44703,0.00029925247,1.3705495,0.00030544223,2.8342503e-23,-0.016522614,0.00022284192,0.05890442,-1.2847881e-24,2.8318473e-05,0.58760462,0.056612073,-1.0111101e-24,2.648168e-05,1,0,0,-0.012686821,-4.3821023e-05,0.56398804,191.81099,51.149467,149.76065,57666.667,1.355397,nan,0.0086626793,nan,nan,22424.318,-281.46803,0.85088667,47.484796,5.6091418e-26,-41.133412,-0.15357909,57666.667,0,0,0,0,0
0.45,11.003989,0.00027588883,-53.048564,41.53121,0.0035421594,-192.10375,0.00030975553,1.3703735,0.00031615962,-4.3937644e-23,-0.019185122,0.00021204454,0.057675547,-5.2343913e-25,2.7200424e-05,0.59578681,0.055516287,1.5084253e-24,2.5072132e-05,1,0,0,-0.012502657,-4.4825714e-05,0.57498362,195.54637,53.048564,149.64456,57642.857,1.3553947,nan,0.0088696299,nan,nan,23301.963,-292.04938,0.89936692,51.433103,-8.7685892e-26,-38.030099,-0.17420971,57642.857,0,0,0,0,0
0.46,11.422368,0.00031252482,-54.98423,42.298025,0.0038480131,-195.76093,0.00031964185,1.3701717,0.00032624809,-4.3886786e-23,-0.021625581,0.00019991866,0.056518946,2.9369004e-25,2.5924781e-05,0.60380666,0.054488294,1.4509859e-24,2.3519141e-05,1,0,0,-0.012352724,-4.5703618e-05,0.58598193,199.28243,54.98423,149.52847,57619.048,1.3553827,nan,0.0090770875,nan,nan,24196.37,-302.80373,0.94696344,55.945249,2.4346703e-22,-34.359587,-0.19298853,57619.048,0,0,0,0,0
0.47,11.848419,0.00035226378,-56.956469,43.066079,0.0041648646,-199.41853,0.00032885065,1.3699465,0.00033564558,-4.3187245e-23,-0.023806524,0.00018660019,0.055433216,7.4846783e-25,2.4502043e-05,0.61166738,0.05352975,1.3760408e-24,2.1840997e-05,1,0,0,-0.012233529,-4.6445269e-05,0.59698293,203.01916,56.956469,149.41239,57595.238,1.3553609,nan,0.0092850539,nan,nan,25107.526,-313.72947,0.99324952,61.009991,6.424061e-22,-30.138866,-0.20945087,57595.238,0,0,0,0,0
0.48,12.282156,0.00039521338,-58.965286,43.835489,0.0044921203,-203.07652,0.00033733019,1.3697006,0.0003442993,-7.7900285e-23,-0.025692142,0.00017225565,0.054418213,1.3675389e-24,2.2946759e-05,0.61937215,0.052642314,2.3936151e-24,2.005923e-05,1,0,0,-0.012141345,-4.7042811e-05,0.6079866,206.75654,58.965286,149.2963,57571.429,1.3553293,nan,0.0094935311,nan,nan,26035.417,-324.8251,1.0378048,66.599427,1.2141421e-21,-25.404492,-0.22314754,57571.429,0,0,0,0,0
